,2016-01-29 12:00:00,2016-01-29 15:00:00,2016-01-29 18:00:00,2016-01-29 21:00:00,2016-01-30 00:00:00,2016-01-30 03:00:00,2016-01-30 06:00:00,2016-01-30 09:00:00,2016-01-30 12:00:00,2016-01-30 15:00:00,2016-01-30 18:00:00,2016-01-30 21:00:00,2016-01-31 00:00:00,2016-01-31 03:00:00,2016-01-31 06:00:00,2016-01-31 09:00:00,2016-01-31 12:00:00,2016-01-31 15:00:00,2016-01-31 18:00:00,2016-01-31 21:00:00,2016-02-01 00:00:00,2016-02-01 03:00:00,2016-02-01 06:00:00,2016-02-01 09:00:00,2016-02-01 12:00:00,2016-02-01 15:00:00,2016-02-01 18:00:00,2016-02-01 21:00:00,2016-02-02 00:00:00,2016-02-02 03:00:00,2016-02-02 06:00:00,2016-02-02 09:00:00,2016-02-02 12:00:00,2016-02-02 15:00:00,2016-02-02 18:00:00,2016-02-02 21:00:00,2016-02-03 00:00:00,2016-02-03 03:00:00,2016-02-03 06:00:00,2016-02-03 09:00:00,2016-02-03 12:00:00,2016-02-03 15:00:00,2016-02-03 18:00:00,2016-02-03 21:00:00,2016-02-04 00:00:00,2016-02-04 03:00:00,2016-02-04 06:00:00,2016-02-04 09:00:00,2016-02-04 12:00:00,2016-02-04 15:00:00,2016-02-04 18:00:00,2016-02-04 21:00:00,2016-02-05 00:00:00,2016-02-05 03:00:00,2016-02-05 06:00:00,2016-02-05 09:00:00,2016-02-05 12:00:00,2016-02-05 15:00:00,2016-02-05 18:00:00,2016-02-05 21:00:00,2016-02-06 00:00:00
DWPC,-3.79,-5.75,-5.0,-2.71,-2.24,-2.38,-0.05,0.66,1.55,3.71,5.81,6.36,5.95,5.16,5.29,4.99,8.16,9.65,9.69,8.32,2.98,1.45,0.26,-1.08,-1.9,-2.1,-2.21,-1.82,-2.17,-2.24,-2.16,-2.15,-1.36,0.34,5.79,10.56,10.46,3.18,1.93,1.63,-3.76,-7.08,-7.54,-8.98,-11.02,-12.83,-15.03,-16.73,-16.15,-15.69,-14.57,-13.02,-11.45,-10.85,-9.78,-9.91,-8.69,-10.44,-12.14,-13.52,-15.46
HCLD,1.0,0.0,20.0,29.0,7.0,10.0,6.0,55.0,57.0,30.0,22.0,51.0,75.0,86.0,98.0,79.0,83.0,71.0,73.0,95.0,99.0,31.0,27.0,0.0,0.0,17.0,77.0,15.0,27.0,41.0,47.0,85.0,89.0,99.0,99.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,96.0,99.0,99.0,70.0,0.0,0.0,52.0,100.0,98.0,87.0,85.0,33.0,97.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,93.0,95.0,100.0,100.0,35.0,63.0,31.0,101.0,100.0,100.0,100.0,98.0,31.0,-9999.0,0.0,0.0,0.0,0.0,37.0,65.0,46.0,0.0,50.0,68.0,34.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,42.0,28.0,0.0,0.0,30.0,56.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,24.0,28.0,42.0,73.0,63.0,72.0,100.0,97.0,1.0,0.0,20.0,0.0,0.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,64.0,36.0,0.0,2.0,76.0,80.0,14.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.01,0.01,0.0,0.08,0.21,0.13,0.19,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.43,4.67,10.37,2.55,0.8,0.05,0.04,0.2,0.13,0.08,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0
PRES,986.5,988.0,988.2,985.9,984.3,983.0,981.7,980.5,979.4,980.2,979.7,978.3,979.3,978.8,977.2,975.6,973.8,973.2,971.1,970.7,976.3,979.3,981.5,983.1,985.3,988.5,989.6,988.7,989.6,990.4,989.8,987.8,984.6,980.0,975.0,968.3,966.0,966.4,966.8,969.6,975.4,981.7,985.4,988.2,992.2,994.9,996.8,998.5,1000.1,1002.5,1001.9,1000.6,1000.4,999.7,999.2,999.8,1001.0,1002.9,1003.3,1003.2,1004.3
TMPC,-1.96,-0.96,1.74,3.14,0.84,1.34,1.54,2.04,2.74,4.44,7.24,7.74,7.24,6.44,6.24,5.84,9.04,11.04,11.94,12.64,6.54,5.44,3.74,2.34,0.04,0.94,3.84,5.04,0.94,1.04,0.44,0.44,1.74,2.94,6.74,11.64,11.14,7.84,5.54,3.54,-0.96,-2.86,-2.36,-3.46,-5.86,-6.96,-7.86,-8.06,-8.46,-7.26,-3.66,-1.56,-3.16,-3.06,-3.66,-4.36,-5.86,-6.46,-4.16,-4.26,-6.56
UWND,-0.9,-1.1,1.2,-0.3,-1.1,0.1,1.9,1.9,1.9,2.4,4.3,1.5,1.3,0.2,0.4,0.5,2.1,3.1,5.6,8.1,10.4,8.4,7.9,6.5,4.4,4.3,4.3,3.4,-0.2,-3.2,-3.4,-5.0,-8.9,-11.0,-4.5,-1.5,2.1,8.1,5.2,10.0,10.7,9.7,9.2,9.3,7.9,7.0,6.3,5.6,4.4,3.7,3.7,3.1,0.5,0.2,3.2,3.4,2.8,3.0,4.9,5.5,3.9
VWND,-2.4,-0.5,2.0,3.7,5.3,7.8,7.4,6.7,6.5,4.6,4.9,4.4,5.6,5.0,5.0,5.8,6.4,8.7,9.7,5.8,-0.2,0.4,-0.8,-0.5,-0.9,-1.9,-0.2,-0.8,-0.8,-0.3,-0.4,-0.2,0.9,5.4,7.9,9.4,5.5,3.8,6.4,0.9,-3.3,-3.6,-3.2,-2.1,-2.2,-2.1,-2.0,-1.8,-1.4,0.1,1.2,2.5,1.4,3.1,1.2,-2.8,-2.8,-3.1,-2.8,-3.3,-3.6
WSPD,2.563201123595259,1.2083045973594573,2.33238075793812,3.7121422386541174,5.412947441089743,7.800640999302557,7.640026177965623,6.96419413859206,6.772001181334805,5.188448708429139,6.519202405202649,4.648655719667784,5.748912940721924,5.0039984012787215,5.015974481593781,5.821511831131154,6.735725647619565,9.235799911215054,11.20044641967453,9.962429422585638,10.401922899156675,8.409518416651455,7.940403012442127,6.519202405202649,4.491102314577124,4.701063709417263,4.304648650006176,3.492849839314596,0.8246211251235323,3.2140317359976396,3.4234485537247377,5.0039984012787215,8.945389874119519,12.253978945632312,9.091754506144564,9.518928511129811,5.88727441181401,8.947066558375433,8.246211251235321,10.04041831797859,11.197321108193691,10.346496991735897,9.740636529508736,9.534149149242422,8.200609733428363,7.308214556237385,6.609841147864296,5.882176467941097,4.6173585522460785,3.7013511046643495,3.889730067755345,3.9824615503479754,1.4866068747318506,3.1064449134018135,3.417601498127013,4.404543109109048,3.959797974644666,4.313930922024598,5.643580423808985,6.41404708432983,5.30754180388624
