,2012-11-24 12:00:00,2012-11-24 15:00:00,2012-11-24 18:00:00,2012-11-24 21:00:00,2012-11-25 00:00:00,2012-11-25 03:00:00,2012-11-25 06:00:00,2012-11-25 09:00:00,2012-11-25 12:00:00,2012-11-25 15:00:00,2012-11-25 18:00:00,2012-11-25 21:00:00,2012-11-26 00:00:00,2012-11-26 03:00:00,2012-11-26 06:00:00,2012-11-26 09:00:00,2012-11-26 12:00:00,2012-11-26 15:00:00,2012-11-26 18:00:00,2012-11-26 21:00:00,2012-11-27 00:00:00,2012-11-27 03:00:00,2012-11-27 06:00:00,2012-11-27 09:00:00,2012-11-27 12:00:00,2012-11-27 15:00:00,2012-11-27 18:00:00,2012-11-27 21:00:00,2012-11-28 00:00:00,2012-11-28 03:00:00,2012-11-28 06:00:00,2012-11-28 09:00:00,2012-11-28 12:00:00,2012-11-28 15:00:00,2012-11-28 18:00:00,2012-11-28 21:00:00,2012-11-29 00:00:00,2012-11-29 03:00:00,2012-11-29 06:00:00,2012-11-29 09:00:00,2012-11-29 12:00:00,2012-11-29 15:00:00,2012-11-29 18:00:00,2012-11-29 21:00:00,2012-11-30 00:00:00,2012-11-30 03:00:00,2012-11-30 06:00:00,2012-11-30 09:00:00,2012-11-30 12:00:00,2012-11-30 15:00:00,2012-11-30 18:00:00,2012-11-30 21:00:00,2012-12-01 00:00:00,2012-12-01 03:00:00,2012-12-01 06:00:00,2012-12-01 09:00:00,2012-12-01 12:00:00,2012-12-01 15:00:00,2012-12-01 18:00:00,2012-12-01 21:00:00,2012-12-02 00:00:00
DWPC,-10.96,-10.15,-10.17,-10.13,-10.21,-10.37,-10.91,-10.36,-8.08,-6.1,-2.51,-2.18,-2.9,-3.84,-4.23,-4.17,-5.52,-8.56,-9.21,-8.63,-8.11,-8.41,-8.1,-8.1,-9.05,-11.46,-12.12,-11.26,-11.34,-11.57,-11.18,-10.36,-9.65,-8.58,-6.35,-4.05,-4.09,-5.46,-5.16,-4.63,-4.02,-3.33,-2.26,-0.99,-0.8,-0.5,1.12,2.54,3.49,4.33,5.87,6.66,6.15,5.06,4.04,3.27,1.13,3.19,3.91,4.11,3.98
HCLD,1.0,1.0,-9999.0,0.0,6.0,29.0,65.0,86.0,44.0,16.0,26.0,39.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,10.0,0.0,14.0,55.0,-9999.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,30.0,62.0,69.0,63.0,95.0,95.0,77.0,39.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,69.0,53.0,40.0,38.0
LCLD,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,89.0,88.0,84.0,88.0,92.0,82.0,94.0,63.0,9.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,22.0,80.0,84.0,84.0,36.0,58.0,76.0,83.0,27.0,1.0,1.0,0.0,0.0,1.0,1.0,59.0,81.0,28.0,0.0,34.0,12.0,0.0,6.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0,96.0,24.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.37,0.1,0.07,0.16,0.11,0.07,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.9,997.3,996.0,993.7,992.4,991.0,988.6,986.3,985.0,985.4,985.4,985.9,988.0,990.1,991.3,992.8,993.7,996.4,996.1,995.5,997.1,998.2,998.1,997.7,998.0,999.3,998.0,996.8,997.0,997.5,997.6,997.7,998.1,999.8,998.8,997.8,998.6,998.8,998.3,997.6,997.2,997.5,995.0,992.6,992.3,990.5,990.1,988.6,988.3,989.0,988.4,989.0,991.0,992.6,993.8,994.8,995.5,996.9,995.8,994.9,995.2
TMPC,-3.96,-2.66,-0.06,0.74,-1.86,-2.16,-1.56,-0.96,-0.46,2.24,5.84,6.04,2.44,1.44,0.04,-0.76,-1.86,-0.56,2.04,2.14,-1.16,-1.16,-1.66,-2.46,-2.96,-1.16,1.54,2.04,-2.26,-1.96,-1.86,-2.16,-2.36,0.34,4.04,4.34,-1.56,-0.66,-0.36,-0.76,-1.06,1.94,6.54,6.64,2.74,2.74,3.14,3.84,4.24,5.34,7.94,8.34,6.94,5.94,5.14,4.14,1.64,5.24,8.54,9.34,5.84
UWND,1.9,3.0,2.8,2.3,1.3,0.8,1.0,1.8,3.4,5.1,4.7,3.5,2.5,1.9,1.4,0.2,-0.4,-0.8,-0.8,-1.3,-0.4,-1.1,-1.1,-0.5,0.0,-0.2,0.5,0.8,1.1,1.5,2.6,2.7,2.7,2.5,2.1,1.4,0.3,-0.9,-0.8,-0.9,-1.4,-1.4,-0.8,-1.4,-1.3,-0.2,0.8,0.7,1.0,1.2,2.8,2.5,1.9,1.4,0.8,0.9,0.3,0.7,1.0,0.7,-0.1
VWND,-2.6,-2.0,-1.0,-0.3,1.9,3.5,4.4,5.2,4.0,2.1,-0.3,-1.3,-1.9,-1.9,-2.8,-3.2,-3.0,-3.4,-3.0,-3.0,-3.0,-3.4,-2.8,-2.8,-2.8,-2.9,-2.3,-1.3,-0.9,0.7,1.0,0.7,0.5,0.1,-0.2,-0.3,-0.4,1.3,2.2,2.8,3.2,4.6,5.4,4.8,4.9,5.3,4.8,4.7,4.3,4.0,2.7,0.5,-1.7,-2.8,-2.4,-1.7,-0.6,1.1,1.8,2.6,3.1
WSPD,3.2202484376209237,3.605551275463989,2.973213749463701,2.3194827009486403,2.3021728866442674,3.5902646142032486,4.512205669071391,5.502726596879042,5.2497618993626745,5.5154328932550705,4.709564735726647,3.7336309405188937,3.1400636936215163,2.6870057685088806,3.1304951684997055,3.2062439083762797,3.026549190084311,3.492849839314596,3.104834939252005,3.269556544854363,3.026549190084311,3.5735136770411273,3.0083217912982647,2.8442925306655784,2.8,2.9068883707497264,2.3537204591879637,1.5264337522473748,1.4212670403551897,1.6552945357246849,2.785677655436824,2.7892651361962706,2.7459060435491964,2.5019992006393608,2.1095023109728985,1.4317821063276353,0.5,1.5811388300841898,2.340939982143925,2.9410882339705484,3.492849839314596,4.808326112068523,5.458937625582473,5.0,5.069516742254631,5.303772242470448,4.866210024238575,4.751841748206689,4.414748010928823,4.17612260356422,3.8897300677553446,2.5495097567963922,2.5495097567963922,3.1304951684997055,2.5298221281347035,1.9235384061671343,0.6708203932499369,1.3038404810405297,2.0591260281974,2.6925824035672523,3.1016124838541645
