,2010-08-05 12:00:00,2010-08-05 15:00:00,2010-08-05 18:00:00,2010-08-05 21:00:00,2010-08-06 00:00:00,2010-08-06 03:00:00,2010-08-06 06:00:00,2010-08-06 09:00:00,2010-08-06 12:00:00,2010-08-06 15:00:00,2010-08-06 18:00:00,2010-08-06 21:00:00,2010-08-07 00:00:00,2010-08-07 03:00:00,2010-08-07 06:00:00,2010-08-07 09:00:00,2010-08-07 12:00:00,2010-08-07 15:00:00,2010-08-07 18:00:00,2010-08-07 21:00:00,2010-08-08 00:00:00,2010-08-08 03:00:00,2010-08-08 06:00:00,2010-08-08 09:00:00,2010-08-08 12:00:00,2010-08-08 15:00:00,2010-08-08 18:00:00,2010-08-08 21:00:00,2010-08-09 00:00:00,2010-08-09 03:00:00,2010-08-09 06:00:00,2010-08-09 09:00:00,2010-08-09 12:00:00,2010-08-09 15:00:00,2010-08-09 18:00:00,2010-08-09 21:00:00,2010-08-10 00:00:00,2010-08-10 03:00:00,2010-08-10 06:00:00,2010-08-10 09:00:00,2010-08-10 12:00:00,2010-08-10 15:00:00,2010-08-10 18:00:00,2010-08-10 21:00:00,2010-08-11 00:00:00,2010-08-11 03:00:00,2010-08-11 06:00:00,2010-08-11 09:00:00,2010-08-11 12:00:00,2010-08-11 15:00:00,2010-08-11 18:00:00,2010-08-11 21:00:00,2010-08-12 00:00:00,2010-08-12 03:00:00,2010-08-12 06:00:00,2010-08-12 09:00:00,2010-08-12 12:00:00,2010-08-12 15:00:00,2010-08-12 18:00:00,2010-08-12 21:00:00,2010-08-13 00:00:00
DWPC,21.65,20.95,17.16,17.61,20.75,18.95,15.76,14.67,14.29,14.64,12.92,13.59,17.05,14.76,14.42,13.22,14.92,16.05,15.23,15.7,21.81,14.05,12.89,12.48,12.91,15.15,14.71,15.32,18.74,14.22,13.2,12.59,13.61,16.94,18.35,17.61,22.85,16.15,15.07,14.39,15.73,18.64,18.63,18.63,23.35,19.53,19.87,17.3,18.37,19.37,19.28,19.64,21.42,22.71,23.75,22.82,22.51,23.56,24.69,20.73,24.15
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,52.0,9.0,7.0,0.0,0.0,0.0,14.0,77.0,81.0,99.0,97.0,88.0,76.0,40.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,26.0,18.0,6.0,0.0,0.0,0.0,0.0,50.0,26.0,90.0,58.0,40.0,1.0,5.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,28.0,82.0,2.0,0.0,0.0,1.0,17.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.0,35.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,8.62,0.52,0.35,0.0,3.93,0.0,0.0
PRES,985.0,985.1,984.7,983.5,983.6,985.6,985.7,986.1,987.3,987.8,987.9,986.0,986.3,987.6,987.7,987.3,987.8,988.7,988.0,986.2,985.2,986.8,986.7,986.9,987.4,988.0,986.9,985.8,985.3,986.1,986.6,986.7,987.4,988.5,988.5,986.4,986.3,987.3,986.9,986.6,987.1,988.1,986.1,985.2,984.9,985.8,985.5,984.4,985.4,986.3,983.9,982.2,982.6,982.5,982.6,981.9,982.6,983.3,982.4,980.6,981.1
TMPC,21.84,27.24,30.94,31.24,27.14,22.04,17.94,16.14,16.44,24.14,27.94,28.04,24.04,18.24,15.84,14.54,17.24,25.24,29.04,29.94,26.44,16.84,18.44,15.54,17.74,25.34,31.44,32.74,27.64,22.94,21.24,20.24,20.34,28.34,35.04,34.54,29.84,23.44,23.64,22.04,22.44,30.44,36.34,37.14,31.94,22.24,22.74,19.84,23.74,32.54,36.94,37.34,32.54,25.34,24.84,24.54,23.74,30.64,33.74,36.94,31.64
UWND,0.3,2.0,2.7,3.5,2.4,0.6,0.8,0.0,-0.4,0.0,0.3,0.2,-0.6,-1.6,-1.6,-1.2,-0.7,-0.6,-0.1,0.5,-0.2,-0.8,-1.2,-0.9,-0.6,-0.4,0.5,0.7,0.5,0.3,0.3,0.9,1.3,0.6,1.1,-1.1,-0.4,-0.8,-0.3,0.4,0.6,1.2,2.2,2.3,1.4,0.6,1.3,0.2,0.6,1.1,1.7,2.5,2.1,1.6,-0.3,-0.3,1.3,1.6,1.8,2.4,-0.5
VWND,-2.3,-2.5,-2.3,-1.2,-1.6,-3.2,-2.6,-2.7,-2.1,-2.0,-3.1,-3.2,-2.2,-1.6,-0.6,1.0,1.3,1.5,1.6,0.9,0.7,1.1,2.2,1.8,2.4,2.8,3.0,1.8,1.9,2.6,2.5,2.4,2.1,1.7,0.3,1.6,1.0,1.8,2.4,2.2,1.9,1.9,2.1,0.4,-0.1,-0.2,0.1,0.8,1.5,1.5,2.4,1.7,-0.7,-0.7,-1.6,2.3,1.1,1.8,0.8,0.7,-2.3
WSPD,2.3194827009486403,3.2015621187164243,3.5468295701936396,3.6999999999999997,2.8844410203711917,3.2557641192199416,2.7202941017470885,2.7,2.137755832643195,2.0,3.1144823004794877,3.2062439083762797,2.280350850198276,2.2627416997969525,1.7088007490635064,1.5620499351813308,1.47648230602334,1.6155494421403511,1.6031219541881399,1.0295630140987,0.7280109889280517,1.3601470508735445,2.505992817228334,2.012461179749811,2.4738633753705965,2.82842712474619,3.0413812651491097,1.9313207915827966,1.96468827043885,2.6172504656604803,2.5179356624028344,2.563201123595259,2.4698178070456938,1.8027756377319946,1.140175425099138,1.94164878389476,1.077032961426901,1.969771560359221,2.4186773244895647,2.23606797749979,1.9924858845171274,2.247220505424423,3.0413812651491097,2.33452350598575,1.40356688476182,0.6324555320336759,1.3038404810405297,0.8246211251235323,1.6155494421403511,1.8601075237738274,2.9410882339705484,3.023243291566195,2.2135943621178655,1.746424919657298,1.6278820596099708,2.3194827009486403,1.7029386365926402,2.4083189157584592,1.969771560359221,2.5,2.3537204591879637
