,2012-07-29 12:00:00,2012-07-29 15:00:00,2012-07-29 18:00:00,2012-07-29 21:00:00,2012-07-30 00:00:00,2012-07-30 03:00:00,2012-07-30 06:00:00,2012-07-30 09:00:00,2012-07-30 12:00:00,2012-07-30 15:00:00,2012-07-30 18:00:00,2012-07-30 21:00:00,2012-07-31 00:00:00,2012-07-31 03:00:00,2012-07-31 06:00:00,2012-07-31 09:00:00,2012-07-31 12:00:00,2012-07-31 15:00:00,2012-07-31 18:00:00,2012-07-31 21:00:00,2012-08-01 00:00:00,2012-08-01 03:00:00,2012-08-01 06:00:00,2012-08-01 09:00:00,2012-08-01 12:00:00,2012-08-01 15:00:00,2012-08-01 18:00:00,2012-08-01 21:00:00,2012-08-02 00:00:00,2012-08-02 03:00:00,2012-08-02 06:00:00,2012-08-02 09:00:00,2012-08-02 12:00:00,2012-08-02 15:00:00,2012-08-02 18:00:00,2012-08-02 21:00:00,2012-08-03 00:00:00,2012-08-03 03:00:00,2012-08-03 06:00:00,2012-08-03 09:00:00,2012-08-03 12:00:00,2012-08-03 15:00:00,2012-08-03 18:00:00,2012-08-03 21:00:00,2012-08-04 00:00:00,2012-08-04 03:00:00,2012-08-04 06:00:00,2012-08-04 09:00:00,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00,2012-08-05 03:00:00,2012-08-05 06:00:00,2012-08-05 09:00:00,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00
DWPC,17.82,19.8,20.49,21.72,22.43,19.6,18.58,17.96,18.65,22.35,23.5,24.42,24.32,20.75,21.25,20.76,21.73,23.24,22.95,23.07,24.07,21.75,20.25,18.98,19.59,22.29,22.29,22.08,23.16,15.0,14.51,17.98,18.85,22.18,23.48,24.41,24.78,21.58,20.82,20.76,20.92,24.46,26.51,26.11,26.6,24.29,22.48,22.58,22.64,24.25,22.94,22.84,22.98,22.01,21.81,21.72,21.71,24.2,26.43,26.09,26.18
HCLD,38.0,37.0,1.0,0.0,0.0,0.0,26.0,15.0,55.0,22.0,82.0,99.0,83.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,0.0,12.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,90.0,14.0,62.0,74.0,4.0,75.0,57.0,29.0,41.0,72.0,54.0,60.0,96.0,83.0,63.0,45.0,69.0,99.0,79.0,73.0,29.0,65.0,93.0,33.0,5.0,26.0,54.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,42.0,33.0,1.0,0.0,0.0,1.0,15.0,80.0,94.0,37.0,-9999.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,11.0,1.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,49.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,3.24,7.87,0.79,0.88,0.37,1.27,0.32,0.39,0.01,0.0,0.01,0.13,0.16,0.03,0.01,0.0,0.0,0.0,0.0,0.03,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.13,0.35,0.01,0.0,0.0,0.0,0.0,3.57,0.47,0.0,0.46,0.0,0.54,0.0,0.0,0.0,4.75,1.33,2.65
PRES,993.0,990.8,990.4,988.7,987.7,987.8,986.9,986.2,986.4,986.0,985.1,983.7,984.0,984.6,984.2,983.7,984.3,985.7,985.3,984.2,984.7,985.8,986.0,985.6,987.0,987.7,987.2,985.8,985.3,986.4,986.1,984.9,986.2,986.2,984.9,983.7,983.4,983.7,983.5,983.8,984.5,984.9,984.4,983.9,983.5,984.4,983.9,984.2,984.6,986.1,986.2,986.0,986.6,987.1,987.2,987.9,988.3,989.5,989.2,988.4,988.6
TMPC,18.24,23.14,26.24,26.74,24.54,22.24,19.04,18.24,18.94,23.44,25.54,26.24,25.64,21.24,21.74,21.04,22.04,24.24,25.14,27.14,25.84,22.34,20.74,19.34,19.94,24.64,27.04,27.24,25.54,15.94,15.24,18.84,19.44,24.74,27.64,28.64,26.64,22.44,21.44,21.34,21.94,26.54,30.34,31.04,28.54,25.14,24.14,23.14,23.54,25.94,26.84,26.24,24.24,22.44,22.24,22.04,22.04,26.54,28.94,29.24,27.44
UWND,-1.0,-1.9,-1.6,-1.7,-1.8,-2.2,-2.6,-1.9,-1.4,-1.4,-0.4,0.4,0.7,0.5,1.1,1.5,1.4,2.6,2.9,2.8,1.6,1.0,0.7,0.6,0.4,0.6,0.9,0.2,0.0,-0.7,-0.4,0.6,1.1,1.7,1.6,2.2,1.6,0.8,0.7,1.1,0.2,-0.2,1.7,0.6,-0.7,-1.1,0.1,0.8,1.5,3.4,2.7,2.4,0.9,1.6,2.0,1.8,2.0,2.1,1.1,1.8,1.3
VWND,1.1,1.5,2.7,2.8,2.1,1.7,1.9,2.0,2.9,2.8,2.8,1.2,-0.3,-1.1,-1.6,-1.6,-1.4,-1.2,-1.8,-2.0,-1.4,-2.2,-2.2,-1.8,-1.4,-1.2,-2.0,-2.1,-1.1,-0.2,0.7,1.9,1.7,1.9,1.2,2.1,0.9,1.5,1.7,1.6,2.0,2.7,2.6,3.1,2.6,2.8,3.5,2.4,3.1,1.8,3.7,4.8,3.6,3.1,2.6,1.7,1.0,0.5,0.1,1.1,-0.4
WSPD,1.4866068747318506,2.420743687382041,3.1384709652950433,3.27566787083184,2.7658633371878665,2.7802877548915688,3.2202484376209237,2.758622844826744,3.2202484376209237,3.1304951684997055,2.82842712474619,1.2649110640673518,0.7615773105863908,1.2083045973594573,1.94164878389476,2.193171219946131,1.979898987322333,2.863564212655271,3.4132096331752027,3.4409301068170506,2.12602916254693,2.4166091947189146,2.3086792761230392,1.8973665961010275,1.4560219778561034,1.3416407864998738,2.193171219946131,2.1095023109728985,1.1,0.7280109889280517,0.8062257748298549,1.9924858845171274,2.0248456731316584,2.5495097567963922,2.0,3.0413812651491097,1.8357559750685821,1.7,1.8384776310850235,1.94164878389476,2.009975124224178,2.7073972741361767,3.1064449134018135,3.157530680769389,2.6925824035672523,3.0083217912982647,3.5014282800023193,2.5298221281347035,3.443835071544513,3.8470768123342687,4.580392996239516,5.366563145999495,3.710795063055895,3.488552708502482,3.2802438933713454,2.4758836806279896,2.23606797749979,2.1587033144922905,1.104536101718726,2.1095023109728985,1.3601470508735443
