,2013-05-15 12:00:00,2013-05-15 15:00:00,2013-05-15 18:00:00,2013-05-15 21:00:00,2013-05-16 00:00:00,2013-05-16 03:00:00,2013-05-16 06:00:00,2013-05-16 09:00:00,2013-05-16 12:00:00,2013-05-16 15:00:00,2013-05-16 18:00:00,2013-05-16 21:00:00,2013-05-17 00:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 09:00:00,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00,2013-05-18 03:00:00,2013-05-18 06:00:00,2013-05-18 09:00:00,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00,2013-05-19 03:00:00,2013-05-19 06:00:00,2013-05-19 09:00:00,2013-05-19 12:00:00,2013-05-19 15:00:00,2013-05-19 18:00:00,2013-05-19 21:00:00,2013-05-20 00:00:00,2013-05-20 03:00:00,2013-05-20 06:00:00,2013-05-20 09:00:00,2013-05-20 12:00:00,2013-05-20 15:00:00,2013-05-20 18:00:00,2013-05-20 21:00:00,2013-05-21 00:00:00,2013-05-21 03:00:00,2013-05-21 06:00:00,2013-05-21 09:00:00,2013-05-21 12:00:00,2013-05-21 15:00:00,2013-05-21 18:00:00,2013-05-21 21:00:00,2013-05-22 00:00:00,2013-05-22 03:00:00,2013-05-22 06:00:00,2013-05-22 09:00:00,2013-05-22 12:00:00,2013-05-22 15:00:00,2013-05-22 18:00:00,2013-05-22 21:00:00,2013-05-23 00:00:00
DWPC,16.74,16.51,18.17,19.4,19.94,19.17,18.66,17.38,17.98,19.07,19.68,18.94,19.4,18.48,17.07,16.49,16.12,17.22,17.7,18.56,18.99,17.74,16.27,15.41,17.65,18.39,19.81,19.45,19.88,18.61,17.81,17.0,17.41,18.1,19.36,19.67,20.29,19.32,18.44,18.12,18.5,20.87,21.22,21.39,21.65,20.11,19.32,18.64,18.67,18.77,16.02,17.41,19.5,18.74,17.89,16.44,16.14,16.99,15.86,15.09,17.04
HCLD,100.0,100.0,98.0,98.0,78.0,98.0,96.0,95.0,95.0,95.0,83.0,92.0,98.0,98.0,96.0,86.0,54.0,24.0,24.0,19.0,51.0,26.0,50.0,48.0,2.0,15.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,72.0,58.0,54.0,45.0,71.0,68.0,76.0,97.0,19.0,74.0,90.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,62.0,74.0,2.0,0.0,5.0,1.0,0.0,2.0,62.0,54.0,73.0,19.0,0.0,0.0,9.0,21.0,72.0,54.0,29.0,1.0,0.0,0.0,8.0,50.0,93.0,21.0,1.0,-9999.0,0.0,0.0,2.0,8.0,19.0,21.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,24.0,73.0,49.0,88.0,36.0,67.0,43.0,11.0,31.0,14.0,2.0,4.0,12.0,0.0,0.0,73.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,6.77,1.78,9.94,0.39,0.01,1.82,1.56,8.22,1.17,1.67,4.76,0.35,0.0,0.08,0.32,0.56,0.01,0.0,0.0,0.0,0.0,0.05,0.07,0.27,0.05,0.0,0.0,0.0,0.02,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.93,1.31,0.0,3.02,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.39,0.0,0.0,0.0,0.0,0.0,0.25
PRES,984.2,984.0,984.0,982.6,983.3,982.7,984.1,983.4,984.4,985.7,985.4,984.8,985.5,986.6,987.1,986.6,987.8,988.4,987.6,986.5,985.9,986.2,985.9,985.0,986.5,987.0,987.0,985.3,985.1,986.3,986.3,986.3,987.3,987.7,986.9,984.6,984.3,986.0,984.8,983.8,984.3,984.2,983.2,981.0,980.4,980.4,980.3,979.8,981.2,981.9,981.5,980.1,980.6,982.5,982.2,982.6,984.1,985.2,985.6,985.2,986.3
TMPC,19.74,24.04,27.14,27.74,23.04,20.94,19.34,17.74,18.84,20.94,23.94,23.64,21.74,19.54,17.44,17.14,17.44,19.64,23.64,21.34,21.54,18.44,16.64,15.64,18.54,21.34,25.24,26.04,23.84,19.94,18.34,17.34,18.34,20.14,25.54,26.64,23.84,20.04,18.94,18.54,19.34,23.64,26.64,24.94,24.34,21.84,20.64,19.24,19.44,24.54,27.94,27.64,24.14,19.74,18.74,17.54,18.34,23.14,26.44,27.14,23.94
UWND,5.5,7.3,5.3,4.6,3.6,2.5,1.0,-0.3,-0.2,1.8,1.5,1.6,0.6,0.6,0.0,-0.4,-0.7,-2.2,-2.3,-2.2,-3.1,-2.6,-1.0,-0.3,0.2,-0.8,-0.7,0.1,-0.6,-2.0,-2.2,-1.3,-1.8,-1.8,-2.2,-3.0,-2.7,-3.5,-2.8,-2.1,-3.1,-2.2,0.1,-3.0,-3.1,-1.7,0.6,1.1,1.6,1.7,2.8,4.5,2.2,1.0,2.5,1.4,0.5,0.8,0.6,0.5,-1.2
VWND,2.7,1.7,1.4,1.6,0.1,1.1,-0.3,-0.4,1.3,1.5,2.0,3.3,1.8,2.5,0.9,2.1,1.3,1.5,3.5,1.2,0.7,-0.1,-0.2,0.0,-1.3,-2.0,-0.8,-1.5,-2.1,-2.1,-1.4,-0.9,-1.5,-0.4,-0.6,-0.1,1.7,1.0,2.0,2.1,3.1,3.7,4.9,3.9,3.4,4.2,4.5,3.6,3.3,4.0,4.4,4.3,2.6,2.7,0.3,-1.6,-1.8,-2.1,-2.7,-2.7,-1.9
WSPD,6.126989472816156,7.495331880577404,5.481788029466299,4.870318264754368,3.6013886210738213,2.7313000567495327,1.044030650891055,0.5,1.3152946437965907,2.3430749027719964,2.5,3.6674241641784495,1.8973665961010275,2.570992026436488,0.9,2.137755832643195,1.47648230602334,2.6627053911388696,4.188078318274385,2.505992817228334,3.178049716414141,2.6019223662515376,1.019803902718557,0.3,1.3152946437965907,2.154065922853802,1.063014581273465,1.5033296378372907,2.1840329667841556,2.9,2.6076809620810595,1.5811388300841898,2.3430749027719964,1.8439088914585775,2.280350850198276,3.0016662039607267,3.1906112267087634,3.640054944640259,3.4409301068170506,2.9698484809834995,4.384062043356595,4.304648650006177,4.901020301937139,4.920365840057018,4.601086828130937,4.531004303683677,4.539823785126467,3.7643060449437424,3.6674241641784495,4.346262762420146,5.215361924162119,6.224146527838174,3.4058772731852804,2.879236009777594,2.5179356624028344,2.12602916254693,1.8681541692269406,2.247220505424423,2.7658633371878665,2.7459060435491964,2.247220505424423
