,2015-02-17 12:00:00,2015-02-17 15:00:00,2015-02-17 18:00:00,2015-02-17 21:00:00,2015-02-18 00:00:00,2015-02-18 03:00:00,2015-02-18 06:00:00,2015-02-18 09:00:00,2015-02-18 12:00:00,2015-02-18 15:00:00,2015-02-18 18:00:00,2015-02-18 21:00:00,2015-02-19 00:00:00,2015-02-19 03:00:00,2015-02-19 06:00:00,2015-02-19 09:00:00,2015-02-19 12:00:00,2015-02-19 15:00:00,2015-02-19 18:00:00,2015-02-19 21:00:00,2015-02-20 00:00:00,2015-02-20 03:00:00,2015-02-20 06:00:00,2015-02-20 09:00:00,2015-02-20 12:00:00,2015-02-20 15:00:00,2015-02-20 18:00:00,2015-02-20 21:00:00,2015-02-21 00:00:00,2015-02-21 03:00:00,2015-02-21 06:00:00,2015-02-21 09:00:00,2015-02-21 12:00:00,2015-02-21 15:00:00,2015-02-21 18:00:00,2015-02-21 21:00:00,2015-02-22 00:00:00,2015-02-22 03:00:00,2015-02-22 06:00:00,2015-02-22 09:00:00,2015-02-22 12:00:00,2015-02-22 15:00:00,2015-02-22 18:00:00,2015-02-22 21:00:00,2015-02-23 00:00:00,2015-02-23 03:00:00,2015-02-23 06:00:00,2015-02-23 09:00:00,2015-02-23 12:00:00,2015-02-23 15:00:00,2015-02-23 18:00:00,2015-02-23 21:00:00,2015-02-24 00:00:00,2015-02-24 03:00:00,2015-02-24 06:00:00,2015-02-24 09:00:00,2015-02-24 12:00:00,2015-02-24 15:00:00,2015-02-24 18:00:00,2015-02-24 21:00:00,2015-02-25 00:00:00
DWPC,-11.6,-9.57,-12.24,-15.25,-15.14,-14.84,-14.09,-18.21,-19.95,-22.84,-23.96,-24.77,-24.75,-24.52,-25.17,-25.85,-25.61,-25.14,-25.35,-25.35,-24.68,-25.33,-26.5,-26.26,-25.33,-25.11,-20.85,-15.97,-13.34,-10.61,-8.52,-6.99,-5.8,-3.68,-1.03,0.34,-0.33,-1.83,-3.36,-3.87,-5.68,-7.47,-8.47,-9.98,-11.81,-14.52,-19.72,-20.93,-21.41,-21.07,-18.73,-17.98,-19.62,-20.08,-17.44,-14.86,-15.39,-13.2,-9.14,-7.84,-8.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,58.0,38.0,0.0,10.0,42.0,60.0,75.0,91.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,94.0,62.0,94.0,99.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,79.0,93.0,0.0,0.0,45.0,75.0,12.0,0.0
LCLD,100.0,100.0,60.0,18.0,100.0,100.0,62.0,100.0,100.0,95.0,97.0,71.0,63.0,86.0,72.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50.0,58.0,86.0,95.0,99.0,98.0,88.0,93.0,93.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,0.0,58.0,28.0,8.0,0.0,0.0,0.0,0.0,46.0,72.0,49.0,95.0,99.0,101.0
MCLD,5.0,2.0,0.0,0.0,0.0,41.0,-9999.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,81.0,79.0,42.0,0.0,17.0,3.0,54.0,58.0,78.0,94.0,77.0,67.0,76.0,78.0,62.0,2.0,1.0,35.0,100.0,98.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,96.0,92.0,14.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.02,0.0,0.02,0.03,0.1,0.17,0.09,0.02,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.13,0.21,0.27,0.12,0.1,0.07,0.46,1.75,2.01,1.24,0.53,0.92,0.55,0.37,1.6,1.39,0.18,0.09,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.07
PRES,988.2,988.7,988.2,987.3,988.0,987.9,987.0,986.0,987.0,990.0,992.4,993.5,995.3,996.6,996.9,996.9,997.9,999.8,1000.5,1000.6,1001.9,1002.8,1003.5,1002.8,1002.3,1002.4,1000.6,997.3,996.1,995.3,994.0,992.5,992.1,991.4,989.8,987.0,987.1,987.8,988.6,990.7,993.4,995.9,998.5,1000.1,1003.4,1006.1,1007.4,1008.1,1008.7,1009.6,1008.2,1005.2,1003.3,1001.0,998.1,994.6,992.9,992.4,991.3,989.6,989.3
TMPC,-8.96,-5.76,-3.76,-3.66,-6.26,-7.56,-9.26,-10.36,-12.06,-14.86,-14.16,-14.36,-16.16,-16.86,-17.66,-18.16,-18.26,-16.96,-14.76,-14.46,-16.36,-17.56,-17.96,-17.76,-17.76,-16.16,-12.66,-10.76,-10.36,-8.76,-7.16,-6.26,-5.36,-2.76,-0.46,1.04,0.04,-1.06,-2.36,-2.56,-3.96,-5.36,-6.76,-7.76,-9.26,-12.26,-16.76,-18.06,-18.46,-18.16,-15.06,-14.36,-16.86,-16.86,-14.56,-12.36,-13.26,-11.26,-7.26,-5.86,-6.66
UWND,3.3,6.5,6.1,6.1,5.1,4.3,3.9,5.3,8.6,7.5,7.6,7.9,7.0,6.4,5.3,4.5,4.4,5.0,4.2,3.3,1.3,-1.0,-0.3,-2.1,-2.3,-2.3,-1.7,-2.2,-2.1,-1.0,-0.1,-0.8,-1.7,-3.3,-2.8,-3.2,-3.3,-3.6,-2.7,-3.2,-3.3,-3.8,-1.1,-1.6,0.1,2.2,2.1,2.1,2.4,2.9,4.0,4.9,3.6,4.6,5.7,5.2,5.1,5.6,5.3,4.5,3.0
VWND,2.9,-0.5,-2.7,-3.3,-2.9,-2.9,-4.4,-4.3,-5.6,-6.8,-6.8,-6.1,-5.7,-5.7,-5.3,-4.7,-4.0,-4.3,-4.8,-4.9,-4.7,-3.5,-0.9,1.1,3.5,5.3,6.2,6.5,6.4,6.4,5.3,3.4,2.4,2.8,-0.4,-0.1,-3.4,-7.0,-8.3,-8.3,-9.6,-11.2,-11.0,-10.0,-8.1,-7.7,-6.3,-4.9,-4.1,-3.3,-1.5,0.2,1.9,3.2,3.6,4.6,3.5,3.2,0.7,-0.1,-0.1
WSPD,4.393176527297759,6.519202405202649,6.670832032063166,6.93541635375988,5.866856057549052,5.186520991955976,5.87962583843564,6.8249542123006215,10.262553288533999,10.123734488813898,10.198039027185569,9.980981915623332,9.027181176868005,8.570297544426332,7.495331880577404,6.5069193939989765,5.946427498927402,6.594694837519018,6.37808748764079,5.907622195096772,4.876474136094644,3.640054944640259,0.9486832980505138,2.3706539182259396,4.188078318274385,5.7775427302617155,6.428841264178173,6.862215385719105,6.735725647619565,6.47765389628066,5.300943312279429,3.492849839314596,2.9410882339705484,4.32781700167648,2.82842712474619,3.2015621187164247,4.738143096192853,7.871467461661771,8.728115489611719,8.895504482602435,10.15135458941318,11.827087553578014,11.054863183232978,10.12719112093773,8.100617260431454,8.00812087820857,6.640783086353596,5.331041174104736,4.750789408087881,4.393176527297759,4.272001872658765,4.904079934095692,4.070626487409524,5.60357029044876,6.74166151627327,6.942621983083913,6.185466837676846,6.449806198638839,5.346026561849464,4.50111097397076,3.0016662039607267
