,2010-10-26 12:00:00,2010-10-26 15:00:00,2010-10-26 18:00:00,2010-10-26 21:00:00,2010-10-27 00:00:00,2010-10-27 03:00:00,2010-10-27 06:00:00,2010-10-27 09:00:00,2010-10-27 12:00:00,2010-10-27 15:00:00,2010-10-27 18:00:00,2010-10-27 21:00:00,2010-10-28 00:00:00,2010-10-28 03:00:00,2010-10-28 06:00:00,2010-10-28 09:00:00,2010-10-28 12:00:00,2010-10-28 15:00:00,2010-10-28 18:00:00,2010-10-28 21:00:00,2010-10-29 00:00:00,2010-10-29 03:00:00,2010-10-29 06:00:00,2010-10-29 09:00:00,2010-10-29 12:00:00,2010-10-29 15:00:00,2010-10-29 18:00:00,2010-10-29 21:00:00,2010-10-30 00:00:00,2010-10-30 03:00:00,2010-10-30 06:00:00,2010-10-30 09:00:00,2010-10-30 12:00:00,2010-10-30 15:00:00,2010-10-30 18:00:00,2010-10-30 21:00:00,2010-10-31 00:00:00,2010-10-31 03:00:00,2010-10-31 06:00:00,2010-10-31 09:00:00,2010-10-31 12:00:00,2010-10-31 15:00:00,2010-10-31 18:00:00,2010-10-31 21:00:00,2010-11-01 00:00:00,2010-11-01 03:00:00,2010-11-01 06:00:00,2010-11-01 09:00:00,2010-11-01 12:00:00,2010-11-01 15:00:00,2010-11-01 18:00:00,2010-11-01 21:00:00,2010-11-02 00:00:00,2010-11-02 03:00:00,2010-11-02 06:00:00,2010-11-02 09:00:00,2010-11-02 12:00:00,2010-11-02 15:00:00,2010-11-02 18:00:00,2010-11-02 21:00:00,2010-11-03 00:00:00
DWPC,17.43,10.43,6.62,5.0,5.13,4.48,3.64,2.76,1.96,2.67,0.47,0.74,1.55,1.29,0.86,0.31,-0.4,-0.87,-0.52,-0.22,-0.56,-1.4,-1.83,-2.36,-2.98,-3.82,-4.23,-3.93,-3.32,-2.98,-3.26,-2.9,-2.52,-0.93,1.99,3.98,4.45,4.38,3.84,3.11,2.62,2.77,2.92,3.5,3.76,4.09,4.19,4.04,3.79,3.96,4.55,5.01,5.04,3.31,1.51,1.59,2.21,1.9,-0.13,-3.74,-2.21
HCLD,93.0,97.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,4.0,21.0,13.0,16.0,6.0,0.0,0.0,0.0,12.0,5.0,45.0,68.0,88.0,91.0,33.0,0.0,6.0,58.0,70.0,97.0,89.0,90.0,26.0,1.0,83.0,0.0,0.0,0.0,0.0
LCLD,24.0,26.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,75.0,97.0,87.0,2.0,0.0,0.0,0.0
MCLD,98.0,99.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,65.0,0.0,0.0,0.0,0.0,4.0,26.0,30.0,12.0,54.0,94.0,11.0,1.0,0.0,0.0
PRCP,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.44,1.11,0.0,0.0,0.0,0.0
PRES,961.5,966.4,967.9,969.8,973.2,976.0,977.1,977.0,977.4,978.8,979.0,979.2,981.8,983.9,985.3,987.1,989.4,993.2,994.4,994.8,996.8,998.7,999.2,999.5,1000.5,1001.2,999.0,996.4,995.4,994.3,993.1,990.9,990.9,991.7,990.3,989.3,990.4,991.2,991.1,991.4,991.8,992.5,990.5,989.0,989.3,989.2,988.7,987.7,987.8,987.9,986.5,985.8,986.4,987.1,987.8,988.9,990.9,993.4,993.6,994.0,995.2
TMPC,18.84,13.14,16.04,16.14,12.24,10.94,9.74,9.44,9.04,13.04,17.64,16.24,11.64,9.74,7.44,4.94,2.94,5.04,7.44,8.34,4.54,2.74,1.14,-0.26,-1.26,3.04,8.44,10.34,5.24,3.94,3.54,3.34,3.04,8.24,13.94,14.94,8.44,6.94,5.84,4.44,3.64,8.34,13.94,14.64,9.94,8.74,7.34,6.14,5.24,9.24,14.54,15.34,10.84,9.04,8.04,6.24,5.24,6.74,10.14,10.04,5.14
UWND,4.7,7.8,8.9,7.5,4.3,3.6,2.2,2.6,3.2,5.9,9.1,7.5,6.3,6.6,6.9,6.8,6.5,6.6,6.2,5.9,3.9,3.4,2.6,2.2,2.1,1.7,2.3,2.5,1.5,1.4,2.2,2.6,3.0,4.0,3.9,3.2,1.4,-0.7,-2.2,-2.6,-2.7,-3.2,-3.1,-3.7,-4.0,-4.2,-4.0,-4.4,-4.4,-4.6,-3.6,-3.4,-3.5,-3.9,-3.7,-3.7,-2.9,-3.5,-2.3,-2.2,-1.3
VWND,10.1,4.6,5.4,5.4,4.3,4.8,5.8,6.3,5.8,5.6,5.2,4.4,3.3,2.6,0.5,-0.1,-1.0,-3.1,-3.0,-3.0,-2.2,-2.4,-2.6,-2.1,-1.4,-0.5,0.6,1.6,3.1,3.6,3.3,3.8,2.9,2.1,0.7,-0.6,-1.8,-2.0,-1.7,-1.1,-0.7,-0.1,0.4,0.5,0.0,0.8,1.0,1.3,1.1,2.2,1.3,-0.2,-2.4,-3.0,-4.4,-4.9,-5.2,-6.0,-6.6,-6.6,-4.7
WSPD,11.140017953306897,9.055385138137417,10.410091258005378,9.241753080449618,6.081118318204308,6.0,6.203224967708329,6.815423684555495,6.624198064671678,8.1344944526381,10.480935072788114,8.69540108333135,7.111961754677819,7.093659140387279,6.918092222571191,6.800735254367721,6.576473218982953,7.291776189653656,6.887670143089026,6.618912297349165,4.4777226354476225,4.161730409336962,3.6769552621700474,3.0413812651491097,2.5238858928247927,1.772004514666935,2.3769728648009423,2.968164415931166,3.443835071544513,3.862641583165593,3.966106403010388,4.604345773288535,4.172529209005013,4.517742799230607,3.96232255123179,3.2557641192199416,2.280350850198276,2.118962010041709,2.7802877548915688,2.823118842698621,2.7892651361962706,3.2015621187164247,3.125699921617557,3.733630940518894,4.0,4.27551166528639,4.123105625617661,4.588027898781785,4.535416188179427,5.0990195135927845,3.8275318418009276,3.40587727318528,4.243819034784589,4.920365840057018,5.748912940721924,6.1400325732035,5.953990258641679,6.946221994724902,6.98927750200262,6.957010852370434,4.876474136094644
