,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00,2016-02-29 03:00:00,2016-02-29 06:00:00,2016-02-29 09:00:00,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00,2016-03-01 03:00:00,2016-03-01 06:00:00,2016-03-01 09:00:00,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00,2016-03-02 03:00:00,2016-03-02 06:00:00,2016-03-02 09:00:00,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00,2016-03-03 03:00:00,2016-03-03 06:00:00,2016-03-03 09:00:00,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00,2016-03-04 03:00:00,2016-03-04 06:00:00,2016-03-04 09:00:00,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00,2016-03-05 03:00:00,2016-03-05 06:00:00,2016-03-05 09:00:00,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00,2016-03-06 03:00:00,2016-03-06 06:00:00,2016-03-06 09:00:00,2016-03-06 12:00:00,2016-03-06 15:00:00,2016-03-06 18:00:00,2016-03-06 21:00:00,2016-03-07 00:00:00
DWPC,4.81,7.61,9.29,8.98,8.8,3.52,0.2,-0.12,-0.91,-0.85,1.29,2.34,3.32,3.38,3.52,2.87,2.69,4.27,7.31,4.72,-0.22,-3.07,-4.33,-5.43,-9.28,-9.52,-9.5,-8.97,-8.58,-10.08,-10.21,-10.15,-10.35,-9.9,-5.86,-4.42,-4.5,-5.62,-8.03,-9.71,-10.12,-9.75,-6.95,-5.15,-4.63,-3.87,-1.08,-0.28,0.45,1.7,4.3,6.35,4.03,2.22,-1.2,-1.24,1.53,4.94,7.89,8.88,7.43
HCLD,0.0,9.0,53.0,56.0,58.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,26.0,59.0,77.0,98.0,54.0,83.0,99.0,100.0,94.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,57.0,49.0,10.0,50.0,69.0,73.0,33.0,-9999.0,0.0,0.0,0.0,0.0,39.0,49.0,78.0,90.0,91.0,61.0,70.0,34.0,0.0,0.0,0.0,6.0,58.0,68.0,66.0,94.0
LCLD,0.0,0.0,0.0,56.0,70.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,97.0,100.0,100.0,94.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,85.0,97.0,94.0,94.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,99.0,99.0,7.0,29.0,64.0,96.0,43.0,9.0,0.0,28.0,78.0,100.0,98.0,90.0
MCLD,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,61.0,67.0,100.0,70.0,0.0,0.0,35.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,98.0,84.0,66.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,26.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.04,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,8.13,37.65,4.08,0.11,0.38,0.84,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.59,1.35,0.91,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.01,0.07,0.04,0.08
PRES,981.0,979.6,977.0,974.6,974.7,980.6,984.4,986.4,987.5,989.2,988.5,987.4,988.2,988.2,988.2,986.6,984.6,983.0,978.2,973.0,974.7,978.4,980.6,982.0,985.0,987.7,988.9,989.0,989.7,991.9,992.7,991.8,993.1,995.0,995.5,995.2,996.5,998.1,998.6,999.3,1000.2,1001.4,1000.3,998.7,997.7,997.7,996.9,996.1,995.3,994.7,992.9,992.0,993.0,994.1,993.9,993.7,993.8,993.4,991.4,989.1,987.9
TMPC,6.54,10.24,15.24,14.94,13.34,7.64,4.34,2.64,1.34,4.64,10.04,13.24,9.64,8.44,5.04,4.74,4.44,7.14,7.84,5.64,1.64,-0.86,-1.76,-3.26,-6.06,-5.06,-2.36,-1.56,-3.16,-3.76,-4.06,-4.16,-3.66,-2.26,-2.26,-2.26,-2.96,-3.56,-5.76,-6.86,-7.26,-5.56,-2.06,-0.26,-2.36,-2.66,-0.16,0.44,1.04,2.74,6.74,8.64,4.84,2.84,-1.06,-1.16,2.04,5.64,9.14,10.84,8.44
UWND,2.4,5.1,7.7,7.5,9.7,7.6,5.8,3.5,4.3,6.4,6.9,7.4,2.3,1.8,-1.5,-2.6,-2.3,-2.3,-2.4,-0.5,-1.4,0.0,1.1,4.2,3.7,3.5,4.5,5.4,3.4,2.6,2.3,-1.1,-2.1,-3.0,-3.0,-2.9,-3.5,-4.2,-5.2,-4.5,-4.6,-4.8,-4.3,-2.9,-3.2,-2.5,-0.3,-0.1,-0.9,1.0,3.5,5.3,3.6,2.6,0.9,0.5,-0.2,-0.4,1.9,3.5,1.3
VWND,6.5,10.0,10.8,9.5,5.9,-5.3,-4.9,-1.8,1.1,2.6,4.9,2.5,3.2,5.0,0.3,1.0,2.5,4.9,1.3,-9.9,-11.3,-11.4,-10.0,-9.3,-8.1,-5.7,-4.2,-3.3,-2.9,-1.9,-1.0,-0.3,0.2,-0.5,-1.0,-2.2,-3.5,-4.7,-3.7,-2.7,-2.0,-0.4,0.7,1.5,1.2,2.6,3.1,3.1,4.9,6.2,6.6,2.6,0.1,-1.8,-0.6,-0.3,1.2,2.5,3.7,2.5,1.3
WSPD,6.928924880528003,11.225417586887358,13.26386067478093,12.103718436910205,11.353413583587976,9.2655275079188,7.592759709091287,3.9357337308308855,4.43846820423443,6.907966415668218,8.462860036654275,7.810889834071404,3.9408120990476063,5.314132102234569,1.5297058540778354,2.785677655436824,3.3970575502926055,5.412947441089743,2.7294688127912363,9.912618221237011,11.386395390991831,11.4,10.060318086422516,10.20441081101697,8.905054744357274,6.688796603276257,6.155485358604957,6.328506932918696,4.468780594300866,3.2202484376209237,2.5079872407968904,1.140175425099138,2.1095023109728985,3.0413812651491097,3.1622776601683795,3.640054944640259,4.949747468305833,6.30317380372777,6.382005954243541,5.24785670536077,5.015974481593781,4.8166378315169185,4.356604182158392,3.2649655434629015,3.417601498127013,3.606937759374287,3.1144823004794877,3.1016124838541645,4.98196748283246,6.280127387243033,7.470609078247904,5.903388857258177,3.6013886210738213,3.1622776601683795,1.0816653826391966,0.58309518948453,1.2165525060596438,2.5317977802344327,4.159326868617084,4.301162633521313,1.8384776310850237
