,2010-08-01 12:00:00,2010-08-01 15:00:00,2010-08-01 18:00:00,2010-08-01 21:00:00,2010-08-02 00:00:00,2010-08-02 03:00:00,2010-08-02 06:00:00,2010-08-02 09:00:00,2010-08-02 12:00:00,2010-08-02 15:00:00,2010-08-02 18:00:00,2010-08-02 21:00:00,2010-08-03 00:00:00,2010-08-03 03:00:00,2010-08-03 06:00:00,2010-08-03 09:00:00,2010-08-03 12:00:00,2010-08-03 15:00:00,2010-08-03 18:00:00,2010-08-03 21:00:00,2010-08-04 00:00:00,2010-08-04 03:00:00,2010-08-04 06:00:00,2010-08-04 09:00:00,2010-08-04 12:00:00,2010-08-04 15:00:00,2010-08-04 18:00:00,2010-08-04 21:00:00,2010-08-05 00:00:00,2010-08-05 03:00:00,2010-08-05 06:00:00,2010-08-05 09:00:00,2010-08-05 12:00:00,2010-08-05 15:00:00,2010-08-05 18:00:00,2010-08-05 21:00:00,2010-08-06 00:00:00,2010-08-06 03:00:00,2010-08-06 06:00:00,2010-08-06 09:00:00,2010-08-06 12:00:00,2010-08-06 15:00:00,2010-08-06 18:00:00,2010-08-06 21:00:00,2010-08-07 00:00:00,2010-08-07 03:00:00,2010-08-07 06:00:00,2010-08-07 09:00:00,2010-08-07 12:00:00,2010-08-07 15:00:00,2010-08-07 18:00:00,2010-08-07 21:00:00,2010-08-08 00:00:00,2010-08-08 03:00:00,2010-08-08 06:00:00,2010-08-08 09:00:00,2010-08-08 12:00:00,2010-08-08 15:00:00,2010-08-08 18:00:00,2010-08-08 21:00:00,2010-08-09 00:00:00
DWPC,16.42,17.77,18.46,19.34,21.29,18.82,18.21,16.69,18.35,20.8,20.49,20.6,22.29,20.01,18.14,17.1,19.46,20.59,21.7,23.88,26.15,23.45,23.27,24.01,23.7,23.04,21.45,19.99,22.28,20.59,20.18,19.02,20.88,21.54,19.32,19.23,22.58,21.45,21.1,19.69,18.57,18.19,16.5,15.91,18.08,16.33,15.92,14.61,13.05,14.7,14.23,14.97,17.88,16.45,15.81,15.19,15.45,17.88,17.09,16.63,22.6
HCLD,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,19.0,35.0,40.0,34.0,10.0,20.0,57.0,99.0,99.0,95.0,2.0,20.0,23.0,11.0,0.0,0.0,0.0,14.0,3.0,67.0,95.0,29.0,0.0,0.0,30.0,56.0,94.0,98.0,96.0,78.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,8.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,17.0,3.0,34.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.8,987.6,987.2,986.1,986.1,987.4,987.4,987.3,988.2,988.7,988.2,986.9,986.4,987.5,986.7,985.9,987.7,988.0,986.8,983.7,983.0,983.8,983.0,983.9,985.1,986.1,985.7,985.2,985.3,985.8,985.6,985.5,985.8,986.5,984.9,983.9,984.0,985.0,985.3,985.2,986.9,987.6,986.3,985.4,986.0,987.1,986.6,987.5,988.3,989.0,988.1,987.1,987.0,988.1,988.3,988.2,989.1,989.9,988.3,986.8,987.1
TMPC,17.54,24.34,27.94,29.04,26.14,20.64,19.14,17.54,19.94,27.44,31.24,31.84,28.54,22.04,22.14,21.44,21.04,22.64,29.94,34.54,32.14,27.74,25.24,24.44,24.34,29.24,33.24,33.24,28.14,23.94,21.54,20.24,22.64,29.14,32.64,32.64,28.44,24.34,21.64,20.14,19.14,25.64,29.44,29.64,25.34,20.14,18.24,16.34,16.74,24.64,29.24,29.84,25.64,20.54,18.24,17.04,17.94,26.04,31.64,32.54,29.04
UWND,-0.7,-0.8,-1.2,-0.7,-0.8,-1.9,-1.9,-1.5,-0.9,0.3,0.7,0.9,0.0,0.7,0.4,0.2,0.8,-1.9,-1.8,0.8,0.1,1.5,2.1,1.7,0.9,-0.3,-0.2,0.4,0.4,-1.4,-0.1,0.2,0.4,1.6,2.1,2.6,0.8,-0.5,-1.5,-1.8,-2.0,-1.4,-1.2,-1.2,-1.5,-1.9,-2.0,-2.1,-2.1,-1.7,-1.9,-1.7,-2.1,-2.7,-2.5,-2.5,-2.3,-1.7,-1.5,-1.6,-1.0
VWND,-2.4,-2.6,-2.1,-1.5,-1.5,-1.0,-0.1,0.4,1.0,0.9,1.3,1.1,1.7,1.7,2.5,2.4,1.0,1.8,4.0,5.2,2.6,2.3,-0.9,-2.0,-2.7,-3.2,-3.2,-3.4,-2.2,-1.5,-1.7,-1.4,-1.3,-1.4,-1.7,-1.8,-2.0,-2.6,-1.9,-1.8,-1.0,-1.1,-2.5,-3.2,-2.3,-1.9,-1.8,-1.2,-1.2,-1.2,-1.8,-2.4,-2.0,-1.5,-1.1,-0.8,-0.3,0.1,1.1,1.2,0.0
WSPD,2.5,2.7202941017470885,2.4186773244895647,1.6552945357246849,1.7,2.1470910553583886,1.9026297590440446,1.5524174696260025,1.3453624047073711,0.9486832980505138,1.47648230602334,1.4212670403551897,1.7,1.8384776310850235,2.5317977802344327,2.4083189157584592,1.2806248474865698,2.6172504656604803,4.386342439892262,5.261178575186363,2.6019223662515376,2.745906043549196,2.2847319317591728,2.6248809496813372,2.8460498941515415,3.2140317359976396,3.2062439083762797,3.4234485537247377,2.23606797749979,2.0518284528683193,1.70293863659264,1.414213562373095,1.3601470508735443,2.12602916254693,2.701851217221259,3.1622776601683795,2.154065922853802,2.6476404589747453,2.420743687382041,2.545584412271571,2.23606797749979,1.7804493814764855,2.773084924772409,3.417601498127013,2.745906043549196,2.6870057685088806,2.6907248094147422,2.4186773244895647,2.4186773244895647,2.080865204668481,2.6172504656604803,2.9410882339705484,2.9,3.0886890422961004,2.7313000567495327,2.6248809496813377,2.3194827009486403,1.70293863659264,1.8601075237738274,2.0,1.0
