,2014-09-09 12:00:00,2014-09-09 15:00:00,2014-09-09 18:00:00,2014-09-09 21:00:00,2014-09-10 00:00:00,2014-09-10 03:00:00,2014-09-10 06:00:00,2014-09-10 09:00:00,2014-09-10 12:00:00,2014-09-10 15:00:00,2014-09-10 18:00:00,2014-09-10 21:00:00,2014-09-11 00:00:00,2014-09-11 03:00:00,2014-09-11 06:00:00,2014-09-11 09:00:00,2014-09-11 12:00:00,2014-09-11 15:00:00,2014-09-11 18:00:00,2014-09-11 21:00:00,2014-09-12 00:00:00,2014-09-12 03:00:00,2014-09-12 06:00:00,2014-09-12 09:00:00,2014-09-12 12:00:00,2014-09-12 15:00:00,2014-09-12 18:00:00,2014-09-12 21:00:00,2014-09-13 00:00:00,2014-09-13 03:00:00,2014-09-13 06:00:00,2014-09-13 09:00:00,2014-09-13 12:00:00,2014-09-13 15:00:00,2014-09-13 18:00:00,2014-09-13 21:00:00,2014-09-14 00:00:00,2014-09-14 03:00:00,2014-09-14 06:00:00,2014-09-14 09:00:00,2014-09-14 12:00:00,2014-09-14 15:00:00,2014-09-14 18:00:00,2014-09-14 21:00:00,2014-09-15 00:00:00,2014-09-15 03:00:00,2014-09-15 06:00:00,2014-09-15 09:00:00,2014-09-15 12:00:00,2014-09-15 15:00:00,2014-09-15 18:00:00,2014-09-15 21:00:00,2014-09-16 00:00:00,2014-09-16 03:00:00,2014-09-16 06:00:00,2014-09-16 09:00:00,2014-09-16 12:00:00,2014-09-16 15:00:00,2014-09-16 18:00:00,2014-09-16 21:00:00,2014-09-17 00:00:00
DWPC,14.32,16.54,18.96,20.4,20.81,19.73,18.11,16.59,16.84,18.62,21.33,23.41,21.96,19.96,17.59,14.48,12.78,11.63,12.18,12.66,11.63,9.79,8.92,8.85,8.49,8.93,9.8,9.86,9.26,8.21,7.53,7.34,7.02,8.28,8.58,9.04,8.55,6.87,5.88,5.34,5.04,8.59,10.09,9.09,9.3,7.0,6.93,6.35,6.52,9.13,9.99,10.37,8.91,6.55,7.77,7.88,7.23,9.86,10.0,10.33,10.6
HCLD,100.0,65.0,1.0,13.0,69.0,98.0,98.0,99.0,99.0,99.0,99.0,2.0,2.0,1.0,67.0,92.0,88.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,27.0,6.0,44.0,36.0,74.0,68.0,44.0,96.0,100.0,100.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,19.0,49.0,75.0,98.0,64.0,10.0,68.0,82.0,16.0,33.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,47.0,33.0,11.0,30.0,92.0,88.0,92.0,56.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,-9999.0,0.0,30.0,40.0,66.0,75.0,65.0,97.0,99.0,19.0,1.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.24,0.0,0.08,0.11,0.14,0.2,0.89,2.59,7.24,3.43,1.93,0.56,0.43,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.3,988.7,987.4,985.6,985.5,985.5,983.2,981.0,980.4,978.6,979.5,979.4,980.4,982.9,984.3,985.0,987.7,990.3,990.9,990.7,992.2,995.1,994.7,995.3,996.4,996.6,995.8,994.8,995.0,997.0,996.6,997.0,998.2,999.2,998.2,997.2,997.6,998.6,997.8,998.2,998.7,998.6,997.2,995.5,996.1,996.5,996.6,996.8,997.4,997.8,997.0,995.2,995.5,995.8,996.1,996.3,996.9,997.5,996.2,994.5,994.3
TMPC,15.94,21.74,26.94,27.74,23.74,21.64,20.24,18.14,17.74,19.24,22.14,25.54,22.44,20.44,17.94,14.84,13.34,14.54,18.74,18.94,14.64,11.24,9.74,9.14,8.84,14.64,17.94,16.84,13.54,11.34,8.04,8.14,8.34,12.04,15.14,16.04,13.04,9.14,7.04,5.94,5.84,14.34,20.04,18.84,11.44,10.44,8.24,7.44,7.84,14.54,18.74,19.24,10.74,7.84,9.24,8.94,8.34,15.94,20.44,20.74,12.94
UWND,0.1,0.9,1.3,1.3,-0.3,-1.1,-0.8,-1.2,0.1,1.4,2.9,5.1,2.6,1.3,0.9,0.9,0.3,-0.2,-0.5,-1.7,-2.1,-1.5,-1.2,-1.2,-1.5,-3.0,-1.2,-0.9,-0.8,-0.2,0.2,0.4,0.0,-1.4,-2.1,-1.4,-1.2,-2.1,-1.9,-1.6,-1.6,-1.1,0.2,1.3,1.2,0.2,-1.2,-1.7,-1.8,-1.8,-1.2,-0.2,0.1,0.1,-1.4,-2.0,-2.1,-1.8,-1.8,-1.5,-1.8
VWND,2.5,4.1,4.0,4.2,3.2,3.1,4.4,4.9,5.1,7.5,6.0,2.6,-1.4,-2.4,-3.5,-3.9,-4.2,-3.9,-3.9,-3.9,-2.8,-3.4,-3.0,-3.1,-3.0,-2.3,-3.4,-4.8,-3.4,-4.2,-3.6,-3.9,-3.9,-3.3,-1.8,-2.5,-2.8,-2.4,-1.8,-1.7,-1.4,-0.5,-0.4,-0.6,-1.2,-2.2,-1.2,-0.4,-0.5,-0.3,0.9,1.0,1.2,0.4,-0.9,-0.7,-0.8,-0.7,-0.3,-0.3,-0.3
WSPD,2.5019992006393608,4.197618372363071,4.205948168962618,4.396589587396122,3.2140317359976396,3.2893768406797057,4.47213595499958,5.044799302251776,5.10098029794274,7.62954782408499,6.664082832618454,5.724508712544684,2.95296461204668,2.7294688127912363,3.6138621999185303,4.0024992192379,4.21070065428546,3.905124837953327,3.9319206502674997,4.254409477236529,3.5,3.716180835212409,3.2310988842807022,3.3241540277189325,3.3541019662496847,3.7802116342871597,3.605551275463989,4.8836461788299115,3.492849839314596,4.2047592083257275,3.605551275463989,3.9204591567825315,3.9,3.584689665786984,2.7658633371878665,2.8653097563788803,3.046309242345563,3.189043743820395,2.6172504656604803,2.3345235059857505,2.12602916254693,1.2083045973594573,0.447213595499958,1.4317821063276355,1.697056274847714,2.209072203437452,1.697056274847714,1.746424919657298,1.8681541692269406,1.8248287590894658,1.5,1.019803902718557,1.2041594578792296,0.4123105625617661,1.6643316977093237,2.118962010041709,2.247220505424423,1.9313207915827966,1.8248287590894658,1.5297058540778354,1.8248287590894658
