,2018-07-25 12:00:00,2018-07-25 15:00:00,2018-07-25 18:00:00,2018-07-25 21:00:00,2018-07-26 00:00:00,2018-07-26 03:00:00,2018-07-26 06:00:00,2018-07-26 09:00:00,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00,2018-07-27 03:00:00,2018-07-27 06:00:00,2018-07-27 09:00:00,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00,2018-07-28 03:00:00,2018-07-28 06:00:00,2018-07-28 09:00:00,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00,2018-07-29 03:00:00,2018-07-29 06:00:00,2018-07-29 09:00:00,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00,2018-07-30 03:00:00,2018-07-30 06:00:00,2018-07-30 09:00:00,2018-07-30 12:00:00,2018-07-30 15:00:00,2018-07-30 18:00:00,2018-07-30 21:00:00,2018-07-31 00:00:00,2018-07-31 03:00:00,2018-07-31 06:00:00,2018-07-31 09:00:00,2018-07-31 12:00:00,2018-07-31 15:00:00,2018-07-31 18:00:00,2018-07-31 21:00:00,2018-08-01 00:00:00,2018-08-01 03:00:00,2018-08-01 06:00:00,2018-08-01 09:00:00,2018-08-01 12:00:00,2018-08-01 15:00:00,2018-08-01 18:00:00,2018-08-01 21:00:00,2018-08-02 00:00:00
DWPC,16.16,19.44,19.41,20.48,20.91,17.93,17.33,17.06,17.73,19.89,20.54,19.39,18.97,16.39,15.0,13.2,12.45,14.73,15.7,16.09,16.97,14.37,13.4,12.79,13.64,16.5,17.14,16.61,18.88,16.64,16.72,16.3,16.02,18.04,20.09,21.12,20.08,18.15,17.25,16.52,16.24,18.82,18.85,19.55,19.87,17.45,16.07,15.03,14.86,17.79,18.24,19.95,19.61,16.47,15.72,15.19,15.99,19.19,19.4,19.57,20.38
HCLD,0.0,0.0,0.0,1.0,46.0,70.0,80.0,0.0,48.0,100.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.0,31.0,40.0,78.0,89.0,100.0,92.0,33.0,38.0,100.0,97.0,97.0,99.0,100.0,100.0,68.0,51.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,69.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,35.0,100.0,82.0,41.0,53.0,6.0,3.0,0.0,0.0,0.0,3.0,45.0,72.0,75.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,88.0,5.0,19.0,84.0,66.0,0.0,0.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.13,0.99,0.74,0.0,0.51,3.55,1.4100000000000001,3.73,7.75,4.3,1.27,0.51,0.0,0.02,0.11,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0
PRES,990.0,990.2,989.8,988.5,988.0,988.3,987.9,986.8,987.1,987.9,987.9,987.9,988.5,989.9,990.2,990.0,991.3,992.8,992.7,992.5,992.4,993.6,993.0,992.7,994.4,994.3,993.8,991.9,991.7,993.4,991.7,990.9,991.4,991.4,990.2,988.1,988.0,988.1,987.4,986.7,987.6,988.0,987.6,986.7,986.9,987.9,988.0,988.2,989.3,990.5,990.5,989.6,989.7,990.7,990.7,990.8,991.8,992.4,991.7,990.4,990.2
TMPC,17.94,23.24,25.84,26.44,24.34,20.04,19.04,18.24,18.94,22.74,24.44,24.14,22.44,17.94,15.94,13.94,13.34,18.34,21.24,21.14,20.14,15.84,14.64,14.04,14.64,20.34,23.94,24.14,23.04,19.04,17.94,17.44,16.84,19.24,22.94,23.74,21.64,19.34,18.04,17.04,16.64,20.24,20.74,22.94,21.84,18.14,16.64,15.74,15.74,21.44,24.54,24.74,23.44,18.64,17.44,16.64,17.14,22.84,25.54,26.34,24.64
UWND,0.8,0.8,1.7,1.1,1.2,1.2,1.3,1.6,3.3,5.3,3.1,3.5,3.0,2.7,2.1,1.9,1.4,2.6,2.6,2.6,2.1,1.9,1.7,1.9,2.2,1.4,1.1,0.6,0.4,0.7,-3.0,-1.9,-2.2,-1.4,2.1,2.1,1.7,1.4,0.3,0.7,0.0,0.6,1.7,2.5,2.4,1.9,1.4,1.3,1.6,1.6,1.8,1.8,1.7,1.4,1.2,0.7,1.5,2.0,1.9,0.9,0.2
VWND,-2.9,-3.0,-3.1,-3.3,-1.7,-0.7,1.1,2.8,1.8,-0.1,-2.6,-2.7,-1.7,-1.6,-2.6,-2.5,-2.4,-3.0,-2.8,-2.8,-1.6,-1.3,-1.0,-0.5,-0.7,-0.3,0.1,1.1,0.3,-1.1,0.5,1.7,1.2,3.7,3.6,3.3,2.8,1.3,1.3,-1.4,-3.7,-2.6,-3.4,-2.2,-2.1,-2.3,-2.4,-2.3,-2.0,-2.3,-2.4,-1.4,-0.3,0.1,0.8,1.5,1.3,1.7,1.2,1.4,1.3
WSPD,3.0083217912982647,3.104834939252005,3.5355339059327378,3.478505426185217,2.080865204668481,1.3892443989449805,1.7029386365926402,3.2249030993194197,3.7589892258425004,5.300943312279429,4.045985664828782,4.420407221060069,3.448187929913334,3.1384709652950433,3.342154993413681,3.1400636936215163,2.778488797889961,3.9698866482558417,3.82099463490856,3.82099463490856,2.6400757564888173,2.3021728866442674,1.972308292331602,1.96468827043885,2.3086792761230392,1.4317821063276353,1.104536101718726,1.252996408614167,0.5,1.3038404810405297,3.0413812651491097,2.5495097567963922,2.505992817228334,3.9560080889704965,4.167733196834941,3.9115214431215892,3.27566787083184,1.91049731745428,1.3341664064126335,1.5652475842498528,3.7,2.668332812825267,3.8013155617496426,3.3301651610693423,3.189043743820395,2.9832867780352594,2.778488797889961,2.6419689627245813,2.5612496949731396,2.80178514522438,3.0,2.280350850198276,1.7262676501632068,1.40356688476182,1.4422205101855958,1.6552945357246849,1.9849433241279208,2.6248809496813372,2.247220505424423,1.6643316977093237,1.3152946437965907
