,2010-08-17 12:00:00,2010-08-17 15:00:00,2010-08-17 18:00:00,2010-08-17 21:00:00,2010-08-18 00:00:00,2010-08-18 03:00:00,2010-08-18 06:00:00,2010-08-18 09:00:00,2010-08-18 12:00:00,2010-08-18 15:00:00,2010-08-18 18:00:00,2010-08-18 21:00:00,2010-08-19 00:00:00,2010-08-19 03:00:00,2010-08-19 06:00:00,2010-08-19 09:00:00,2010-08-19 12:00:00,2010-08-19 15:00:00,2010-08-19 18:00:00,2010-08-19 21:00:00,2010-08-20 00:00:00,2010-08-20 03:00:00,2010-08-20 06:00:00,2010-08-20 09:00:00,2010-08-20 12:00:00,2010-08-20 15:00:00,2010-08-20 18:00:00,2010-08-20 21:00:00,2010-08-21 00:00:00,2010-08-21 03:00:00,2010-08-21 06:00:00,2010-08-21 09:00:00,2010-08-21 12:00:00,2010-08-21 15:00:00,2010-08-21 18:00:00,2010-08-21 21:00:00,2010-08-22 00:00:00,2010-08-22 03:00:00,2010-08-22 06:00:00,2010-08-22 09:00:00,2010-08-22 12:00:00,2010-08-22 15:00:00,2010-08-22 18:00:00,2010-08-22 21:00:00,2010-08-23 00:00:00,2010-08-23 03:00:00,2010-08-23 06:00:00,2010-08-23 09:00:00,2010-08-23 12:00:00,2010-08-23 15:00:00,2010-08-23 18:00:00,2010-08-23 21:00:00,2010-08-24 00:00:00,2010-08-24 03:00:00,2010-08-24 06:00:00,2010-08-24 09:00:00,2010-08-24 12:00:00,2010-08-24 15:00:00,2010-08-24 18:00:00,2010-08-24 21:00:00,2010-08-25 00:00:00
DWPC,16.4,13.97,14.59,16.87,19.62,18.04,16.56,15.99,15.62,16.49,15.59,15.41,17.43,15.2,15.76,14.0,14.67,17.0,16.23,15.48,20.51,16.59,14.61,13.96,14.33,17.34,15.61,14.71,17.33,18.27,21.42,20.94,21.53,22.74,18.99,18.0,20.15,19.81,19.94,20.31,20.6,20.63,17.82,15.63,17.95,18.01,16.87,16.21,16.42,18.11,16.88,15.54,16.79,16.37,16.09,14.98,15.27,17.42,14.96,12.74,14.77
HCLD,92.0,82.0,98.0,100.0,100.0,97.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,97.0,99.0,99.0,94.0,92.0,89.0,51.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,42.0,77.0,97.0
LCLD,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,19.0,6.0,0.0,0.0,70.0,95.0,85.0,66.0,0.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.34,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,991.4,991.2,990.8,990.9,992.0,991.0,990.1,990.5,990.4,989.2,987.1,986.5,987.2,986.6,986.5,986.9,987.3,986.5,984.7,984.0,984.9,984.9,984.8,984.3,985.4,983.8,981.6,981.0,982.5,982.7,982.1,983.6,984.8,983.6,983.2,984.6,986.2,986.4,986.9,988.6,989.7,988.8,988.2,989.1,991.0,990.5,990.3,991.3,991.4,990.0,988.1,987.9,988.5,988.2,987.8,988.7,989.2,987.8,986.6,987.1
TMPC,20.54,26.34,29.64,26.64,20.84,18.54,17.24,16.64,16.14,21.84,29.64,31.34,25.34,20.24,17.14,15.34,17.14,27.74,32.74,33.14,26.94,19.54,22.44,20.44,21.14,28.94,33.94,34.94,29.24,24.44,22.34,21.94,22.44,30.14,35.14,35.84,30.74,25.64,23.54,21.84,21.54,28.74,33.34,33.54,27.74,20.64,17.14,16.44,16.64,24.84,30.64,31.94,27.04,20.64,16.84,15.64,16.34,26.44,32.44,32.84,27.24
UWND,0.3,-0.1,1.0,1.4,-0.2,-1.5,-2.7,-2.3,-2.2,-2.0,-1.5,-0.7,-0.7,-2.0,-1.9,-1.6,-1.1,0.0,1.1,1.4,0.8,-1.4,-2.3,-2.0,-1.3,-0.9,-0.3,0.0,-1.0,0.9,1.4,1.3,1.7,1.2,2.4,2.2,0.9,-0.4,-1.3,-1.2,-1.4,-2.0,-0.9,-0.9,-1.6,-2.1,-1.8,-1.3,-1.3,-2.1,-1.8,-1.5,-1.5,-2.2,-2.1,-1.7,-1.4,-0.9,-0.2,-0.1,-0.6
VWND,0.9,2.3,0.8,-3.6,-3.6,-2.8,-1.7,-1.4,-1.6,-0.7,0.4,-0.2,-1.4,-1.4,-0.1,-0.1,-0.1,0.2,0.6,0.1,-0.6,-0.3,0.5,1.4,2.5,2.8,3.8,2.8,1.3,2.5,2.0,1.4,0.3,0.6,-0.8,-2.1,-2.7,-2.7,-2.2,-2.2,-2.5,-2.7,-3.3,-4.3,-3.6,-3.2,-2.8,-2.3,-2.4,-2.3,-2.6,-2.9,-2.7,-2.4,-1.4,-1.1,-0.8,-0.7,-1.4,-2.5,-2.9
WSPD,0.9486832980505138,2.3021728866442674,1.2806248474865698,3.862641583165593,3.605551275463989,3.176476034853718,3.1906112267087634,2.692582403567252,2.720294101747089,2.118962010041709,1.5524174696260025,0.7280109889280517,1.5652475842498528,2.4413111231467406,1.9026297590440446,1.6031219541881399,1.104536101718726,0.2,1.252996408614167,1.40356688476182,1.0,1.4317821063276353,2.3537204591879637,2.4413111231467406,2.817800560721074,2.9410882339705484,3.8118237105091834,2.8,1.6401219466856727,2.6570660511172846,2.4413111231467406,1.91049731745428,1.7262676501632068,1.3416407864998738,2.5298221281347035,3.0413812651491097,2.8460498941515415,2.7294688127912363,2.5553864678361276,2.505992817228334,2.8653097563788803,3.3600595232822887,3.420526275297414,4.393176527297759,3.939543120718442,3.8275318418009276,3.3286633954186473,2.6419689627245813,2.7294688127912363,3.1144823004794873,3.1622776601683795,3.2649655434629015,3.0886890422961004,3.2557641192199416,2.5238858928247927,2.0248456731316584,1.6124515496597098,1.140175425099138,1.414213562373095,2.5019992006393608,2.9614185789921694
