,2018-12-22 12:00:00,2018-12-22 15:00:00,2018-12-22 18:00:00,2018-12-22 21:00:00,2018-12-23 00:00:00,2018-12-23 03:00:00,2018-12-23 06:00:00,2018-12-23 09:00:00,2018-12-23 12:00:00,2018-12-23 15:00:00,2018-12-23 18:00:00,2018-12-23 21:00:00,2018-12-24 00:00:00,2018-12-24 03:00:00,2018-12-24 06:00:00,2018-12-24 09:00:00,2018-12-24 12:00:00,2018-12-24 15:00:00,2018-12-24 18:00:00,2018-12-24 21:00:00,2018-12-25 00:00:00,2018-12-25 03:00:00,2018-12-25 06:00:00,2018-12-25 09:00:00,2018-12-25 12:00:00,2018-12-25 15:00:00,2018-12-25 18:00:00,2018-12-25 21:00:00,2018-12-26 00:00:00,2018-12-26 03:00:00,2018-12-26 06:00:00,2018-12-26 09:00:00,2018-12-26 12:00:00,2018-12-26 15:00:00,2018-12-26 18:00:00,2018-12-26 21:00:00,2018-12-27 00:00:00,2018-12-27 03:00:00,2018-12-27 06:00:00,2018-12-27 09:00:00,2018-12-27 12:00:00,2018-12-27 15:00:00,2018-12-27 18:00:00,2018-12-27 21:00:00,2018-12-28 00:00:00,2018-12-28 03:00:00,2018-12-28 06:00:00,2018-12-28 09:00:00,2018-12-28 12:00:00,2018-12-28 15:00:00,2018-12-28 18:00:00,2018-12-28 21:00:00,2018-12-29 00:00:00,2018-12-29 03:00:00,2018-12-29 06:00:00,2018-12-29 09:00:00,2018-12-29 12:00:00,2018-12-29 15:00:00,2018-12-29 18:00:00,2018-12-29 21:00:00,2018-12-30 00:00:00
DWPC,-5.98,-4.86,-3.66,-1.12,-0.01,0.22,-2.12,-3.61,-4.77,-3.86,-3.33,-5.66,-4.69,-4.28,-4.61,-5.24,-5.85,-6.52,-7.33,-6.33,-5.37,-3.34,-2.03,-1.83,-1.6,-0.15,-0.49,0.04,-0.3,-0.84,-0.67,-0.7,-0.21,-0.01,1.07,1.94,3.26,3.89,4.92,4.73,5.3,6.71,9.38,10.62,11.05,12.9,9.47,6.67,6.28,6.76,2.69,1.52,0.9,-1.81,-5.23,-6.18,-7.49,-8.55,-8.41,-8.4,-8.5
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,37.0,4.0,18.0,0.0,0.0,0.0,20.0,96.0,96.0,0.0,2.0,88.0,94.0,100.0,100.0,100.0,67.0,0.0,0.0,20.0,28.0,53.0,71.0,91.0,47.0,11.0,38.0,100.0,69.0,93.0,96.0,100.0,100.0,100.0,100.0,67.0,33.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,73.0,0.0,0.0,39.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,100.0,99.0,57.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,100.0,99.0,12.0,23.0,100.0,100.0,100.0,100.0,100.0,54.0,0.0,0.0,2.0,51.0,99.0,99.0,62.0,31.0,43.0,41.0,24.0,41.0,0.0,0.0
MCLD,0.0,0.0,0.0,2.0,34.0,92.0,93.0,100.0,84.0,90.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,63.0,0.0,0.0,58.0,79.0,100.0,100.0,100.0,81.0,0.0,0.0,0.0,3.0,12.0,27.0,73.0,75.0,94.0,96.0,91.0,58.0,35.0,60.0,100.0,100.0,100.0,100.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.87,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.46,3.8899999999999997,0.24000000000000002,0.0,0.0,2.07,4.53,6.01,8.79,1.37,0.07,0.0,0.0,0.03,0.15,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.5,987.3,986.5,985.8,987.1,988.6,989.6,989.9,990.6,991.6,991.4,991.4,993.2,994.6,995.3,996.3,996.9,998.5,997.6,996.2,997.4,996.8,996.5,996.1,996.0,997.2,996.1,995.6,997.0,998.3,999.1,999.7,1000.7,1002.2,1000.5,997.9,997.9,996.3,993.8,991.2,989.8,986.6,981.8,976.8,973.4,972.5,973.8,974.1,974.4,975.7,978.5,981.6,985.8,989.2,992.8,995.6,998.7,1002.1,1003.2,1003.8,1005.5
TMPC,-2.46,-0.76,4.04,6.04,2.94,1.94,-0.36,-1.06,-0.46,1.14,4.64,4.34,0.94,0.84,-0.86,-1.36,-1.76,-0.16,3.04,4.14,1.04,1.04,1.14,1.64,1.84,2.34,5.24,5.94,2.54,1.44,0.94,0.74,1.14,2.34,5.14,5.74,4.94,4.94,6.04,5.64,6.34,7.94,11.14,12.64,13.04,14.94,11.64,10.04,9.14,9.94,6.94,6.74,5.74,2.64,-0.96,-1.36,-2.56,-1.86,-0.16,-0.26,-2.16
UWND,1.7,1.0,0.8,1.9,1.8,3.2,2.4,2.2,2.6,2.9,4.9,5.8,3.3,3.1,3.4,3.4,2.7,2.6,2.5,0.9,-0.6,-1.4,-0.6,-0.1,-0.3,-0.2,-0.5,-0.1,-1.3,-0.4,0.3,-0.7,-1.6,-2.1,-2.5,-3.1,-3.6,-4.5,-3.4,-3.9,-3.4,-5.5,-4.2,-4.5,-3.9,3.6,2.6,2.6,2.6,5.0,9.1,8.7,8.1,6.8,6.0,5.1,3.6,2.4,1.1,-0.3,-0.5
VWND,1.4,3.6,4.7,4.8,3.0,0.5,-1.4,-1.4,-2.4,-2.2,-0.7,-1.9,-0.1,0.0,0.7,0.0,-0.2,-0.4,0.7,1.2,1.9,2.5,3.1,3.2,2.9,3.6,4.8,3.8,2.8,2.6,1.6,0.7,0.8,1.7,1.8,2.1,0.3,1.7,3.4,3.8,4.3,6.0,8.5,9.0,9.5,8.3,5.6,6.6,6.4,7.3,4.8,3.5,1.0,-1.0,-1.7,-3.3,-3.1,-3.8,-3.9,-3.7,-2.9
WSPD,2.202271554554524,3.736308338453881,4.767598976424087,5.162363799656123,3.4985711369071804,3.23882694814033,2.778488797889961,2.6076809620810595,3.5383612025908264,3.640054944640259,4.949747468305833,6.103277807866851,3.3015148038438356,3.1,3.471310991541956,3.4,2.7073972741361767,2.6305892875931813,2.596150997149434,1.5,1.9924858845171274,2.8653097563788803,3.157530680769389,3.2015621187164247,2.9154759474226504,3.605551275463989,4.825971404805461,3.8013155617496426,3.087069808086626,2.6305892875931813,1.6278820596099708,0.9899494936611665,1.788854381999832,2.701851217221259,3.0805843601498726,3.744329045369811,3.6124783736376886,4.810405388322278,4.808326112068523,5.445181356024793,5.481788029466298,8.139410298049853,9.481033698917011,10.062305898749054,10.269371937952194,9.047098982546837,6.174139616173252,7.093659140387279,6.907966415668218,8.848163651289457,10.288342918079666,9.377632963600142,8.161494961096281,6.873136110975833,6.236184731067546,6.074537019394976,4.750789408087881,4.494441010848846,4.052159917870962,3.7121422386541174,2.9427877939124323
