,2016-08-13 12:00:00,2016-08-13 15:00:00,2016-08-13 18:00:00,2016-08-13 21:00:00,2016-08-14 00:00:00,2016-08-14 03:00:00,2016-08-14 06:00:00,2016-08-14 09:00:00,2016-08-14 12:00:00,2016-08-14 15:00:00,2016-08-14 18:00:00,2016-08-14 21:00:00,2016-08-15 00:00:00,2016-08-15 03:00:00,2016-08-15 06:00:00,2016-08-15 09:00:00,2016-08-15 12:00:00,2016-08-15 15:00:00,2016-08-15 18:00:00,2016-08-15 21:00:00,2016-08-16 00:00:00,2016-08-16 03:00:00,2016-08-16 06:00:00,2016-08-16 09:00:00,2016-08-16 12:00:00,2016-08-16 15:00:00,2016-08-16 18:00:00,2016-08-16 21:00:00,2016-08-17 00:00:00,2016-08-17 03:00:00,2016-08-17 06:00:00,2016-08-17 09:00:00,2016-08-17 12:00:00,2016-08-17 15:00:00,2016-08-17 18:00:00,2016-08-17 21:00:00,2016-08-18 00:00:00,2016-08-18 03:00:00,2016-08-18 06:00:00,2016-08-18 09:00:00,2016-08-18 12:00:00,2016-08-18 15:00:00,2016-08-18 18:00:00,2016-08-18 21:00:00,2016-08-19 00:00:00,2016-08-19 03:00:00,2016-08-19 06:00:00,2016-08-19 09:00:00,2016-08-19 12:00:00,2016-08-19 15:00:00,2016-08-19 18:00:00,2016-08-19 21:00:00,2016-08-20 00:00:00,2016-08-20 03:00:00,2016-08-20 06:00:00,2016-08-20 09:00:00,2016-08-20 12:00:00,2016-08-20 15:00:00,2016-08-20 18:00:00,2016-08-20 21:00:00,2016-08-21 00:00:00
DWPC,23.01,23.14,22.08,21.7,21.89,19.98,18.49,17.06,16.55,17.38,18.47,18.36,20.39,18.1,17.56,18.47,18.51,19.55,20.99,20.73,20.46,19.61,18.57,18.36,19.74,20.5,21.6,22.33,22.07,20.54,20.89,20.42,19.8,21.07,21.28,22.35,23.26,21.68,20.68,20.26,20.39,23.31,23.43,23.18,23.38,19.55,19.78,19.89,20.2,22.0,21.56,22.96,23.08,20.59,20.16,19.58,19.93,22.05,22.7,23.59,22.21
HCLD,66.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,95.0,97.0,64.0,94.0,93.0,99.0,97.0,89.0,100.0,100.0,20.0,50.0,23.0,55.0,0.0,0.0,32.0,68.0,51.0,67.0,88.0,86.0
LCLD,100.0,100.0,90.0,76.0,66.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,32.0,0.0,40.0,1.0,87.0,99.0,99.0,84.0,20.0,30.0,96.0,98.0,46.0,52.0,64.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
MCLD,64.0,39.0,1.0,1.0,-9999.0,0.0,0.0,23.0,97.0,100.0,74.0,54.0,0.0,0.0,2.0,92.0,100.0,100.0,98.0,75.0,95.0,98.0,94.0,97.0,99.0,68.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
PRCP,0.0,0.26,0.18,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.17,3.77,2.23,3.79,3.72,1.28,2.56,2.51,8.5,8.44,1.07,0.59,0.87,0.0,0.06,0.02,0.0,0.04,0.04,0.0,0.0,0.0,2.86,0.04,0.0,2.33,1.92,0.33,0.57,0.38,2.5,0.37,2.88,0.0,1.82,0.55,0.8,0.25,0.71,1.08,0.0,0.01,1.09,0.97,7.16
PRES,983.1,983.7,984.6,984.3,985.0,986.6,987.4,987.6,988.9,991.1,991.7,991.2,991.0,993.4,993.2,992.9,993.3,994.0,993.6,992.7,992.6,993.5,992.6,990.4,989.7,990.5,989.8,988.9,989.0,990.1,990.0,990.2,991.5,992.5,991.2,989.7,989.7,990.5,990.4,989.9,990.4,990.1,989.7,988.4,988.0,988.8,987.9,987.1,987.9,988.1,987.0,985.8,985.8,985.7,985.3,985.1,983.8,984.1,983.0,981.4,981.3
TMPC,23.34,24.04,25.54,26.34,25.24,22.54,19.84,18.34,19.04,21.34,24.54,25.84,23.54,20.04,19.14,19.64,19.14,20.14,22.34,21.64,21.14,20.24,19.34,19.04,20.24,20.94,22.44,23.64,22.94,21.14,21.34,20.84,20.14,23.24,26.74,28.74,26.34,22.84,21.44,21.04,21.04,25.44,28.34,28.44,26.04,21.54,21.44,21.14,21.34,25.74,29.04,29.14,26.44,22.54,21.24,20.34,20.34,24.64,26.44,26.94,23.84
UWND,1.8,4.0,4.6,4.4,2.2,2.5,2.1,1.4,0.8,1.1,1.8,1.1,-0.9,0.3,0.4,-1.2,-2.2,-2.8,-3.1,-0.7,0.2,-1.4,-3.3,-4.8,-4.7,-0.4,0.2,1.1,0.7,0.2,1.7,1.8,1.1,1.4,1.7,2.6,2.0,2.0,2.2,2.4,2.2,3.4,3.6,3.3,1.3,0.9,1.2,1.2,1.4,1.6,0.7,0.7,0.2,-0.1,-0.1,1.0,-0.1,1.2,2.4,2.1,2.9
VWND,2.0,0.3,-0.7,-1.1,0.0,-0.8,-1.6,-2.0,-2.3,-0.3,0.0,-0.7,-0.1,1.7,1.3,2.4,2.0,2.9,1.9,3.4,3.6,2.5,2.1,1.5,2.8,2.0,2.8,2.3,1.2,1.9,1.3,-1.1,-1.2,-0.8,0.8,1.6,2.1,2.7,2.5,2.3,0.9,0.9,1.2,-0.4,0.7,0.8,1.4,1.2,1.2,1.3,1.6,2.1,1.5,2.9,2.7,2.4,2.8,3.9,3.9,3.6,2.4
WSPD,2.6907248094147422,4.011234224026316,4.652956049652736,4.535416188179427,2.2,2.6248809496813377,2.6400757564888173,2.4413111231467406,2.435159132377184,1.140175425099138,1.8,1.3038404810405297,0.9055385138137417,1.7262676501632068,1.3601470508735443,2.6832815729997477,2.973213749463701,4.031128874149275,3.6359317925395684,3.471310991541956,3.605551275463989,2.8653097563788803,3.9115214431215892,5.028916384272063,5.470831746635972,2.039607805437114,2.80713376952364,2.5495097567963922,1.3892443989449805,1.91049731745428,2.1400934559032696,2.1095023109728985,1.6278820596099708,1.6124515496597098,1.8788294228055935,3.0528675044947495,2.9,3.3600595232822887,3.3301651610693423,3.324154027718932,2.3769728648009427,3.517101079013795,3.794733192202055,3.324154027718932,1.47648230602334,1.2041594578792296,1.8439088914585773,1.697056274847714,1.8439088914585773,2.0615528128088303,1.746424919657298,2.2135943621178655,1.5132745950421556,2.9017236257093817,2.701851217221259,2.6,2.80178514522438,4.080441152620633,4.5793012567421245,4.167733196834941,3.7643060449437424
