,2013-10-24 12:00:00,2013-10-24 15:00:00,2013-10-24 18:00:00,2013-10-24 21:00:00,2013-10-25 00:00:00,2013-10-25 03:00:00,2013-10-25 06:00:00,2013-10-25 09:00:00,2013-10-25 12:00:00,2013-10-25 15:00:00,2013-10-25 18:00:00,2013-10-25 21:00:00,2013-10-26 00:00:00,2013-10-26 03:00:00,2013-10-26 06:00:00,2013-10-26 09:00:00,2013-10-26 12:00:00,2013-10-26 15:00:00,2013-10-26 18:00:00,2013-10-26 21:00:00,2013-10-27 00:00:00,2013-10-27 03:00:00,2013-10-27 06:00:00,2013-10-27 09:00:00,2013-10-27 12:00:00,2013-10-27 15:00:00,2013-10-27 18:00:00,2013-10-27 21:00:00,2013-10-28 00:00:00,2013-10-28 03:00:00,2013-10-28 06:00:00,2013-10-28 09:00:00,2013-10-28 12:00:00,2013-10-28 15:00:00,2013-10-28 18:00:00,2013-10-28 21:00:00,2013-10-29 00:00:00,2013-10-29 03:00:00,2013-10-29 06:00:00,2013-10-29 09:00:00,2013-10-29 12:00:00,2013-10-29 15:00:00,2013-10-29 18:00:00,2013-10-29 21:00:00,2013-10-30 00:00:00,2013-10-30 03:00:00,2013-10-30 06:00:00,2013-10-30 09:00:00,2013-10-30 12:00:00,2013-10-30 15:00:00,2013-10-30 18:00:00,2013-10-30 21:00:00,2013-10-31 00:00:00,2013-10-31 03:00:00,2013-10-31 06:00:00,2013-10-31 09:00:00,2013-10-31 12:00:00,2013-10-31 15:00:00,2013-10-31 18:00:00,2013-10-31 21:00:00,2013-11-01 00:00:00
DWPC,0.07,-4.49,-5.21,-5.93,-4.88,-4.33,-4.41,-4.98,-5.16,-4.13,-4.15,-3.95,-3.47,-2.96,-3.07,-3.32,-3.0,-0.64,1.79,0.71,-1.36,-1.73,-1.94,-2.14,-2.39,-1.81,-2.1,-2.01,-1.81,-1.29,-0.98,-1.28,-0.23,3.56,7.48,9.2,8.81,9.63,10.59,10.05,9.93,10.96,13.39,14.45,14.99,15.16,15.58,15.77,10.93,6.03,5.94,6.13,4.71,3.6,2.12,2.81,2.34,1.92,1.95,1.84,0.73
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,4.0,20.0,0.0,0.0,2.0,18.0,22.0,12.0,15.0,13.0,15.0,37.0,45.0,77.0,72.0,16.0,48.0,54.0,38.0,8.0,78.0,98.0,99.0,83.0,18.0,56.0,56.0,94.0,99.0,99.0,100.0,100.0,96.0,96.0,52.0,0.0,1.0,45.0,97.0,99.0,87.0,1.0
LCLD,25.0,9.0,73.0,89.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,16.0,64.0,62.0,34.0,10.0,92.0,94.0,85.0,71.0,84.0,62.0,90.0,86.0,37.0,81.0,73.0,51.0,0.0,32.0,100.0,100.0,99.0,95.0,90.0,28.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,67.0,100.0,24.0,0.0,4.0,1.0,1.0,79.0,99.0,89.0,75.0,30.0,94.0,74.0,44.0,35.0,57.0,92.0,14.0,0.0,0.0
PRCP,0.0,0.07,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.63,11.64,1.43,0.81,2.53,2.57,0.66,0.52,0.34,0.01,0.09,0.1,0.0,0.0,0.36,4.45,2.98,0.89,0.35,0.06,0.01
PRES,992.4,993.1,994.4,994.7,996.6,998.6,999.5,1000.5,1001.7,1002.6,1001.2,998.5,997.5,996.2,993.9,991.9,989.9,990.8,989.7,989.2,990.7,992.2,991.4,991.2,991.4,992.4,991.2,989.4,989.5,990.3,990.2,990.6,991.8,993.1,992.6,992.1,993.0,993.7,992.3,991.1,989.2,987.3,984.9,983.2,982.5,980.8,979.3,978.9,980.6,983.3,983.3,981.7,980.8,976.6,972.0,966.5,964.5,966.0,968.6,971.3,973.9
TMPC,1.84,3.54,5.24,5.74,2.34,1.14,0.04,-0.76,-1.66,3.84,8.14,8.44,4.34,3.24,2.84,2.64,2.44,7.34,11.54,11.84,6.44,4.24,3.04,1.94,0.94,6.04,10.34,11.44,6.84,5.54,4.74,4.24,4.24,9.74,15.44,16.64,12.14,11.94,11.74,10.84,11.04,11.94,15.74,17.04,15.74,16.24,16.44,16.54,12.64,9.54,9.74,10.24,8.04,6.34,5.44,4.94,4.14,4.24,5.24,6.34,3.64
UWND,3.3,4.7,4.5,4.0,2.7,2.7,2.6,2.8,2.6,2.3,3.6,3.6,2.0,2.0,2.3,3.1,3.4,6.1,5.4,4.3,2.0,1.0,1.5,1.9,1.9,1.6,2.4,2.2,1.2,0.9,0.9,0.6,0.2,-0.4,-0.6,-1.4,-3.2,-2.8,-2.8,-2.7,-3.3,-2.8,1.7,2.2,0.2,2.1,3.5,4.1,4.2,0.8,-2.2,-3.4,-3.4,-4.9,-6.9,-5.4,-0.7,3.0,5.9,5.2,3.1
VWND,-0.5,-3.7,-3.8,-3.9,-1.8,-1.7,-1.4,-0.9,-0.5,0.0,0.7,1.0,2.7,4.0,4.8,4.7,4.7,2.4,-0.6,-2.2,-2.8,-2.3,-1.6,-1.0,-1.0,0.6,0.9,1.8,2.5,3.1,2.8,2.5,2.6,2.4,1.8,0.3,0.0,1.8,2.1,2.5,3.4,5.9,6.7,6.0,6.4,7.3,5.9,3.4,-4.7,-5.3,-4.7,-5.5,-6.1,-6.9,-8.0,-9.1,-8.4,-7.2,-5.7,-2.5,-0.3
WSPD,3.337663853655727,5.981638571495273,5.8898217290508885,5.586591089385369,3.2449961479175906,3.1906112267087634,2.95296461204668,2.9410882339705484,2.6476404589747453,2.3,3.66742416417845,3.736308338453881,3.3600595232822887,4.47213595499958,5.322593352868505,5.630275304103699,5.800862004909271,6.555150646628954,5.43323108288245,4.830113870293329,3.4409301068170506,2.5079872407968904,2.193171219946131,2.1470910553583886,2.1470910553583886,1.7088007490635064,2.563201123595259,2.8425340807103794,2.773084924772409,3.228002478313795,2.9410882339705484,2.570992026436488,2.6076809620810595,2.4331050121192876,1.8973665961010275,1.4317821063276353,3.2,3.3286633954186473,3.5,3.67967389859482,4.738143096192853,6.5306967469022785,6.912307863514182,6.390618123468183,6.403124237432849,7.5960516059331775,6.860029154456998,5.32634959423431,6.30317380372777,5.360037313302959,5.189412298131649,6.466065264130885,6.983552104767315,8.462860036654275,10.564563407921787,10.58158778255891,8.429116205154607,7.8,8.203657720797475,5.769748694700663,3.1144823004794877
