,2014-05-26 12:00:00,2014-05-26 15:00:00,2014-05-26 18:00:00,2014-05-26 21:00:00,2014-05-27 00:00:00,2014-05-27 03:00:00,2014-05-27 06:00:00,2014-05-27 09:00:00,2014-05-27 12:00:00,2014-05-27 15:00:00,2014-05-27 18:00:00,2014-05-27 21:00:00,2014-05-28 00:00:00,2014-05-28 03:00:00,2014-05-28 06:00:00,2014-05-28 09:00:00,2014-05-28 12:00:00,2014-05-28 15:00:00,2014-05-28 18:00:00,2014-05-28 21:00:00,2014-05-29 00:00:00,2014-05-29 03:00:00,2014-05-29 06:00:00,2014-05-29 09:00:00,2014-05-29 12:00:00,2014-05-29 15:00:00,2014-05-29 18:00:00,2014-05-29 21:00:00,2014-05-30 00:00:00,2014-05-30 03:00:00,2014-05-30 06:00:00,2014-05-30 09:00:00,2014-05-30 12:00:00,2014-05-30 15:00:00,2014-05-30 18:00:00,2014-05-30 21:00:00,2014-05-31 00:00:00,2014-05-31 03:00:00,2014-05-31 06:00:00,2014-05-31 09:00:00,2014-05-31 12:00:00,2014-05-31 15:00:00,2014-05-31 18:00:00,2014-05-31 21:00:00,2014-06-01 00:00:00,2014-06-01 03:00:00,2014-06-01 06:00:00,2014-06-01 09:00:00,2014-06-01 12:00:00,2014-06-01 15:00:00,2014-06-01 18:00:00,2014-06-01 21:00:00,2014-06-02 00:00:00,2014-06-02 03:00:00,2014-06-02 06:00:00,2014-06-02 09:00:00,2014-06-02 12:00:00,2014-06-02 15:00:00,2014-06-02 18:00:00,2014-06-02 21:00:00,2014-06-03 00:00:00
DWPC,17.74,20.18,19.23,19.74,20.82,19.67,19.19,18.8,18.78,18.58,17.88,18.19,19.56,18.68,18.63,18.09,18.22,19.92,19.62,19.92,20.89,19.46,19.06,18.4,18.53,20.47,20.56,20.65,21.29,19.27,17.41,16.05,16.07,17.27,16.55,17.18,19.11,17.37,16.62,15.94,16.46,17.87,17.35,16.36,16.77,14.41,14.33,13.43,12.45,14.21,14.62,15.68,16.91,15.01,14.02,12.92,13.15,15.92,17.01,18.6,21.19
HCLD,100.0,100.0,100.0,99.0,99.0,81.0,79.0,72.0,82.0,68.0,26.0,34.0,38.0,58.0,32.0,32.0,26.0,45.0,29.0,62.0,86.0,98.0,98.0,74.0,50.0,74.0,46.0,19.0,29.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,77.0,95.0,93.0,89.0,98.0,96.0,81.0,79.0,71.0,81.0,70.0,26.0,65.0,29.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,0.0,0.0,0.0
LCLD,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,0.13,0.28,0.56,0.23,2.05,1.31,0.72,0.0,0.66,0.49,0.31,0.11,4.1,0.76,0.11,0.07,2.76,5.53,5.34,0.02,4.73,0.0,0.0,0.02,0.25,2.05,0.97,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,990.7,989.4,988.1,987.7,987.5,988.5,988.0,988.2,988.3,987.8,985.9,985.6,986.7,986.7,986.3,987.5,988.2,987.4,986.4,986.8,988.0,987.9,987.5,989.2,989.9,989.3,987.9,988.2,989.2,989.8,989.1,990.1,991.1,990.1,989.1,989.2,990.6,990.8,991.3,992.1,992.7,991.4,990.5,990.6,991.3,991.2,990.6,991.3,991.8,990.2,988.2,987.7,987.4,986.0,986.5,986.8,985.8,984.6,983.2,982.2
TMPC,18.64,24.24,28.24,28.44,25.14,21.24,20.44,19.44,19.94,25.04,26.74,26.84,24.74,21.54,19.44,18.74,19.54,24.44,27.44,27.54,24.64,21.24,20.14,19.04,19.54,23.74,27.24,27.04,24.44,20.44,18.34,16.94,17.64,22.84,26.34,27.34,24.64,20.04,18.04,16.74,18.04,22.64,26.14,26.54,22.74,17.74,16.64,14.74,15.04,20.74,24.94,25.74,22.54,17.54,15.74,14.44,15.84,22.64,27.84,29.04,26.34
UWND,-0.1,-0.2,0.7,2.5,2.0,1.8,2.8,2.3,1.9,2.5,2.8,3.1,2.0,1.5,2.2,2.2,2.3,1.8,1.6,2.4,-0.9,-2.3,-2.4,-2.1,-2.0,-1.9,-1.8,-1.4,-2.1,-2.5,-2.5,-2.4,-2.6,-2.9,-3.3,-3.2,-2.2,-2.6,-2.5,-2.5,-3.0,-3.2,-3.7,-3.5,-3.0,-3.1,-2.9,-2.9,-2.4,-1.8,-2.6,-2.5,-1.6,-2.1,-1.8,-0.5,-0.7,-0.6,0.7,1.3,0.1
VWND,2.5,2.6,3.5,4.2,2.5,2.2,1.4,1.2,2.1,2.3,3.6,3.3,1.4,1.9,1.8,1.3,1.2,0.9,1.4,0.5,-1.4,-0.7,-0.6,-1.0,-1.4,-1.3,-0.9,-1.3,-2.5,-0.9,-2.2,-0.4,-1.8,-1.1,-1.5,-0.8,-0.6,-1.3,-1.2,-0.9,-0.3,0.1,0.0,-0.1,-0.3,0.6,1.1,1.4,1.5,1.8,2.5,2.9,1.9,2.7,2.7,2.5,2.8,3.5,4.3,3.7,3.6
WSPD,2.5019992006393608,2.6076809620810595,3.5693136595149495,4.887739763939975,3.2015621187164243,2.8425340807103794,3.1304951684997055,2.5942243542145693,2.831960451701259,3.3970575502926055,4.560701700396552,4.527692569068709,2.4413111231467406,2.420743687382041,2.8425340807103794,2.5553864678361276,2.5942243542145693,2.012461179749811,2.12602916254693,2.4515301344262523,1.6643316977093237,2.4041630560342613,2.4738633753705965,2.3259406699226015,2.4413111231467406,2.3021728866442674,2.012461179749811,1.91049731745428,3.2649655434629015,2.6570660511172846,3.3301651610693423,2.4331050121192876,3.1622776601683795,3.1016124838541645,3.6249137920783716,3.298484500494129,2.280350850198276,2.906888370749727,2.773084924772409,2.6570660511172846,3.014962686336267,3.2015621187164247,3.7,3.5014282800023193,3.014962686336267,3.157530680769389,3.1016124838541645,3.2202484376209237,2.8301943396169813,2.545584412271571,3.606937759374287,3.8288379438153295,2.483948469674844,3.420526275297414,3.2449961479175906,2.5495097567963922,2.886173937932362,3.5510561809129406,4.356604182158392,3.9217343102255158,3.6013886210738213
