,2017-10-14 12:00:00,2017-10-14 15:00:00,2017-10-14 18:00:00,2017-10-14 21:00:00,2017-10-15 00:00:00,2017-10-15 03:00:00,2017-10-15 06:00:00,2017-10-15 09:00:00,2017-10-15 12:00:00,2017-10-15 15:00:00,2017-10-15 18:00:00,2017-10-15 21:00:00,2017-10-16 00:00:00,2017-10-16 03:00:00,2017-10-16 06:00:00,2017-10-16 09:00:00,2017-10-16 12:00:00,2017-10-16 15:00:00,2017-10-16 18:00:00,2017-10-16 21:00:00,2017-10-17 00:00:00,2017-10-17 03:00:00,2017-10-17 06:00:00,2017-10-17 09:00:00,2017-10-17 12:00:00,2017-10-17 15:00:00,2017-10-17 18:00:00,2017-10-17 21:00:00,2017-10-18 00:00:00,2017-10-18 03:00:00,2017-10-18 06:00:00,2017-10-18 09:00:00,2017-10-18 12:00:00,2017-10-18 15:00:00,2017-10-18 18:00:00,2017-10-18 21:00:00,2017-10-19 00:00:00,2017-10-19 03:00:00,2017-10-19 06:00:00,2017-10-19 09:00:00,2017-10-19 12:00:00,2017-10-19 15:00:00,2017-10-19 18:00:00,2017-10-19 21:00:00,2017-10-20 00:00:00,2017-10-20 03:00:00,2017-10-20 06:00:00,2017-10-20 09:00:00,2017-10-20 12:00:00,2017-10-20 15:00:00,2017-10-20 18:00:00,2017-10-20 21:00:00,2017-10-21 00:00:00,2017-10-21 03:00:00,2017-10-21 06:00:00,2017-10-21 09:00:00,2017-10-21 12:00:00,2017-10-21 15:00:00,2017-10-21 18:00:00,2017-10-21 21:00:00,2017-10-22 00:00:00
DWPC,13.05,14.46,16.64,17.98,17.4,15.7,15.74,16.08,15.64,8.64,6.12,6.09,5.32,5.11,5.16,4.78,3.31,2.48,0.52,1.01,1.57,1.41,1.53,1.79,1.6,2.93,3.96,4.63,4.84,4.01,3.45,3.13,3.03,4.38,5.37,5.63,6.29,7.18,7.82,7.63,7.22,8.22,8.64,8.52,8.8,7.93,6.89,6.48,6.42,7.81,7.96,8.15,8.65,7.75,7.64,8.26,8.72,9.9,10.11,10.0,8.8
HCLD,4.0,68.0,84.0,100.0,100.0,61.0,80.0,100.0,100.0,100.0,98.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,94.0,96.0,45.0,41.0,48.0,54.0,100.0,100.0,23.0,12.0,1.0,3.0,5.0,19.0
LCLD,100.0,67.0,39.0,0.0,1.0,0.0,0.0,4.0,35.0,95.0,75.0,59.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,6.0,0.0,0.0,0.0,0.0,29.0,65.0,53.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,2.59,1.1099999999999999,1.23,0.0,0.0,0.53,12.89,1.56,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.3,990.8,989.9,986.9,985.9,984.3,983.0,981.1,983.3,988.2,991.0,992.2,995.1,996.6,997.7,998.6,999.6,1001.3,1000.4,998.4,998.6,998.9,998.7,998.4,998.6,999.1,997.5,995.4,995.2,995.5,995.3,995.2,995.8,996.2,995.0,993.7,994.3,995.0,995.2,995.6,996.5,997.5,996.8,995.7,996.3,996.9,997.1,997.4,998.1,998.9,997.4,995.8,995.9,996.2,996.1,996.3,996.7,997.5,996.0,993.9,993.7
TMPC,16.24,20.34,23.64,26.54,23.74,23.14,23.24,22.84,18.24,13.24,12.64,13.84,10.84,9.54,8.84,7.94,6.94,11.74,15.34,16.34,12.14,10.84,9.54,8.64,7.94,13.34,18.04,18.74,13.64,12.04,11.14,10.04,9.04,14.14,19.44,20.24,15.04,13.64,12.74,11.54,10.44,15.74,21.34,22.14,16.74,14.64,12.94,11.94,11.04,15.94,21.24,21.84,16.54,15.04,13.84,12.84,12.04,17.14,22.44,23.04,18.44
UWND,-1.2,0.7,1.0,0.9,0.1,1.3,3.8,5.6,9.2,9.1,7.4,4.4,1.5,0.3,2.0,2.2,1.3,1.9,2.5,3.2,1.5,0.9,1.2,1.7,1.7,3.1,3.7,2.9,0.8,0.7,1.0,1.0,0.9,1.9,2.8,2.3,0.5,0.8,1.4,1.6,1.4,2.0,2.1,1.8,0.2,0.0,0.1,0.4,0.0,0.4,0.7,0.5,-0.6,-0.2,0.3,0.3,-0.3,0.5,0.9,0.6,-0.7
VWND,3.5,4.5,4.7,5.4,5.9,8.0,8.0,6.4,-1.5,-3.9,-5.3,-6.9,-3.9,-2.1,-0.5,-1.5,-2.0,-1.7,-1.6,-0.7,0.4,2.1,2.9,3.2,3.4,4.5,4.8,4.6,3.6,3.9,3.9,3.8,3.9,5.2,5.4,5.1,3.7,3.9,3.8,3.2,2.8,3.7,4.0,4.3,3.3,3.4,3.3,3.1,3.2,4.3,5.2,5.2,3.6,3.9,3.9,3.8,3.9,5.7,6.7,6.8,5.2
WSPD,3.6999999999999997,4.55411901469428,4.805205510693586,5.474486277268398,5.900847396772772,8.104936767180853,8.85663593019381,8.50411665018772,9.32148056909416,9.90050503762308,9.102197536858888,8.183520025025906,4.178516483155236,2.1213203435596424,2.0615528128088303,2.6627053911388696,2.3853720883753127,2.5495097567963922,2.968164415931166,3.2756678708318403,1.5524174696260025,2.2847319317591728,3.138470965295043,3.6235341863986883,3.8013155617496426,5.4644304369257,6.060528029800704,5.437830449729009,3.687817782917155,3.96232255123179,4.026164427839479,3.9293765408777,4.0024992192379,5.5362442142665635,6.082762530298219,5.594640292279745,3.733630940518894,3.9812058474788765,4.049691346263317,3.577708763999664,3.1304951684997055,4.205948168962618,4.517742799230607,4.661544808322666,3.3060550509633075,3.4,3.3015148038438356,3.125699921617557,3.2,4.318564576337836,5.246903848937962,5.223983154643591,3.6496575181789317,3.905124837953327,3.9115214431215892,3.8118237105091834,3.9115214431215892,5.721887800367987,6.760177512462229,6.826419266350404,5.246903848937962
