,2010-06-23 06:00:00,2010-06-23 09:00:00,2010-06-23 12:00:00,2010-06-23 15:00:00,2010-06-23 18:00:00,2010-06-23 21:00:00,2010-06-24 00:00:00,2010-06-24 03:00:00,2010-06-24 06:00:00
DWPC,23.33,20.71,20.12,21.88,22.9,23.49,24.46,22.85,22.79
HCLD,25.0,10.0,44.0,43.0,17.0,2.0,4.0,15.0,65.0
LCLD,1.0,36.0,4.0,2.0,0.0,0.0,0.0,0.0,72.0
MCLD,5.0,10.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.04,0.17,0.0,0.0,0.0,0.0,2.62,6.3
PRES,989.7,988.2,989.5,988.7,988.1,985.9,985.1,986.9,987.7
TMPC,24.64,23.04,22.74,28.84,31.84,32.54,29.84,24.64,23.44
UWND,-0.8,1.4,1.4,3.4,5.5,4.1,2.2,2.8,1.8
VWND,2.7,3.5,2.8,4.8,4.1,4.2,3.1,0.0,-0.3
WSPD,2.816025568065745,3.7696153649941526,3.1304951684997055,5.882176467941097,6.860029154456998,5.869412236331676,3.801315561749643,2.8,1.8248287590894658
