,2019-04-23 12:00:00,2019-04-23 15:00:00,2019-04-23 18:00:00,2019-04-23 21:00:00,2019-04-24 00:00:00,2019-04-24 03:00:00,2019-04-24 06:00:00,2019-04-24 09:00:00,2019-04-24 12:00:00,2019-04-24 15:00:00,2019-04-24 18:00:00,2019-04-24 21:00:00,2019-04-25 00:00:00,2019-04-25 03:00:00,2019-04-25 06:00:00,2019-04-25 09:00:00,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00,2019-04-26 03:00:00,2019-04-26 06:00:00,2019-04-26 09:00:00,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00,2019-04-27 03:00:00,2019-04-27 06:00:00,2019-04-27 09:00:00,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00,2019-04-28 03:00:00,2019-04-28 06:00:00,2019-04-28 09:00:00,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00,2019-04-29 03:00:00,2019-04-29 06:00:00,2019-04-29 09:00:00,2019-04-29 12:00:00,2019-04-29 15:00:00,2019-04-29 18:00:00,2019-04-29 21:00:00,2019-04-30 00:00:00,2019-04-30 03:00:00,2019-04-30 06:00:00,2019-04-30 09:00:00,2019-04-30 12:00:00,2019-04-30 15:00:00,2019-04-30 18:00:00,2019-04-30 21:00:00,2019-05-01 00:00:00
DWPC,10.79,10.02,9.5,9.37,9.88,9.04,2.59,1.93,1.39,2.1,5.89,8.08,8.52,7.87,8.04,7.21,7.08,9.19,9.11,9.26,11.85,9.82,9.77,8.66,6.95,6.56,5.16,4.62,3.64,3.33,3.39,0.99,-0.15,4.43,7.42,10.24,12.7,12.11,7.32,0.79,-1.34,-2.44,-1.14,-1.16,-0.63,-1.36,-4.55,-5.05,-3.9,1.04,2.6,4.36,4.63,5.0,7.24,9.55,12.02,15.3,17.57,16.59,15.41
HCLD,4.0,62.0,46.0,33.0,37.0,85.0,91.0,99.0,91.0,100.0,100.0,34.0,17.0,50.0,74.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,9.0,16.0,30.0,13.0,7.0,70.0,85.0,100.0,100.0,100.0,98.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,21.0,60.0,66.0,70.0,100.0,96.0,99.0,100.0,100.0,100.0,100.0,100.0
LCLD,94.0,98.0,98.0,84.0,65.0,67.0,34.0,0.0,2.0,100.0,98.0,100.0,97.0,22.0,12.0,1.0,1.0,0.0,0.0,0.0,15.0,81.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,48.0,22.0,47.0,100.0,100.0,70.0,47.0,99.0,93.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,68.0,100.0,100.0,66.0,51.0,99.0,70.0,65.0,33.0
MCLD,0.0,0.0,0.0,0.0,0.0,69.0,60.0,71.0,85.0,17.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.0,18.0,0.0,0.0,0.0,0.0,6.0,53.0,100.0,85.0,2.0,1.0,68.0,84.0,4.0,36.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,62.0,100.0,84.0,51.0,26.0,53.0,44.0,69.0,41.0,100.0,81.0
PRCP,0.0,0.12000000000000001,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.18000000000000002,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5800000000000001,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,3.68,0.08,1.76,1.5,0.04,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.94,0.36,0.01,1.6,2.6,0.04,0.13,0.0
PRES,988.1,989.2,989.8,988.9,988.4,989.5,989.7,988.6,988.1,987.7,986.9,984.0,983.1,982.7,982.7,982.0,982.2,983.4,982.2,981.4,982.8,985.5,985.9,985.6,987.2,988.5,987.7,987.3,988.8,990.7,989.3,988.0,987.0,986.7,981.4,977.7,973.6,973.6,976.3,983.0,989.5,993.8,995.5,996.4,996.9,998.8,999.6,998.9,999.0,998.6,995.2,993.5,992.0,991.9,990.0,988.3,987.0,985.6,985.6,985.0,983.8
TMPC,12.74,13.04,14.04,16.54,16.14,13.04,10.34,9.34,9.64,11.84,11.94,12.64,12.64,10.64,9.84,9.14,9.34,14.64,19.64,21.34,15.64,13.34,11.04,10.34,10.24,16.84,20.94,20.24,15.44,13.24,10.64,10.34,9.64,9.64,10.24,14.44,15.94,16.04,10.24,4.74,2.54,5.64,10.24,12.04,10.14,6.34,3.74,2.44,2.74,9.14,11.24,10.94,10.24,9.04,9.74,10.74,13.24,17.14,23.54,24.14,21.74
UWND,5.0,3.8,2.6,1.2,-1.9,-4.8,-3.7,-3.5,-4.4,-5.4,-2.0,-2.8,-2.9,-2.7,0.3,0.7,0.3,1.5,1.2,2.0,-0.4,-0.9,1.1,2.5,2.5,4.1,6.4,5.7,2.7,2.4,-0.7,-2.7,-3.7,-2.0,-3.9,1.0,1.2,7.8,10.3,4.5,3.1,2.0,0.8,0.2,-1.5,-4.5,-3.7,-3.6,-3.8,-3.8,-4.7,-4.0,-5.5,-6.3,-4.9,-2.7,-0.4,1.6,5.6,3.8,1.5
VWND,-1.9,-2.0,-2.5,-2.4,-1.3,-0.2,0.5,0.3,0.4,0.8,-0.9,-0.6,-2.1,0.0,-2.4,-2.1,-1.6,-2.2,-2.3,-3.6,-6.8,-4.7,-2.5,-2.1,-1.9,-2.6,-2.3,-4.3,-4.2,-3.2,-1.7,-1.0,2.4,6.0,6.6,6.3,8.1,2.2,-0.6,-9.1,-7.7,-7.3,-5.9,-4.6,-2.5,0.0,0.2,0.7,2.0,3.9,3.6,-0.2,-1.3,0.7,2.0,3.5,5.5,7.6,10.8,8.8,10.2
WSPD,5.348831648126533,4.294182110716777,3.606937759374287,2.6832815729997477,2.3021728866442674,4.804164859785725,3.733630940518894,3.5128336140500593,4.418144406874904,5.458937625582473,2.193171219946131,2.8635642126552705,3.5805027579936315,2.7,2.4186773244895647,2.2135943621178655,1.6278820596099708,2.6627053911388696,2.5942243542145693,4.1182520563948,6.81175454637056,4.78539444560216,2.7313000567495327,3.2649655434629015,3.1400636936215163,4.854894437575342,6.800735254367722,7.1400280111495364,4.992995093127972,4.0,1.8384776310850235,2.879236009777594,4.41021541423999,6.324555320336759,7.666159403508383,6.378871373526825,8.188406438373708,8.104319835741924,10.31746092796091,10.151847122568384,8.300602387778854,7.569015788066504,5.953990258641679,4.604345773288535,2.9154759474226504,4.5,3.705401462729781,3.66742416417845,4.294182110716777,5.445181356024793,5.920304046246274,4.004996878900157,5.651548460377917,6.338769596696191,5.292447448959697,4.420407221060069,5.514526271584895,7.766595135579039,12.165525060596439,9.585405573057407,10.30970416646375
