,2013-09-13 12:00:00,2013-09-13 15:00:00,2013-09-13 18:00:00,2013-09-13 21:00:00,2013-09-14 00:00:00,2013-09-14 03:00:00,2013-09-14 06:00:00,2013-09-14 09:00:00,2013-09-14 12:00:00,2013-09-14 15:00:00,2013-09-14 18:00:00,2013-09-14 21:00:00,2013-09-15 00:00:00,2013-09-15 03:00:00,2013-09-15 06:00:00,2013-09-15 09:00:00,2013-09-15 12:00:00,2013-09-15 15:00:00,2013-09-15 18:00:00,2013-09-15 21:00:00,2013-09-16 00:00:00,2013-09-16 03:00:00,2013-09-16 06:00:00,2013-09-16 09:00:00,2013-09-16 12:00:00,2013-09-16 15:00:00,2013-09-16 18:00:00,2013-09-16 21:00:00,2013-09-17 00:00:00,2013-09-17 03:00:00,2013-09-17 06:00:00,2013-09-17 09:00:00,2013-09-17 12:00:00,2013-09-17 15:00:00,2013-09-17 18:00:00,2013-09-17 21:00:00,2013-09-18 00:00:00,2013-09-18 03:00:00,2013-09-18 06:00:00,2013-09-18 09:00:00,2013-09-18 12:00:00,2013-09-18 15:00:00,2013-09-18 18:00:00,2013-09-18 21:00:00,2013-09-19 00:00:00,2013-09-19 03:00:00,2013-09-19 06:00:00,2013-09-19 09:00:00,2013-09-19 12:00:00,2013-09-19 15:00:00,2013-09-19 18:00:00,2013-09-19 21:00:00,2013-09-20 00:00:00,2013-09-20 03:00:00,2013-09-20 06:00:00,2013-09-20 09:00:00,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00
DWPC,12.72,10.77,7.84,7.95,8.34,8.08,7.45,6.45,5.99,8.24,8.18,8.25,8.14,6.95,5.39,4.26,4.02,6.25,7.94,11.55,13.14,12.82,12.42,11.59,10.49,11.25,11.5,12.0,12.09,11.33,10.03,8.81,8.28,9.88,11.97,12.46,12.53,11.71,11.51,11.36,12.25,14.83,17.77,18.25,18.44,17.65,17.88,17.86,17.85,19.68,20.16,19.99,21.06,20.34,20.39,19.86,19.87,21.32,21.38,18.92,16.62
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,52.0,96.0,32.0,38.0,27.0,71.0,65.0,91.0,73.0,73.0,40.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,75.0,59.0,3.0,0.0,0.0,0.0,68.0,10.0,26.0,54.0,52.0,10.0,52.0,96.0,98.0,99.0,99.0,77.0,17.0,12.0,14.0,78.0,100.0,89.0,37.0,1.0,-9999.0
LCLD,30.0,24.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,74.0,96.0,98.0,98.0,80.0,94.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,1.0,63.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,31.0,30.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,4.16,0.48,0.54,0.08,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,1.12,0.0,0.0,0.04,1.97,3.2,0.15,0.0,0.0,0.0,0.57,0.0,1.95,10.44,0.01,0.0,0.0,0.01,0.0
PRES,992.4,992.3,992.1,990.9,991.4,992.6,992.6,992.3,993.4,993.4,991.9,990.0,989.6,990.3,989.7,989.8,990.1,990.1,988.6,988.6,989.8,991.8,992.5,993.4,995.2,996.8,996.3,994.7,995.1,996.3,996.1,995.7,996.2,995.9,993.7,991.3,990.4,990.8,990.1,989.3,989.4,989.3,988.1,985.8,985.8,985.5,985.5,985.8,985.5,985.8,984.6,982.2,982.7,982.2,980.7,982.7,980.5,982.0,981.3,980.3,981.1
TMPC,13.14,17.54,20.34,20.54,15.04,10.74,8.04,6.94,6.44,15.74,21.04,21.94,16.04,12.84,10.64,9.14,9.24,16.44,23.54,19.44,13.84,13.34,12.74,12.04,11.24,15.04,20.84,21.14,15.84,12.24,10.44,9.14,8.64,16.24,22.64,23.94,17.44,15.44,15.34,14.64,14.34,20.74,25.54,28.34,23.54,21.44,19.34,18.84,18.64,22.84,29.64,31.54,25.14,23.34,21.74,20.64,20.74,24.94,28.84,29.44,22.44
UWND,-0.4,-1.1,-0.8,-1.1,-1.9,-2.1,-1.4,-1.8,-1.5,-1.4,-0.8,-0.1,-1.1,-1.1,-0.3,-0.1,-0.1,-0.5,0.9,-0.2,-3.2,-2.2,-2.3,-2.6,-2.5,-3.5,-3.4,-3.0,-2.4,-3.2,-3.0,-2.8,-2.6,-2.5,-2.0,-1.6,-2.3,-2.4,-1.5,-1.0,-1.0,-0.5,-0.3,0.9,-0.4,-0.5,1.1,1.6,1.4,1.4,2.6,4.2,0.7,1.4,3.4,1.0,3.5,3.6,3.2,3.2,1.6
VWND,-2.6,-3.7,-4.1,-4.6,-2.8,-2.0,-2.0,-1.3,-0.7,0.4,1.8,1.6,1.9,2.7,3.0,2.5,2.6,3.0,4.1,-2.4,-1.5,-2.0,-2.3,-2.7,-2.6,-2.8,-2.8,-3.2,-2.4,-1.6,-0.6,-0.1,0.3,0.7,1.2,1.2,1.2,1.8,2.5,2.4,2.9,3.6,3.8,3.9,3.3,3.8,2.9,2.5,2.5,3.5,4.0,2.8,4.1,4.1,3.0,3.1,1.8,-0.2,-1.3,-3.0,-2.6
WSPD,2.6305892875931813,3.8600518131237567,4.177319714841085,4.729693436154187,3.383784863137726,2.9,2.4413111231467406,2.220360331117452,1.6552945357246849,1.4560219778561034,1.969771560359221,1.6031219541881399,2.195449840010015,2.9154759474226504,3.014962686336267,2.5019992006393608,2.6019223662515376,3.0413812651491097,4.197618372363071,2.4083189157584592,3.534119409414459,2.973213749463701,3.2526911934581184,3.7483329627982624,3.606937759374287,4.4821869662029945,4.404543109109048,4.386342439892262,3.394112549695428,3.577708763999664,3.059411708155671,2.80178514522438,2.6172504656604803,2.596150997149434,2.33238075793812,2.0,2.5942243542145693,3.0,2.9154759474226504,2.6,3.0675723300355937,3.6345563690772495,3.8118237105091834,4.0024992192379,3.324154027718932,3.83275357934736,3.1016124838541645,2.968164415931166,2.8653097563788803,3.7696153649941526,4.770744176750625,5.047771785649585,4.159326868617084,4.332435804486894,4.534313619501853,3.2572994949804666,3.9357337308308855,3.605551275463989,3.453983207834109,4.386342439892262,3.0528675044947495
