,2019-07-27 12:00:00,2019-07-27 15:00:00,2019-07-27 18:00:00,2019-07-27 21:00:00,2019-07-28 00:00:00,2019-07-28 03:00:00,2019-07-28 06:00:00,2019-07-28 09:00:00,2019-07-28 12:00:00,2019-07-28 15:00:00,2019-07-28 18:00:00,2019-07-28 21:00:00,2019-07-29 00:00:00,2019-07-29 03:00:00,2019-07-29 06:00:00,2019-07-29 09:00:00,2019-07-29 12:00:00,2019-07-29 15:00:00,2019-07-29 18:00:00,2019-07-29 21:00:00,2019-07-30 00:00:00,2019-07-30 03:00:00,2019-07-30 06:00:00,2019-07-30 09:00:00,2019-07-30 12:00:00,2019-07-30 15:00:00,2019-07-30 18:00:00,2019-07-30 21:00:00,2019-07-31 00:00:00,2019-07-31 03:00:00,2019-07-31 06:00:00,2019-07-31 09:00:00,2019-07-31 12:00:00,2019-07-31 15:00:00,2019-07-31 18:00:00,2019-07-31 21:00:00,2019-08-01 00:00:00,2019-08-01 03:00:00,2019-08-01 06:00:00,2019-08-01 09:00:00,2019-08-01 12:00:00,2019-08-01 15:00:00,2019-08-01 18:00:00,2019-08-01 21:00:00,2019-08-02 00:00:00,2019-08-02 03:00:00,2019-08-02 06:00:00,2019-08-02 09:00:00,2019-08-02 12:00:00,2019-08-02 15:00:00,2019-08-02 18:00:00,2019-08-02 21:00:00,2019-08-03 00:00:00,2019-08-03 03:00:00,2019-08-03 06:00:00,2019-08-03 09:00:00,2019-08-03 12:00:00,2019-08-03 15:00:00,2019-08-03 18:00:00,2019-08-03 21:00:00,2019-08-04 00:00:00
DWPC,17.21,20.46,21.25,22.09,22.63,20.18,18.96,17.52,18.09,21.6,22.2,22.83,22.89,20.61,18.99,17.73,19.12,20.14,21.21,22.91,22.69,20.18,19.0,18.02,18.08,20.99,21.97,21.77,21.57,18.49,16.93,15.06,15.25,18.98,19.56,19.88,20.39,18.15,16.03,15.83,17.15,20.27,21.5,21.93,22.1,19.3,18.16,17.41,17.54,20.36,21.56,22.26,22.13,19.58,18.77,18.08,18.56,21.53,21.98,22.23,20.6
HCLD,0.0,0.0,2.0,0.0,0.0,33.0,54.0,0.0,0.0,16.0,13.0,32.0,66.0,100.0,89.0,100.0,100.0,59.0,80.0,100.0,62.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,2.0,18.0,85.0,87.0,62.0,41.0,33.0,17.0,54.0,77.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,27.0,11.0,12.0,0.0,0.0,0.0,0.0,9.0,27.0,27.0,14.0,0.0,1.0,0.0,0.0,8.0,6.0,6.0,3.0,8.0,5.0,24.0,26.0,45.0,66.0,10.0,5.0,0.0,0.0,0.0,1.0,3.0,26.0,54.0,33.0,0.0,0.0,3.0,2.0,0.0,5.0,5.0,16.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,18.0,100.0,100.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,0.0,38.0
PRCP,0.0,0.81,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.36,0.08,0.0,2.79,3.9699999999999998,2.62,0.74,0.0,0.0,0.0,0.98,2.3499999999999996,0.6,0.07,0.0,0.0,0.0,0.0,0.04,0.17,0.03,0.13,0.0,0.0,0.0,0.0,0.26,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.67,0.01,0.0,0.0,0.0,0.0,0.42,0.48,0.96
PRES,995.5,994.9,994.2,992.8,992.3,992.8,992.0,991.7,991.9,991.9,991.3,989.5,988.7,988.7,987.3,986.3,986.6,986.2,985.4,984.2,984.0,985.0,985.0,984.7,986.3,987.6,987.4,986.9,987.2,989.0,988.9,989.5,990.5,991.4,991.1,989.9,989.9,991.3,990.9,991.6,992.0,992.8,992.4,991.2,991.0,991.7,991.3,991.3,991.8,992.7,991.6,990.2,989.6,990.5,990.0,989.5,989.3,989.5,988.1,986.6,986.2
TMPC,18.14,23.04,26.44,26.84,25.24,21.34,20.04,18.54,19.24,24.54,27.34,27.74,25.64,22.64,21.94,21.34,20.44,21.74,23.64,25.14,24.14,21.34,19.94,19.04,19.04,23.24,24.84,24.54,23.34,19.34,17.64,15.74,15.84,21.54,24.84,25.14,23.04,18.94,16.54,16.24,17.54,22.44,25.04,25.94,24.24,20.24,18.84,18.04,18.14,22.94,25.44,26.44,24.24,20.94,19.94,19.04,19.34,24.44,27.24,26.14,21.94
UWND,1.2,3.0,3.8,4.2,2.3,1.4,1.7,1.9,2.0,2.3,2.8,3.1,1.4,0.7,1.3,2.4,3.6,3.9,4.2,4.9,3.1,1.1,1.5,0.9,0.1,0.7,1.3,1.0,0.9,0.6,-1.2,-0.5,-0.3,-1.2,-1.0,-1.0,-0.3,-2.1,-1.0,-1.4,-2.0,-3.0,-3.1,-3.4,-3.1,-2.9,-2.8,-2.8,-3.1,-2.8,-2.6,-2.3,-2.5,-2.3,-1.8,-2.3,-1.5,-0.2,1.7,2.6,3.4
VWND,3.1,3.0,4.1,4.0,3.0,3.1,3.3,2.6,2.3,2.9,4.0,4.0,2.7,4.3,5.5,4.7,2.4,4.7,3.2,1.9,1.4,2.7,0.4,-1.2,-1.9,-3.0,-2.7,-4.0,-2.9,-2.9,-2.3,-2.5,-2.5,-2.7,-2.5,-2.9,-3.3,-3.0,-2.9,-2.4,-1.8,-1.2,-1.1,-1.1,-0.9,-1.3,-0.8,-0.6,-0.4,0.2,0.6,0.3,0.4,0.8,0.2,0.5,1.4,2.3,3.0,2.2,0.8
WSPD,3.3241540277189325,4.242640687119285,5.5901699437494745,5.8,3.7802116342871597,3.4014702703389896,3.712142238654117,3.2202484376209237,3.047950130825634,3.7013511046643495,4.882622246293481,5.060632371551998,3.0413812651491097,4.356604182158392,5.651548460377917,5.277309920783504,4.326661530556787,6.107372593840989,5.280151512977635,5.2554733373883655,3.4014702703389896,2.9154759474226504,1.5524174696260025,1.5,1.9026297590440446,3.0805843601498726,2.9966648127543394,4.123105625617661,3.0364452901377956,2.9614185789921694,2.5942243542145693,2.5495097567963922,2.5179356624028344,2.9546573405388314,2.692582403567252,3.0675723300355937,3.313608305156178,3.661966684720111,3.0675723300355937,2.778488797889961,2.6907248094147422,3.2310988842807022,3.2893768406797057,3.5735136770411273,3.228002478313795,3.1780497164141406,2.912043955712207,2.8635642126552705,3.125699921617557,2.80713376952364,2.668332812825267,2.3194827009486403,2.5317977802344327,2.435159132377184,1.8110770276274835,2.3537204591879637,2.0518284528683193,2.308679276123039,3.448187929913334,3.4058772731852804,3.492849839314596
