,2019-01-13 12:00:00,2019-01-13 15:00:00,2019-01-13 18:00:00,2019-01-13 21:00:00,2019-01-14 00:00:00,2019-01-14 03:00:00,2019-01-14 06:00:00,2019-01-14 09:00:00,2019-01-14 12:00:00,2019-01-14 15:00:00,2019-01-14 18:00:00,2019-01-14 21:00:00,2019-01-15 00:00:00,2019-01-15 03:00:00,2019-01-15 06:00:00,2019-01-15 09:00:00,2019-01-15 12:00:00,2019-01-15 15:00:00,2019-01-15 18:00:00,2019-01-15 21:00:00,2019-01-16 00:00:00,2019-01-16 03:00:00,2019-01-16 06:00:00,2019-01-16 09:00:00,2019-01-16 12:00:00,2019-01-16 15:00:00,2019-01-16 18:00:00,2019-01-16 21:00:00,2019-01-17 00:00:00,2019-01-17 03:00:00,2019-01-17 06:00:00,2019-01-17 09:00:00,2019-01-17 12:00:00,2019-01-17 15:00:00,2019-01-17 18:00:00,2019-01-17 21:00:00,2019-01-18 00:00:00,2019-01-18 03:00:00,2019-01-18 06:00:00,2019-01-18 09:00:00,2019-01-18 12:00:00,2019-01-18 15:00:00,2019-01-18 18:00:00,2019-01-18 21:00:00,2019-01-19 00:00:00,2019-01-19 03:00:00,2019-01-19 06:00:00,2019-01-19 09:00:00,2019-01-19 12:00:00,2019-01-19 15:00:00,2019-01-19 18:00:00,2019-01-19 21:00:00,2019-01-20 00:00:00,2019-01-20 03:00:00,2019-01-20 06:00:00,2019-01-20 09:00:00,2019-01-20 12:00:00,2019-01-20 15:00:00,2019-01-20 18:00:00,2019-01-20 21:00:00,2019-01-21 00:00:00
DWPC,-4.03,-3.96,-3.14,-3.22,-4.02,-5.95,-9.55,-10.54,-11.52,-9.67,-6.44,-4.32,-7.02,-3.95,-3.69,-3.07,-2.91,-1.99,0.03,0.14,-0.73,0.2,1.26,0.66,-0.49,-1.75,-1.87,-2.6,-3.31,-4.21,-6.39,-6.72,-7.48,-5.01,-2.3,-1.01,-1.01,-0.54,-0.26,-3.26,-4.38,-2.77,-0.24,0.21,-0.38,-0.14,0.11,-1.42,-4.96,-6.9,-7.9,-11.15,-16.17,-18.54,-19.92,-20.82,-21.62,-21.28,-19.19,-17.06,-15.84
HCLD,100.0,100.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,1.0,0.0,0.0,0.0,0.0,15.0,54.0,42.0,1.0,1.0,0.0,0.0,41.0,70.0,96.0,96.0,100.0,81.0,9.0,4.0,0.0,0.0,38.0,36.0,97.0,99.0,100.0,100.0,50.0,54.0,100.0,100.0,81.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,99.0,99.0,100.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,3.0,87.0,93.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,99.0,99.0,91.0,100.0,100.0,99.0,65.0,0.0,0.0,0.0,8.0,86.0,93.0,98.0,97.0,69.0,35.0,0.0,0.0,73.0,79.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.0,6.0,13.0,22.0,0.0,0.0,0.0,0.0
MCLD,71.0,89.0,94.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,94.0,59.0,100.0,100.0,38.0,40.0,15.0,8.0,0.0,0.0,0.0,31.0,100.0,100.0,100.0,84.0,67.0,67.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0
PRCP,0.0,0.12,0.05,0.04,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.12000000000000001,0.15000000000000002,0.12000000000000001,0.08,0.11,0.13,0.14,0.22000000000000003,0.12000000000000001,0.07,0.01,0.04,0.09,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.07,0.06,0.01,0.0,0.0,0.0,0.33,0.82,4.27,4.91,2.19,0.76,0.66,0.18,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.5,998.3,999.0,999.0,1000.3,1001.3,1001.0,1000.9,1001.1,1001.9,1000.7,999.0,998.8,998.4,997.8,997.1,996.3,996.7,995.0,992.9,992.4,991.9,990.9,990.4,991.1,993.4,993.8,993.8,995.7,996.7,996.3,995.8,994.7,994.3,991.7,988.4,988.4,987.7,987.0,986.8,987.3,987.5,985.9,982.8,981.0,977.7,975.3,975.2,979.7,986.5,990.0,993.5,998.3,1001.1,1002.7,1003.6,1004.4,1005.4,1003.5,1000.6,998.5
TMPC,-3.06,-2.66,-1.56,-1.66,-2.96,-4.96,-8.06,-8.76,-9.66,-7.96,-4.26,-3.26,-6.16,-3.16,-2.76,-2.16,-1.86,-0.96,0.14,0.24,-0.06,0.74,1.54,1.04,0.44,-0.86,-0.86,-0.76,-1.46,-2.46,-5.06,-5.56,-6.26,-3.86,-1.36,-0.56,-0.56,-0.16,0.24,-2.56,-3.56,-1.86,-0.06,0.44,0.24,0.54,0.64,-0.36,-3.16,-4.56,-5.36,-8.36,-12.96,-14.86,-16.16,-17.16,-18.16,-17.76,-14.26,-12.26,-11.66
UWND,-4.1,-4.1,-3.5,-2.3,-0.7,-0.4,-0.2,0.5,0.9,0.9,1.6,2.0,1.9,3.4,3.9,3.5,3.4,2.8,2.5,3.2,3.8,4.6,4.6,3.8,3.2,2.6,0.2,-0.8,-1.8,-2.5,-2.7,-2.8,-3.1,-3.3,-2.6,-0.3,0.0,2.0,3.5,1.6,1.7,0.3,-1.5,-3.7,-5.7,-6.9,-3.9,-4.1,-2.1,-1.9,1.2,1.9,2.8,2.0,1.7,1.6,2.3,2.5,2.8,2.1,0.8
VWND,-4.2,-4.9,-4.2,-3.7,-3.2,-2.7,-2.4,-1.8,-1.9,-1.3,0.2,0.7,1.8,1.9,1.3,1.2,1.1,2.1,3.0,4.0,3.8,2.9,1.8,0.2,-1.0,-2.0,-2.8,-2.5,-1.9,-1.1,-1.3,-0.7,-0.2,0.5,1.9,2.1,1.7,1.2,-0.3,-0.8,0.0,1.1,1.8,1.1,0.8,0.3,-3.0,-7.0,-10.6,-10.6,-10.0,-9.6,-8.3,-7.4,-6.0,-4.5,-3.0,-2.1,0.1,2.1,3.2
WSPD,5.869412236331676,6.389053137985315,5.4671747731346585,4.356604182158393,3.2756678708318403,2.7294688127912363,2.4083189157584592,1.8681541692269406,2.1023796041628637,1.5811388300841898,1.61245154965971,2.118962010041709,2.6172504656604803,3.894868418830089,4.110960958218893,3.6999999999999997,3.5735136770411273,3.5,3.905124837953327,5.122499389946279,5.374011537017761,5.437830449729009,4.9396356140913875,3.8052595180880893,3.3526109228480423,3.2802438933713454,2.80713376952364,2.6248809496813377,2.6172504656604803,2.7313000567495327,2.9966648127543394,2.886173937932362,3.1064449134018135,3.337663853655727,3.2202484376209237,2.1213203435596424,1.7,2.33238075793812,3.5128336140500593,1.788854381999832,1.7,1.140175425099138,2.3430749027719964,3.8600518131237567,5.755866572463264,6.906518659932804,4.920365840057018,8.112336284942828,10.806016842481785,10.768936809174804,10.071742649611338,9.786214794290998,8.759566199304622,7.66550715869472,6.236184731067546,4.775981574503821,3.7802116342871597,3.2649655434629015,2.80178514522438,2.9698484809834995,3.298484500494129
