,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00,2014-03-15 03:00:00,2014-03-15 06:00:00,2014-03-15 09:00:00,2014-03-15 12:00:00,2014-03-15 15:00:00,2014-03-15 18:00:00,2014-03-15 21:00:00,2014-03-16 00:00:00,2014-03-16 03:00:00,2014-03-16 06:00:00,2014-03-16 09:00:00,2014-03-16 12:00:00,2014-03-16 15:00:00,2014-03-16 18:00:00,2014-03-16 21:00:00,2014-03-17 00:00:00,2014-03-17 03:00:00,2014-03-17 06:00:00,2014-03-17 09:00:00,2014-03-17 12:00:00,2014-03-17 15:00:00,2014-03-17 18:00:00,2014-03-17 21:00:00,2014-03-18 00:00:00,2014-03-18 03:00:00,2014-03-18 06:00:00,2014-03-18 09:00:00,2014-03-18 12:00:00,2014-03-18 15:00:00,2014-03-18 18:00:00,2014-03-18 21:00:00,2014-03-19 00:00:00,2014-03-19 03:00:00,2014-03-19 06:00:00,2014-03-19 09:00:00,2014-03-19 12:00:00,2014-03-19 15:00:00,2014-03-19 18:00:00,2014-03-19 21:00:00,2014-03-20 00:00:00,2014-03-20 03:00:00,2014-03-20 06:00:00,2014-03-20 09:00:00,2014-03-20 12:00:00,2014-03-20 15:00:00,2014-03-20 18:00:00,2014-03-20 21:00:00,2014-03-21 00:00:00,2014-03-21 03:00:00,2014-03-21 06:00:00,2014-03-21 09:00:00,2014-03-21 12:00:00,2014-03-21 15:00:00,2014-03-21 18:00:00,2014-03-21 21:00:00,2014-03-22 00:00:00
DWPC,3.13,6.63,7.32,6.93,4.37,3.31,1.84,0.63,-0.52,1.55,2.87,3.36,3.2,-0.33,-3.84,-5.79,-7.69,-11.76,-13.37,-12.69,-13.84,-12.44,-12.45,-12.98,-13.69,-15.53,-14.85,-12.54,-9.99,-7.81,-5.26,-4.31,-4.18,-2.8,-0.4,1.84,4.0,4.97,5.66,1.38,-1.84,-2.27,-0.97,-1.04,-1.13,-1.38,-1.96,-2.67,-3.34,-2.46,-2.52,-1.57,-0.04,1.16,0.92,0.3,-0.02,0.23,0.12,1.64,4.13
HCLD,89.0,96.0,78.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,88.0,99.0,99.0,99.0,97.0,99.0,99.0,57.0,1.0,0.0,0.0,0.0,0.0,12.0,22.0,10.0,2.0,0.0,18.0,63.0,81.0,79.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,88.0,51.0,83.0
LCLD,0.0,0.0,0.0,4.0,0.0,52.0,20.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,50.0,88.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,61.0,85.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,2.0,1.0,9.0,27.0,97.0,100.0,100.0,100.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,77.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.0,979.6,979.3,979.7,982.8,985.3,986.7,988.0,988.9,990.3,991.0,988.8,989.9,992.1,992.9,993.0,992.1,994.6,993.0,991.8,991.6,991.8,991.3,989.1,989.0,989.5,987.2,983.8,982.8,983.3,983.3,982.0,981.5,982.2,979.3,975.8,977.6,977.8,979.3,982.8,987.0,991.2,991.5,991.7,993.1,994.6,995.7,995.5,996.9,998.0,996.9,994.9,994.7,995.2,994.7,994.2,994.1,994.2,991.5,988.1,986.9
TMPC,4.54,7.64,13.24,13.74,8.64,6.54,3.64,2.24,0.64,5.24,9.94,11.44,7.34,2.74,-1.06,-2.16,-3.16,-2.56,-1.16,-1.16,-1.56,-2.46,-3.96,-5.26,-6.16,-2.96,2.04,4.54,0.24,-0.96,-1.76,-2.16,-1.96,4.44,10.54,12.64,8.74,7.44,6.64,3.34,0.94,3.14,7.44,9.34,5.94,3.74,2.14,0.34,-0.46,6.54,10.74,12.74,8.94,6.34,4.94,3.74,2.84,9.24,13.94,15.64,12.64
UWND,2.6,1.9,8.3,8.4,4.8,3.3,2.7,2.4,1.1,-0.9,-0.9,-2.5,-4.1,-5.3,-6.1,-6.9,-7.2,-7.3,-6.3,-5.1,-4.5,-4.0,-2.5,-2.5,-2.4,-2.5,-1.5,0.4,-0.2,0.3,1.1,0.8,-0.1,-0.3,0.2,0.4,1.4,3.1,4.9,6.0,4.8,4.9,5.3,5.1,2.7,2.8,1.8,1.0,1.0,0.5,1.5,2.2,0.5,0.4,0.3,0.2,-0.8,-0.1,0.2,1.0,0.2
VWND,4.9,7.3,6.3,0.4,-1.5,-1.7,-1.6,-1.0,-1.5,-1.4,1.0,0.0,-1.8,-4.2,-4.8,-5.9,-6.2,-5.8,-6.5,-5.7,-4.4,-5.0,-3.7,-3.4,-2.1,-1.1,0.7,1.3,2.6,3.5,3.5,4.0,4.9,7.3,9.0,10.1,6.4,6.3,2.5,-3.2,-3.1,-3.2,-2.3,-2.7,-1.1,-1.0,-2.4,-2.1,-1.1,0.0,1.1,1.3,3.0,4.2,4.4,4.3,4.9,6.8,8.0,8.6,6.6
WSPD,5.547071299343465,7.543208866258444,10.420172743289816,8.409518416651455,5.028916384272063,3.712142238654117,3.1384709652950433,2.6,1.8601075237738274,1.6643316977093237,1.3453624047073711,2.5,4.477722635447622,6.762396025078686,7.762087348130011,9.078546139112804,9.501578816175762,9.323625904121208,9.052071586106685,7.648529270389178,6.293647591023825,6.4031242374328485,4.465422712353221,4.220189569201838,3.189043743820395,2.7313000567495327,1.6552945357246849,1.3601470508735443,2.6076809620810595,3.5128336140500593,3.6687872655688283,4.079215610874228,4.901020301937139,7.306161783043132,9.00222194794152,10.1079176886241,6.551335741663681,7.021395872616783,5.500909015790027,6.8,5.714017850864661,5.852349955359813,5.7775427302617155,5.770615218501403,2.9154759474226504,2.973213749463701,3.0,2.3259406699226015,1.4866068747318506,0.5,1.8601075237738274,2.5553864678361276,3.0413812651491097,4.219004621945797,4.41021541423999,4.304648650006176,4.964876634922565,6.800735254367721,8.002499609497024,8.657944328765344,6.603029607687671
