,2019-02-05 12:00:00,2019-02-05 15:00:00,2019-02-05 18:00:00,2019-02-05 21:00:00,2019-02-06 00:00:00,2019-02-06 03:00:00,2019-02-06 06:00:00,2019-02-06 09:00:00,2019-02-06 12:00:00,2019-02-06 15:00:00,2019-02-06 18:00:00,2019-02-06 21:00:00,2019-02-07 00:00:00,2019-02-07 03:00:00,2019-02-07 06:00:00,2019-02-07 09:00:00,2019-02-07 12:00:00,2019-02-07 15:00:00,2019-02-07 18:00:00,2019-02-07 21:00:00,2019-02-08 00:00:00,2019-02-08 03:00:00,2019-02-08 06:00:00,2019-02-08 09:00:00,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00,2019-02-09 03:00:00,2019-02-09 06:00:00,2019-02-09 09:00:00,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00,2019-02-10 03:00:00,2019-02-10 06:00:00,2019-02-10 09:00:00,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00,2019-02-11 03:00:00,2019-02-11 06:00:00,2019-02-11 09:00:00,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00,2019-02-12 03:00:00,2019-02-12 06:00:00,2019-02-12 09:00:00,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00
DWPC,-9.2,-8.29,-5.35,-2.21,-0.28,2.35,4.29,5.5,5.88,6.18,6.94,7.32,7.29,8.55,10.43,10.85,11.27,12.75,13.0,13.73,-0.18,-7.69,-12.2,-16.54,-18.84,-20.82,-21.12,-20.95,-21.57,-21.71,-21.68,-21.68,-21.84,-21.81,-22.0,-21.36,-18.95,-17.9,-16.94,-16.39,-15.75,-15.23,-15.05,-13.45,-11.68,-10.61,-9.85,-8.21,-7.62,-4.97,-1.34,0.26,0.7,1.42,2.11,2.44,3.1,3.88,4.01,4.51,4.22
HCLD,100.0,77.0,88.0,100.0,99.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,41.0,71.0,97.0,58.0,67.0,84.0,64.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,85.0,93.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,77.0,100.0,83.0
LCLD,1.0,0.0,0.0,1.0,49.0,100.0,94.0,90.0,91.0,98.0,97.0,100.0,100.0,100.0,100.0,100.0,99.0,84.0,92.0,67.0,74.0,79.0,90.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,82.0,88.0,94.0,100.0,99.0,94.0,93.0,88.0,61.0,66.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,91.0,97.0,92.0
MCLD,0.0,0.0,0.0,0.0,0.0,23.0,61.0,100.0,100.0,100.0,63.0,37.0,67.0,35.0,47.0,94.0,48.0,67.0,83.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,100.0,100.0,100.0,100.0,99.0,90.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,67.0,36.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.1,1.13,4.550000000000001,3.23,1.04,0.24000000000000002,0.27,1.4,0.39,2.13,1.2200000000000002,0.19999999999999998,0.39,2.37,2.32,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.04,0.04,0.65,1.61,3.26,5.06,10.89,3.54,0.06,0.02,0.05,0.1,0.15
PRES,991.6,992.4,991.5,989.2,988.0,987.8,986.3,985.2,984.5,985.2,985.2,983.7,984.3,983.7,983.1,981.5,980.4,979.8,976.1,974.4,982.4,987.8,991.5,995.1,998.8,1003.3,1005.7,1006.5,1009.1,1012.0,1014.1,1014.7,1015.9,1018.2,1016.7,1013.4,1012.7,1011.9,1010.0,1008.2,1006.4,1006.1,1004.0,1001.6,1001.2,1001.0,999.0,998.8,997.8,997.4,995.0,991.5,988.5,983.8,979.2,975.6,975.0,976.7,976.7,974.6,974.5
TMPC,-3.26,-1.46,4.04,6.44,4.64,4.54,4.74,5.74,6.14,6.54,8.24,8.54,7.74,8.84,10.74,11.14,11.64,13.24,14.04,15.04,3.64,-2.86,-5.36,-8.36,-9.86,-10.26,-8.06,-7.06,-8.36,-9.46,-10.36,-11.16,-11.86,-10.46,-6.16,-3.36,-4.56,-4.96,-5.16,-4.26,-3.86,-2.66,-0.36,-0.76,-1.16,-1.36,-1.46,-1.56,-1.96,-0.56,0.94,1.94,1.54,2.24,2.74,2.84,3.44,4.54,5.34,5.44,5.14
UWND,-0.8,-2.0,-3.4,-3.5,-3.4,-1.2,-1.7,0.3,0.0,-0.7,-1.0,-2.0,-2.4,-2.2,-1.2,-1.0,-0.7,0.8,-0.3,7.5,10.8,10.1,10.1,9.3,8.9,8.7,8.1,7.2,5.5,4.0,3.1,1.4,-0.5,-1.9,-2.7,-2.6,-2.3,-2.8,-2.9,-2.5,-2.5,-2.3,-2.3,-2.9,-2.1,-1.8,-2.1,-2.0,-3.1,-4.4,-4.6,-4.9,-5.5,-6.7,-4.4,-2.7,2.5,4.0,3.3,1.2,5.4
VWND,-1.8,-1.5,-0.2,1.0,1.7,1.7,1.8,0.8,0.0,-1.7,-1.4,-1.2,-0.4,0.4,2.7,3.2,3.2,4.3,4.3,3.8,0.7,-0.4,-1.0,-1.3,-1.5,-2.1,-2.3,-2.8,-3.1,-3.4,-3.0,-4.1,-3.1,-1.5,-0.1,0.3,0.3,0.5,0.9,1.7,1.4,0.8,-1.1,0.2,0.0,0.3,-0.4,0.0,-0.3,0.1,0.9,1.0,0.7,1.8,1.5,0.9,1.4,2.1,4.0,3.6,1.8
WSPD,1.969771560359221,2.5,3.40587727318528,3.640054944640259,3.8013155617496426,2.080865204668481,2.4758836806279896,0.8544003745317532,0.0,1.8384776310850235,1.7204650534085253,2.33238075793812,2.4331050121192876,2.23606797749979,2.9546573405388314,3.3526109228480423,3.2756678708318403,4.3737855457258075,4.310452412450461,8.407734534343957,10.82266141020775,10.1079176886241,10.149384217774003,9.390420650854786,9.025519375637062,8.949860334105777,8.420213774008355,7.725283166331186,6.313477647065839,5.2497618993626745,4.313930922024598,4.332435804486894,3.1400636936215167,2.420743687382041,2.701851217221259,2.6172504656604803,2.3194827009486403,2.8442925306655784,3.0364452901377956,3.023243291566195,2.8653097563788803,2.435159132377184,2.5495097567963922,2.9068883707497264,2.1,1.8248287590894658,2.137755832643195,2.0,3.1144823004794877,4.401136216933078,4.6872166581031856,5.000999900019996,5.544366510251645,6.937578828380979,4.648655719667784,2.8460498941515415,2.8653097563788803,4.517742799230607,5.185556864985669,3.794733192202055,5.692099788303083
