,2012-01-27 12:00:00,2012-01-27 15:00:00,2012-01-27 18:00:00,2012-01-27 21:00:00,2012-01-28 00:00:00,2012-01-28 03:00:00,2012-01-28 06:00:00,2012-01-28 09:00:00,2012-01-28 12:00:00,2012-01-28 15:00:00,2012-01-28 18:00:00,2012-01-28 21:00:00,2012-01-29 00:00:00,2012-01-29 03:00:00,2012-01-29 06:00:00,2012-01-29 09:00:00,2012-01-29 12:00:00,2012-01-29 15:00:00,2012-01-29 18:00:00,2012-01-29 21:00:00,2012-01-30 00:00:00,2012-01-30 03:00:00,2012-01-30 06:00:00,2012-01-30 09:00:00,2012-01-30 12:00:00,2012-01-30 15:00:00,2012-01-30 18:00:00,2012-01-30 21:00:00,2012-01-31 00:00:00,2012-01-31 03:00:00,2012-01-31 06:00:00,2012-01-31 09:00:00,2012-01-31 12:00:00,2012-01-31 15:00:00,2012-01-31 18:00:00,2012-01-31 21:00:00,2012-02-01 00:00:00,2012-02-01 03:00:00,2012-02-01 06:00:00,2012-02-01 09:00:00,2012-02-01 12:00:00,2012-02-01 15:00:00,2012-02-01 18:00:00,2012-02-01 21:00:00,2012-02-02 00:00:00,2012-02-02 03:00:00,2012-02-02 06:00:00,2012-02-02 09:00:00,2012-02-02 12:00:00,2012-02-02 15:00:00,2012-02-02 18:00:00,2012-02-02 21:00:00,2012-02-03 00:00:00,2012-02-03 03:00:00,2012-02-03 06:00:00,2012-02-03 09:00:00,2012-02-03 12:00:00,2012-02-03 15:00:00,2012-02-03 18:00:00,2012-02-03 21:00:00,2012-02-04 00:00:00
DWPC,-0.78,-1.66,-2.2,-2.73,-1.22,-0.94,-0.68,-1.33,-3.54,-6.94,-5.78,-5.27,-4.71,-4.83,-4.91,-4.84,-3.98,-6.06,-5.93,-6.73,-6.99,-7.32,-7.45,-7.13,-6.99,-5.15,-1.11,1.28,0.89,0.8,0.74,0.59,0.93,2.95,4.81,7.8,7.81,9.2,9.86,6.33,3.21,1.93,1.7,1.87,2.02,1.26,0.32,-0.07,-0.04,0.52,0.68,-0.24,-0.86,-1.47,-1.14,-0.49,0.8,1.23,1.48,1.24,-0.56
HCLD,0.0,0.0,0.0,35.0,97.0,90.0,96.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,1.0,11.0,21.0,25.0,13.0,31.0,3.0,2.0,0.0,21.0,57.0,45.0,41.0,59.0,1.0,0.0,0.0,28.0,38.0,2.0,0.0,6.0,4.0,0.0,54.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,1.0,20.0,26.0,95.0,97.0,98.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,48.0,95.0,45.0,0.0,0.0,13.0,29.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,96.0,89.0,97.0,98.0,94.0,14.0,0.0,0.0,0.0,13.0,73.0,34.0,0.0,1.0,3.0,11.0,47.0,88.0,60.0,0.0,8.0,67.0,97.0,83.0,89.0,97.0,97.0
MCLD,0.0,0.0,0.0,30.0,96.0,97.0,101.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,6.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,99.0,100.0,8.0,0.0,0.0,10.0,90.0,77.0,97.0,74.0,38.0,90.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.41,1.2,1.32,0.62,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.05,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.27,0.28,0.26,0.27,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.06,0.05,0.01,0.0,0.01,0.49,1.62,0.44,0.26,1.38,0.5
PRES,983.2,985.8,987.4,987.5,989.4,988.0,987.8,987.0,988.9,992.5,993.9,993.9,994.8,993.6,991.2,989.0,989.7,992.6,994.2,995.3,997.4,997.8,997.1,994.7,992.9,991.5,989.0,987.4,987.5,988.5,988.9,988.2,988.2,988.3,986.5,983.7,983.0,981.9,982.4,984.1,986.3,988.6,990.2,990.6,992.6,993.3,993.2,992.6,992.7,992.8,991.9,990.8,991.0,990.8,989.7,988.6,988.3,988.6,988.2,989.0,991.3
TMPC,-0.16,0.44,3.74,4.64,2.64,1.94,1.34,0.54,-2.06,-2.76,0.44,0.94,-1.56,-1.66,-1.16,-0.86,-1.36,-1.46,-0.56,-0.56,-2.96,-3.36,-3.36,-3.06,-2.56,0.54,6.74,7.94,4.24,3.54,2.94,2.44,2.34,4.44,6.04,9.04,8.94,10.14,10.84,7.54,5.04,5.54,7.04,7.14,5.14,2.64,1.34,0.44,0.64,1.94,4.34,4.44,1.44,0.44,1.14,1.24,1.44,2.04,3.14,1.94,0.74
UWND,2.5,3.1,2.2,2.2,2.3,1.5,2.6,5.2,6.8,7.9,8.2,7.6,4.8,4.4,5.0,5.6,6.4,8.6,7.5,6.3,3.7,2.7,1.7,-0.1,-0.5,2.4,4.6,3.0,3.3,4.2,4.3,3.4,2.2,1.4,0.9,0.6,0.4,3.5,6.3,5.7,5.4,7.1,5.9,4.8,2.2,1.2,1.0,0.2,0.9,1.8,2.3,2.8,1.1,0.4,-1.4,-0.5,1.2,2.8,0.6,-1.8,-0.3
VWND,-2.9,-2.5,-2.3,-0.5,2.0,2.3,3.1,1.5,-3.0,-3.2,-1.5,0.5,2.5,4.6,5.5,4.2,0.7,-2.3,-3.1,-3.0,-0.3,0.5,2.6,4.2,6.7,8.8,7.8,6.6,6.9,6.2,5.5,5.5,5.5,6.7,7.0,7.4,9.4,9.0,5.4,2.7,1.8,-0.3,-0.7,-1.7,-2.3,-1.9,-2.5,-2.5,-2.0,-1.9,-1.9,-1.6,-0.4,1.0,2.7,3.5,2.7,-0.9,-2.9,-5.5,-5.7
WSPD,3.8288379438153295,3.9824615503479754,3.1827660925679098,2.2561028345356955,3.047950130825634,2.745906043549196,4.045985664828782,5.412023651093923,7.432361670424818,8.523496934944014,8.336066218546971,7.616429609731846,5.412023651093923,6.3655321851358195,7.433034373659253,7.0,6.438167441127949,8.902246907382429,8.115417426109392,6.977822009767804,3.7121422386541174,2.7459060435491964,3.1064449134018135,4.201190307520001,6.71863081289633,9.121403400793104,9.055385138137417,7.249827584156743,7.648529270389178,7.488658090739622,6.981403870282824,6.466065264130885,5.923681287847955,6.844705983459042,7.057619995437555,7.424284477308235,9.40850678907126,9.656603957913983,8.297590011563598,6.307138812488591,5.692099788303083,7.106335201775948,5.9413803110051795,5.0921508225896055,3.1827660925679098,2.247220505424423,2.692582403567252,2.5079872407968904,2.193171219946131,2.6172504656604803,2.9832867780352594,3.2249030993194197,1.1704699910719625,1.077032961426901,3.0413812651491097,3.5355339059327378,2.9546573405388314,2.9410882339705484,2.9614185789921694,5.7870545184921145,5.707889277132135
