,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00,2016-03-22 03:00:00,2016-03-22 06:00:00,2016-03-22 09:00:00,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00,2016-03-23 03:00:00,2016-03-23 06:00:00,2016-03-23 09:00:00,2016-03-23 12:00:00,2016-03-23 15:00:00,2016-03-23 18:00:00,2016-03-23 21:00:00,2016-03-24 00:00:00,2016-03-24 03:00:00,2016-03-24 06:00:00,2016-03-24 09:00:00,2016-03-24 12:00:00,2016-03-24 15:00:00,2016-03-24 18:00:00,2016-03-24 21:00:00,2016-03-25 00:00:00,2016-03-25 03:00:00,2016-03-25 06:00:00,2016-03-25 09:00:00,2016-03-25 12:00:00,2016-03-25 15:00:00,2016-03-25 18:00:00,2016-03-25 21:00:00,2016-03-26 00:00:00,2016-03-26 03:00:00,2016-03-26 06:00:00,2016-03-26 09:00:00,2016-03-26 12:00:00,2016-03-26 15:00:00,2016-03-26 18:00:00,2016-03-26 21:00:00,2016-03-27 00:00:00,2016-03-27 03:00:00,2016-03-27 06:00:00,2016-03-27 09:00:00,2016-03-27 12:00:00,2016-03-27 15:00:00,2016-03-27 18:00:00,2016-03-27 21:00:00,2016-03-28 00:00:00,2016-03-28 03:00:00,2016-03-28 06:00:00,2016-03-28 09:00:00,2016-03-28 12:00:00,2016-03-28 15:00:00,2016-03-28 18:00:00,2016-03-28 21:00:00,2016-03-29 00:00:00
DWPC,-2.09,-2.62,-2.38,-1.6,0.6,1.24,1.98,1.97,2.04,3.44,5.61,6.64,7.46,7.9,8.72,9.52,10.07,9.64,9.87,10.63,11.4,12.36,12.96,12.61,3.9,1.48,-0.41,-2.05,-3.2,-3.58,-3.74,-3.86,-4.12,-5.12,-4.5,-2.12,-0.01,0.59,0.95,0.77,0.68,2.51,4.41,4.86,6.69,6.48,6.04,3.08,1.82,1.65,1.87,1.55,-0.78,-1.9,-2.35,-2.75,-3.26,-4.33,-4.79,-3.48,-1.94
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,70.0,0.0,12.0,27.0,49.0,30.0,60.0,93.0,99.0,92.0,98.0,37.0,35.0,95.0,91.0,96.0,100.0,93.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,53.0,31.0,57.0,19.0,0.0,22.0,51.0,29.0,31.0,41.0,82.0,92.0,74.0,98.0,100.0,94.0,5.0,65.0,100.0,94.0,100.0,48.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,96.0,88.0,100.0,100.0,100.0,100.0,23.0,33.0,61.0,99.0,100.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,36.0,90.0,78.0,66.0,97.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,14.0,10.0,0.0,0.0,0.0,28.0,37.0,1.0,0.0,0.0,0.0,24.0,28.0,80.0,0.0,50.0,81.0,51.0,0.0,0.0,0.0,64.0,69.0,29.0,0.0,0.0,0.0,22.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,80.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,26.0,74.0,0.0,34.0,90.0,68.0,36.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.16,0.01,0.1,0.27,0.68,1.9,0.94,1.46,0.05,0.17,0.1,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.3,995.9,995.2,993.0,991.3,991.3,989.7,987.1,985.7,984.8,982.2,979.9,979.8,980.2,979.9,979.9,980.2,981.0,980.1,978.6,977.6,976.6,973.5,968.9,969.1,972.6,976.0,980.1,984.8,989.2,990.6,991.6,993.1,993.8,992.4,989.6,989.6,990.0,989.6,988.7,989.6,990.6,989.2,987.8,988.4,989.4,988.5,989.2,989.9,990.8,990.8,988.6,991.6,991.3,991.1,992.1,993.1,995.1,996.0,996.3,997.1
TMPC,0.74,4.94,8.24,9.84,7.84,6.44,6.04,5.34,5.14,9.34,13.84,15.64,13.44,12.24,12.04,11.24,12.24,13.04,13.54,13.44,13.64,14.34,14.84,14.14,9.24,5.54,4.74,4.04,2.54,1.74,-0.56,-1.26,-1.46,2.54,7.64,9.84,7.34,6.34,5.14,4.74,4.04,9.44,14.74,16.64,13.44,11.54,8.64,4.74,3.84,4.94,6.54,7.44,2.94,1.64,0.84,0.04,-1.06,2.74,6.74,8.74,6.14
UWND,2.4,4.3,6.0,5.6,1.8,1.0,2.7,3.1,3.6,5.3,5.9,6.7,3.6,4.3,4.5,2.6,2.0,3.6,3.9,2.7,2.1,2.2,3.2,2.3,9.7,13.8,12.6,10.3,7.0,5.1,3.6,2.4,1.1,0.9,1.8,1.0,-0.3,-0.2,0.9,1.5,1.5,3.5,3.6,2.6,-0.3,-0.1,0.7,-1.3,-4.2,-2.6,-3.4,-4.2,-2.1,-3.1,-2.1,-2.6,-2.0,-3.0,-2.9,-2.8,-2.1
VWND,-0.3,0.1,0.2,1.5,3.0,5.7,7.3,8.3,8.4,9.8,10.7,10.6,8.3,10.1,9.6,8.5,8.8,10.8,10.3,9.4,8.9,10.5,11.2,11.0,10.1,2.8,-3.1,-6.7,-6.6,-5.8,-2.7,-1.2,1.0,4.1,5.3,6.8,5.7,6.8,6.3,6.6,6.0,6.6,5.9,5.4,4.3,4.0,-2.2,-7.6,-6.1,-8.6,-7.6,-9.0,-8.3,-8.4,-8.7,-7.5,-7.7,-7.3,-6.0,-5.2,-2.8
WSPD,2.4186773244895647,4.301162633521313,6.003332407921453,5.797413216254298,3.4985711369071804,5.7870545184921145,7.783315488916019,8.860022573334676,9.138927727036691,11.14136436887332,12.218837915284743,12.539936203984453,9.047098982546837,10.977249200050073,10.602358228243375,8.888756943465156,9.024411338142782,11.384199576606166,11.013627921806693,9.780081799248922,9.144397191723465,10.72800074571213,11.648175822848827,11.237882362794158,14.003570973148241,14.081193131265547,12.975746606650425,12.287391912037315,9.620810776644555,7.723341245859851,4.5,2.6832815729997477,1.4866068747318506,4.197618372363071,5.597320787662611,6.873136110975833,5.707889277132135,6.802940540677979,6.363961030678928,6.768308503607086,6.18465843842649,7.470609078247904,6.911584478250989,5.993329625508679,4.310452412450461,4.001249804748512,2.3086792761230392,7.710382610480494,7.406078584514209,8.98443097808648,8.325863318599458,9.93176721434811,8.561541917201598,8.95377015563835,8.949860334105777,7.937883848986454,7.955501241279522,7.892401408950257,6.664082832618454,5.90592922409336,3.5
