,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00,2019-02-11 03:00:00,2019-02-11 06:00:00,2019-02-11 09:00:00,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00,2019-02-12 03:00:00,2019-02-12 06:00:00,2019-02-12 09:00:00,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00,2019-02-13 03:00:00,2019-02-13 06:00:00,2019-02-13 09:00:00,2019-02-13 12:00:00,2019-02-13 15:00:00,2019-02-13 18:00:00,2019-02-13 21:00:00,2019-02-14 00:00:00,2019-02-14 03:00:00,2019-02-14 06:00:00,2019-02-14 09:00:00,2019-02-14 12:00:00,2019-02-14 15:00:00,2019-02-14 18:00:00,2019-02-14 21:00:00,2019-02-15 00:00:00,2019-02-15 03:00:00,2019-02-15 06:00:00,2019-02-15 09:00:00,2019-02-15 12:00:00,2019-02-15 15:00:00,2019-02-15 18:00:00,2019-02-15 21:00:00,2019-02-16 00:00:00,2019-02-16 03:00:00,2019-02-16 06:00:00,2019-02-16 09:00:00,2019-02-16 12:00:00,2019-02-16 15:00:00,2019-02-16 18:00:00,2019-02-16 21:00:00,2019-02-17 00:00:00,2019-02-17 03:00:00,2019-02-17 06:00:00,2019-02-17 09:00:00,2019-02-17 12:00:00,2019-02-17 15:00:00,2019-02-17 18:00:00,2019-02-17 21:00:00,2019-02-18 00:00:00
DWPC,-13.17,-13.11,-4.48,-2.21,-1.35,-1.08,-1.28,-1.61,-2.18,-1.75,-0.34,0.99,1.07,1.07,1.0,0.98,1.12,2.65,1.87,-1.49,-3.57,-5.26,-6.86,-8.36,-9.29,-9.72,-9.12,-7.31,-5.23,-3.29,0.52,0.61,0.18,1.38,3.68,4.83,6.4,5.74,6.42,7.58,8.75,9.95,-0.86,-5.72,-7.66,-8.33,-10.06,-12.13,-14.18,-13.34,-11.06,-10.13,-10.54,-11.51,-12.64,-13.87,-15.1,-15.5,-13.64,-12.11,-12.43
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.0,52.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0,46.0,34.0,72.0,86.0,100.0,98.0,66.0,63.0,99.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,17.0,97.0,50.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,43.0,71.0,100.0,99.0,99.0,98.0,78.0,39.0,37.0,56.0,96.0,98.0,99.0,100.0,100.0,100.0,100.0,98.0,97.0,97.0,97.0,98.0,53.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,98.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,7.0,64.0,35.0,5.0,3.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,67.0,1.0,51.0,100.0,100.0,100.0,100.0,100.0,89.0,90.0,94.0,100.0,67.0,2.0,15.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,59.0,4.0,45.0,98.0,70.0,100.0,92.0,94.0,97.0,100.0,100.0,81.0,53.0,95.0,64.0,0.0,34.0,81.0,69.0,1.0,0.0,0.0,0.0,0.0,30.0,81.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.17,0.9199999999999999,0.18000000000000002,0.04,0.02,0.02,0.02,0.19,0.31,0.16999999999999998,0.34,0.5800000000000001,2.82,0.8,0.09,0.09,0.14,0.2,0.26,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999999,5.7,4.2299999999999995,1.4699999999999998,0.7,7.0,0.49,1.26,1.54,0.46,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.6,1000.0,997.5,995.0,994.0,994.2,993.5,992.3,991.5,991.0,989.0,985.5,984.1,981.8,979.2,975.5,973.5,973.7,973.3,975.6,979.6,983.1,985.3,987.5,989.8,992.7,992.9,990.3,989.4,987.8,985.5,984.5,983.2,983.0,980.1,976.9,976.4,974.6,971.7,969.0,966.1,962.5,966.9,971.4,976.6,979.9,982.6,984.5,986.8,988.6,988.6,988.2,989.0,989.7,989.8,989.7,990.9,992.2,993.0,992.1,993.1
TMPC,-4.66,-3.16,-3.06,-1.26,-0.96,-0.66,-0.86,-1.06,-1.56,-0.56,1.14,2.34,1.74,1.84,1.64,1.34,1.44,3.04,3.54,1.54,-0.16,-1.26,-2.36,-4.76,-5.66,-3.96,-0.26,2.14,-0.06,0.94,3.04,3.14,2.24,4.84,9.24,10.84,7.74,6.84,7.54,8.54,9.54,10.84,1.64,-3.26,-5.16,-5.56,-6.46,-8.76,-10.36,-9.26,-5.96,-5.06,-7.26,-8.76,-9.96,-11.26,-12.56,-11.46,-7.56,-6.46,-8.66
UWND,-3.7,-3.2,-1.8,0.3,0.8,1.1,0.1,-0.7,-2.1,-3.4,-4.0,-4.6,-5.1,-5.5,-4.4,-2.5,-1.5,3.3,7.5,10.2,10.2,9.8,9.1,7.8,6.3,5.8,5.3,3.5,0.5,-1.1,2.5,3.5,2.2,1.8,1.8,2.0,1.3,-0.8,0.0,0.8,-0.3,5.3,6.4,8.3,7.9,7.0,6.2,5.3,4.2,4.2,5.1,5.0,4.5,4.0,3.6,3.2,3.4,3.5,4.9,4.9,3.4
VWND,1.9,3.8,3.1,3.0,1.2,0.5,-0.8,-2.3,-1.4,-1.3,-0.8,-1.4,-1.2,-0.5,-0.1,-0.5,1.0,1.6,-2.0,-2.4,-3.8,-3.9,-3.1,-3.1,-2.3,-0.8,1.0,2.5,3.0,5.3,6.2,5.7,5.4,5.8,7.2,6.5,6.2,6.7,6.5,5.7,5.1,4.1,-7.8,-9.3,-9.9,-9.4,-8.8,-7.6,-6.6,-5.6,-4.7,-4.4,-3.9,-4.1,-3.8,-3.3,-3.0,-3.1,-3.2,-3.6,-3.7
WSPD,4.159326868617084,4.967896939349688,3.5846896657869842,3.014962686336267,1.4422205101855958,1.2083045973594573,0.806225774829855,2.4041630560342613,2.5238858928247927,3.640054944640259,4.079215610874228,4.808326112068523,5.239274758971894,5.522680508593631,4.401136216933078,2.5495097567963922,1.8027756377319946,3.6674241641784495,7.762087348130012,10.478549517943788,10.884851859350222,10.547511554864494,9.613532129243652,8.393449827097319,6.706713054842886,5.854912467321779,5.3935146240647205,4.301162633521313,3.0413812651491097,5.412947441089743,6.685057965343308,6.688796603276257,5.830951894845301,6.072890580275591,7.42159012611179,6.800735254367722,6.334824385884742,6.747592163134936,6.5,5.755866572463264,5.10881590977792,6.700746227100382,10.089598604503552,12.465151423067432,12.665701717630967,11.72006825918689,10.764757312638313,9.2655275079188,7.8230428862431785,7.0,6.935416353759881,6.660330322138685,5.954829972383762,5.728001396647874,5.2345009313209605,4.596737973824482,4.534313619501853,4.675467891024383,5.852349955359813,6.080296045424105,5.024937810560445
