,2017-02-28 12:00:00,2017-02-28 15:00:00,2017-02-28 18:00:00,2017-02-28 21:00:00,2017-03-01 00:00:00,2017-03-01 03:00:00,2017-03-01 06:00:00,2017-03-01 09:00:00,2017-03-01 12:00:00,2017-03-01 15:00:00,2017-03-01 18:00:00,2017-03-01 21:00:00,2017-03-02 00:00:00,2017-03-02 03:00:00,2017-03-02 06:00:00,2017-03-02 09:00:00,2017-03-02 12:00:00,2017-03-02 15:00:00,2017-03-02 18:00:00,2017-03-02 21:00:00,2017-03-03 00:00:00,2017-03-03 03:00:00,2017-03-03 06:00:00,2017-03-03 09:00:00,2017-03-03 12:00:00,2017-03-03 15:00:00,2017-03-03 18:00:00,2017-03-03 21:00:00,2017-03-04 00:00:00,2017-03-04 03:00:00,2017-03-04 06:00:00,2017-03-04 09:00:00,2017-03-04 12:00:00,2017-03-04 15:00:00,2017-03-04 18:00:00,2017-03-04 21:00:00,2017-03-05 00:00:00,2017-03-05 03:00:00,2017-03-05 06:00:00,2017-03-05 09:00:00,2017-03-05 12:00:00,2017-03-05 15:00:00,2017-03-05 18:00:00,2017-03-05 21:00:00,2017-03-06 00:00:00,2017-03-06 03:00:00,2017-03-06 06:00:00,2017-03-06 09:00:00,2017-03-06 12:00:00,2017-03-06 15:00:00,2017-03-06 18:00:00,2017-03-06 21:00:00,2017-03-07 00:00:00,2017-03-07 03:00:00,2017-03-07 06:00:00,2017-03-07 09:00:00,2017-03-07 12:00:00,2017-03-07 15:00:00,2017-03-07 18:00:00,2017-03-07 21:00:00,2017-03-08 00:00:00
DWPC,10.53,12.08,13.37,14.39,15.31,14.56,12.93,12.46,11.71,7.27,4.24,1.01,-0.09,-1.8,-2.34,-2.32,-1.71,-3.04,-2.75,-3.07,-0.46,-1.87,-3.62,-5.52,-7.77,-8.6,-9.95,-9.89,-8.56,-7.08,-5.91,-4.36,-4.09,-3.95,0.1,3.19,4.17,3.81,3.13,3.81,3.89,5.19,7.18,8.61,8.97,9.07,10.06,10.98,12.05,13.06,12.97,13.44,13.7,14.22,10.79,3.86,0.7,-0.91,-2.63,0.88,3.21
HCLD,100.0,100.0,100.0,91.0,99.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,51.0,5.0,0.0,0.0,0.0,0.0,7.0,3.0,21.0,41.0,84.0,68.0,47.0,61.0,69.0,87.0,68.0,46.0,43.0,65.0,73.0,91.0,96.0,100.0,100.0,100.0,93.0,1.0,0.0,0.0,0.0,0.0
LCLD,100.0,97.0,97.0,99.0,83.0,29.0,17.0,0.0,0.0,61.0,99.0,100.0,98.0,93.0,-9999.0,0.0,4.0,27.0,1.0,91.0,81.0,2.0,40.0,99.0,91.0,0.0,0.0,0.0,0.0,47.0,85.0,96.0,100.0,96.0,20.0,0.0,0.0,0.0,0.0,100.0,98.0,100.0,96.0,100.0,100.0,37.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,95.0,25.0,-9999.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,34.0,80.0,100.0,47.0,67.0,97.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,64.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0,39.0,49.0,76.0,100.0,96.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,71.0,27.0,0.0,0.0,0.0,44.0,41.0,51.0,25.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,0.74,0.3,5.21,9.38,2.6,0.01,0.44,0.08,0.12,0.16,0.08,0.0,0.0,0.0,0.0,0.01,0.01,0.21,0.54,0.11,0.01,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.09,0.07,0.03,0.06,0.4,0.12,0.16,0.18,0.19,0.46,0.45,6.24,2.14,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.9,984.3,982.7,980.1,978.2,976.6,975.3,972.7,971.1,975.5,979.6,982.4,986.3,989.8,991.8,993.0,993.9,996.2,995.5,993.8,993.6,996.8,999.6,1002.0,1005.0,1008.0,1008.0,1006.6,1006.3,1008.1,1007.8,1007.0,1006.0,1006.0,1002.8,998.9,997.2,996.9,994.9,993.2,992.6,992.8,991.8,990.4,990.0,990.1,989.2,987.6,987.1,986.5,985.1,982.5,981.8,982.1,984.1,986.8,988.8,990.0,988.7,987.3,988.3
TMPC,11.24,13.44,14.64,15.64,16.34,16.74,15.64,14.04,13.94,10.14,7.94,6.04,4.54,2.64,0.74,-0.26,-0.56,2.04,4.94,5.04,3.74,0.34,-1.06,-1.96,-3.06,-1.86,1.34,2.54,-0.96,0.24,-0.36,-0.76,-0.36,2.14,7.44,10.24,7.24,6.74,6.54,7.94,8.24,9.04,10.44,11.34,10.74,10.14,11.14,11.94,12.94,15.24,14.74,15.34,15.44,15.64,14.14,8.44,6.54,11.04,14.44,15.04,10.74
UWND,0.6,0.4,2.1,2.0,2.8,4.8,5.0,2.2,5.3,10.9,10.3,10.4,8.4,6.1,3.3,2.8,2.3,5.1,6.6,6.8,5.6,5.4,3.2,3.1,2.8,2.0,1.9,2.0,-0.8,-1.9,-1.8,-2.8,-3.6,-2.2,-0.4,1.1,0.1,2.0,3.2,3.8,4.2,5.3,5.2,3.8,1.2,2.4,3.0,2.7,2.7,3.6,2.8,2.3,2.9,5.1,4.7,1.4,1.1,1.2,3.5,6.2,4.7
VWND,4.2,6.4,5.9,6.6,7.5,7.1,3.3,4.4,4.6,-1.1,-2.6,-2.9,-3.3,-4.4,-2.3,-1.0,0.4,-1.4,0.4,-0.6,-0.8,-5.4,-5.0,-5.0,-4.2,-3.6,-2.7,-1.6,-1.0,0.5,1.8,2.9,4.3,7.1,7.8,7.6,5.8,7.0,6.8,6.4,6.1,6.4,5.9,4.8,4.0,4.8,5.3,5.6,6.1,7.8,7.7,8.6,9.3,7.1,-4.3,-3.2,-1.4,1.8,3.0,3.6,1.3
WSPD,4.242640687119285,6.412487816752559,6.26258732474047,6.896375859826667,8.005623023850173,8.57029754442633,5.990826320300064,4.919349550499538,7.0178344238090995,10.955363982999378,10.623088063270492,10.796758772891057,9.024965373894794,7.521303078589507,4.022437072223753,2.973213749463701,2.33452350598575,5.288667128870941,6.612110101926615,6.826419266350404,5.65685424949238,7.636753236814714,5.936328831862332,5.883026432033091,5.047771785649585,4.1182520563948,3.3015148038438356,2.5612496949731396,1.2806248474865698,1.96468827043885,2.545584412271571,4.031128874149275,5.608029957123981,7.433034373659253,7.810249675906654,7.679192665899196,5.80086200490927,7.280109889280518,7.515317691222374,7.443117626371358,7.406078584514209,8.309632964216892,7.864477096412704,6.1220911460055865,4.17612260356422,5.366563145999495,6.090155991434045,6.216912416947821,6.670832032063166,8.590692637965812,8.193289937503739,8.902246907382429,9.741663102366044,8.741853350405735,6.370243323453194,3.492849839314596,1.7804493814764855,2.1633307652783933,4.6097722286464435,7.1693793315739685,4.876474136094644
