,2015-05-07 12:00:00,2015-05-07 15:00:00,2015-05-07 18:00:00,2015-05-07 21:00:00,2015-05-08 00:00:00,2015-05-08 03:00:00,2015-05-08 06:00:00,2015-05-08 09:00:00,2015-05-08 12:00:00,2015-05-08 15:00:00,2015-05-08 18:00:00,2015-05-08 21:00:00,2015-05-09 00:00:00,2015-05-09 03:00:00,2015-05-09 06:00:00,2015-05-09 09:00:00,2015-05-09 12:00:00,2015-05-09 15:00:00,2015-05-09 18:00:00,2015-05-09 21:00:00,2015-05-10 00:00:00,2015-05-10 03:00:00,2015-05-10 06:00:00,2015-05-10 09:00:00,2015-05-10 12:00:00,2015-05-10 15:00:00,2015-05-10 18:00:00,2015-05-10 21:00:00,2015-05-11 00:00:00,2015-05-11 03:00:00,2015-05-11 06:00:00,2015-05-11 09:00:00,2015-05-11 12:00:00,2015-05-11 15:00:00,2015-05-11 18:00:00,2015-05-11 21:00:00,2015-05-12 00:00:00,2015-05-12 03:00:00,2015-05-12 06:00:00,2015-05-12 09:00:00,2015-05-12 12:00:00,2015-05-12 15:00:00,2015-05-12 18:00:00,2015-05-12 21:00:00,2015-05-13 00:00:00,2015-05-13 03:00:00,2015-05-13 06:00:00,2015-05-13 09:00:00,2015-05-13 12:00:00,2015-05-13 15:00:00,2015-05-13 18:00:00,2015-05-13 21:00:00,2015-05-14 00:00:00,2015-05-14 03:00:00,2015-05-14 06:00:00,2015-05-14 09:00:00,2015-05-14 12:00:00,2015-05-14 15:00:00,2015-05-14 18:00:00,2015-05-14 21:00:00,2015-05-15 00:00:00
DWPC,15.0,13.92,13.32,14.77,16.84,17.28,17.61,17.42,17.41,18.82,17.31,18.32,19.19,18.32,17.57,17.21,17.91,19.14,17.85,17.57,19.12,18.08,18.3,17.75,17.89,18.75,17.8,17.21,18.57,18.23,17.98,16.87,16.14,17.39,17.95,17.08,16.76,14.8,12.66,10.17,8.68,7.3,6.44,7.78,7.78,6.3,5.5,4.03,3.78,2.8,2.26,2.34,4.15,-0.89,-1.01,0.38,2.14,5.29,6.49,7.61,9.81
HCLD,73.0,72.0,86.0,29.0,45.0,98.0,98.0,87.0,57.0,65.0,45.0,89.0,101.0,100.0,98.0,94.0,98.0,96.0,70.0,49.0,97.0,69.0,31.0,88.0,100.0,100.0,100.0,87.0,51.0,96.0,98.0,100.0,100.0,100.0,100.0,65.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,4.0,44.0,68.0,22.0,0.0,32.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,38.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,1.0,0.0,0.0,0.0,0.0,55.0,99.0,79.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,51.0,95.0,50.0,0.0,0.0,0.0,2.0,100.0,90.0,30.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,100.0,35.0,1.0,0.0,54.0,4.0,92.0,77.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,1.83,0.81,0.33,0.34,0.07,0.02,1.83,4.34,5.58,0.38,1.12,0.0,0.0,0.0,4.14,1.97,8.5,0.88,0.0,0.51,1.23,0.69,3.1,0.16,0.01,0.08,2.55,1.3,1.36,2.72,1.51,1.23,0.94,0.31,0.2,0.0,0.0,0.06,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,990.4,989.8,987.8,987.3,988.3,988.1,987.7,987.7,988.7,988.1,987.3,987.7,988.5,988.2,987.8,988.1,989.1,988.2,986.4,986.9,987.2,987.2,986.8,987.5,988.2,988.3,986.5,985.8,985.7,985.4,983.9,984.3,983.3,981.5,980.7,981.3,982.8,983.3,984.0,985.7,988.4,989.9,990.8,992.6,995.2,995.6,996.4,998.8,1000.7,1000.7,1000.1,1001.0,1002.6,1002.5,1002.7,1003.6,1003.7,1001.8,1000.2,998.9
TMPC,19.44,24.94,27.04,27.44,23.94,21.14,20.34,19.14,19.04,23.74,26.94,26.04,21.84,20.64,19.74,18.94,19.24,23.04,26.64,27.04,23.34,21.24,20.24,18.94,19.04,22.04,20.34,25.94,24.14,21.04,20.04,18.94,18.44,19.74,22.84,25.64,23.24,18.74,15.74,12.74,11.54,12.14,12.84,15.34,13.64,10.14,8.94,7.54,8.04,11.74,14.44,15.74,13.34,8.14,6.54,5.74,7.14,13.14,17.24,19.04,17.04
UWND,-1.6,0.4,1.2,0.7,2.5,1.4,1.2,1.1,1.8,3.2,2.4,3.7,-0.7,-1.4,0.0,0.4,-1.1,0.1,3.7,2.8,0.8,-0.7,0.3,0.4,-0.1,1.9,2.1,3.2,0.4,-1.3,1.1,-1.5,-1.2,-1.5,6.3,7.3,4.0,5.2,5.7,6.9,8.5,9.2,8.3,7.4,4.4,2.5,1.9,1.8,0.8,-1.0,-2.0,-2.9,-4.0,-4.6,-4.1,-4.3,-5.7,-5.8,-6.3,-5.8,-4.3
VWND,2.7,6.6,7.8,6.9,5.1,4.2,4.5,5.6,5.1,4.3,3.8,2.5,1.1,2.3,2.6,2.2,2.6,3.0,4.4,2.5,1.7,2.2,3.6,3.6,4.1,4.6,4.0,6.1,4.2,4.3,2.6,3.4,5.2,7.0,10.1,4.6,3.9,1.9,2.8,1.0,-0.1,-1.0,-1.8,-3.6,-4.0,-2.6,-3.5,-3.1,-3.8,-4.4,-4.1,-3.4,-3.6,-3.4,-1.9,-0.9,0.4,1.8,2.0,1.8,1.7
WSPD,3.1384709652950433,6.612110101926615,7.891767862779543,6.935416353759881,5.67978872846517,4.427188724235731,4.657252408878008,5.70701322935211,5.408326913195984,5.360037313302959,4.494441010848846,4.465422712353221,1.3038404810405297,2.692582403567252,2.6,2.23606797749979,2.823118842698621,3.0016662039607267,5.748912940721924,3.753664875824692,1.8788294228055935,2.3086792761230392,3.6124783736376886,3.622154055254967,4.1012193308819755,4.976946855251721,4.517742799230607,6.888396039717809,4.219004621945797,4.49221548904324,2.823118842698621,3.716180835212409,5.336665625650534,7.158910531638177,11.903780911962384,8.628441342444184,5.586591089385369,5.5362442142665635,6.350590523722971,6.972087205421344,8.500588214941365,9.25418824100742,8.492938243034622,8.229216244576394,5.946427498927402,3.606937759374287,3.9824615503479754,3.5846896657869842,3.8832975677895196,4.512205669071391,4.561797891182818,4.468780594300866,5.3814496188294845,5.720139858430037,4.518849411078001,4.393176527297759,5.714017850864661,6.072890580275591,6.609841147864296,6.072890580275591,4.623851208678757
