,2015-09-27 12:00:00,2015-09-27 15:00:00,2015-09-27 18:00:00,2015-09-27 21:00:00,2015-09-28 00:00:00,2015-09-28 03:00:00,2015-09-28 06:00:00,2015-09-28 09:00:00,2015-09-28 12:00:00,2015-09-28 15:00:00,2015-09-28 18:00:00,2015-09-28 21:00:00,2015-09-29 00:00:00,2015-09-29 03:00:00,2015-09-29 06:00:00,2015-09-29 09:00:00,2015-09-29 12:00:00,2015-09-29 15:00:00,2015-09-29 18:00:00,2015-09-29 21:00:00,2015-09-30 00:00:00,2015-09-30 03:00:00,2015-09-30 06:00:00,2015-09-30 09:00:00,2015-09-30 12:00:00,2015-09-30 15:00:00,2015-09-30 18:00:00,2015-09-30 21:00:00,2015-10-01 00:00:00,2015-10-01 03:00:00,2015-10-01 06:00:00,2015-10-01 09:00:00,2015-10-01 12:00:00,2015-10-01 15:00:00,2015-10-01 18:00:00,2015-10-01 21:00:00,2015-10-02 00:00:00,2015-10-02 03:00:00,2015-10-02 06:00:00,2015-10-02 09:00:00,2015-10-02 12:00:00,2015-10-02 15:00:00,2015-10-02 18:00:00,2015-10-02 21:00:00,2015-10-03 00:00:00,2015-10-03 03:00:00,2015-10-03 06:00:00,2015-10-03 09:00:00,2015-10-03 12:00:00,2015-10-03 15:00:00,2015-10-03 18:00:00,2015-10-03 21:00:00,2015-10-04 00:00:00,2015-10-04 03:00:00,2015-10-04 06:00:00,2015-10-04 09:00:00,2015-10-04 12:00:00,2015-10-04 15:00:00,2015-10-04 18:00:00,2015-10-04 21:00:00,2015-10-05 00:00:00
DWPC,16.17,16.85,16.42,16.11,17.71,17.57,17.06,16.55,16.12,17.65,16.8,16.21,16.61,17.13,17.14,16.98,16.3,16.81,14.79,12.18,10.12,8.04,7.98,4.62,4.58,2.49,3.32,3.47,4.67,4.07,1.54,1.28,2.12,2.41,4.47,3.69,2.36,0.01,-1.36,-0.5,-0.09,4.88,5.61,4.84,5.7,4.16,4.23,5.22,4.53,1.69,0.66,-1.13,-2.3,-0.73,0.09,1.77,2.11,2.75,2.31,2.77,3.65
HCLD,0.0,0.0,8.0,55.0,35.0,0.0,0.0,0.0,16.0,41.0,69.0,87.0,99.0,64.0,34.0,95.0,99.0,65.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,12.0,0.0,81.0,83.0,65.0,1.0,31.0,89.0,96.0,16.0,0.0,0.0,26.0,98.0
LCLD,45.0,77.0,99.0,28.0,40.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,0.0,0.0,0.0,74.0,18.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.12,0.0,0.41,0.07,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.5,991.9,990.9,988.6,988.8,989.5,989.2,988.6,989.4,990.0,988.7,986.2,986.8,987.7,986.8,986.0,986.8,988.5,989.2,988.6,990.3,992.6,992.7,993.0,994.1,995.5,994.1,992.5,992.8,994.0,994.2,994.5,995.3,996.2,995.2,994.0,994.9,996.2,995.9,995.6,996.2,996.7,996.0,995.2,995.7,996.2,995.2,995.3,995.9,996.2,995.1,993.5,994.8,995.0,994.0,994.7,994.6,995.0,993.8,992.5,993.2
TMPC,16.34,19.94,22.34,26.34,21.54,19.34,18.24,17.54,17.04,22.54,26.64,27.64,22.94,20.44,19.24,18.94,18.24,23.04,21.44,21.14,16.44,14.14,12.84,11.04,9.04,13.74,18.54,19.44,14.54,12.24,9.64,7.94,6.94,12.94,17.24,18.24,13.54,10.74,8.94,7.74,7.54,14.64,18.54,18.64,14.74,12.14,10.54,8.84,7.94,14.34,17.74,17.64,11.74,10.74,10.14,7.14,6.34,12.34,16.04,16.74,12.04
UWND,-2.0,-2.4,-2.0,-2.1,-1.3,-0.6,0.3,0.7,0.2,0.9,2.1,2.3,0.2,1.0,1.9,2.5,2.0,-1.3,-3.6,-4.5,-5.2,-5.0,-3.8,-4.1,-4.8,-5.8,-4.9,-4.5,-2.7,-4.7,-3.9,-4.1,-4.5,-7.0,-6.6,-6.2,-4.0,-4.6,-4.8,-5.2,-5.0,-8.2,-8.4,-8.2,-5.1,-6.6,-5.8,-5.0,-3.9,-6.9,-7.4,-8.1,-5.2,-3.3,-4.3,-1.1,-1.9,-1.8,-1.8,-1.0,-1.5
VWND,1.2,2.2,1.6,2.8,3.4,3.5,3.1,2.2,2.1,3.0,2.5,2.6,2.6,2.8,1.4,-0.1,-0.3,-4.7,-8.9,-8.9,-7.1,-6.4,-5.8,-5.0,-4.7,-4.5,-4.7,-4.9,-3.6,-2.8,-3.3,-4.6,-4.2,-4.3,-5.1,-5.6,-4.1,-4.1,-5.7,-5.6,-5.2,-3.8,-3.9,-4.2,-4.3,-3.6,-3.8,-3.3,-3.0,-2.1,-3.3,-3.6,-1.8,-2.5,-2.6,-3.5,-3.6,-4.9,-6.0,-6.5,-4.0
WSPD,2.33238075793812,3.2557641192199416,2.5612496949731396,3.5,3.640054944640259,3.5510561809129406,3.1144823004794877,2.3086792761230392,2.1095023109728985,3.132091952673165,3.2649655434629015,3.4713109915419564,2.6076809620810595,2.973213749463701,2.360084744241189,2.5019992006393608,2.0223748416156684,4.876474136094644,9.600520819205592,9.972963451251589,8.80056816347672,8.121576201698781,6.9339743293438865,6.466065264130885,6.717886572427373,7.340980860893182,6.789698078707183,6.652818951391959,4.5,5.470831746635972,5.10881590977792,6.161980201201558,6.155485358604957,8.21522975941635,8.340863264674706,8.35463942968217,5.728001396647874,6.161980201201558,7.451845409024532,7.64198926981712,7.213875518748574,9.037698822156003,9.26120942425988,9.213034245024817,6.670832032063167,7.517978451685001,6.9339743293438865,5.990826320300064,4.920365840057018,7.212489168102786,8.10246875958186,8.863972021616494,5.502726596879042,4.1400483088968905,5.024937810560445,3.6687872655688283,4.070626487409524,5.220153254455275,6.26418390534633,6.576473218982953,4.272001872658765
