,2011-04-10 12:00:00,2011-04-10 15:00:00,2011-04-10 18:00:00,2011-04-10 21:00:00,2011-04-11 00:00:00,2011-04-11 03:00:00,2011-04-11 06:00:00,2011-04-11 09:00:00,2011-04-11 12:00:00,2011-04-11 15:00:00,2011-04-11 18:00:00,2011-04-11 21:00:00,2011-04-12 00:00:00,2011-04-12 03:00:00,2011-04-12 06:00:00,2011-04-12 09:00:00,2011-04-12 12:00:00,2011-04-12 15:00:00,2011-04-12 18:00:00,2011-04-12 21:00:00,2011-04-13 00:00:00,2011-04-13 03:00:00,2011-04-13 06:00:00,2011-04-13 09:00:00,2011-04-13 12:00:00,2011-04-13 15:00:00,2011-04-13 18:00:00,2011-04-13 21:00:00,2011-04-14 00:00:00,2011-04-14 03:00:00,2011-04-14 06:00:00,2011-04-14 09:00:00,2011-04-14 12:00:00,2011-04-14 15:00:00,2011-04-14 18:00:00,2011-04-14 21:00:00,2011-04-15 00:00:00,2011-04-15 03:00:00,2011-04-15 06:00:00,2011-04-15 09:00:00,2011-04-15 12:00:00,2011-04-15 15:00:00,2011-04-15 18:00:00,2011-04-15 21:00:00,2011-04-16 00:00:00,2011-04-16 03:00:00,2011-04-16 06:00:00,2011-04-16 09:00:00,2011-04-16 12:00:00,2011-04-16 15:00:00,2011-04-16 18:00:00,2011-04-16 21:00:00,2011-04-17 00:00:00,2011-04-17 03:00:00,2011-04-17 06:00:00,2011-04-17 09:00:00,2011-04-17 12:00:00,2011-04-17 15:00:00,2011-04-17 18:00:00,2011-04-17 21:00:00,2011-04-18 00:00:00
DWPC,17.17,19.11,19.54,20.1,19.24,17.86,17.83,15.52,12.62,9.47,8.95,9.14,9.17,7.67,5.58,5.04,5.12,6.21,6.73,6.66,6.84,5.87,5.82,5.91,5.63,7.72,8.7,9.18,10.25,9.31,8.45,7.77,7.59,10.12,12.08,13.97,14.04,13.03,12.85,12.94,13.04,13.82,10.71,10.49,10.75,7.57,5.25,3.54,3.17,3.46,5.12,4.52,2.77,1.26,-0.24,-1.24,-1.99,-0.73,0.39,1.84,2.97
HCLD,23.0,8.0,0.0,4.0,88.0,98.0,98.0,99.0,97.0,97.0,99.0,99.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,50.0,32.0,40.0,66.0,24.0,2.0,0.0,0.0,60.0,73.0,93.0,29.0,57.0,96.0,100.0,100.0,70.0,3.0,1.0,0.0,84.0,1.0,51.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,54.0,87.0,33.0,0.0,44.0,75.0,1.0,0.0,32.0,84.0,66.0,44.0,2.0,0.0,0.0,0.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,32.0,1.0,9.0,77.0,93.0,80.0,76.0,80.0,24.0,2.0,2.0,47.0,93.0,100.0,100.0,100.0,100.0,92.0,94.0,92.0,94.0,99.0,97.0,97.0,59.0
MCLD,0.0,0.0,0.0,0.0,0.0,83.0,93.0,81.0,65.0,90.0,96.0,74.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,97.0,53.0,15.0,2.0,78.0,98.0,60.0,1.0,1.0,51.0,97.0,10.0,82.0,93.0,21.0,1.0,13.0,89.0,89.0,51.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.11,0.07,0.0,0.0,5.72,0.45,0.0,0.01,0.02,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.53,8.06,5.78,5.65,13.59,5.13,0.65,0.19,0.13,1.27,0.95,0.07,0.69,0.26,0.35,0.73,1.72,1.17,0.73,0.17,0.22,0.06,0.27,0.33,0.33,0.07
PRES,980.6,979.6,978.7,976.7,976.5,977.0,977.0,977.2,978.7,980.1,980.4,981.2,983.3,986.7,988.5,989.3,991.5,993.5,993.9,992.4,992.3,993.8,993.6,993.2,993.8,994.2,992.4,989.7,989.2,990.2,989.2,987.5,987.1,986.6,984.8,982.1,981.9,981.5,978.9,974.8,972.3,972.5,973.3,972.7,971.5,971.0,969.3,968.4,968.0,968.9,968.9,969.9,972.0,974.4,975.3,977.0,978.7,981.9,983.4,984.4,985.4
TMPC,17.24,22.94,24.14,24.24,21.34,19.24,19.14,16.84,13.94,12.24,12.54,13.44,12.44,9.04,6.94,5.84,5.54,10.54,15.54,16.14,12.04,9.44,8.04,7.74,6.84,12.84,16.94,17.74,13.94,10.54,9.34,8.34,8.24,14.14,16.54,18.84,15.34,13.24,13.04,13.14,13.34,15.64,14.04,14.64,12.54,8.44,6.64,5.04,4.64,6.14,7.84,5.14,3.24,1.84,0.54,-0.56,-1.26,1.04,2.94,4.24,4.24
UWND,1.2,3.4,3.0,1.0,2.5,2.8,5.5,4.4,4.6,4.3,3.4,3.2,1.4,0.0,1.2,1.2,0.5,-0.6,-0.1,0.2,-0.3,0.1,0.3,0.1,-0.3,-0.1,0.3,0.2,-0.6,-0.9,-0.9,-0.7,-1.3,-1.6,-1.4,-0.6,-1.8,-3.5,-4.8,-5.9,-3.0,2.2,3.6,2.1,-1.0,3.7,2.8,1.2,0.4,1.6,3.7,5.9,6.0,4.9,5.7,5.8,6.6,6.1,6.1,5.2,2.7
VWND,4.9,6.9,6.5,6.6,7.9,7.6,4.7,1.0,-0.2,-1.7,-1.9,-2.6,-3.1,-4.8,-3.0,-3.0,-2.8,-1.8,-1.1,0.4,1.3,2.4,2.3,2.3,2.7,3.4,3.5,3.6,2.8,3.1,3.1,3.2,3.0,3.9,3.5,3.4,1.9,1.0,0.9,3.6,5.1,7.2,6.0,2.9,2.4,1.9,2.5,2.1,1.9,1.1,1.4,-2.2,-1.6,-4.9,-4.1,-4.2,-3.9,-4.3,-3.9,-3.5,-1.9
WSPD,5.044799302251776,7.692203845452875,7.158910531638177,6.675327707311454,8.286132994346639,8.099382692526634,7.234638899074369,4.512205669071391,4.604345773288535,4.623851208678757,3.894868418830089,4.123105625617661,3.4014702703389896,4.8,3.2310988842807022,3.2310988842807022,2.8442925306655784,1.8973665961010275,1.104536101718726,0.447213595499958,1.3341664064126335,2.4020824298928627,2.3194827009486403,2.3021728866442674,2.716615541441225,3.4014702703389896,3.5128336140500593,3.605551275463989,2.8635642126552705,3.228002478313795,3.228002478313795,3.2756678708318403,3.269556544854363,4.215447781671599,3.7696153649941526,3.4525353003264136,2.6172504656604803,3.640054944640259,4.8836461788299115,6.911584478250989,5.9169248769948055,7.528612089887485,6.997142273814361,3.5805027579936315,2.6,4.159326868617084,3.753664875824692,2.4186773244895647,1.9416487838947598,1.94164878389476,3.9560080889704965,6.296824596572467,6.20966987850401,6.929646455628166,7.021395872616783,7.161005515987263,7.666159403508383,7.463243262818115,7.240165743959181,6.268173577685928,3.3015148038438356
