,2010-09-15 12:00:00,2010-09-15 15:00:00,2010-09-15 18:00:00,2010-09-15 21:00:00,2010-09-16 00:00:00,2010-09-16 03:00:00,2010-09-16 06:00:00,2010-09-16 09:00:00,2010-09-16 12:00:00,2010-09-16 15:00:00,2010-09-16 18:00:00,2010-09-16 21:00:00,2010-09-17 00:00:00,2010-09-17 03:00:00,2010-09-17 06:00:00,2010-09-17 09:00:00,2010-09-17 12:00:00,2010-09-17 15:00:00,2010-09-17 18:00:00,2010-09-17 21:00:00,2010-09-18 00:00:00,2010-09-18 03:00:00,2010-09-18 06:00:00,2010-09-18 09:00:00,2010-09-18 12:00:00,2010-09-18 15:00:00,2010-09-18 18:00:00,2010-09-18 21:00:00,2010-09-19 00:00:00,2010-09-19 03:00:00,2010-09-19 06:00:00,2010-09-19 09:00:00,2010-09-19 12:00:00,2010-09-19 15:00:00,2010-09-19 18:00:00,2010-09-19 21:00:00,2010-09-20 00:00:00,2010-09-20 03:00:00,2010-09-20 06:00:00,2010-09-20 09:00:00,2010-09-20 12:00:00,2010-09-20 15:00:00,2010-09-20 18:00:00,2010-09-20 21:00:00,2010-09-21 00:00:00,2010-09-21 03:00:00,2010-09-21 06:00:00,2010-09-21 09:00:00,2010-09-21 12:00:00,2010-09-21 15:00:00,2010-09-21 18:00:00,2010-09-21 21:00:00,2010-09-22 00:00:00,2010-09-22 03:00:00,2010-09-22 06:00:00,2010-09-22 09:00:00,2010-09-22 12:00:00,2010-09-22 15:00:00,2010-09-22 18:00:00,2010-09-22 21:00:00,2010-09-23 00:00:00
DWPC,10.38,12.27,12.87,12.69,13.61,12.56,15.28,18.12,18.41,18.35,15.53,14.57,13.1,12.3,11.37,9.12,8.55,12.42,13.18,13.79,14.26,14.41,14.2,14.27,14.59,15.93,17.49,17.9,17.22,16.63,14.94,12.23,10.29,10.4,10.53,10.68,9.94,8.43,7.07,6.96,7.48,8.73,10.74,12.17,12.11,11.1,13.01,15.26,16.2,18.87,16.33,16.41,16.38,15.82,14.66,14.14,16.52,18.04,16.92,16.4,15.77
HCLD,6.0,38.0,92.0,98.0,98.0,91.0,99.0,99.0,35.0,0.0,0.0,0.0,0.0,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,39.0,51.0,92.0,98.0,89.0,75.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,34.0,82.0,95.0,93.0,36.0,0.0,57.0,3.0,0.0,16.0,57.0,61.0,99.0,65.0,99.0,99.0,100.0,98.0,95.0,97.0
LCLD,0.0,0.0,0.0,0.0,16.0,0.0,0.0,64.0,68.0,83.0,97.0,97.0,83.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,33.0,41.0,11.0,17.0,2.0,38.0,94.0,90.0,4.0,0.0,0.0,0.0,15.0,67.0,58.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,80.0,2.0,0.0
MCLD,0.0,0.0,0.0,0.0,56.0,84.0,68.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,87.0,3.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.42,21.08,0.32,0.21,0.25,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.83,3.45,0.6,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.17,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.43,0.06,0.0,0.0
PRES,992.2,991.7,990.0,987.1,985.5,984.0,982.4,979.9,979.5,980.6,983.1,984.1,986.1,988.9,988.9,989.4,990.6,991.5,990.2,988.4,989.0,990.7,990.8,990.9,992.1,993.2,992.0,990.1,990.3,990.6,991.5,991.3,993.0,994.5,994.2,993.3,993.8,994.6,994.1,994.0,994.4,994.0,992.8,990.6,989.8,989.7,988.6,987.9,987.8,987.4,985.5,983.1,983.0,983.6,983.4,984.5,986.2,988.2,988.9,988.7,989.6
TMPC,14.94,21.74,28.24,28.84,24.04,22.74,19.94,18.74,18.84,19.64,17.94,18.44,16.94,15.34,11.64,9.34,8.84,18.14,22.84,24.24,17.74,15.64,15.24,15.04,14.84,20.24,25.64,26.54,21.44,19.44,15.54,12.54,10.94,12.24,14.64,18.14,14.34,11.74,10.14,10.24,11.34,15.44,20.34,22.04,18.54,16.14,15.84,16.04,16.64,23.84,30.64,30.94,25.24,23.74,22.14,20.44,17.44,19.14,21.64,24.14,18.84
UWND,-2.7,-2.7,-0.5,0.0,-0.2,-1.1,2.6,1.6,3.7,5.8,6.7,4.5,3.3,1.2,-0.6,-0.5,-0.4,-0.6,0.8,1.9,2.2,2.0,1.9,1.1,-0.9,-1.9,-1.2,-0.2,-1.9,-2.9,-2.8,-2.8,-2.7,-3.4,-3.4,-3.3,-2.4,-2.7,-3.0,-2.7,-2.9,-3.2,-2.9,-2.9,-3.2,-2.9,-2.2,-1.3,-0.9,0.2,3.0,3.4,1.2,2.3,3.2,4.4,3.3,3.5,3.2,3.4,1.0
VWND,0.1,1.0,2.8,3.2,2.6,2.9,3.6,4.7,3.5,1.3,-0.6,-1.4,-2.2,-3.1,-2.4,-1.1,-0.4,1.1,1.7,2.3,0.6,-0.2,-0.2,-1.5,-2.1,-1.5,-0.3,-0.4,-0.8,0.0,-2.6,-2.8,-3.4,-3.1,-3.1,-3.0,-2.1,-2.3,-1.3,-0.6,0.2,1.7,0.2,0.9,0.4,1.4,2.6,3.4,3.9,5.2,5.9,5.5,4.5,4.3,4.3,1.0,1.9,-0.8,0.4,-0.6,-1.5
WSPD,2.701851217221259,2.879236009777594,2.8442925306655784,3.2,2.6076809620810595,3.1016124838541645,4.440720662234904,4.964876634922565,5.0931326312987375,5.943904440685432,6.726812023536855,4.712748667179271,3.966106403010388,3.3241540277189325,2.4738633753705965,1.2083045973594573,0.5656854249492381,1.252996408614167,1.8788294228055935,2.9832867780352594,2.280350850198276,2.009975124224178,1.91049731745428,1.8601075237738274,2.2847319317591728,2.420743687382041,1.2369316876852983,0.447213595499958,2.0615528128088303,2.9,3.82099463490856,3.959797974644666,4.341658669218482,4.601086828130937,4.601086828130937,4.459820624195552,3.189043743820395,3.5468295701936396,3.269556544854363,2.7658633371878665,2.9068883707497264,3.6235341863986883,2.9068883707497264,3.0364452901377956,3.22490309931942,3.2202484376209237,3.4058772731852804,3.640054944640259,4.0024992192379,5.203844732503075,6.618912297349165,6.466065264130885,4.657252408878008,4.876474136094643,5.360037313302959,4.512205669071391,3.807886552931954,3.5902646142032486,3.22490309931942,3.4525353003264136,1.8027756377319946
