,2011-01-25 12:00:00,2011-01-25 15:00:00,2011-01-25 18:00:00,2011-01-25 21:00:00,2011-01-26 00:00:00,2011-01-26 03:00:00,2011-01-26 06:00:00,2011-01-26 09:00:00,2011-01-26 12:00:00,2011-01-26 15:00:00,2011-01-26 18:00:00,2011-01-26 21:00:00,2011-01-27 00:00:00,2011-01-27 03:00:00,2011-01-27 06:00:00,2011-01-27 09:00:00,2011-01-27 12:00:00,2011-01-27 15:00:00,2011-01-27 18:00:00,2011-01-27 21:00:00,2011-01-28 00:00:00,2011-01-28 03:00:00,2011-01-28 06:00:00,2011-01-28 09:00:00,2011-01-28 12:00:00,2011-01-28 15:00:00,2011-01-28 18:00:00,2011-01-28 21:00:00,2011-01-29 00:00:00,2011-01-29 03:00:00,2011-01-29 06:00:00,2011-01-29 09:00:00,2011-01-29 12:00:00,2011-01-29 15:00:00,2011-01-29 18:00:00,2011-01-29 21:00:00,2011-01-30 00:00:00,2011-01-30 03:00:00,2011-01-30 06:00:00,2011-01-30 09:00:00,2011-01-30 12:00:00,2011-01-30 15:00:00,2011-01-30 18:00:00,2011-01-30 21:00:00,2011-01-31 00:00:00,2011-01-31 03:00:00,2011-01-31 06:00:00,2011-01-31 09:00:00,2011-01-31 12:00:00,2011-01-31 15:00:00,2011-01-31 18:00:00,2011-01-31 21:00:00,2011-02-01 00:00:00,2011-02-01 03:00:00,2011-02-01 06:00:00,2011-02-01 09:00:00,2011-02-01 12:00:00,2011-02-01 15:00:00,2011-02-01 18:00:00,2011-02-01 21:00:00,2011-02-02 00:00:00
DWPC,-5.18,-4.69,-3.1,-2.57,-3.74,-6.36,-4.26,-4.7,-4.89,-4.31,-3.66,-4.26,-5.62,-6.4,-7.36,-8.9,-9.36,-8.03,-5.46,-3.51,-3.17,-2.27,-1.5,-1.97,-2.01,-1.13,0.4,0.3,-1.0,0.32,-1.75,-2.9,-2.74,-2.9,-2.62,-1.43,-2.6,-3.67,-4.5,-4.35,-4.77,-4.52,-3.46,-3.43,-3.28,-4.75,-8.83,-12.5,-15.37,-15.77,-13.86,-13.31,-14.61,-16.28,-17.57,-18.6,-19.15,-18.88,-15.46,-13.19,-13.31
HCLD,1.0,1.0,-9999.0,18.0,90.0,82.0,84.0,20.0,0.0,45.0,9.0,0.0,10.0,9.0,-9999.0,0.0,8.0,50.0,44.0,55.0,87.0,80.0,64.0,50.0,40.0,18.0,4.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,37.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,96.0,99.0,77.0,8.0,82.0,84.0,72.0,32.0,56.0,92.0,98.0,99.0,89.0,48.0,32.0,12.0,58.0,57.0,93.0,97.0,99.0,88.0,98.0,89.0,99.0,95.0,99.0,98.0,28.0,56.0,60.0,65.0,95.0,96.0,70.0,50.0,36.0,8.0,14.0,10.0,36.0,90.0,94.0,92.0,74.0,98.0,10.0,4.0,14.0,32.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,22.0,18.0,24.0,23.0,1.0,11.0,5.0,0.0,2.0,8.0,6.0,0.0,6.0,40.0,62.0,78.0,82.0,94.0,78.0,7.0,17.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,90.0,97.0,57.0,0.0,10.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.03,0.07,0.03,0.0,0.02,0.04,0.0,0.0,0.06,0.1,0.09,0.1,0.04,0.02,0.01,0.0,0.05,0.06,0.07,0.32,0.19,0.08,0.14,0.08,0.06,0.06,0.07,0.27,0.02,0.03,0.04,0.05,0.22,0.15,0.02,0.0,0.0,0.0,0.03,0.01,0.04,0.16,0.12,0.07,0.08,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.9,992.8,992.1,989.9,990.3,989.9,989.4,988.8,988.5,988.9,989.9,989.4,990.4,990.9,990.7,989.8,989.0,989.5,987.1,984.1,983.5,981.6,980.6,980.1,980.6,982.2,981.6,979.6,978.4,978.4,979.5,981.1,984.1,987.7,989.9,991.3,994.0,995.7,996.5,996.9,997.5,998.7,998.1,997.2,998.1,999.2,1000.0,1001.0,1002.6,1004.5,1005.1,1005.1,1007.0,1008.1,1008.2,1007.6,1007.4,1007.1,1004.0,1001.1,998.5
TMPC,-4.66,-3.76,-1.76,-1.06,-2.96,-5.76,-3.66,-4.06,-4.46,-3.96,-2.76,-3.06,-4.76,-5.66,-6.66,-8.26,-8.76,-7.26,-4.46,-2.66,-2.86,-2.06,-1.36,-1.86,-1.86,-0.76,0.54,0.64,-0.66,0.64,-1.36,-2.56,-2.26,-2.06,-0.66,0.14,-2.26,-3.36,-4.16,-4.06,-4.46,-3.46,-1.46,-1.26,-2.66,-4.26,-7.26,-10.56,-12.96,-13.26,-11.06,-10.46,-12.76,-14.26,-15.36,-16.06,-16.36,-14.96,-10.56,-8.46,-10.96
UWND,0.6,0.4,0.0,0.4,0.2,-1.1,-0.2,1.2,1.4,2.4,3.0,2.9,2.7,2.1,2.2,2.8,3.1,3.1,3.4,3.6,3.1,2.6,3.9,4.2,4.0,4.4,4.0,3.8,5.4,6.7,7.5,7.0,6.7,6.6,5.4,4.0,2.6,1.9,1.3,1.5,1.4,1.8,3.0,3.2,2.9,2.6,2.4,3.0,3.1,3.3,3.4,2.8,1.8,1.1,1.0,0.8,1.1,0.9,0.8,2.3,1.4
VWND,-1.4,-1.4,-1.1,-1.2,-2.9,-1.5,-1.5,-2.5,-2.7,-2.7,-3.2,-2.7,-2.5,-2.3,-1.3,-0.2,0.7,2.1,3.1,4.0,3.3,3.4,1.1,0.0,0.1,0.1,1.8,3.6,4.6,0.1,-0.7,-1.0,-1.9,-3.4,-4.1,-2.9,-2.5,-2.3,-2.1,-1.9,-1.8,-1.2,-1.4,-1.8,-1.6,-3.6,-5.3,-4.8,-4.9,-5.0,-5.1,-5.7,-4.7,-4.4,-3.5,-2.4,-1.4,0.7,2.4,3.3,3.3
WSPD,1.5231546211727816,1.4560219778561034,1.1,1.2649110640673518,2.9068883707497264,1.8601075237738274,1.5132745950421556,2.773084924772409,3.0413812651491097,3.6124783736376886,4.386342439892262,3.96232255123179,3.67967389859482,3.1144823004794873,2.5553864678361276,2.80713376952364,3.178049716414141,3.744329045369811,4.601086828130937,5.3814496188294845,4.527692569068709,4.280186911806539,4.052159917870962,4.2,4.001249804748512,4.401136216933078,4.386342439892262,5.2345009313209605,7.093659140387279,6.700746227100382,7.532595834106593,7.0710678118654755,6.96419413859206,7.424284477308234,6.7801179930735715,4.94064773081425,3.606937759374287,2.9832867780352594,2.4698178070456938,2.420743687382041,2.280350850198276,2.1633307652783933,3.3105890714493698,3.6715119501371642,3.312099032335839,4.440720662234904,5.818075283115543,5.660388679233963,5.79827560572969,5.990826320300064,6.129437168288781,6.350590523722971,5.032891812864648,4.535416188179427,3.640054944640259,2.5298221281347035,1.7804493814764855,1.140175425099138,2.5298221281347035,4.022437072223753,3.584689665786984
