,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00,2016-11-11 03:00:00,2016-11-11 06:00:00,2016-11-11 09:00:00,2016-11-11 12:00:00,2016-11-11 15:00:00,2016-11-11 18:00:00,2016-11-11 21:00:00,2016-11-12 00:00:00,2016-11-12 03:00:00,2016-11-12 06:00:00,2016-11-12 09:00:00,2016-11-12 12:00:00,2016-11-12 15:00:00,2016-11-12 18:00:00,2016-11-12 21:00:00,2016-11-13 00:00:00,2016-11-13 03:00:00,2016-11-13 06:00:00,2016-11-13 09:00:00,2016-11-13 12:00:00,2016-11-13 15:00:00,2016-11-13 18:00:00,2016-11-13 21:00:00,2016-11-14 00:00:00,2016-11-14 03:00:00,2016-11-14 06:00:00,2016-11-14 09:00:00,2016-11-14 12:00:00,2016-11-14 15:00:00,2016-11-14 18:00:00,2016-11-14 21:00:00,2016-11-15 00:00:00,2016-11-15 03:00:00,2016-11-15 06:00:00,2016-11-15 09:00:00,2016-11-15 12:00:00,2016-11-15 15:00:00,2016-11-15 18:00:00,2016-11-15 21:00:00,2016-11-16 00:00:00,2016-11-16 03:00:00,2016-11-16 06:00:00,2016-11-16 09:00:00,2016-11-16 12:00:00,2016-11-16 15:00:00,2016-11-16 18:00:00,2016-11-16 21:00:00,2016-11-17 00:00:00,2016-11-17 03:00:00,2016-11-17 06:00:00,2016-11-17 09:00:00,2016-11-17 12:00:00,2016-11-17 15:00:00,2016-11-17 18:00:00,2016-11-17 21:00:00,2016-11-18 00:00:00
DWPC,-1.39,1.27,2.97,3.61,4.13,4.4,4.97,4.41,4.79,4.11,3.82,1.07,0.91,0.65,0.46,-0.95,-2.6,-3.46,-4.71,-4.64,-4.36,-3.9,-3.41,-3.43,-3.61,-3.04,-2.73,-0.67,0.53,0.42,-0.29,-0.6,1.42,4.76,7.82,9.14,8.93,8.51,6.89,5.91,4.92,5.42,5.57,5.69,5.42,5.17,5.14,3.9,3.27,4.46,5.15,5.42,4.78,4.63,4.61,4.72,4.9,5.88,6.5,6.82,6.4
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,65.0,91.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,1.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,70.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,27.0,-9999.0,0.0,60.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.0,995.9,993.8,990.9,990.6,990.5,990.4,991.3,993.9,996.4,997.6,998.5,1001.0,1002.2,1003.3,1003.6,1003.9,1004.8,1002.5,999.9,999.5,999.2,998.3,997.1,996.5,996.6,994.0,991.4,991.1,990.6,989.6,988.3,988.0,988.0,986.3,985.4,986.2,986.6,986.1,986.1,986.4,987.9,986.7,986.4,987.8,988.2,987.9,987.9,988.4,989.4,988.6,988.3,989.3,990.0,990.5,990.8,990.8,991.2,989.3,987.4,987.2
TMPC,4.54,9.14,13.74,14.14,10.14,9.64,8.94,8.34,6.74,9.54,12.24,10.24,6.74,4.94,3.54,2.24,1.24,4.84,8.74,9.44,4.64,4.14,3.04,2.24,1.44,5.34,10.14,10.94,6.44,5.24,4.34,3.54,3.84,7.94,13.14,14.44,10.24,9.94,7.64,6.84,5.94,9.74,13.64,14.14,9.34,7.34,6.94,6.54,6.04,9.54,15.14,16.14,9.74,9.34,8.64,8.14,7.74,11.74,16.74,16.94,13.44
UWND,2.7,5.1,5.9,5.6,4.8,5.6,4.8,0.6,0.1,-1.4,-2.4,-2.5,-2.1,-2.4,-1.8,-2.1,-2.0,-1.7,-0.6,0.3,0.3,0.8,1.4,1.7,1.6,1.8,2.5,2.4,1.5,1.6,2.3,1.7,1.5,2.8,3.4,4.1,2.3,1.5,1.4,0.9,0.5,0.9,0.6,1.9,1.6,1.5,2.3,2.2,2.3,3.1,3.0,2.1,0.6,-2.1,-2.2,-2.1,-2.2,-2.4,-1.8,-2.2,-2.6
VWND,0.9,2.3,3.3,3.6,2.7,1.2,-1.5,-4.6,-3.9,-6.0,-5.6,-6.0,-4.6,-3.7,-2.5,-1.6,-0.8,0.7,1.2,1.4,1.7,2.5,2.4,2.4,2.5,3.3,4.0,3.9,2.8,2.9,2.8,2.8,3.2,3.6,3.2,1.9,-0.7,-0.5,-0.9,-1.9,-1.9,-2.4,-2.2,-2.1,-2.0,-0.6,0.3,1.6,1.9,0.8,-0.3,-0.8,-0.9,-0.2,1.3,1.9,2.5,4.6,6.0,6.2,6.2
WSPD,2.8460498941515415,5.594640292279745,6.760177512462229,6.657326790837295,5.5072679252057455,5.727128425310541,5.028916384272063,4.638965401897281,3.9012818406262317,6.161168720299745,6.092618484691126,6.5,5.056678751908213,4.41021541423999,3.0805843601498726,2.6400757564888173,2.154065922853802,1.8384776310850235,1.3416407864998738,1.4317821063276353,1.7262676501632068,2.6248809496813377,2.778488797889961,2.9410882339705484,2.968164415931166,3.7589892258425004,4.716990566028302,4.5793012567421245,3.176476034853718,3.312099032335839,3.6235341863986874,3.27566787083184,3.534119409414459,4.560701700396552,4.669047011971501,4.518849411078001,2.4041630560342613,1.5811388300841898,1.6643316977093237,2.1023796041628637,1.96468827043885,2.563201123595259,2.280350850198276,2.831960451701259,2.5612496949731396,1.6155494421403511,2.3194827009486403,2.720294101747089,2.9832867780352594,3.2015621187164247,3.014962686336267,2.247220505424423,1.0816653826391966,2.1095023109728985,2.5553864678361276,2.831960451701259,3.3301651610693423,5.188448708429139,6.26418390534633,6.578753681359411,6.723094525588644
