,2017-01-07 12:00:00,2017-01-07 15:00:00,2017-01-07 18:00:00,2017-01-07 21:00:00,2017-01-08 00:00:00,2017-01-08 03:00:00,2017-01-08 06:00:00,2017-01-08 09:00:00,2017-01-08 12:00:00,2017-01-08 15:00:00,2017-01-08 18:00:00,2017-01-08 21:00:00,2017-01-09 00:00:00,2017-01-09 03:00:00,2017-01-09 06:00:00,2017-01-09 09:00:00,2017-01-09 12:00:00,2017-01-09 15:00:00,2017-01-09 18:00:00,2017-01-09 21:00:00,2017-01-10 00:00:00,2017-01-10 03:00:00,2017-01-10 06:00:00,2017-01-10 09:00:00,2017-01-10 12:00:00,2017-01-10 15:00:00,2017-01-10 18:00:00,2017-01-10 21:00:00,2017-01-11 00:00:00,2017-01-11 03:00:00,2017-01-11 06:00:00,2017-01-11 09:00:00,2017-01-11 12:00:00,2017-01-11 15:00:00,2017-01-11 18:00:00,2017-01-11 21:00:00,2017-01-12 00:00:00,2017-01-12 03:00:00,2017-01-12 06:00:00,2017-01-12 09:00:00,2017-01-12 12:00:00,2017-01-12 15:00:00,2017-01-12 18:00:00,2017-01-12 21:00:00,2017-01-13 00:00:00,2017-01-13 03:00:00,2017-01-13 06:00:00,2017-01-13 09:00:00,2017-01-13 12:00:00,2017-01-13 15:00:00,2017-01-13 18:00:00,2017-01-13 21:00:00,2017-01-14 00:00:00,2017-01-14 03:00:00,2017-01-14 06:00:00,2017-01-14 09:00:00,2017-01-14 12:00:00,2017-01-14 15:00:00,2017-01-14 18:00:00,2017-01-14 21:00:00,2017-01-15 00:00:00
DWPC,-19.74,-18.35,-15.02,-13.03,-12.58,-13.91,-16.94,-17.91,-18.42,-19.37,-18.42,-15.83,-14.22,-13.59,-11.49,-10.98,-10.62,-9.76,-7.85,-6.45,-5.11,-2.13,0.48,2.73,5.25,6.98,8.27,8.95,8.13,5.03,3.3,1.35,0.01,-0.21,-0.5,-0.82,-2.09,-1.97,-0.69,1.48,5.08,10.64,12.96,11.97,6.39,4.77,2.62,1.55,1.15,2.36,4.23,4.87,1.08,-2.53,-6.99,-10.05,-12.81,-14.51,-15.62,-17.09,-17.67
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,83.0,55.0,52.0,0.0,8.0,58.0,69.0,63.0,67.0,93.0,100.0,96.0,98.0,100.0,100.0,100.0,90.0,100.0,28.0,0.0,0.0,14.0,48.0,22.0,34.0,12.0,71.0,93.0,99.0,93.0,100.0,100.0,56.0,72.0,100.0,98.0,97.0,93.0,99.0,101.0,99.0,99.0,100.0,100.0,100.0,94.0,67.0,-9999.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,47.0,1.0,0.0,0.0,7.0,13.0,49.0,101.0,100.0,100.0,100.0,100.0,100.0,86.0,5.0,59.0,25.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,34.0,100.0,99.0,31.0,95.0,33.0,1.0,-9999.0,0.0,0.0,100.0,94.0,80.0,94.0,89.0,99.0,100.0,100.0,99.0,17.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,85.0,98.0,98.0,29.0,1.0,0.0,52.0,82.0,92.0,81.0,71.0,66.0,70.0,95.0,33.0,23.0,99.0,20.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,95.0,95.0,0.0,0.0,0.0,0.0,88.0,96.0,98.0,62.0,45.0,61.0,97.0,81.0,75.0,59.0,37.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.48,0.8,2.46,0.96,0.66,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,3.02,3.45,1.58,0.42,0.0,0.0,0.0,0.0,0.09,0.73,0.56,0.23,0.41,0.03,0.05,0.01,0.01,0.0,0.0,0.0,0.0
PRES,1005.3,1006.3,1006.4,1006.5,1007.6,1008.9,1010.3,1010.9,1011.8,1012.5,1011.5,1008.5,1006.9,1005.2,1003.5,1001.5,1000.0,1000.4,998.6,995.6,994.2,991.9,989.4,985.2,981.8,980.2,978.5,977.8,980.1,981.9,982.5,983.4,985.6,990.2,993.0,994.0,995.4,994.7,992.2,988.2,983.9,982.8,982.1,983.6,988.0,990.4,991.8,990.7,990.1,988.3,985.9,985.1,989.6,992.8,997.2,999.7,1003.3,1006.7,1007.9,1007.9,1009.7
TMPC,-15.46,-13.56,-9.16,-7.66,-10.16,-11.06,-12.76,-13.86,-14.56,-13.36,-9.16,-7.46,-8.86,-7.66,-6.26,-6.66,-6.96,-5.16,-0.86,0.14,-0.66,0.44,1.64,3.54,6.34,8.14,9.44,10.04,8.94,5.44,3.94,2.04,0.64,1.34,2.84,2.34,-0.96,-0.76,0.74,2.04,5.44,11.14,15.34,12.84,7.64,5.34,3.44,2.54,1.94,3.14,4.74,5.74,2.24,-0.56,-4.06,-5.46,-6.66,-7.36,-5.86,-5.36,-7.16
UWND,1.7,2.5,4.8,5.5,3.6,3.1,2.3,1.5,0.8,-0.1,-0.2,-0.5,-1.2,-0.7,1.5,2.6,2.1,3.0,2.7,0.6,-0.1,1.6,1.4,1.3,2.9,3.8,5.3,5.9,4.3,3.1,1.7,2.3,1.3,0.5,1.1,-0.6,-2.7,-5.0,-5.1,-3.2,-2.1,2.2,6.1,5.9,4.3,1.6,-0.5,-2.8,-3.7,-4.1,-0.5,1.2,4.8,5.1,4.8,3.7,2.4,1.0,-0.3,-0.7,-1.2
VWND,-0.9,1.0,0.3,-0.9,-0.7,-2.8,-3.2,-2.6,-1.7,-0.2,2.5,4.0,4.6,6.2,6.3,6.0,5.3,5.5,5.7,5.7,7.1,8.0,7.5,7.9,9.3,9.8,8.6,5.8,2.4,0.8,0.7,-1.3,-1.9,-3.0,-3.8,-3.0,-1.5,0.9,2.8,0.3,3.7,6.1,6.9,1.6,-1.4,-2.6,-2.4,-2.5,-1.4,-0.6,-1.1,-3.0,-5.0,-6.7,-6.4,-7.3,-6.9,-6.6,-5.5,-5.1,-4.3
WSPD,1.9235384061671343,2.692582403567252,4.809365862564419,5.573149917237109,3.66742416417845,4.177319714841085,3.9408120990476063,3.001666203960727,1.8788294228055935,0.223606797749979,2.5079872407968904,4.031128874149275,4.7539457296018846,6.2393909959226,6.476109943476871,6.539113089708726,5.70087712549569,6.264982043070834,6.307138812488591,5.73149195236284,7.100704190430692,8.158431221748456,7.62954782408499,8.006247560499238,9.741663102366044,10.510946674776731,10.101980003939822,8.273451516749223,4.924428900898052,3.2015621187164247,1.8384776310850235,2.6419689627245813,2.3021728866442674,3.0413812651491097,3.9560080889704965,3.059411708155671,3.0886890422961004,5.080354318352215,5.818075283115542,3.2140317359976396,4.254409477236529,6.48459713474939,9.2097774131626,6.11310068623117,4.522167621838006,3.0528675044947495,2.4515301344262523,3.753664875824692,3.9560080889704965,4.1436698710201325,1.2083045973594573,3.2310988842807022,6.931089380465383,8.420213774008355,8.0,8.18413098624405,7.305477397131552,6.675327707311454,5.508175741568165,5.1478150704934995,4.464302857109943
