,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00,2014-04-15 03:00:00,2014-04-15 06:00:00,2014-04-15 09:00:00,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00,2014-04-16 03:00:00,2014-04-16 06:00:00,2014-04-16 09:00:00,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00,2014-04-17 03:00:00,2014-04-17 06:00:00,2014-04-17 09:00:00,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00,2014-04-18 03:00:00,2014-04-18 06:00:00,2014-04-18 09:00:00,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-04-19 03:00:00,2014-04-19 06:00:00,2014-04-19 09:00:00,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00,2014-04-20 03:00:00,2014-04-20 06:00:00,2014-04-20 09:00:00,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00,2014-04-21 03:00:00,2014-04-21 06:00:00,2014-04-21 09:00:00,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00
DWPC,8.82,4.48,4.11,3.53,2.17,0.91,-0.29,-2.86,-4.16,-6.49,-6.1,-4.93,-2.41,-4.09,-3.41,-3.06,-2.84,-1.95,-0.52,0.37,1.88,1.17,0.77,0.84,1.1,3.39,4.52,5.53,7.54,7.11,6.29,5.24,4.77,6.49,7.35,7.57,8.16,7.72,4.89,2.69,1.79,2.09,4.52,5.95,6.21,5.31,4.28,3.48,3.51,5.38,7.63,8.89,9.31,7.61,6.43,5.25,3.9,5.16,6.3,6.02,5.57
HCLD,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,20.0,28.0,40.0,29.0,43.0,92.0,96.0,96.0,92.0,85.0,97.0,88.0,94.0,98.0,82.0,99.0,93.0,56.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,87.0,73.0,93.0,99.0,98.0,100.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,95.0,95.0,97.0,99.0,94.0,96.0,43.0,1.0,0.0,12.0,37.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,98.0,100.0,98.0,60.0,94.0,23.0,63.0,87.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,39.0,97.0,99.0,83.0,73.0,75.0,66.0,84.0,91.0,43.0,11.0,1.0
MCLD,1.0,0.0,0.0,0.0,44.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,9.0,21.0,13.0,1.0,35.0,75.0,90.0,82.0,54.0,78.0,88.0,100.0,80.0,70.0,95.0,101.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,39.0,87.0,99.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.13,0.32,2.82,2.54,0.18,0.09,0.0,0.0,0.02,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.64,4.16,2.0,0.19,0.05,0.02,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.9,1.11,0.12,0.04,0.02,0.02,0.06,0.02,0.02,0.04,0.0
PRES,976.3,979.5,981.7,982.7,984.0,986.7,987.2,987.7,990.2,992.9,993.4,992.8,993.0,994.8,995.1,994.9,995.6,996.2,994.4,991.5,991.5,993.7,993.7,993.7,995.5,997.0,996.9,995.3,995.4,996.6,996.0,994.6,993.9,993.7,991.8,990.2,991.0,992.8,993.7,995.1,996.6,997.9,997.0,995.6,995.7,996.1,994.9,993.5,993.2,992.2,991.0,988.7,989.2,990.0,989.4,990.0,991.7,992.9,993.3,992.3,993.1
TMPC,11.04,8.34,9.04,7.04,3.54,1.54,0.74,-1.56,-2.86,0.34,3.14,4.84,3.44,1.34,0.04,-0.76,-0.66,5.04,9.04,10.54,7.84,4.64,3.74,3.94,3.94,9.64,14.54,15.74,12.64,10.24,9.64,8.24,7.74,9.64,8.64,8.74,9.24,8.24,5.94,3.44,3.44,5.64,11.04,13.44,11.14,7.84,6.34,5.34,5.34,8.44,9.04,10.24,10.34,8.24,6.84,5.94,5.04,8.24,11.54,12.14,9.54
UWND,6.4,4.8,2.0,1.9,2.8,2.1,3.1,3.8,2.1,1.8,2.1,3.2,1.5,0.1,-0.3,-0.6,-1.3,-1.4,-1.4,-1.4,-1.5,-0.5,-0.2,0.4,0.6,0.3,0.9,-0.2,-1.3,-2.0,-1.6,-1.7,-2.8,-2.2,-3.9,-0.9,2.0,1.4,0.3,0.3,-0.6,-0.9,-1.7,-1.8,-2.5,-3.2,-3.0,-3.7,-3.5,-3.3,-2.3,-1.6,1.2,2.1,1.6,1.0,0.5,0.5,-0.4,-0.2,-0.5
VWND,-1.5,-3.8,-4.4,-5.2,-5.7,-5.1,-4.9,-4.7,-4.7,-5.3,-4.1,-2.1,-0.4,2.1,3.4,4.1,4.8,7.1,7.8,7.9,5.1,4.0,4.3,4.0,3.6,4.4,4.5,3.8,2.3,2.2,2.1,2.3,2.0,2.5,2.3,2.6,-0.4,-2.9,-4.1,-3.2,-4.0,-2.5,-1.8,-0.7,-0.3,-0.7,-0.8,0.6,-0.3,1.4,0.2,-0.1,-2.4,-2.6,-3.4,-4.0,-4.5,-4.5,-4.5,-4.7,-3.8
WSPD,6.573431371817919,6.1220911460055865,4.833218389437829,5.5362442142665635,6.350590523722971,5.5154328932550705,5.79827560572969,6.04400529450463,5.1478150704935,5.597320787662611,4.606517122512408,3.8275318418009276,1.5524174696260025,2.1023796041628637,3.413209633175202,4.1436698710201325,4.972926703662543,7.236711960552251,7.92464510246358,8.023091673413685,5.316013544000805,4.031128874149275,4.304648650006176,4.019950248448356,3.6496575181789317,4.41021541423999,4.589117562233506,3.8052595180880893,2.6419689627245813,2.973213749463701,2.6400757564888173,2.8600699292150185,3.4409301068170506,3.3301651610693423,4.527692569068709,2.751363298439521,2.039607805437114,3.2202484376209237,4.110960958218893,3.2140317359976396,4.044749683231337,2.6570660511172846,2.4758836806279896,1.9313207915827966,2.5179356624028344,3.2756678708318403,3.104834939252005,3.7483329627982624,3.5128336140500593,3.584689665786984,2.308679276123039,1.6031219541881399,2.6832815729997477,3.342154993413681,3.757658845611187,4.123105625617661,4.527692569068709,4.527692569068709,4.517742799230607,4.70425339453563,3.83275357934736
