,2010-05-30 12:00:00,2010-05-30 15:00:00,2010-05-30 18:00:00,2010-05-30 21:00:00,2010-05-31 00:00:00,2010-05-31 03:00:00,2010-05-31 06:00:00,2010-05-31 09:00:00,2010-05-31 12:00:00,2010-05-31 15:00:00,2010-05-31 18:00:00,2010-05-31 21:00:00,2010-06-01 00:00:00,2010-06-01 03:00:00,2010-06-01 06:00:00,2010-06-01 09:00:00,2010-06-01 12:00:00,2010-06-01 15:00:00,2010-06-01 18:00:00,2010-06-01 21:00:00,2010-06-02 00:00:00,2010-06-02 03:00:00,2010-06-02 06:00:00,2010-06-02 09:00:00,2010-06-02 12:00:00,2010-06-02 15:00:00,2010-06-02 18:00:00,2010-06-02 21:00:00,2010-06-03 00:00:00,2010-06-03 03:00:00,2010-06-03 06:00:00,2010-06-03 09:00:00,2010-06-03 12:00:00,2010-06-03 15:00:00,2010-06-03 18:00:00,2010-06-03 21:00:00,2010-06-04 00:00:00,2010-06-04 03:00:00,2010-06-04 06:00:00,2010-06-04 09:00:00,2010-06-04 12:00:00,2010-06-04 15:00:00,2010-06-04 18:00:00,2010-06-04 21:00:00,2010-06-05 00:00:00,2010-06-05 03:00:00,2010-06-05 06:00:00,2010-06-05 09:00:00,2010-06-05 12:00:00,2010-06-05 15:00:00,2010-06-05 18:00:00,2010-06-05 21:00:00,2010-06-06 00:00:00,2010-06-06 03:00:00,2010-06-06 06:00:00,2010-06-06 09:00:00,2010-06-06 12:00:00,2010-06-06 15:00:00,2010-06-06 18:00:00,2010-06-06 21:00:00,2010-06-07 00:00:00
DWPC,19.19,19.96,18.82,18.76,20.82,19.04,18.56,18.45,19.25,20.62,21.58,21.66,21.99,20.41,19.34,18.06,16.94,17.16,18.92,19.1,21.12,18.2,18.62,17.98,18.65,21.46,21.3,21.49,22.16,20.32,20.55,20.54,20.02,20.37,20.2,17.29,15.91,13.27,10.88,9.21,8.61,9.94,12.09,11.89,13.88,12.22,11.88,11.67,13.26,18.81,22.22,23.55,22.73,19.49,14.95,12.63,10.85,11.46,10.94,11.2,13.4
HCLD,0.0,0.0,0.0,0.0,24.0,37.0,79.0,81.0,71.0,62.0,82.0,97.0,101.0,77.0,1.0,2.0,40.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,28.0,14.0,46.0,100.0,100.0,100.0,86.0,97.0,71.0,72.0,84.0,6.0,4.0,20.0,90.0,89.0,71.0,86.0,100.0,81.0,27.0,56.0,84.0,85.0,101.0,100.0,100.0,58.0,100.0,64.0,46.0,64.0,90.0,66.0,52.0,47.0,77.0
LCLD,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0,1.0,1.0,1.0,-9999.0,2.0,0.0,0.0,2.0,9.0,17.0,3.0,-9999.0,0.0,0.0,0.0,0.0,3.0,27.0,23.0,5.0,9.0,7.0,1.0,35.0,11.0,49.0,18.0,74.0,67.0,5.0,9.0,5.0,2.0,0.0,0.0,0.0,1.0,7.0,1.0,3.0,60.0,46.0,87.0,91.0,78.0,50.0,71.0,5.0,3.0,3.0,0.0,2.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,13.0,9.0,2.0,54.0,5.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,24.0,1.0,-9999.0,0.0,4.0,56.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,65.0,0.0,4.0,14.0,2.0,2.0,44.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.06,0.64,0.19,1.71,0.0,0.0,0.68,6.71,6.88,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.26,0.3,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.25,1.93,0.91,6.6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.9,986.9,986.1,984.2,984.6,986.0,986.3,985.7,986.4,986.9,985.0,984.3,984.4,985.3,985.5,984.7,987.1,986.9,985.9,984.5,983.1,983.3,983.4,982.3,982.5,982.1,980.4,980.5,980.3,981.3,980.2,978.4,978.7,978.9,978.8,978.7,981.3,984.0,985.3,985.9,987.9,988.9,988.3,986.1,985.5,986.0,984.5,982.6,981.5,979.3,977.3,974.9,975.6,977.8,979.2,980.3,982.3,983.3,982.6,982.3,982.0
TMPC,21.94,26.84,29.84,29.84,26.44,21.54,19.94,19.54,20.94,25.84,26.74,25.84,24.44,21.14,19.84,18.44,18.24,20.94,26.34,27.04,24.84,21.04,19.64,18.64,19.94,26.94,30.24,29.24,25.74,21.54,21.84,21.74,21.94,26.24,23.04,24.74,21.04,16.14,13.24,11.84,12.04,16.54,22.14,23.24,20.74,16.44,15.94,15.84,15.74,21.34,24.74,27.44,24.14,21.24,17.34,15.94,15.14,19.44,21.64,21.64,19.34
UWND,-0.9,-1.0,-0.6,-0.3,0.6,1.0,0.7,0.2,0.6,1.5,1.3,2.4,0.8,-0.4,-0.6,-0.7,0.0,-1.4,-0.2,1.8,-0.3,-0.1,1.2,0.4,1.1,2.9,5.3,4.2,1.8,0.0,0.3,1.0,2.8,5.7,6.6,4.5,0.9,-2.0,-0.9,-0.8,-1.4,-1.8,-0.4,-0.4,-0.9,-1.5,-1.5,-0.9,1.3,2.9,3.6,5.5,5.9,3.6,3.7,4.4,4.2,5.2,6.2,6.0,3.3
VWND,0.8,1.4,2.8,3.0,2.5,2.0,1.5,2.3,2.2,1.6,1.7,-0.7,-1.2,-1.8,-2.0,-2.5,-2.2,-1.2,-0.2,-0.2,0.0,2.3,2.4,1.8,2.3,2.6,2.6,0.1,-0.4,-0.4,3.9,4.9,4.9,4.2,-0.6,-4.1,-3.7,-2.8,-2.5,-2.2,-2.9,-1.1,0.0,0.9,2.0,2.7,4.0,4.9,6.0,6.3,4.8,2.9,-1.1,-3.5,-2.5,-2.3,-1.9,-1.9,-2.2,-2.8,-0.8
WSPD,1.2041594578792296,1.7204650534085253,2.8635642126552705,3.014962686336267,2.570992026436488,2.23606797749979,1.6552945357246849,2.308679276123039,2.280350850198276,2.193171219946131,2.1400934559032696,2.5,1.4422205101855958,1.8439088914585775,2.08806130178211,2.596150997149434,2.2,1.8439088914585773,0.28284271247461906,1.8110770276274835,0.3,2.3021728866442674,2.6832815729997477,1.8439088914585775,2.5495097567963922,3.8948684188300895,5.903388857258177,4.201190307520001,1.8439088914585775,0.4,3.9115214431215892,5.000999900019996,5.643580423808985,7.0802542327235685,6.627216610312356,6.087692502089769,3.8078865529319543,3.4409301068170506,2.6570660511172846,2.340939982143925,3.2202484376209237,2.1095023109728985,0.4,0.9848857801796105,2.193171219946131,3.0886890422961004,4.272001872658765,4.98196748283246,6.139218191268331,6.93541635375988,6.0,6.217716622683925,6.001666435249463,5.020956084253277,4.465422712353221,4.964876634922564,4.6097722286464435,5.5362442142665635,6.578753681359411,6.6211781428987395,3.395585369269929
