,2014-11-11 12:00:00,2014-11-11 15:00:00,2014-11-11 18:00:00,2014-11-11 21:00:00,2014-11-12 00:00:00,2014-11-12 03:00:00,2014-11-12 06:00:00,2014-11-12 09:00:00,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00,2014-11-13 03:00:00,2014-11-13 06:00:00,2014-11-13 09:00:00,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00,2014-11-14 03:00:00,2014-11-14 06:00:00,2014-11-14 09:00:00,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00,2014-11-15 03:00:00,2014-11-15 06:00:00,2014-11-15 09:00:00,2014-11-15 12:00:00,2014-11-15 15:00:00,2014-11-15 18:00:00,2014-11-15 21:00:00,2014-11-16 00:00:00,2014-11-16 03:00:00,2014-11-16 06:00:00,2014-11-16 09:00:00,2014-11-16 12:00:00,2014-11-16 15:00:00,2014-11-16 18:00:00,2014-11-16 21:00:00,2014-11-17 00:00:00,2014-11-17 03:00:00,2014-11-17 06:00:00,2014-11-17 09:00:00,2014-11-17 12:00:00,2014-11-17 15:00:00,2014-11-17 18:00:00,2014-11-17 21:00:00,2014-11-18 00:00:00,2014-11-18 03:00:00,2014-11-18 06:00:00,2014-11-18 09:00:00,2014-11-18 12:00:00,2014-11-18 15:00:00,2014-11-18 18:00:00,2014-11-18 21:00:00,2014-11-19 00:00:00
DWPC,12.27,3.86,0.6,-1.62,-1.47,-2.47,-4.39,-6.51,-7.69,-8.1,-7.8,-8.87,-9.72,-11.4,-13.75,-13.04,-12.11,-10.4,-9.64,-10.43,-9.99,-9.85,-9.98,-9.91,-9.7,-10.24,-10.33,-10.26,-10.33,-10.68,-11.06,-11.45,-11.6,-11.68,-12.12,-11.28,-9.76,-7.84,-4.85,-3.97,-3.04,-7.12,-11.33,-11.65,-10.73,-10.65,-10.97,-11.45,-11.85,-12.43,-11.73,-8.91,-7.95,-7.93,-8.73,-9.64,-10.18,-12.7,-12.53,-12.95,-12.5
HCLD,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,81.0,51.0,54.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,-9999.0,0.0,0.0,41.0,77.0,94.0,96.0,95.0,37.0,90.0,84.0,96.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,72.0,87.0,97.0,74.0,58.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,81.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,96.0,59.0,73.0,78.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
MCLD,0.0,17.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,13.0,39.0,49.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,21.0,35.0,77.0,91.0,97.0,67.0,45.0,93.0,97.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.23,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.34,0.18,0.06,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,978.5,981.3,983.7,985.6,988.3,991.6,993.7,995.0,996.6,998.2,998.0,997.0,997.9,998.6,998.9,998.8,998.8,1000.0,998.9,998.1,998.9,999.3,999.6,999.6,999.9,1001.6,1000.5,999.7,1000.5,1001.1,1000.6,1000.6,1000.7,1000.8,998.2,995.4,994.9,994.4,991.7,990.4,990.3,991.7,991.6,990.9,991.4,991.8,990.3,988.1,987.3,986.6,984.3,983.9,986.2,987.6,988.1,988.6,989.8,991.5,991.8,991.9,993.8
TMPC,12.84,6.54,4.54,4.34,2.84,1.14,-0.96,-2.26,-2.56,-1.26,0.84,0.94,-1.46,-2.36,-3.36,-4.06,-4.86,-2.86,-0.26,-0.16,-3.36,-4.26,-4.56,-4.96,-5.66,-3.26,-0.36,-0.16,-3.76,-4.76,-4.96,-4.66,-4.56,-1.26,1.74,2.14,-1.06,-1.26,-1.66,-1.76,-1.76,-2.96,-2.46,-2.86,-5.36,-5.66,-5.56,-5.36,-5.26,-1.76,3.14,3.64,-2.26,-4.36,-5.46,-6.06,-6.46,-5.06,-2.46,-2.26,-5.16
UWND,2.8,8.2,6.7,6.6,4.6,3.5,2.9,2.5,2.5,3.4,4.1,4.3,3.4,3.7,3.7,3.4,3.3,4.0,4.4,4.1,2.6,2.4,2.3,2.4,2.4,2.7,2.4,2.3,1.9,1.2,1.1,0.9,0.4,0.1,0.8,0.9,0.7,1.8,1.1,3.3,4.6,6.6,6.6,6.2,3.9,3.7,3.5,2.9,3.2,4.6,6.2,5.7,3.1,2.0,1.9,2.8,3.6,4.3,5.3,4.3,2.6
VWND,2.2,-1.4,-2.5,-3.6,-2.3,-4.7,-3.8,-3.9,-2.3,-2.6,-2.2,-2.3,-1.6,-2.1,-3.4,-3.4,-1.6,-2.3,-2.8,-3.6,-2.3,-2.2,-2.3,-2.1,-1.9,-2.8,-2.3,-1.3,-0.7,-0.4,0.2,1.1,2.0,3.3,3.8,3.6,2.9,2.5,3.4,3.3,0.4,-3.0,-2.4,-1.5,0.1,1.2,2.3,3.1,4.0,5.0,3.9,0.1,-2.5,-3.1,-2.6,-1.5,-1.3,-3.1,-1.9,-2.5,-1.5
WSPD,3.560898762952971,8.318653737234168,7.15122367151245,7.517978451685001,5.142956348249516,5.860034129593445,4.780167361086848,4.632493928760188,3.3970575502926055,4.280186911806539,4.652956049652737,4.876474136094643,3.757658845611187,4.254409477236529,5.024937810560445,4.808326112068523,3.6674241641784495,4.6141087980237305,5.215361924162119,5.4561891462814955,3.4713109915419564,3.2557641192199416,3.2526911934581184,3.189043743820395,3.0610455730027932,3.8897300677553446,3.324154027718932,2.6419689627245813,2.0248456731316584,1.2649110640673518,1.118033988749895,1.4212670403551897,2.039607805437114,3.3015148038438356,3.8832975677895196,3.710795063055895,2.9832867780352594,3.0805843601498726,3.5735136770411273,4.666904755831213,4.617358552246078,7.249827584156743,7.022819946431775,6.378871373526825,3.9012818406262317,3.889730067755345,4.188078318274385,4.244997055358225,5.122499389946279,6.794115100585211,7.324616030891995,5.70087712549569,3.9824615503479754,3.6891733491393435,3.2202484376209237,3.176476034853718,3.8275318418009276,5.300943312279429,5.630275304103699,4.973932046178355,3.001666203960727
