,2012-04-25 12:00:00,2012-04-25 15:00:00,2012-04-25 18:00:00,2012-04-25 21:00:00,2012-04-26 00:00:00,2012-04-26 03:00:00,2012-04-26 06:00:00,2012-04-26 09:00:00,2012-04-26 12:00:00,2012-04-26 15:00:00,2012-04-26 18:00:00,2012-04-26 21:00:00,2012-04-27 00:00:00,2012-04-27 03:00:00,2012-04-27 06:00:00,2012-04-27 09:00:00,2012-04-27 12:00:00,2012-04-27 15:00:00,2012-04-27 18:00:00,2012-04-27 21:00:00,2012-04-28 00:00:00,2012-04-28 03:00:00,2012-04-28 06:00:00,2012-04-28 09:00:00,2012-04-28 12:00:00,2012-04-28 15:00:00,2012-04-28 18:00:00,2012-04-28 21:00:00,2012-04-29 00:00:00,2012-04-29 03:00:00,2012-04-29 06:00:00,2012-04-29 09:00:00,2012-04-29 12:00:00,2012-04-29 15:00:00,2012-04-29 18:00:00,2012-04-29 21:00:00,2012-04-30 00:00:00,2012-04-30 03:00:00,2012-04-30 06:00:00,2012-04-30 09:00:00,2012-04-30 12:00:00,2012-04-30 15:00:00,2012-04-30 18:00:00,2012-04-30 21:00:00,2012-05-01 00:00:00,2012-05-01 03:00:00,2012-05-01 06:00:00,2012-05-01 09:00:00,2012-05-01 12:00:00,2012-05-01 15:00:00,2012-05-01 18:00:00,2012-05-01 21:00:00,2012-05-02 00:00:00,2012-05-02 03:00:00,2012-05-02 06:00:00,2012-05-02 09:00:00,2012-05-02 12:00:00,2012-05-02 15:00:00,2012-05-02 18:00:00,2012-05-02 21:00:00,2012-05-03 00:00:00
DWPC,10.0,13.03,15.41,17.64,18.12,16.98,15.76,15.13,12.27,11.68,11.25,10.01,9.06,2.56,-2.7,-3.71,-4.11,-3.35,0.41,3.56,3.93,4.8,5.31,5.81,6.31,7.04,11.39,3.92,3.01,2.8,1.31,0.76,0.11,1.7,3.03,3.25,4.74,3.34,2.06,0.66,-0.75,1.01,3.95,5.37,7.5,7.22,7.42,6.95,6.78,8.68,13.94,17.53,18.6,17.96,17.65,17.85,17.88,18.48,19.04,18.43,18.76
HCLD,0.0,0.0,30.0,95.0,99.0,98.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,76.0,97.0,53.0,69.0,91.0,100.0,100.0,96.0,30.0,62.0,98.0,30.0,66.0,4.0,10.0,0.0,0.0,21.0,31.0,5.0,7.0,27.0,35.0,50.0,70.0,39.0,27.0,32.0,56.0,97.0,97.0,92.0,86.0,74.0,80.0,86.0,44.0,13.0,11.0,41.0,63.0,44.0,34.0,43.0,77.0,99.0,97.0
LCLD,1.0,0.0,0.0,21.0,15.0,0.0,0.0,39.0,93.0,1.0,1.0,11.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,97.0,58.0,96.0,97.0,99.0,100.0,86.0,87.0,69.0,78.0,84.0,81.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0,97.0,101.0,75.0,1.0,5.0,21.0,0.0,0.0,31.0,93.0,65.0,41.0,28.0,0.0
MCLD,12.0,5.0,1.0,58.0,98.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,95.0,97.0,91.0,100.0,96.0,66.0,32.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,76.0,0.0,65.0,97.0,62.0,76.0,2.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
PRCP,0.0,0.0,0.0,0.33,1.12,0.96,0.01,0.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.35,12.57,4.47,0.68,0.64,1.52,2.1,1.76,0.92,0.36,0.09,0.04,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.97,7.41,0.09,0.07,1.0,0.26,3.01,0.57
PRES,978.7,977.9,976.4,975.3,974.0,973.3,975.5,977.6,980.6,983.6,985.7,985.8,988.1,991.9,992.7,992.6,993.3,992.9,992.0,991.0,988.1,988.8,985.5,982.6,980.9,979.5,980.4,983.4,986.7,990.2,992.1,993.1,995.6,996.7,996.0,995.1,995.9,997.6,997.7,997.8,999.0,998.5,997.1,995.0,996.0,994.9,994.6,993.6,994.1,993.8,991.4,988.7,988.0,987.8,987.5,986.8,987.8,987.8,987.1,986.3,986.6
TMPC,10.44,17.04,22.04,22.34,20.14,18.84,16.74,15.94,13.74,16.64,19.64,19.44,15.04,7.24,5.24,4.44,4.14,5.34,8.24,5.24,5.54,5.94,6.34,6.74,6.94,7.74,11.94,6.54,5.34,4.64,3.34,2.24,1.94,6.84,11.74,13.34,10.54,6.74,5.04,3.64,3.94,8.34,14.14,15.14,12.34,10.74,10.34,9.84,9.74,13.94,21.04,24.24,21.64,18.74,18.24,18.54,18.74,22.54,23.24,23.64,21.44
UWND,-2.9,-4.4,-3.0,-2.2,1.4,2.8,1.7,1.3,1.4,1.1,1.2,0.0,-3.5,-4.4,-4.8,-4.8,-5.3,-5.9,-5.1,-4.5,-6.8,-5.7,-6.1,-5.8,-6.5,-5.0,-0.8,-4.1,-2.7,-3.7,-5.3,-4.4,-4.1,-4.6,-4.4,-4.7,-3.6,-3.7,-3.8,-3.5,-4.2,-4.5,-3.8,-3.8,-2.6,-3.9,-2.6,-3.1,-3.3,-2.9,-2.3,-1.0,-1.0,-0.6,0.0,0.9,1.4,1.9,3.0,5.4,2.9
VWND,1.8,2.7,5.0,2.7,3.8,0.7,-2.6,-4.4,-4.3,-4.3,-5.0,-5.0,-4.3,-3.4,-2.6,-2.0,-1.7,-1.0,1.6,-1.5,-0.2,-0.4,1.1,1.1,0.6,2.0,-3.3,-5.0,-4.0,-4.7,-4.0,-2.7,-2.5,-2.7,-2.4,-2.5,-1.6,-1.6,-1.0,-0.6,0.2,0.5,0.8,0.4,-0.6,1.5,-0.5,0.4,1.0,2.1,3.3,4.4,3.9,4.3,4.7,5.3,5.1,7.1,7.7,5.9,4.0
WSPD,3.4132096331752027,5.162363799656124,5.830951894845301,3.4828149534536,4.049691346263317,2.886173937932362,3.1064449134018135,4.588027898781785,4.522167621838006,4.43846820423443,5.141984052872976,5.0,5.544366510251645,5.5605755097831375,5.458937625582473,5.2,5.565968020030298,5.984145720150872,5.345091205957107,4.743416490252569,6.802940540677979,5.714017850864661,6.198386886924694,5.903388857258177,6.527633568147036,5.385164807134504,3.395585369269929,6.466065264130885,4.825971404805461,5.981638571495273,6.640030120413612,5.162363799656124,4.802082881417188,5.333854141237834,5.011985634456668,5.323532661682466,3.939543120718442,4.031128874149275,3.9293765408777,3.5510561809129406,4.2047592083257275,4.527692569068709,3.8832975677895196,3.82099463490856,2.668332812825267,4.178516483155236,2.6476404589747453,3.125699921617557,3.4481879299133333,3.5805027579936315,4.022437072223753,4.512205669071391,4.026164427839479,4.341658669218481,4.7,5.375872022286245,5.288667128870941,7.349829930005183,8.263776376451629,7.998124780221924,4.94064773081425
