,2017-07-15 12:00:00,2017-07-15 15:00:00,2017-07-15 18:00:00,2017-07-15 21:00:00,2017-07-16 00:00:00,2017-07-16 03:00:00,2017-07-16 06:00:00,2017-07-16 09:00:00,2017-07-16 12:00:00,2017-07-16 15:00:00,2017-07-16 18:00:00,2017-07-16 21:00:00,2017-07-17 00:00:00,2017-07-17 03:00:00,2017-07-17 06:00:00,2017-07-17 09:00:00,2017-07-17 12:00:00,2017-07-17 15:00:00,2017-07-17 18:00:00,2017-07-17 21:00:00,2017-07-18 00:00:00,2017-07-18 03:00:00,2017-07-18 06:00:00,2017-07-18 09:00:00,2017-07-18 12:00:00,2017-07-18 15:00:00,2017-07-18 18:00:00,2017-07-18 21:00:00,2017-07-19 00:00:00,2017-07-19 03:00:00,2017-07-19 06:00:00,2017-07-19 09:00:00,2017-07-19 12:00:00,2017-07-19 15:00:00,2017-07-19 18:00:00,2017-07-19 21:00:00,2017-07-20 00:00:00,2017-07-20 03:00:00,2017-07-20 06:00:00,2017-07-20 09:00:00,2017-07-20 12:00:00,2017-07-20 15:00:00,2017-07-20 18:00:00,2017-07-20 21:00:00,2017-07-21 00:00:00,2017-07-21 03:00:00,2017-07-21 06:00:00,2017-07-21 09:00:00,2017-07-21 12:00:00,2017-07-21 15:00:00,2017-07-21 18:00:00,2017-07-21 21:00:00,2017-07-22 00:00:00,2017-07-22 03:00:00,2017-07-22 06:00:00,2017-07-22 09:00:00,2017-07-22 12:00:00,2017-07-22 15:00:00,2017-07-22 18:00:00,2017-07-22 21:00:00,2017-07-23 00:00:00
DWPC,16.08,16.97,17.26,17.89,20.89,16.02,15.73,16.05,17.51,21.2,23.07,23.5,21.67,16.96,13.8,12.65,14.05,18.34,18.52,18.36,19.49,14.73,14.51,12.35,16.08,18.03,18.73,19.93,22.7,17.65,16.99,15.87,17.04,19.84,21.95,22.89,23.63,19.67,17.82,16.96,17.53,21.43,24.83,26.26,26.79,22.88,21.57,20.62,22.17,24.57,25.48,24.75,23.75,20.53,18.94,17.39,17.25,19.94,24.35,25.62,25.07
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,97.0,96.0,100.0,100.0,100.0,87.0,31.0,57.0,63.0,75.0,61.0,75.0,61.0,84.0,100.0
LCLD,0.0,0.0,88.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,50.0,36.0,0.0,0.0,0.0,0.0,27.0,53.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.06,0.04,0.0,0.0,0.0,0.0,0.0,2.47,0.42,1.42,0.11,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,2.85,5.4,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.94
PRES,994.4,994.1,993.2,991.9,990.1,990.2,989.9,988.7,988.5,988.7,987.4,986.9,987.0,989.0,989.1,988.7,989.0,990.0,990.0,988.9,988.7,990.0,990.4,990.1,991.2,992.6,992.1,991.2,991.1,992.0,992.6,991.7,993.3,993.9,992.6,991.4,990.8,990.9,990.6,989.9,990.7,990.7,989.2,987.7,987.9,988.4,988.1,988.1,989.7,990.1,989.9,989.7,989.9,991.0,990.5,989.9,990.7,990.4,988.6,987.5,986.1
TMPC,17.44,20.64,21.04,22.44,23.14,17.44,16.84,16.84,18.54,23.34,25.94,26.14,23.64,17.74,14.44,13.24,14.54,20.24,23.54,24.54,22.74,16.54,15.84,13.34,17.44,22.14,24.94,26.54,26.04,19.84,19.14,18.24,19.04,23.94,27.24,28.24,26.74,21.74,19.64,18.44,19.34,25.34,29.54,31.24,30.14,25.64,24.44,22.74,23.24,26.44,29.14,29.34,26.74,21.94,19.94,18.44,18.74,23.44,27.74,29.14,26.84
UWND,-1.1,-1.3,-0.1,0.5,-0.3,-1.8,0.3,1.7,2.4,3.7,2.4,-0.8,-2.1,-1.9,-0.9,-0.2,-0.5,-1.7,-1.7,-1.1,-1.5,-1.6,-2.3,-1.4,-1.0,-0.5,-0.6,0.0,-0.4,-0.9,-0.9,-0.8,0.6,-0.1,-1.1,-0.3,-0.2,-0.8,-0.9,-0.1,0.2,1.1,1.6,2.0,1.5,1.1,1.8,2.2,-0.7,-2.8,-3.3,-3.4,-3.1,-3.0,-3.3,-3.3,-3.1,-4.0,-2.5,-0.6,-1.1
VWND,0.3,0.3,0.6,-0.3,-0.3,1.4,2.4,2.2,2.2,1.2,-2.3,-4.0,-4.1,-3.5,-2.9,-2.8,-3.0,-2.7,-1.9,-1.9,-1.4,-1.2,-0.3,0.7,0.5,1.1,1.1,0.7,0.8,1.9,2.3,2.5,2.2,2.4,2.9,2.7,1.9,2.8,2.6,3.2,2.8,3.0,3.4,3.7,1.4,2.5,2.1,-0.5,-2.3,-3.2,-2.9,-2.5,-1.4,-1.6,-1.0,0.6,0.4,1.6,3.7,3.4,3.3
WSPD,1.140175425099138,1.3341664064126335,0.6082762530298219,0.58309518948453,0.4242640687119285,2.280350850198276,2.4186773244895647,2.7802877548915688,3.2557641192199416,3.889730067755345,3.324154027718932,4.079215610874228,4.606517122512408,3.9824615503479754,3.0364452901377956,2.80713376952364,3.0413812651491097,3.1906112267087634,2.5495097567963922,2.195449840010015,2.0518284528683193,2.0,2.3194827009486403,1.5652475842498528,1.118033988749895,1.2083045973594573,1.252996408614167,0.7,0.894427190999916,2.1023796041628637,2.4698178070456938,2.6248809496813377,2.280350850198276,2.4020824298928627,3.1016124838541645,2.716615541441225,1.91049731745428,2.912043955712207,2.751363298439521,3.2015621187164247,2.80713376952364,3.1953090617340916,3.757658845611187,4.205948168962618,2.0518284528683193,2.7313000567495327,2.7658633371878665,2.2561028345356955,2.4041630560342613,4.25205832509386,4.393176527297759,4.220189569201838,3.4014702703389896,3.4,3.4481879299133333,3.3541019662496843,3.125699921617557,4.308131845707604,4.465422712353221,3.4525353003264136,3.478505426185217
