,2011-11-19 12:00:00,2011-11-19 15:00:00,2011-11-19 18:00:00,2011-11-19 21:00:00,2011-11-20 00:00:00,2011-11-20 03:00:00,2011-11-20 06:00:00,2011-11-20 09:00:00,2011-11-20 12:00:00,2011-11-20 15:00:00,2011-11-20 18:00:00,2011-11-20 21:00:00,2011-11-21 00:00:00,2011-11-21 03:00:00,2011-11-21 06:00:00,2011-11-21 09:00:00,2011-11-21 12:00:00,2011-11-21 15:00:00,2011-11-21 18:00:00,2011-11-21 21:00:00,2011-11-22 00:00:00,2011-11-22 03:00:00,2011-11-22 06:00:00,2011-11-22 09:00:00,2011-11-22 12:00:00,2011-11-22 15:00:00,2011-11-22 18:00:00,2011-11-22 21:00:00,2011-11-23 00:00:00,2011-11-23 03:00:00,2011-11-23 06:00:00,2011-11-23 09:00:00,2011-11-23 12:00:00,2011-11-23 15:00:00,2011-11-23 18:00:00,2011-11-23 21:00:00,2011-11-24 00:00:00,2011-11-24 03:00:00,2011-11-24 06:00:00,2011-11-24 09:00:00,2011-11-24 12:00:00,2011-11-24 15:00:00,2011-11-24 18:00:00,2011-11-24 21:00:00,2011-11-25 00:00:00,2011-11-25 03:00:00,2011-11-25 06:00:00,2011-11-25 09:00:00,2011-11-25 12:00:00,2011-11-25 15:00:00,2011-11-25 18:00:00,2011-11-25 21:00:00,2011-11-26 00:00:00,2011-11-26 03:00:00,2011-11-26 06:00:00,2011-11-26 09:00:00,2011-11-26 12:00:00,2011-11-26 15:00:00,2011-11-26 18:00:00,2011-11-26 21:00:00,2011-11-27 00:00:00
DWPC,2.85,3.7,5.03,8.33,9.52,10.51,11.8,7.55,2.77,1.54,1.64,1.64,2.65,3.24,3.09,3.81,4.6,6.31,8.14,9.07,8.03,6.87,6.3,5.54,4.91,4.92,5.52,4.85,3.86,2.95,2.01,1.06,0.14,0.75,1.64,1.97,1.89,2.02,1.82,1.44,1.08,1.8,3.19,4.2,4.03,3.46,2.81,2.88,4.71,5.53,6.21,7.59,9.06,10.42,9.97,10.13,10.01,10.38,11.01,5.77,3.22
HCLD,100.0,92.0,60.0,13.0,1.0,0.0,24.0,57.0,95.0,92.0,76.0,88.0,90.0,83.0,85.0,64.0,0.0,2.0,52.0,83.0,79.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,46.0,15.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,21.0,33.0,47.0,91.0,90.0,94.0,93.0,95.0,99.0,99.0,99.0,99.0,100.0,100.0,25.0,1.0
LCLD,83.0,94.0,84.0,69.0,95.0,54.0,82.0,84.0,2.0,1.0,3.0,3.0,1.0,5.0,49.0,89.0,81.0,80.0,92.0,80.0,78.0,1.0,-9999.0,0.0,4.0,27.0,85.0,75.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,65.0,77.0,75.0,91.0,79.0,97.0,97.0,93.0,83.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,93.0,69.0,91.0,91.0,87.0,97.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,99.0,99.0,100.0,96.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,54.0,72.0,97.0,99.0,99.0,99.0,99.0,97.0,19.0,17.0
PRCP,0.0,0.21,0.02,0.13,0.22,0.05,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,0.19,0.42,0.3,0.12,0.04,0.0,0.0,0.0,0.06,2.42,9.36,11.78,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,6.84,4.67,4.12,3.39,3.61,1.97,0.19,0.02
PRES,987.4,986.8,985.2,984.1,983.6,984.6,986.9,990.0,992.5,994.2,994.7,995.1,996.2,996.7,996.0,994.6,993.4,992.7,991.1,989.9,990.9,991.3,992.1,990.8,989.7,988.2,983.1,985.3,988.9,992.1,994.1,995.4,997.5,999.4,999.1,998.2,999.1,999.2,998.8,998.6,998.8,999.4,997.4,995.5,994.9,993.8,992.6,991.3,990.3,990.2,987.5,985.7,985.5,985.1,983.4,980.4,978.4,977.7,976.6,978.5,981.0
TMPC,6.04,6.54,10.84,11.54,11.44,11.44,12.34,9.74,5.54,5.54,7.94,7.84,6.34,5.94,5.64,6.04,6.44,8.14,9.64,11.14,9.14,7.54,6.94,6.14,5.64,6.14,6.64,5.94,5.24,3.94,2.94,1.74,0.94,3.34,7.14,8.54,5.04,4.24,3.44,2.84,2.44,5.54,10.04,10.64,6.84,5.84,5.04,4.74,5.54,8.44,11.54,11.64,10.64,11.34,10.74,10.84,10.84,10.94,11.94,9.04,7.14
UWND,-0.8,0.0,1.0,1.0,1.4,3.6,4.8,4.5,2.0,-0.2,-0.7,-1.7,-2.8,-3.3,-3.6,-4.4,-3.5,-2.4,0.9,2.1,1.0,-0.5,-0.9,-1.2,-2.9,-3.7,-1.1,0.7,1.9,1.7,1.6,1.3,1.1,1.4,1.5,1.5,1.3,1.4,1.2,0.9,0.5,1.0,1.0,0.0,-0.2,0.2,0.4,0.3,0.0,1.4,0.8,0.0,0.1,-0.5,-1.5,-1.2,-1.1,1.3,5.4,7.5,6.1
VWND,6.5,6.9,9.5,7.0,8.6,7.3,3.6,-2.4,-3.3,-3.8,-4.1,-3.9,-2.8,-2.3,-1.8,-0.5,0.8,2.4,1.8,-0.4,-2.5,-2.2,-2.5,-3.0,-2.7,-5.0,-7.6,-6.0,-5.3,-4.2,-3.2,-2.6,-2.0,-0.6,1.0,1.7,2.5,3.2,3.3,3.7,4.0,5.1,5.7,5.1,5.4,5.6,5.7,6.0,6.6,9.3,9.6,7.3,7.0,7.5,6.9,7.4,7.2,5.1,0.4,-1.9,-2.0
WSPD,6.549045732013177,6.9,9.5524865872714,7.0710678118654755,8.713208364316785,8.139410298049853,6.0,5.1,3.8587562763149474,3.8052595180880893,4.159326868617084,4.254409477236529,3.959797974644666,4.022437072223753,4.024922359499622,4.428317965096906,3.5902646142032486,3.394112549695428,2.012461179749811,2.137755832643195,2.692582403567252,2.2561028345356955,2.6570660511172846,3.2310988842807022,3.96232255123179,6.220128616033595,7.679192665899196,6.040695324215583,5.630275304103699,4.531004303683677,3.577708763999664,2.906888370749727,2.2825424421026654,1.5231546211727816,1.8027756377319946,2.2671568097509267,2.817800560721074,3.492849839314596,3.5114099732158874,3.8078865529319543,4.031128874149275,5.197114584074513,5.7870545184921145,5.1,5.403702434442518,5.60357029044876,5.714017850864661,6.007495318350236,6.6,9.404786015641186,9.633275663033837,7.3,7.000714249274855,7.516648189186454,7.061161377563892,7.496665925596525,7.283543093852058,5.263078946776307,5.414794548272353,7.73692445355388,6.4195015382816125
