,2011-06-15 12:00:00,2011-06-15 15:00:00,2011-06-15 18:00:00,2011-06-15 21:00:00,2011-06-16 00:00:00,2011-06-16 03:00:00,2011-06-16 06:00:00,2011-06-16 09:00:00,2011-06-16 12:00:00,2011-06-16 15:00:00,2011-06-16 18:00:00,2011-06-16 21:00:00,2011-06-17 00:00:00,2011-06-17 03:00:00,2011-06-17 06:00:00,2011-06-17 09:00:00,2011-06-17 12:00:00,2011-06-17 15:00:00,2011-06-17 18:00:00,2011-06-17 21:00:00,2011-06-18 00:00:00,2011-06-18 03:00:00,2011-06-18 06:00:00,2011-06-18 09:00:00,2011-06-18 12:00:00,2011-06-18 15:00:00,2011-06-18 18:00:00,2011-06-18 21:00:00,2011-06-19 00:00:00,2011-06-19 03:00:00,2011-06-19 06:00:00,2011-06-19 09:00:00,2011-06-19 12:00:00,2011-06-19 15:00:00,2011-06-19 18:00:00,2011-06-19 21:00:00,2011-06-20 00:00:00,2011-06-20 03:00:00,2011-06-20 06:00:00,2011-06-20 09:00:00,2011-06-20 12:00:00,2011-06-20 15:00:00,2011-06-20 18:00:00,2011-06-20 21:00:00,2011-06-21 00:00:00,2011-06-21 03:00:00,2011-06-21 06:00:00,2011-06-21 09:00:00,2011-06-21 12:00:00,2011-06-21 15:00:00,2011-06-21 18:00:00,2011-06-21 21:00:00,2011-06-22 00:00:00,2011-06-22 03:00:00,2011-06-22 06:00:00,2011-06-22 09:00:00,2011-06-22 12:00:00,2011-06-22 15:00:00,2011-06-22 18:00:00,2011-06-22 21:00:00,2011-06-23 00:00:00
DWPC,15.32,16.62,19.49,20.31,19.83,17.63,15.92,14.79,15.72,17.86,18.62,20.84,22.17,16.55,15.59,17.62,18.51,20.62,23.04,21.98,22.24,22.23,21.51,20.4,20.95,23.18,24.3,25.27,26.02,23.99,23.22,22.01,22.07,24.34,24.9,25.72,22.9,18.64,19.03,21.16,20.65,21.32,22.44,23.86,25.14,22.6,18.96,18.69,19.49,21.14,20.69,20.55,21.85,20.54,20.63,20.7,20.89,21.39,20.96,21.03,20.84
HCLD,97.0,98.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,-9999.0,3.0,93.0,69.0,93.0,99.0,99.0,99.0,99.0,96.0,2.0,0.0,0.0,1.0,15.0,97.0,77.0,1.0,1.0,1.0,-9999.0,7.0,99.0,93.0,59.0,97.0,91.0,95.0,75.0,42.0,82.0,99.0,59.0,56.0,2.0,70.0,100.0,95.0,87.0,80.0,56.0,53.0,-9999.0,1.0,1.0,18.0,38.0
LCLD,1.0,12.0,66.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,85.0,47.0,1.0,0.0,0.0
MCLD,3.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,98.0,23.0,1.0,90.0,34.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,47.0,29.0,94.0,16.0,0.0,30.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,58.0,41.0,31.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.17,0.71,0.82,0.73,0.11,0.0,0.0,0.0,0.0,0.0,4.52,1.9,0.35,0.0,0.0,0.27,0.0,2.27,1.85,0.03,0.0,0.0,0.0,0.0,0.04,0.32,0.24,2.48,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.61,0.0,0.0,0.0,0.81,0.0,0.11,3.27,2.03,0.04,0.05,0.08,0.04,0.09,1.59,0.17
PRES,980.7,980.5,979.7,978.6,979.6,981.0,981.7,981.2,982.4,982.7,982.0,982.7,981.4,982.4,982.4,982.6,982.5,983.1,984.3,981.3,981.1,982.4,982.3,982.5,983.2,983.6,983.3,981.8,982.9,982.7,982.2,981.4,981.3,982.8,980.6,979.9,979.9,979.4,978.9,979.5,980.6,981.4,981.0,979.5,979.7,980.7,980.4,979.5,979.7,981.3,979.7,979.3,978.5,979.1,979.6,980.5,981.8,982.8,982.4,982.4,983.2
TMPC,16.04,18.34,22.94,24.54,22.14,18.24,16.44,15.24,16.64,22.54,26.04,25.24,24.84,17.54,16.54,18.84,19.64,25.34,27.44,23.74,23.74,22.94,22.64,21.44,22.04,26.64,29.54,30.84,28.64,25.14,23.94,22.54,23.04,27.24,31.24,30.14,25.34,21.54,21.64,23.34,22.64,26.04,29.94,30.34,28.54,24.24,20.84,20.14,21.04,24.24,25.64,25.34,23.84,21.74,21.14,21.14,21.64,24.64,27.14,26.04,23.64
UWND,-1.8,-2.9,1.4,5.1,3.9,3.4,3.2,3.0,2.7,3.9,4.8,5.1,1.8,0.7,0.2,2.1,-0.7,-0.8,2.2,-0.1,1.3,-0.6,0.4,0.9,0.7,1.4,2.6,3.5,0.8,1.1,0.7,1.8,2.2,-1.2,1.7,3.9,3.5,1.1,-0.5,3.1,1.3,2.4,3.3,1.9,-0.8,1.0,0.9,0.6,0.8,2.6,0.8,2.7,2.0,2.0,3.1,2.8,2.5,2.6,4.5,4.7,3.6
VWND,3.1,5.1,4.2,1.1,-0.1,-0.5,0.0,0.1,1.1,1.9,1.4,1.0,0.4,-0.1,0.4,0.5,2.4,2.4,3.7,6.7,4.1,2.4,2.9,2.8,2.5,3.0,2.7,2.5,2.4,1.8,2.7,2.4,2.0,3.1,4.4,3.8,4.1,2.3,3.4,1.8,2.4,3.5,3.4,4.4,2.3,3.7,3.7,4.3,4.0,4.6,6.4,4.4,4.5,4.2,2.7,0.9,1.3,2.2,1.5,1.0,0.5
WSPD,3.5846896657869842,5.866856057549052,4.427188724235731,5.217278984298233,3.9012818406262317,3.4365680554879163,3.2,3.0016662039607267,2.9154759474226504,4.338202392696772,5.0,5.197114584074513,1.8439088914585775,0.7071067811865475,0.447213595499958,2.1587033144922905,2.5,2.5298221281347035,4.304648650006177,6.700746227100382,4.301162633521313,2.4738633753705965,2.9274562336608896,2.9410882339705484,2.596150997149434,3.3105890714493698,3.7483329627982624,4.301162633521313,2.5298221281347035,2.1095023109728985,2.7892651361962706,3.0,2.973213749463701,3.3241540277189325,4.7169905660283025,5.445181356024793,5.390732788777422,2.5495097567963922,3.4365680554879163,3.5846896657869842,2.7294688127912363,4.243819034784589,4.738143096192853,4.792702786528704,2.435159132377184,3.83275357934736,3.8078865529319543,4.341658669218481,4.079215610874228,5.2839379254491625,6.44980619863884,5.162363799656124,4.924428900898052,4.651881339845203,4.110960958218893,2.9410882339705484,2.817800560721074,3.4058772731852804,4.743416490252569,4.805205510693586,3.6345563690772495
