,2010-03-14 12:00:00,2010-03-14 15:00:00,2010-03-14 18:00:00,2010-03-14 21:00:00,2010-03-15 00:00:00,2010-03-15 03:00:00,2010-03-15 06:00:00,2010-03-15 09:00:00,2010-03-15 12:00:00,2010-03-15 15:00:00,2010-03-15 18:00:00,2010-03-15 21:00:00,2010-03-16 00:00:00,2010-03-16 03:00:00,2010-03-16 06:00:00,2010-03-16 09:00:00,2010-03-16 12:00:00,2010-03-16 15:00:00,2010-03-16 18:00:00,2010-03-16 21:00:00,2010-03-17 00:00:00,2010-03-17 03:00:00,2010-03-17 06:00:00,2010-03-17 09:00:00,2010-03-17 12:00:00,2010-03-17 15:00:00,2010-03-17 18:00:00,2010-03-17 21:00:00,2010-03-18 00:00:00,2010-03-18 03:00:00,2010-03-18 06:00:00,2010-03-18 09:00:00,2010-03-18 12:00:00,2010-03-18 15:00:00,2010-03-18 18:00:00,2010-03-18 21:00:00,2010-03-19 00:00:00,2010-03-19 03:00:00,2010-03-19 06:00:00,2010-03-19 09:00:00,2010-03-19 12:00:00,2010-03-19 15:00:00,2010-03-19 18:00:00,2010-03-19 21:00:00,2010-03-20 00:00:00,2010-03-20 03:00:00,2010-03-20 06:00:00,2010-03-20 09:00:00,2010-03-20 12:00:00,2010-03-20 15:00:00,2010-03-20 18:00:00,2010-03-20 21:00:00,2010-03-21 00:00:00,2010-03-21 03:00:00,2010-03-21 06:00:00,2010-03-21 09:00:00,2010-03-21 12:00:00,2010-03-21 15:00:00,2010-03-21 18:00:00,2010-03-21 21:00:00,2010-03-22 00:00:00
DWPC,3.66,3.75,4.04,4.08,3.54,3.34,3.02,2.42,2.08,2.11,3.47,4.22,3.92,3.69,3.67,2.91,1.51,4.17,6.41,6.98,6.66,5.19,2.97,0.7,-0.71,1.54,3.57,4.29,4.1,3.12,2.4,2.48,2.21,5.66,6.82,7.35,7.01,6.18,5.66,5.11,4.46,7.1,8.58,8.77,8.74,8.19,8.02,7.42,6.53,7.32,8.07,7.47,7.39,8.3,8.64,2.65,0.78,0.97,-0.87,-0.75,-1.04
HCLD,100.0,100.0,92.0,79.0,99.0,99.0,93.0,96.0,74.0,35.0,53.0,73.0,75.0,79.0,15.0,0.0,2.0,2.0,2.0,65.0,87.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,24.0,65.0,27.0,13.0,71.0,82.0,44.0,82.0,100.0,100.0,98.0,99.0,101.0,100.0,90.0,93.0,99.0,100.0,76.0,72.0,4.0,1.0,-9999.0,2.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,37.0,9.0,3.0,13.0,15.0,11.0,5.0,3.0,7.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,29.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,2.0,3.0,-9999.0,0.0,0.0,0.0,0.0,3.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,99.0,95.0,61.0,1.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,5.0,33.0,0.0,0.0,4.0,32.0,29.0,49.0,10.0,88.0,100.0,40.0,67.0,9.0,5.0,9.0,8.0,18.0,5.0,1.0
PRCP,0.0,0.11,0.11,0.06,0.04,0.15,0.03,0.03,0.14,0.13,0.06,0.06,0.07,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.55,1.69,0.69,0.94,0.7,0.29,1.2,0.38,0.2,0.07
PRES,976.8,979.3,980.6,981.5,983.6,985.7,987.0,988.4,990.4,992.3,992.8,992.8,994.5,996.2,996.5,996.1,996.8,997.1,996.3,995.3,995.5,996.3,995.7,995.5,996.2,996.8,995.9,993.9,994.0,994.2,993.8,992.7,992.8,992.8,990.9,988.4,988.4,988.4,987.6,987.3,987.2,988.0,986.7,984.4,983.8,984.6,984.0,982.6,982.0,982.1,980.2,977.5,976.5,974.0,970.6,971.8,972.6,976.8,982.0,985.2,988.9
TMPC,4.84,5.14,6.24,6.24,5.04,4.54,4.14,3.34,3.04,3.64,5.74,6.54,5.24,4.94,4.54,3.84,2.14,6.84,11.34,12.14,8.44,6.24,4.24,2.44,1.34,5.84,10.34,11.44,6.84,4.54,3.64,3.44,2.74,8.34,12.24,13.24,9.14,7.14,6.44,5.84,5.04,9.64,14.04,14.74,11.04,9.84,9.34,8.54,7.74,9.84,10.54,9.44,8.74,9.44,9.64,4.84,2.54,2.34,1.64,2.14,1.14
UWND,-2.5,0.2,-0.7,-0.2,0.0,-0.6,-0.4,-0.3,0.5,0.6,0.8,0.3,0.1,-0.1,0.4,0.7,1.1,0.4,-0.6,0.2,0.4,-0.8,-1.3,-0.8,-0.4,-0.3,0.3,0.2,0.3,0.2,1.3,2.3,2.5,2.5,3.7,4.1,2.4,2.0,2.0,1.9,1.3,1.6,2.1,1.8,-0.5,0.0,0.3,-0.2,-0.7,-0.5,-1.3,-2.4,-2.3,-2.6,-2.4,3.3,1.8,4.0,3.5,4.5,2.9
VWND,-5.4,-6.1,-6.8,-6.2,-6.4,-5.4,-4.6,-4.6,-4.2,-4.8,-4.8,-5.0,-4.0,-4.0,-2.9,-2.6,-2.6,-3.2,-3.8,-3.6,-3.2,-3.1,-2.2,-2.2,-2.6,-2.7,-3.2,-3.3,-2.5,-1.6,-1.1,-1.0,-0.5,0.4,2.1,1.9,2.2,2.5,3.0,3.0,3.2,4.4,6.0,6.4,4.9,5.3,5.4,5.8,6.3,8.2,8.0,6.8,7.3,6.0,5.9,6.5,6.3,-5.9,-7.8,-6.1,-3.7
WSPD,5.950630218724736,6.103277807866851,6.83593446428504,6.203224967708329,6.4,5.43323108288245,4.617358552246078,4.6097722286464435,4.2296571965113205,4.8373546489791295,4.866210024238575,5.008991914547277,4.001249804748512,4.001249804748512,2.9274562336608896,2.6925824035672523,2.823118842698621,3.22490309931942,3.8470768123342687,3.605551275463989,3.22490309931942,3.2015621187164247,2.5553864678361276,2.340939982143925,2.6305892875931813,2.716615541441225,3.2140317359976396,3.3060550509633075,2.5179356624028344,1.61245154965971,1.7029386365926402,2.5079872407968904,2.5495097567963922,2.5317977802344327,4.254409477236529,4.518849411078001,3.2557641192199416,3.2015621187164243,3.605551275463989,3.5510561809129406,3.453983207834109,4.68187996428785,6.356886030125127,6.648308055437865,4.925444142409901,5.3,5.408326913195984,5.803447251418763,6.338769596696191,8.21522975941635,8.104936767180853,7.211102550927978,7.653757247260981,6.539113089708726,6.369458375717672,7.2897187874430385,6.552098900352466,7.128113354878695,8.5492689745966,7.58023746329889,4.701063709417263
