,2017-03-31 12:00:00,2017-03-31 15:00:00,2017-03-31 18:00:00,2017-03-31 21:00:00,2017-04-01 00:00:00,2017-04-01 03:00:00,2017-04-01 06:00:00,2017-04-01 09:00:00,2017-04-01 12:00:00,2017-04-01 15:00:00,2017-04-01 18:00:00,2017-04-01 21:00:00,2017-04-02 00:00:00,2017-04-02 03:00:00,2017-04-02 06:00:00,2017-04-02 09:00:00,2017-04-02 12:00:00,2017-04-02 15:00:00,2017-04-02 18:00:00,2017-04-02 21:00:00,2017-04-03 00:00:00,2017-04-03 03:00:00,2017-04-03 06:00:00,2017-04-03 09:00:00,2017-04-03 12:00:00,2017-04-03 15:00:00,2017-04-03 18:00:00,2017-04-03 21:00:00,2017-04-04 00:00:00,2017-04-04 03:00:00,2017-04-04 06:00:00,2017-04-04 09:00:00,2017-04-04 12:00:00,2017-04-04 15:00:00,2017-04-04 18:00:00,2017-04-04 21:00:00,2017-04-05 00:00:00,2017-04-05 03:00:00,2017-04-05 06:00:00,2017-04-05 09:00:00,2017-04-05 12:00:00,2017-04-05 15:00:00,2017-04-05 18:00:00,2017-04-05 21:00:00,2017-04-06 00:00:00,2017-04-06 03:00:00,2017-04-06 06:00:00,2017-04-06 09:00:00,2017-04-06 12:00:00,2017-04-06 15:00:00,2017-04-06 18:00:00,2017-04-06 21:00:00,2017-04-07 00:00:00,2017-04-07 03:00:00,2017-04-07 06:00:00,2017-04-07 09:00:00,2017-04-07 12:00:00,2017-04-07 15:00:00,2017-04-07 18:00:00,2017-04-07 21:00:00,2017-04-08 00:00:00
DWPC,5.9,3.58,3.73,4.03,3.67,2.76,1.9,1.03,0.65,2.38,3.5,3.78,4.65,4.25,4.82,5.0,3.92,4.08,5.83,7.64,8.86,8.68,9.09,8.98,9.9,11.27,11.96,12.56,11.82,11.06,10.35,9.67,9.17,9.45,10.45,10.91,11.36,10.23,10.05,10.45,10.44,12.96,14.36,12.17,9.37,5.61,3.04,2.13,2.81,3.46,4.01,4.41,4.74,2.5,2.14,1.64,0.46,0.32,0.94,0.78,1.17
HCLD,0.0,0.0,10.0,0.0,0.0,0.0,52.0,15.0,37.0,66.0,46.0,26.0,80.0,99.0,101.0,100.0,100.0,100.0,98.0,89.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,96.0,58.0,7.0,-9999.0,0.0,0.0,42.0,90.0,99.0,93.0,98.0,96.0,0.0,42.0,48.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,98.0,99.0,101.0,94.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,1.0,59.0,2.0,2.0,35.0,83.0,64.0,96.0,26.0,2.0,96.0,96.0,98.0,92.0,10.0,0.0,0.0,0.0,25.0,1.0,1.0,43.0,9.0,1.0,0.0,0.0,2.0,94.0,100.0,98.0,99.0,99.0,81.0,73.0,100.0,98.0,100.0,100.0,100.0,98.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,17.0,76.0,100.0,100.0,96.0,58.0,18.0,0.0,0.0,39.0,95.0,96.0,98.0,92.0,100.0,91.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,51.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,20.0,0.0,0.0,0.0
PRCP,0.0,0.26,0.07,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.03,0.02,0.5,0.53,0.53,0.95,2.8,0.13,0.0,0.04,0.04,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.1,3.3,0.0,0.0,0.0,0.0,0.06,0.11,0.6,0.36,0.09,0.02,0.06,0.43,0.18,0.2,0.25,0.24,0.11
PRES,977.2,980.6,983.4,985.0,986.9,989.5,991.1,992.7,994.3,996.2,996.7,995.0,994.7,997.1,995.8,995.6,994.7,994.7,992.4,988.7,986.9,986.5,984.5,983.0,980.0,980.2,977.7,975.9,974.9,976.8,976.5,977.1,979.3,981.7,982.2,981.7,982.4,983.0,982.3,980.7,979.1,977.4,976.1,974.3,974.8,976.0,974.2,972.7,972.2,972.1,972.4,973.2,974.4,975.6,975.2,975.0,976.5,978.1,979.3,980.0,981.8
TMPC,6.94,5.54,7.04,7.54,6.24,4.84,3.54,2.04,1.34,5.94,10.54,12.44,9.54,7.54,6.84,6.24,5.84,7.64,12.34,14.24,12.14,10.44,10.74,10.14,10.54,12.44,13.54,14.24,12.74,11.54,10.74,10.34,9.94,11.14,14.64,17.04,13.84,11.44,10.74,11.14,11.44,16.24,20.04,20.94,15.44,10.34,7.54,5.44,5.74,6.34,7.14,7.44,7.34,5.04,4.44,3.94,3.24,4.24,5.94,6.64,5.04
UWND,1.5,1.3,2.4,2.8,1.2,0.2,0.4,0.7,0.3,-1.7,-1.7,-2.0,-2.2,-1.9,-2.8,-1.9,-3.1,-1.9,-2.0,-2.3,-2.0,-1.8,-1.4,-1.6,-3.3,-3.9,-4.4,-2.8,-3.2,-1.0,0.3,-0.4,-1.2,-1.6,-1.2,-2.1,-2.8,-3.5,-2.6,-3.6,-4.0,-3.0,1.5,4.7,3.8,5.4,5.2,4.9,5.2,6.2,8.0,7.9,6.8,5.0,5.3,4.7,4.2,4.4,4.7,4.7,4.0
VWND,-4.6,-5.7,-5.3,-5.6,-4.9,-4.2,-3.6,-3.1,-3.0,-3.7,-2.9,-1.8,-0.9,-0.4,1.0,1.9,1.7,3.9,3.3,3.6,3.3,2.6,1.8,2.2,0.7,-0.8,-2.5,-2.4,-3.8,-2.9,-4.8,-4.9,-3.5,-2.4,-0.4,0.5,1.9,2.6,3.2,4.8,6.8,9.8,9.8,7.9,4.0,3.5,5.6,5.2,5.1,5.5,3.3,1.5,-0.6,-1.1,-2.3,-4.3,-4.9,-5.7,-5.7,-6.1,-4.0
WSPD,4.838388161361178,5.846366392897386,5.818075283115543,6.260990336999411,5.044799302251776,4.2047592083257275,3.622154055254967,3.178049716414141,3.014962686336267,4.071854614300467,3.361547262794322,2.6907248094147422,2.3769728648009427,1.9416487838947598,2.973213749463701,2.6870057685088806,3.5355339059327378,4.338202392696772,3.8587562763149474,4.272001872658765,3.8587562763149474,3.1622776601683795,2.280350850198276,2.720294101747089,3.3734255586865998,3.9812058474788765,5.060632371551998,3.6878177829171546,4.967896939349688,3.0675723300355937,4.809365862564419,4.9162994213127424,3.6999999999999997,2.8844410203711917,1.2649110640673518,2.1587033144922905,3.383784863137726,4.360045871318328,4.123105625617661,6.0,7.889233169326408,10.248902380255167,9.914131328563286,9.192388155425117,5.517245689653488,6.435060217278468,7.64198926981712,7.144928271158501,7.283543093852058,8.287943049997388,8.653900854527974,8.04114419718985,6.826419266350404,5.119570294468081,5.7775427302617155,6.370243323453194,6.4536811201050215,7.200694410957877,7.387827826905552,7.700649323271382,5.656854249492381
