,2011-09-13 12:00:00,2011-09-13 15:00:00,2011-09-13 18:00:00,2011-09-13 21:00:00,2011-09-14 00:00:00,2011-09-14 03:00:00,2011-09-14 06:00:00,2011-09-14 09:00:00,2011-09-14 12:00:00,2011-09-14 15:00:00,2011-09-14 18:00:00,2011-09-14 21:00:00,2011-09-15 00:00:00,2011-09-15 03:00:00,2011-09-15 06:00:00,2011-09-15 09:00:00,2011-09-15 12:00:00,2011-09-15 15:00:00,2011-09-15 18:00:00,2011-09-15 21:00:00,2011-09-16 00:00:00,2011-09-16 03:00:00,2011-09-16 06:00:00,2011-09-16 09:00:00,2011-09-16 12:00:00,2011-09-16 15:00:00,2011-09-16 18:00:00,2011-09-16 21:00:00,2011-09-17 00:00:00,2011-09-17 03:00:00,2011-09-17 06:00:00,2011-09-17 09:00:00,2011-09-17 12:00:00,2011-09-17 15:00:00,2011-09-17 18:00:00,2011-09-17 21:00:00,2011-09-18 00:00:00,2011-09-18 03:00:00,2011-09-18 06:00:00,2011-09-18 09:00:00,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00,2011-09-19 03:00:00,2011-09-19 06:00:00,2011-09-19 09:00:00,2011-09-19 12:00:00,2011-09-19 15:00:00,2011-09-19 18:00:00,2011-09-19 21:00:00,2011-09-20 00:00:00,2011-09-20 03:00:00,2011-09-20 06:00:00,2011-09-20 09:00:00,2011-09-20 12:00:00,2011-09-20 15:00:00,2011-09-20 18:00:00,2011-09-20 21:00:00,2011-09-21 00:00:00
DWPC,16.73,18.88,19.98,19.01,16.71,13.42,12.86,12.41,12.06,13.69,12.08,14.05,12.18,8.39,2.69,0.14,-0.66,1.86,3.98,5.31,6.15,5.69,5.39,4.82,4.02,4.47,5.24,6.37,6.88,6.4,6.3,5.74,5.32,7.64,7.83,9.8,10.22,10.08,9.76,9.03,8.66,11.57,14.46,16.36,17.02,16.76,16.7,16.59,15.69,17.37,18.98,19.49,19.28,18.19,17.57,16.83,16.4,19.45,19.94,19.79,17.04
HCLD,0.0,0.0,0.0,1.0,-9999.0,41.0,1.0,21.0,67.0,97.0,99.0,99.0,95.0,46.0,48.0,95.0,51.0,1.0,19.0,16.0,74.0,96.0,98.0,69.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,30.0,60.0,67.0,93.0,99.0,35.0,18.0,58.0,60.0,92.0,84.0,96.0,95.0,93.0,92.0,24.0,30.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,2.0,2.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
MCLD,0.0,1.0,3.0,1.0,-9999.0,0.0,0.0,0.0,2.0,2.0,34.0,96.0,98.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37.0,37.0,77.0,78.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,73.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,14.0,60.0,48.0,36.0,50.0,6.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.51,0.08,1.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14,3.55,0.07,0.08,1.24,1.74,1.34,3.21,0.0,0.0,0.0,0.4,2.77,2.36,1.03
PRES,985.3,985.5,985.9,985.6,986.3,987.9,988.2,988.0,988.8,989.8,990.1,989.2,991.1,993.7,994.7,995.0,997.3,999.2,998.7,998.1,998.2,1000.0,999.7,999.7,1000.1,1001.2,999.7,997.9,998.0,998.8,998.1,997.9,998.7,999.0,997.6,996.0,996.1,996.8,995.7,995.3,996.5,996.2,994.8,993.0,992.9,993.5,992.1,992.2,992.4,992.1,991.2,989.4,989.6,989.9,989.0,989.5,989.9,990.5,989.7,988.3,988.8
TMPC,18.34,23.34,26.64,25.84,19.74,15.84,13.54,12.74,12.24,16.54,19.14,16.84,13.84,10.24,6.74,4.94,4.04,10.34,14.04,14.64,10.44,8.54,7.14,5.54,6.74,11.64,15.74,16.24,10.54,8.34,6.94,6.14,5.84,12.94,17.14,17.84,13.84,11.84,10.64,9.94,9.64,16.64,22.44,23.54,18.84,17.34,17.14,16.94,16.04,19.04,24.34,24.34,20.34,18.74,18.14,17.24,16.74,22.04,26.14,25.24,18.54
UWND,4.5,4.5,3.6,2.6,0.6,-0.3,-0.7,-1.3,-1.8,-2.2,-1.6,-0.6,-0.5,-0.4,-0.3,0.1,0.1,-1.3,-1.3,-1.4,-1.6,-1.8,-2.1,-2.3,-2.4,-2.7,-2.9,-2.8,-2.5,-2.8,-2.6,-2.5,-2.7,-2.1,-2.3,-1.9,-2.5,-2.6,-2.2,-2.1,-1.4,-1.9,-0.8,-0.6,-1.3,-1.1,-1.1,-0.8,-0.4,-0.9,0.2,0.9,0.2,0.1,0.8,0.8,1.0,0.8,0.8,1.0,0.7
VWND,0.8,0.7,-1.0,-2.5,-3.1,-2.9,-2.5,-2.1,-2.4,-2.6,-3.1,-2.9,-4.5,-4.2,-4.3,-4.2,-4.1,-5.0,-4.3,-3.5,-2.5,-2.4,-1.7,-1.4,-0.6,0.0,0.1,0.1,0.2,0.4,0.7,0.8,0.6,1.3,1.6,1.4,1.1,1.6,1.8,1.8,2.1,2.2,3.3,3.4,2.6,2.6,2.7,2.6,3.0,3.1,4.0,3.5,2.5,2.6,2.2,1.8,1.1,0.8,0.6,0.8,-0.7
WSPD,4.570557952810575,4.55411901469428,3.736308338453881,3.606937759374287,3.157530680769389,2.9154759474226504,2.596150997149434,2.4698178070456938,3.0,3.4058772731852804,3.488552708502482,2.9614185789921694,4.527692569068709,4.219004621945797,4.310452412450461,4.201190307520001,4.1012193308819755,5.166236541235796,4.49221548904324,3.7696153649941526,2.968164415931166,3.0,2.701851217221259,2.692582403567252,2.4738633753705965,2.7,2.9017236257093817,2.80178514522438,2.5079872407968904,2.82842712474619,2.6925824035672523,2.6248809496813377,2.7658633371878665,2.4698178070456938,2.80178514522438,2.360084744241189,2.7313000567495327,3.0528675044947495,2.8425340807103794,2.7658633371878665,2.5238858928247927,2.906888370749727,3.395585369269929,3.4525353003264136,2.906888370749727,2.823118842698621,2.9154759474226504,2.7202941017470885,3.026549190084311,3.228002478313795,4.004996878900157,3.6138621999185303,2.5079872407968904,2.6019223662515376,2.340939982143925,1.969771560359221,1.4866068747318506,1.1313708498984762,1.0,1.2806248474865698,0.9899494936611665
