,2016-06-07 12:00:00,2016-06-07 15:00:00,2016-06-07 18:00:00,2016-06-07 21:00:00,2016-06-08 00:00:00,2016-06-08 03:00:00,2016-06-08 06:00:00,2016-06-08 09:00:00,2016-06-08 12:00:00,2016-06-08 15:00:00,2016-06-08 18:00:00,2016-06-08 21:00:00,2016-06-09 00:00:00,2016-06-09 03:00:00,2016-06-09 06:00:00,2016-06-09 09:00:00,2016-06-09 12:00:00,2016-06-09 15:00:00,2016-06-09 18:00:00,2016-06-09 21:00:00,2016-06-10 00:00:00,2016-06-10 03:00:00,2016-06-10 06:00:00,2016-06-10 09:00:00,2016-06-10 12:00:00,2016-06-10 15:00:00,2016-06-10 18:00:00,2016-06-10 21:00:00,2016-06-11 00:00:00,2016-06-11 03:00:00,2016-06-11 06:00:00,2016-06-11 09:00:00,2016-06-11 12:00:00,2016-06-11 15:00:00,2016-06-11 18:00:00,2016-06-11 21:00:00,2016-06-12 00:00:00,2016-06-12 03:00:00,2016-06-12 06:00:00,2016-06-12 09:00:00,2016-06-12 12:00:00,2016-06-12 15:00:00,2016-06-12 18:00:00,2016-06-12 21:00:00,2016-06-13 00:00:00,2016-06-13 03:00:00,2016-06-13 06:00:00,2016-06-13 09:00:00,2016-06-13 12:00:00,2016-06-13 15:00:00,2016-06-13 18:00:00,2016-06-13 21:00:00,2016-06-14 00:00:00,2016-06-14 03:00:00,2016-06-14 06:00:00,2016-06-14 09:00:00,2016-06-14 12:00:00,2016-06-14 15:00:00,2016-06-14 18:00:00,2016-06-14 21:00:00,2016-06-15 00:00:00
DWPC,13.21,10.58,10.84,11.75,13.45,11.14,9.9,9.6,9.84,10.07,9.96,11.65,14.14,11.07,10.07,9.79,11.45,14.35,16.45,18.51,20.07,18.61,17.79,17.77,18.23,20.51,21.52,21.27,22.54,20.8,18.71,17.39,18.79,21.12,20.63,22.25,24.12,22.97,23.25,15.99,13.42,14.9,15.46,16.08,17.77,15.99,15.05,13.6,11.65,10.56,11.57,13.52,15.51,12.8,11.84,11.68,12.12,14.46,17.44,19.21,20.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,2.0,19.0,87.0,100.0,100.0,100.0,92.0,20.0,8.0,0.0,0.0,0.0,56.0,54.0,54.0,59.0,15.0,4.0,88.0,41.0,1.0,24.0,28.0,28.0,6.0,0.0,4.0,36.0,64.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,12.0,46.0
LCLD,0.0,0.0,0.0,56.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,37.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02,4.83,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12,0.09,0.01,0.0,0.0
PRES,983.3,984.4,984.9,985.0,984.8,986.6,987.2,987.7,989.4,990.7,990.1,989.4,989.2,990.0,990.1,990.0,990.7,990.6,989.6,987.7,986.7,987.4,988.2,988.6,989.2,990.3,990.2,988.4,988.4,990.0,989.9,989.3,990.5,990.4,989.2,987.8,987.0,988.4,988.4,990.0,992.2,992.9,992.4,991.8,991.3,992.1,991.7,991.5,992.3,992.7,990.6,988.7,987.7,988.5,987.4,987.1,987.3,987.5,986.3,984.8,984.6
TMPC,15.64,18.24,19.64,18.94,18.24,13.44,12.04,10.94,12.74,18.34,21.34,22.44,20.84,13.84,14.54,13.94,15.24,21.34,24.74,26.14,24.44,20.74,19.64,18.94,19.54,24.24,29.74,30.84,28.14,23.44,22.14,20.84,21.44,27.64,30.84,31.14,28.84,25.14,24.34,18.44,16.24,19.84,23.74,24.54,22.64,17.54,15.74,14.44,14.74,19.14,22.74,24.14,22.14,17.84,16.44,15.14,16.34,22.04,26.74,28.34,26.34
UWND,1.9,3.4,3.9,3.6,1.7,0.7,2.1,1.8,1.9,2.1,2.1,3.2,1.7,0.8,0.5,1.0,0.9,1.3,1.4,2.2,2.0,1.5,1.8,2.6,2.8,4.2,4.7,4.8,2.9,2.0,2.7,3.4,3.4,5.2,7.5,7.0,4.4,3.0,0.9,-2.4,-3.2,-2.8,-2.1,-2.2,-1.9,-2.3,-3.0,-3.0,-3.3,-2.6,-2.5,-2.1,-2.3,-2.2,-2.3,-1.5,-0.9,-1.3,0.2,1.1,0.6
VWND,-3.7,-5.8,-5.2,-4.0,-2.3,-3.0,-1.7,-2.0,-1.4,-1.4,-1.2,-1.3,-1.0,0.3,2.1,2.7,2.6,5.0,5.7,5.7,3.7,4.0,2.8,2.8,2.7,2.5,1.2,2.3,2.1,2.6,2.5,2.1,1.4,1.8,0.5,0.2,0.4,-0.9,-3.3,-4.8,-4.9,-4.1,-3.7,-3.2,-2.0,-2.4,-0.9,1.4,2.6,3.0,3.7,3.9,2.4,2.5,2.8,2.9,3.8,4.2,5.0,5.1,3.0
WSPD,4.159326868617084,6.723094525588644,6.5,5.3814496188294845,2.8600699292150185,3.0805843601498726,2.701851217221259,2.6907248094147422,2.360084744241189,2.5238858928247927,2.4186773244895647,3.453983207834109,1.972308292331602,0.8544003745317532,2.1587033144922905,2.879236009777594,2.751363298439521,5.166236541235796,5.869412236331676,6.109828148156051,4.205948168962618,4.272001872658765,3.3286633954186473,3.82099463490856,3.8897300677553446,4.887739763939975,4.850773134253962,5.322593352868505,3.5805027579936315,3.2802438933713454,3.67967389859482,3.996248240537617,3.676955262170047,5.502726596879042,7.516648189186454,7.002856560004639,4.418144406874904,3.132091952673165,3.420526275297414,5.366563145999495,5.852349955359813,4.964876634922564,4.254409477236529,3.88329756778952,2.758622844826744,3.324154027718932,3.132091952673165,3.3105890714493698,4.201190307520001,3.9698866482558417,4.465422712353221,4.42944691807002,3.324154027718932,3.3301651610693423,3.6235341863986874,3.2649655434629015,3.905124837953327,4.396589587396122,5.0039984012787215,5.217278984298233,3.059411708155671
