,2014-12-26 12:00:00,2014-12-26 15:00:00,2014-12-26 18:00:00,2014-12-26 21:00:00,2014-12-27 00:00:00,2014-12-27 03:00:00,2014-12-27 06:00:00,2014-12-27 09:00:00,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00,2014-12-28 03:00:00,2014-12-28 06:00:00,2014-12-28 09:00:00,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00,2014-12-29 03:00:00,2014-12-29 06:00:00,2014-12-29 09:00:00,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00,2014-12-30 03:00:00,2014-12-30 06:00:00,2014-12-30 09:00:00,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00,2014-12-31 03:00:00,2014-12-31 06:00:00,2014-12-31 09:00:00,2014-12-31 12:00:00,2014-12-31 15:00:00,2014-12-31 18:00:00,2014-12-31 21:00:00,2015-01-01 00:00:00,2015-01-01 03:00:00,2015-01-01 06:00:00,2015-01-01 09:00:00,2015-01-01 12:00:00,2015-01-01 15:00:00,2015-01-01 18:00:00,2015-01-01 21:00:00,2015-01-02 00:00:00,2015-01-02 03:00:00,2015-01-02 06:00:00,2015-01-02 09:00:00,2015-01-02 12:00:00,2015-01-02 15:00:00,2015-01-02 18:00:00,2015-01-02 21:00:00,2015-01-03 00:00:00
DWPC,0.74,2.4,4.83,5.99,6.05,5.96,5.13,4.04,4.78,5.8,7.35,3.04,-0.14,-1.54,-2.76,-3.51,-4.24,-5.3,-6.04,-6.16,-6.09,-6.3,-6.24,-6.24,-6.23,-6.53,-7.1,-6.17,-4.77,-4.12,-4.1,-4.61,-6.45,-8.94,-9.82,-11.53,-14.12,-19.0,-22.45,-22.63,-21.58,-21.25,-21.61,-21.31,-20.54,-20.25,-20.27,-20.14,-20.01,-18.88,-16.55,-15.17,-14.08,-13.89,-13.9,-14.0,-13.83,-13.1,-11.42,-4.88,-2.09
HCLD,0.0,0.0,18.0,82.0,48.0,0.0,0.0,25.0,37.0,11.0,29.0,68.0,28.0,61.0,89.0,71.0,69.0,90.0,90.0,9.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,91.0,83.0,93.0,99.0,97.0,98.0,96.0,50.0,82.0
LCLD,2.0,5.0,77.0,94.0,92.0,90.0,78.0,92.0,96.0,85.0,93.0,97.0,91.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,91.0,37.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,45.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,97.0,87.0,10.0,24.0,90.0,22.0,6.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,79.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0
PRCP,0.0,0.0,0.05,0.11,0.1,0.06,0.25,0.23,0.92,0.19,0.25,0.32,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.77
PRES,991.2,991.4,991.0,990.5,990.7,991.2,990.9,990.1,989.7,990.7,990.2,990.7,993.2,994.5,994.8,994.5,994.4,995.3,993.8,992.9,994.4,994.5,994.8,995.2,996.0,997.7,997.0,996.6,998.0,999.8,1001.2,1002.7,1004.4,1006.4,1006.7,1006.3,1007.7,1008.5,1008.6,1008.3,1008.0,1008.1,1005.4,1002.5,1001.0,999.9,997.6,995.8,994.8,995.4,994.9,993.7,994.9,995.3,994.4,993.7,992.8,993.4,990.8,989.8,989.0
TMPC,1.74,3.44,6.74,8.14,7.04,6.84,6.54,6.44,6.04,6.54,8.64,6.24,3.74,2.34,0.24,-1.36,-1.26,-0.56,1.64,2.24,-0.56,-1.06,-1.26,-1.56,-1.96,-0.46,2.64,2.44,-1.26,-1.86,-2.26,-2.86,-3.16,-3.26,-1.66,-2.46,-4.96,-6.06,-7.16,-8.36,-9.36,-9.36,-7.16,-6.36,-7.46,-7.86,-7.96,-7.96,-8.16,-6.66,-3.66,-2.56,-4.46,-4.86,-4.86,-4.66,-4.46,-2.46,1.24,0.24,-1.36
UWND,0.8,2.3,2.6,1.7,1.0,0.3,0.2,1.8,2.1,2.1,4.5,5.5,4.3,2.9,1.3,0.4,0.4,-1.1,-1.3,-0.9,-1.4,-1.9,-2.1,-2.0,-2.3,-2.6,-2.8,-2.1,-2.1,-2.1,-1.5,-0.9,-0.7,-1.1,0.6,1.1,1.3,1.7,2.2,2.5,2.8,3.3,4.2,5.3,4.4,4.6,4.9,5.6,5.7,7.3,6.7,5.3,3.1,2.4,1.7,1.0,0.2,0.3,0.8,0.7,0.0
VWND,6.1,5.9,6.1,4.8,5.0,5.0,5.9,6.2,5.4,4.0,3.0,-2.2,-2.8,-3.8,-3.1,-2.7,-3.5,-3.0,-2.3,-2.5,-2.1,-1.9,-1.3,-1.4,-1.9,-2.4,-2.4,-3.8,-3.6,-4.0,-4.4,-4.8,-5.3,-4.8,-3.9,-4.5,-4.2,-4.3,-4.4,-4.1,-3.5,-2.5,-1.3,-0.3,0.6,2.0,2.6,2.4,2.5,1.1,1.0,-0.1,0.4,1.3,2.2,3.1,3.5,5.4,5.7,4.6,4.3
WSPD,6.152235366108809,6.332456079595025,6.630987860040161,5.0921508225896055,5.0990195135927845,5.008991914547277,5.903388857258177,6.45600495662759,5.79396237474839,4.517742799230607,5.408326913195984,5.923681287847955,5.1312766442669995,4.780167361086848,3.361547262794322,2.7294688127912363,3.5227829907617076,3.1953090617340916,2.6419689627245813,2.6570660511172846,2.5238858928247927,2.6870057685088806,2.4698178070456938,2.4413111231467406,2.9832867780352594,3.5383612025908264,3.6878177829171546,4.341658669218482,4.167733196834941,4.517742799230607,4.648655719667784,4.8836461788299115,5.346026561849464,4.924428900898052,3.9458839313897713,4.632493928760188,4.396589587396122,4.623851208678757,4.919349550499538,4.802082881417188,4.4821869662029945,4.1400483088968905,4.396589587396122,5.308483775994799,4.440720662234904,5.015974481593781,5.547071299343465,6.092618484691126,6.224146527838174,7.3824115301167,6.774215821775979,5.300943312279429,3.125699921617557,2.7294688127912363,2.7802877548915688,3.2572994949804666,3.5057096285916205,5.408326913195984,5.755866572463264,4.652956049652736,4.3
