,2011-10-16 12:00:00,2011-10-16 15:00:00,2011-10-16 18:00:00,2011-10-16 21:00:00,2011-10-17 00:00:00,2011-10-17 03:00:00,2011-10-17 06:00:00,2011-10-17 09:00:00,2011-10-17 12:00:00,2011-10-17 15:00:00,2011-10-17 18:00:00,2011-10-17 21:00:00,2011-10-18 00:00:00,2011-10-18 03:00:00,2011-10-18 06:00:00,2011-10-18 09:00:00,2011-10-18 12:00:00,2011-10-18 15:00:00,2011-10-18 18:00:00,2011-10-18 21:00:00,2011-10-19 00:00:00,2011-10-19 03:00:00,2011-10-19 06:00:00,2011-10-19 09:00:00,2011-10-19 12:00:00,2011-10-19 15:00:00,2011-10-19 18:00:00,2011-10-19 21:00:00,2011-10-20 00:00:00,2011-10-20 03:00:00,2011-10-20 06:00:00,2011-10-20 09:00:00,2011-10-20 12:00:00,2011-10-20 15:00:00,2011-10-20 18:00:00,2011-10-20 21:00:00,2011-10-21 00:00:00,2011-10-21 03:00:00,2011-10-21 06:00:00,2011-10-21 09:00:00,2011-10-21 12:00:00,2011-10-21 15:00:00,2011-10-21 18:00:00,2011-10-21 21:00:00,2011-10-22 00:00:00,2011-10-22 03:00:00,2011-10-22 06:00:00,2011-10-22 09:00:00,2011-10-22 12:00:00,2011-10-22 15:00:00,2011-10-22 18:00:00,2011-10-22 21:00:00,2011-10-23 00:00:00,2011-10-23 03:00:00,2011-10-23 06:00:00,2011-10-23 09:00:00,2011-10-23 12:00:00,2011-10-23 15:00:00,2011-10-23 18:00:00,2011-10-23 21:00:00,2011-10-24 00:00:00
DWPC,6.24,8.31,11.63,10.85,5.94,4.21,3.11,1.98,0.96,0.73,-0.5,0.29,2.84,3.5,2.61,2.75,2.41,1.31,-0.02,-0.13,1.13,2.45,2.49,2.79,3.89,4.76,4.07,3.23,3.28,2.54,2.36,2.13,1.66,1.21,1.47,1.19,1.76,1.66,1.35,1.1,0.51,1.0,0.37,0.7,0.9,1.43,1.58,1.35,1.12,2.54,5.29,7.01,7.66,7.19,6.86,8.09,9.25,10.13,12.02,13.46,12.53
HCLD,1.0,18.0,38.0,90.0,78.0,53.0,79.0,51.0,31.0,86.0,98.0,97.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,6.0,45.0,23.0,7.0,27.0,45.0,23.0,1.0,17.0,78.0,86.0,96.0,44.0,0.0,0.0
LCLD,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,8.0,50.0,72.0,66.0,86.0,97.0,95.0,67.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,46.0,70.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.0,68.0,82.0,87.0,65.0
MCLD,1.0,13.0,79.0,55.0,83.0,16.0,0.0,0.0,0.0,0.0,70.0,51.0,93.0,57.0,3.0,55.0,97.0,97.0,99.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,29.0,41.0,4.0,6.0,83.0,73.0,76.0,4.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.02,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.04,0.13,0.21,0.22,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,3.78,5.4,2.18,0.14,0.06
PRES,983.1,982.5,982.7,983.4,985.1,986.7,987.5,987.6,988.3,988.2,987.4,985.8,986.4,986.5,985.0,984.8,983.8,984.7,983.8,983.1,983.7,984.0,982.7,981.3,981.1,982.5,982.3,981.9,983.5,984.1,984.3,985.4,987.3,989.6,989.8,990.4,992.3,993.9,994.7,995.7,996.8,998.2,996.8,995.7,995.8,995.7,995.0,994.6,994.6,994.7,993.0,991.4,991.5,991.2,990.3,989.2,988.7,989.1,987.9,987.7,988.6
TMPC,11.94,17.64,19.94,18.74,13.74,10.54,9.04,7.24,6.24,11.14,12.84,13.04,10.14,8.54,7.24,7.04,7.04,7.84,9.44,9.94,7.14,6.94,5.94,5.34,6.24,7.84,9.94,10.14,7.04,5.84,4.34,3.44,2.54,6.34,9.74,10.04,7.04,4.84,3.74,2.84,2.14,7.24,10.94,11.74,7.34,5.84,4.94,4.74,4.04,9.04,14.64,16.14,11.24,9.94,9.44,10.24,10.44,11.54,14.44,15.44,13.64
UWND,3.1,6.6,5.7,3.9,2.8,2.6,2.3,1.6,1.7,1.5,2.6,3.0,1.9,2.2,2.1,1.9,1.4,1.4,1.5,1.6,1.6,1.7,1.9,2.3,1.9,1.3,2.4,2.7,2.5,3.5,3.6,3.8,3.5,3.8,4.0,3.5,2.4,1.9,2.0,2.0,2.0,2.0,2.2,2.2,1.4,1.2,1.2,0.6,0.5,1.0,1.2,1.1,-0.1,0.3,0.5,1.2,0.9,1.9,2.7,3.2,2.6
VWND,5.5,2.0,0.0,-3.6,-3.1,-1.9,-1.8,-1.4,-1.1,-0.7,-1.1,-1.4,-0.7,0.3,-1.2,-0.4,-1.8,-2.7,-3.3,-3.5,-3.2,-3.2,-3.5,-3.7,-4.7,-5.8,-6.6,-7.0,-3.9,-3.6,-3.1,-2.8,-2.7,-3.5,-3.2,-3.2,-1.9,-1.9,-1.5,-1.3,-0.9,-0.3,0.6,1.3,2.2,3.0,3.0,3.3,3.5,4.0,4.6,4.5,4.1,4.2,4.4,4.0,4.0,3.8,2.8,0.3,0.7
WSPD,6.313477647065839,6.896375859826667,5.7,5.30754180388624,4.177319714841085,3.2202484376209237,2.9206163733020465,2.12602916254693,2.0248456731316584,1.6552945357246849,2.823118842698621,3.3105890714493698,2.0248456731316584,2.220360331117452,2.4186773244895647,1.9416487838947598,2.280350850198276,3.0413812651491097,3.6249137920783716,3.8483762809787714,3.577708763999664,3.6235341863986883,3.9824615503479754,4.356604182158393,5.06951674225463,5.943904440685432,7.022819946431775,7.502666192761077,4.632493928760188,5.020956084253277,4.750789408087881,4.720169488482378,4.420407221060069,5.166236541235795,5.122499389946279,4.742362280551751,3.0610455730027932,2.6870057685088806,2.5,2.3853720883753127,2.193171219946131,2.0223748416156684,2.280350850198276,2.5553864678361276,2.6076809620810595,3.2310988842807022,3.2310988842807022,3.3541019662496843,3.5355339059327378,4.123105625617661,4.7539457296018846,4.632493928760188,4.1012193308819755,4.21070065428546,4.428317965096906,4.17612260356422,4.1,4.2485291572496005,3.8897300677553446,3.2140317359976396,2.6925824035672523
