,2015-08-28 12:00:00,2015-08-28 15:00:00,2015-08-28 18:00:00,2015-08-28 21:00:00,2015-08-29 00:00:00,2015-08-29 03:00:00,2015-08-29 06:00:00,2015-08-29 09:00:00,2015-08-29 12:00:00,2015-08-29 15:00:00,2015-08-29 18:00:00,2015-08-29 21:00:00,2015-08-30 00:00:00,2015-08-30 03:00:00,2015-08-30 06:00:00,2015-08-30 09:00:00,2015-08-30 12:00:00,2015-08-30 15:00:00,2015-08-30 18:00:00,2015-08-30 21:00:00,2015-08-31 00:00:00,2015-08-31 03:00:00,2015-08-31 06:00:00,2015-08-31 09:00:00,2015-08-31 12:00:00,2015-08-31 15:00:00,2015-08-31 18:00:00,2015-08-31 21:00:00,2015-09-01 00:00:00,2015-09-01 03:00:00,2015-09-01 06:00:00,2015-09-01 09:00:00,2015-09-01 12:00:00,2015-09-01 15:00:00,2015-09-01 18:00:00,2015-09-01 21:00:00,2015-09-02 00:00:00,2015-09-02 03:00:00,2015-09-02 06:00:00,2015-09-02 09:00:00,2015-09-02 12:00:00,2015-09-02 15:00:00,2015-09-02 18:00:00,2015-09-02 21:00:00,2015-09-03 00:00:00,2015-09-03 03:00:00,2015-09-03 06:00:00,2015-09-03 09:00:00,2015-09-03 12:00:00,2015-09-03 15:00:00,2015-09-03 18:00:00,2015-09-03 21:00:00,2015-09-04 00:00:00,2015-09-04 03:00:00,2015-09-04 06:00:00,2015-09-04 09:00:00,2015-09-04 12:00:00,2015-09-04 15:00:00,2015-09-04 18:00:00,2015-09-04 21:00:00,2015-09-05 00:00:00
DWPC,13.67,15.26,15.45,15.89,16.28,13.28,11.81,13.02,14.67,17.5,16.89,16.99,18.06,17.35,18.15,17.78,17.57,19.27,19.05,19.1,20.06,18.35,18.26,17.68,17.63,19.53,19.3,19.03,19.37,17.17,16.68,16.59,17.21,18.86,18.17,18.53,19.37,17.79,17.42,17.3,17.83,18.84,18.32,18.46,19.76,17.77,18.19,17.3,17.74,18.88,17.99,18.27,19.43,17.91,17.47,17.28,17.47,19.1,18.71,19.68,19.99
HCLD,100.0,100.0,100.0,100.0,100.0,98.0,90.0,32.0,56.0,86.0,90.0,90.0,78.0,58.0,84.0,81.0,65.0,16.0,24.0,6.0,0.0,3.0,65.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,51.0,23.0,51.0,83.0,69.0,51.0,84.0,84.0,85.0,73.0,62.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,19.0,0.0,0.0,0.0,4.0,9.0,-9999.0,44.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-9999.0
MCLD,1.0,0.0,0.0,2.0,78.0,39.0,69.0,49.0,89.0,87.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.01,0.01,0.0,0.0,0.0,0.0,0.17,0.45,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.38,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.16,0.42,0.18
PRES,993.6,993.5,992.3,990.6,989.7,989.9,989.8,989.0,989.5,990.1,989.6,988.1,988.4,989.9,989.7,989.7,990.5,991.3,990.7,989.3,989.2,990.2,990.2,990.2,991.3,992.5,992.0,990.6,990.9,992.4,992.0,992.1,993.3,993.9,993.0,991.9,992.3,993.2,992.7,992.7,993.5,993.5,992.7,991.2,991.2,991.9,991.1,990.8,991.7,991.6,990.4,988.8,989.0,989.5,988.8,989.1,990.0,990.5,989.6,988.3,988.5
TMPC,16.14,21.94,25.44,25.24,22.04,19.74,18.14,18.14,19.14,23.24,29.14,29.64,25.04,22.34,20.14,19.44,19.54,25.74,30.34,30.64,26.54,23.54,20.94,20.04,20.04,26.34,30.44,31.04,26.54,23.44,21.94,20.94,21.04,27.44,31.04,30.44,26.54,23.44,22.14,20.94,21.94,27.54,30.14,29.94,25.74,22.94,21.14,19.44,20.34,26.84,29.74,30.34,25.84,22.34,20.34,20.04,20.64,27.04,30.04,29.94,26.14
UWND,0.0,0.8,-1.2,-1.8,-2.0,-2.7,-0.9,-0.6,-0.4,0.9,2.9,2.8,1.1,-1.2,0.9,0.4,0.6,1.8,2.0,2.0,0.6,-1.1,-0.2,1.4,0.7,1.0,1.3,0.4,-0.5,-0.8,-0.5,-0.4,-0.2,0.7,1.7,1.2,-0.1,-0.9,-0.8,-0.6,-0.6,0.2,0.0,-0.1,-0.8,-3.0,-1.8,-0.9,-1.7,-1.8,-1.5,-2.6,-1.8,-2.1,-1.1,-1.9,-1.6,-1.5,-1.8,-2.3,-3.3
VWND,2.2,3.7,4.3,4.4,2.1,3.5,3.1,3.7,3.6,3.8,4.7,4.9,2.2,3.8,2.6,3.1,3.3,2.9,4.4,4.9,3.1,3.9,4.0,3.0,2.9,3.7,4.1,3.8,2.8,3.3,3.2,2.9,2.6,2.9,3.0,3.0,2.6,2.7,2.4,2.1,2.4,2.2,3.4,2.1,1.0,1.8,1.9,1.3,0.9,0.3,-0.1,-0.3,0.3,1.1,0.8,-0.5,-1.1,-1.5,-1.6,-2.1,-1.5
WSPD,2.2,3.78549864614954,4.464302857109943,4.753945729601885,2.9,4.420407221060069,3.228002478313795,3.7483329627982624,3.622154055254967,3.905124837953327,5.522680508593631,5.643580423808985,2.459674775249769,3.9849717690342548,2.751363298439521,3.125699921617557,3.3541019662496843,3.4132096331752027,4.833218389437829,5.292447448959697,3.157530680769389,4.052159917870962,4.004996878900157,3.3105890714493698,2.9832867780352594,3.83275357934736,4.301162633521313,3.82099463490856,2.8442925306655784,3.395585369269929,3.23882694814033,2.9274562336608896,2.6076809620810595,2.9832867780352594,3.448187929913334,3.2310988842807022,2.6019223662515376,2.8460498941515415,2.5298221281347035,2.1840329667841556,2.4738633753705965,2.209072203437452,3.4,2.1023796041628637,1.2806248474865698,3.4985711369071804,2.6172504656604803,1.5811388300841898,1.9235384061671343,1.8248287590894658,1.5033296378372907,2.6172504656604803,1.8248287590894658,2.3706539182259396,1.3601470508735445,1.96468827043885,1.94164878389476,2.1213203435596424,2.4083189157584592,3.1144823004794873,3.6249137920783716
