,2013-01-27 12:00:00,2013-01-27 15:00:00,2013-01-27 18:00:00,2013-01-27 21:00:00,2013-01-28 00:00:00,2013-01-28 03:00:00,2013-01-28 06:00:00,2013-01-28 09:00:00,2013-01-28 12:00:00,2013-01-28 15:00:00,2013-01-28 18:00:00,2013-01-28 21:00:00,2013-01-29 00:00:00,2013-01-29 03:00:00,2013-01-29 06:00:00,2013-01-29 09:00:00,2013-01-29 12:00:00,2013-01-29 15:00:00,2013-01-29 18:00:00,2013-01-29 21:00:00,2013-01-30 00:00:00,2013-01-30 03:00:00,2013-01-30 06:00:00,2013-01-30 09:00:00,2013-01-30 12:00:00,2013-01-30 15:00:00,2013-01-30 18:00:00,2013-01-30 21:00:00,2013-01-31 00:00:00,2013-01-31 03:00:00,2013-01-31 06:00:00,2013-01-31 09:00:00,2013-01-31 12:00:00,2013-01-31 15:00:00,2013-01-31 18:00:00,2013-01-31 21:00:00,2013-02-01 00:00:00,2013-02-01 03:00:00,2013-02-01 06:00:00,2013-02-01 09:00:00,2013-02-01 12:00:00,2013-02-01 15:00:00,2013-02-01 18:00:00,2013-02-01 21:00:00,2013-02-02 00:00:00,2013-02-02 03:00:00,2013-02-02 06:00:00,2013-02-02 09:00:00,2013-02-02 12:00:00,2013-02-02 15:00:00,2013-02-02 18:00:00,2013-02-02 21:00:00,2013-02-03 00:00:00,2013-02-03 03:00:00,2013-02-03 06:00:00,2013-02-03 09:00:00,2013-02-03 12:00:00,2013-02-03 15:00:00,2013-02-03 18:00:00,2013-02-03 21:00:00,2013-02-04 00:00:00
DWPC,-5.21,-5.3,-2.66,-0.57,-0.64,3.0,5.78,6.42,7.19,8.39,10.12,11.09,11.51,12.29,12.71,13.03,13.5,13.69,14.91,14.3,13.73,13.7,12.31,8.95,1.41,-2.19,-3.69,-4.8,-6.75,-8.04,-10.73,-12.67,-13.97,-14.89,-14.98,-16.02,-17.72,-19.13,-20.27,-20.88,-21.35,-21.34,-19.66,-18.72,-17.0,-16.22,-13.67,-8.16,-5.24,-4.4,-5.16,-5.86,-6.58,-8.5,-10.73,-12.21,-12.04,-11.48,-9.08,-4.93,-1.65
HCLD,99.0,99.0,79.0,93.0,99.0,99.0,51.0,0.0,0.0,0.0,0.0,0.0,14.0,47.0,45.0,50.0,84.0,92.0,94.0,100.0,100.0,100.0,100.0,100.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,74.0,100.0,100.0,100.0,98.0,97.0,99.0,94.0,98.0,100.0,96.0,67.0,89.0,97.0,99.0,99.0,55.0,43.0,13.0,77.0,63.0,34.0,82.0,95.0,95.0,97.0,95.0,98.0,90.0,64.0,92.0,100.0,98.0,91.0,71.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,78.0,13.0,13.0,29.0,55.0,41.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,60.0,79.0,67.0,41.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,100.0,100.0,100.0,100.0,66.0,63.0,81.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,82.0,6.0,30.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.13,1.13,4.28,5.95,1.57,0.27,1.24,2.61,0.55,0.17,0.13,0.87,0.18,2.55,2.86,1.64,0.58,0.07,2.91,5.27,29.36,18.24,1.06,2.22,3.09,0.81,0.12,0.13,0.07,0.06,0.05,0.03,0.03,0.05,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.06,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.9,999.1,996.3,993.0,990.9,989.9,989.3,986.9,986.6,986.8,986.0,984.5,984.5,984.4,983.1,981.6,980.4,980.4,978.4,976.4,973.1,967.4,967.7,965.3,965.2,970.0,974.2,977.6,981.4,983.9,985.6,986.9,989.1,992.1,992.8,992.9,995.2,997.3,997.8,998.3,999.0,1000.3,999.6,997.3,995.7,994.2,991.1,988.7,988.1,989.5,990.5,991.8,994.3,996.1,997.2,997.6,997.6,998.1,996.0,992.9,992.3
TMPC,-3.06,-1.46,-0.66,0.84,0.34,3.44,6.24,6.74,7.54,8.84,10.54,11.64,12.04,13.14,13.54,13.84,14.54,14.64,17.74,15.74,14.44,14.44,13.14,9.54,3.44,-0.46,-1.06,-0.76,-2.86,-3.96,-5.86,-6.96,-8.06,-8.16,-7.46,-8.06,-9.96,-11.26,-12.66,-13.66,-14.36,-13.56,-10.26,-7.46,-7.36,-6.06,-4.76,-3.76,-3.56,-1.86,0.04,0.04,-2.46,-4.56,-5.86,-6.76,-6.96,-4.86,-0.06,3.54,0.84
UWND,-2.6,-2.2,-3.8,-2.7,-2.7,0.5,2.5,1.3,2.8,2.7,2.3,2.5,0.9,2.8,3.4,2.8,3.6,2.7,5.1,2.3,0.1,2.4,4.0,3.0,4.2,8.0,8.5,8.5,8.5,7.9,7.4,7.5,7.3,7.1,7.9,7.7,6.9,6.5,5.7,5.2,4.3,4.1,4.3,4.3,1.7,2.3,3.1,4.8,5.9,7.1,6.3,6.7,3.4,2.1,1.6,1.3,0.8,1.1,2.7,4.0,3.3
VWND,4.4,6.1,6.6,6.9,6.8,6.6,6.2,7.0,5.9,5.4,5.9,5.6,6.3,7.1,7.4,7.3,6.8,7.0,8.9,6.3,5.2,2.3,0.9,-2.1,-6.6,-7.1,-5.9,-3.6,-2.8,-2.3,-2.4,-2.1,-2.2,-1.8,-2.0,-2.6,-3.0,-2.8,-2.9,-2.7,-2.2,-0.4,0.9,2.5,4.1,5.3,6.4,5.7,3.0,-1.5,-3.5,-4.5,-3.9,-3.5,-3.4,-2.1,-0.4,2.6,4.0,4.9,4.1
WSPD,5.110772935672255,6.48459713474939,7.615773105863908,7.409453421137082,7.316419889536138,6.618912297349165,6.685057965343308,7.119691004531025,6.5306967469022785,6.037383539249433,6.332456079595025,6.132699242584786,6.363961030678928,7.632168761236874,8.143709228600933,7.818567643756751,7.694153624668537,7.502666192761077,10.25768004960186,6.706713054842886,5.200961449578338,3.324154027718932,4.1,3.661966684720111,7.8230428862431785,10.696261028976433,10.346980235798268,9.230926280715279,8.94930164873215,8.228000972289685,7.77946013551069,7.788452991448302,7.624303246854758,7.3246160308919945,8.149233092751734,8.127115109311545,7.523961722390672,7.077428911688198,6.395310782127793,5.8591808301161015,4.830113870293329,4.119465984809196,4.393176527297759,4.973932046178355,4.43846820423443,5.7775427302617155,7.11125867902441,7.451845409024532,6.618912297349165,7.256721022610694,7.2069410986909,8.07093550959243,5.173973328110612,4.08166632639171,3.757658845611187,2.4698178070456938,0.894427190999916,2.823118842698621,4.825971404805461,6.325345840347388,5.263078946776306
