,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00,2010-05-16 03:00:00,2010-05-16 06:00:00,2010-05-16 09:00:00,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00,2010-05-17 03:00:00,2010-05-17 06:00:00,2010-05-17 09:00:00,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00,2010-05-18 03:00:00,2010-05-18 06:00:00,2010-05-18 09:00:00,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00,2010-05-19 03:00:00,2010-05-19 06:00:00,2010-05-19 09:00:00,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00,2010-05-20 03:00:00,2010-05-20 06:00:00,2010-05-20 09:00:00,2010-05-20 12:00:00,2010-05-20 15:00:00,2010-05-20 18:00:00,2010-05-20 21:00:00,2010-05-21 00:00:00,2010-05-21 03:00:00,2010-05-21 06:00:00,2010-05-21 09:00:00,2010-05-21 12:00:00,2010-05-21 15:00:00,2010-05-21 18:00:00,2010-05-21 21:00:00,2010-05-22 00:00:00,2010-05-22 03:00:00,2010-05-22 06:00:00,2010-05-22 09:00:00,2010-05-22 12:00:00,2010-05-22 15:00:00,2010-05-22 18:00:00,2010-05-22 21:00:00,2010-05-23 00:00:00
DWPC,9.04,10.36,11.1,11.66,11.35,10.9,10.19,10.65,11.15,11.44,11.95,12.16,11.08,10.24,9.98,9.72,9.34,10.18,11.81,12.16,10.63,9.8,9.22,7.39,6.64,8.35,8.25,9.78,10.56,9.11,9.59,8.33,7.42,9.17,11.17,12.06,12.55,11.79,11.13,10.22,10.58,11.52,12.52,13.04,14.72,12.43,12.28,12.02,12.25,13.92,13.01,13.45,15.55,13.77,13.3,12.77,12.71,14.57,15.3,15.8,16.72
HCLD,100.0,99.0,101.0,100.0,100.0,100.0,98.0,60.0,82.0,95.0,93.0,91.0,71.0,100.0,100.0,100.0,100.0,99.0,21.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,2.0,0.0,5.0,3.0,78.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,60.0,23.0,11.0,11.0,95.0,99.0,99.0,100.0,100.0,97.0,45.0
LCLD,0.0,0.0,0.0,12.0,62.0,97.0,101.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,34.0,29.0,71.0,100.0,100.0,98.0,100.0,100.0,100.0,14.0,2.0,0.0,12.0,93.0,31.0,0.0,0.0,5.0,3.0,7.0,3.0,69.0,97.0,31.0,1.0,3.0,35.0,11.0,1.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0
MCLD,28.0,60.0,100.0,100.0,100.0,99.0,43.0,36.0,98.0,46.0,2.0,2.0,6.0,90.0,100.0,88.0,38.0,36.0,14.0,5.0,11.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,-9999.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
PRCP,0.0,0.0,0.0,0.44,0.57,0.22,0.13,0.49,1.22,0.58,0.15,0.03,0.02,0.04,0.02,0.33,0.14,0.05,0.05,0.04,0.31,0.18,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.06
PRES,997.5,997.8,996.6,995.8,994.2,994.9,993.9,992.8,992.7,992.6,991.4,989.7,990.2,989.9,988.9,987.9,988.2,988.7,988.5,987.7,989.0,990.5,989.8,989.5,990.9,991.2,990.9,990.4,989.5,990.0,989.7,989.7,991.8,991.3,990.9,990.6,990.6,991.9,991.5,991.1,993.2,993.2,993.1,991.7,991.8,992.7,992.3,992.5,993.7,993.2,991.9,990.7,991.0,991.1,991.5,991.4,992.0,992.6,991.9,990.7,990.5
TMPC,12.14,16.04,16.74,14.94,13.64,12.84,12.04,11.94,12.04,12.54,13.94,15.14,13.44,12.34,11.84,10.94,10.24,11.94,15.54,16.04,12.74,11.34,10.84,8.64,9.14,14.84,18.54,16.44,16.54,11.54,10.94,9.34,9.84,14.64,18.44,17.64,15.94,13.74,11.64,10.54,11.54,16.24,20.24,21.44,19.14,14.14,13.24,12.94,14.24,19.84,22.94,23.54,21.04,16.54,15.04,14.64,15.14,20.54,23.74,23.94,21.34
UWND,-2.0,-1.7,-2.6,-1.8,-3.6,-3.2,-3.5,-3.7,-4.3,-4.4,-5.2,-4.6,-4.0,-4.0,-2.8,-2.2,-1.1,-1.0,-0.9,-0.9,-0.8,-0.6,0.4,0.6,0.7,0.9,-0.4,-0.1,0.0,0.9,0.6,-0.1,0.5,-1.9,-2.5,-2.3,-1.5,-1.0,-1.3,-1.8,-0.8,-3.1,-1.8,-1.5,-0.9,-1.3,-2.1,-2.5,-1.9,-2.8,-3.6,-3.6,-1.9,-2.8,-2.7,-3.3,-3.0,-2.4,-2.9,-3.8,-3.4
VWND,-0.9,-1.5,-0.9,-2.3,-2.7,-3.3,-2.9,-3.3,-2.5,-1.9,-2.4,-2.3,-1.7,-1.8,-2.3,-2.5,-3.5,-4.1,-4.1,-4.4,-4.6,-3.7,-3.1,-3.9,-3.7,-4.3,-5.6,-4.2,-3.0,-2.5,-2.8,-2.9,-3.0,-4.8,-4.2,-1.7,-0.9,-2.2,-2.5,-1.2,-1.3,-1.3,-0.9,-0.4,0.1,-0.2,-0.3,-0.2,0.1,0.2,0.5,1.0,0.7,0.1,0.1,0.3,1.1,1.3,2.3,1.3,0.5
WSPD,2.193171219946131,2.2671568097509267,2.751363298439521,2.9206163733020465,4.5,4.596737973824482,4.545327270945404,4.957822102496216,4.973932046178355,4.792702786528704,5.727128425310542,5.142956348249516,4.346262762420146,4.386342439892262,3.6235341863986874,3.3301651610693423,3.6687872655688283,4.220189569201838,4.197618372363071,4.491102314577124,4.6690470119715,3.7483329627982624,3.125699921617557,3.9458839313897713,3.7656340767525465,4.393176527297759,5.61426753904728,4.201190307520001,3.0,2.6570660511172846,2.8635642126552705,2.9017236257093817,3.0413812651491097,5.162363799656123,4.887739763939975,2.8600699292150185,1.7492855684535902,2.4166091947189146,2.817800560721074,2.1633307652783933,1.5264337522473748,3.361547262794322,2.012461179749811,1.5524174696260025,0.9055385138137417,1.3152946437965907,2.1213203435596424,2.5079872407968904,1.9026297590440446,2.80713376952364,3.6345563690772495,3.736308338453881,2.0248456731316584,2.80178514522438,2.701851217221259,3.313608305156178,3.1953090617340916,2.7294688127912363,3.7013511046643495,4.016217125604641,3.4365680554879163
