,2014-12-18 12:00:00,2014-12-18 15:00:00,2014-12-18 18:00:00,2014-12-18 21:00:00,2014-12-19 00:00:00,2014-12-19 03:00:00,2014-12-19 06:00:00,2014-12-19 09:00:00,2014-12-19 12:00:00,2014-12-19 15:00:00,2014-12-19 18:00:00,2014-12-19 21:00:00,2014-12-20 00:00:00,2014-12-20 03:00:00,2014-12-20 06:00:00,2014-12-20 09:00:00,2014-12-20 12:00:00,2014-12-20 15:00:00,2014-12-20 18:00:00,2014-12-20 21:00:00,2014-12-21 00:00:00,2014-12-21 03:00:00,2014-12-21 06:00:00,2014-12-21 09:00:00,2014-12-21 12:00:00,2014-12-21 15:00:00,2014-12-21 18:00:00,2014-12-21 21:00:00,2014-12-22 00:00:00,2014-12-22 03:00:00,2014-12-22 06:00:00,2014-12-22 09:00:00,2014-12-22 12:00:00,2014-12-22 15:00:00,2014-12-22 18:00:00,2014-12-22 21:00:00,2014-12-23 00:00:00,2014-12-23 03:00:00,2014-12-23 06:00:00,2014-12-23 09:00:00,2014-12-23 12:00:00,2014-12-23 15:00:00,2014-12-23 18:00:00,2014-12-23 21:00:00,2014-12-24 00:00:00,2014-12-24 03:00:00,2014-12-24 06:00:00,2014-12-24 09:00:00,2014-12-24 12:00:00,2014-12-24 15:00:00,2014-12-24 18:00:00,2014-12-24 21:00:00,2014-12-25 00:00:00,2014-12-25 03:00:00,2014-12-25 06:00:00,2014-12-25 09:00:00,2014-12-25 12:00:00,2014-12-25 15:00:00,2014-12-25 18:00:00,2014-12-25 21:00:00,2014-12-26 00:00:00
DWPC,-10.5,-11.8,-12.38,-11.83,-11.35,-12.14,-12.72,-13.15,-13.41,-13.77,-13.15,-12.14,-11.34,-10.67,-9.82,-9.95,-10.24,-10.37,-9.76,-7.3,-8.07,-7.7,-6.84,-6.03,-5.51,-5.36,-4.12,-2.12,-1.74,-1.74,-1.31,-0.59,0.63,2.75,4.18,5.21,5.05,3.22,2.21,2.41,2.31,1.94,0.33,-0.05,-0.17,-1.38,-2.17,-3.64,-4.59,-4.73,-4.27,-4.32,-3.33,-2.37,-2.78,-3.02,-3.25,-3.26,-3.55,-4.29,-4.12
HCLD,9.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,62.0,88.0,91.0,71.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,52.0,86.0,98.0,14.0,11.0,71.0,86.0,90.0,99.0,87.0,0.0,0.0,43.0,97.0,91.0,75.0,95.0,73.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,93.0
LCLD,0.0,15.0,69.0,50.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,77.0,3.0,1.0,0.0,0.0,2.0,16.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,100.0,83.0,89.0,61.0,-9999.0,28.0,34.0,61.0,65.0,34.0,94.0,95.0,79.0,74.0,66.0,98.0,96.0,95.0,67.0,84.0,54.0,18.0,0.0,3.0,69.0,0.0,8.0
MCLD,69.0,90.0,100.0,90.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,93.0,95.0,33.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,93.0,87.0,56.0,2.0,82.0,96.0,99.0,99.0,17.0,1.0,0.0,44.0,97.0,87.0,95.0,99.0,34.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,14.0,78.0,69.0,-9999.0,0.0,0.0,0.0,0.0,60.0,96.0
PRCP,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.32,4.45,0.34,0.09,0.02,0.0,0.6,0.3,1.36,0.69,0.03,0.09,0.05,0.1,0.03,0.03,0.11,0.08,0.07,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.9,997.6,996.6,995.5,995.8,996.7,996.7,996.5,997.1,998.0,996.7,996.2,996.8,996.0,996.0,996.2,995.6,996.7,995.5,995.1,995.5,995.8,995.7,994.9,994.6,994.8,992.8,990.2,988.8,988.2,986.1,983.7,980.8,978.6,975.0,973.4,974.4,975.0,975.9,975.0,974.3,974.1,972.0,971.7,972.7,972.7,971.9,971.4,971.6,971.9,971.4,970.9,971.7,972.1,971.8,972.4,974.4,977.2,978.2,977.2,978.9
TMPC,-3.66,-3.06,-2.06,-1.26,-2.96,-3.36,-3.66,-3.96,-4.36,-2.86,-0.06,0.34,-1.86,-1.76,-2.06,-3.06,-3.06,-0.36,1.94,2.44,-1.56,-1.16,-1.36,-1.46,-1.16,0.64,3.84,3.94,1.04,-0.26,-0.26,0.24,1.34,3.44,4.94,6.54,6.14,4.54,3.64,3.54,2.94,2.74,2.94,3.14,1.84,0.44,-0.56,-2.06,-2.16,-1.46,0.04,0.34,-0.16,-0.06,-0.96,-1.76,-2.16,-0.66,0.84,1.14,-0.46
UWND,-0.5,0.5,0.3,0.8,0.4,0.6,0.6,0.5,0.2,-0.2,-0.6,-0.2,-1.0,-2.1,-1.3,0.0,-0.3,-0.7,0.2,0.3,-0.3,0.0,0.7,0.4,-0.4,-0.9,-0.8,-1.5,-1.2,-1.3,-0.8,-0.8,-1.2,-1.1,1.6,2.6,2.9,3.6,3.4,1.6,1.8,2.6,4.5,5.3,5.8,6.1,6.6,6.2,7.2,7.4,8.3,8.9,5.3,4.9,4.0,4.0,3.9,4.9,5.6,3.5,1.8
VWND,0.1,-1.2,-0.6,-1.1,-1.6,-1.8,-1.8,-1.9,-1.6,-2.1,-0.2,-1.1,-1.1,-0.5,1.2,1.0,0.1,1.0,1.2,0.9,1.4,2.0,2.3,2.6,3.0,4.0,5.5,4.6,4.7,4.8,4.7,5.0,5.9,6.7,6.8,5.7,5.2,3.5,2.7,2.5,0.9,-1.0,-1.8,-1.4,-1.3,-0.4,-1.6,-0.6,-0.9,-1.3,-0.5,-0.2,1.4,1.6,1.3,0.3,0.1,-1.0,-0.4,-0.5,0.3
WSPD,0.5099019513592785,1.3,0.6708203932499369,1.3601470508735445,1.6492422502470645,1.8973665961010275,1.8973665961010275,1.96468827043885,1.61245154965971,2.1095023109728985,0.6324555320336759,1.118033988749895,1.4866068747318506,2.1587033144922905,1.7691806012954132,1.0,0.31622776601683794,1.2206555615733703,1.2165525060596438,0.9486832980505138,1.4317821063276353,2.0,2.4041630560342613,2.6305892875931813,3.026549190084311,4.1,5.5578772926361015,4.838388161361178,4.850773134253962,4.972926703662543,4.767598976424087,5.063595560468865,6.020797289396148,6.789698078707183,6.985699678629192,6.264982043070834,5.953990258641679,5.020956084253277,4.341658669218482,2.968164415931166,2.012461179749811,2.785677655436824,4.846648326421054,5.481788029466299,5.943904440685432,6.113100686231169,6.791170738539858,6.228964600958975,7.256031973468695,7.513321502504734,8.315046602394963,8.902246907382429,5.481788029466299,5.15460958754395,4.205948168962618,4.011234224026316,3.9012818406262317,5.000999900019996,5.61426753904728,3.5355339059327378,1.8248287590894658
