,2017-04-10 12:00:00,2017-04-10 15:00:00,2017-04-10 18:00:00,2017-04-10 21:00:00,2017-04-11 00:00:00,2017-04-11 03:00:00,2017-04-11 06:00:00,2017-04-11 09:00:00,2017-04-11 12:00:00,2017-04-11 15:00:00,2017-04-11 18:00:00,2017-04-11 21:00:00,2017-04-12 00:00:00,2017-04-12 03:00:00,2017-04-12 06:00:00,2017-04-12 09:00:00,2017-04-12 12:00:00,2017-04-12 15:00:00,2017-04-12 18:00:00,2017-04-12 21:00:00,2017-04-13 00:00:00,2017-04-13 03:00:00,2017-04-13 06:00:00,2017-04-13 09:00:00,2017-04-13 12:00:00,2017-04-13 15:00:00,2017-04-13 18:00:00,2017-04-13 21:00:00,2017-04-14 00:00:00,2017-04-14 03:00:00,2017-04-14 06:00:00,2017-04-14 09:00:00,2017-04-14 12:00:00,2017-04-14 15:00:00,2017-04-14 18:00:00,2017-04-14 21:00:00,2017-04-15 00:00:00,2017-04-15 03:00:00,2017-04-15 06:00:00,2017-04-15 09:00:00,2017-04-15 12:00:00,2017-04-15 15:00:00,2017-04-15 18:00:00,2017-04-15 21:00:00,2017-04-16 00:00:00,2017-04-16 03:00:00,2017-04-16 06:00:00,2017-04-16 09:00:00,2017-04-16 12:00:00,2017-04-16 15:00:00,2017-04-16 18:00:00,2017-04-16 21:00:00,2017-04-17 00:00:00,2017-04-17 03:00:00,2017-04-17 06:00:00,2017-04-17 09:00:00,2017-04-17 12:00:00,2017-04-17 15:00:00,2017-04-17 18:00:00,2017-04-17 21:00:00,2017-04-18 00:00:00
DWPC,14.31,15.22,15.69,16.4,16.02,15.84,11.52,9.92,8.24,7.41,7.06,7.7,8.08,6.82,6.1,5.26,4.84,5.62,5.74,7.35,8.85,7.88,7.2,6.85,6.83,8.72,13.14,14.67,14.87,12.84,12.46,11.85,12.99,15.83,15.81,15.19,16.61,16.27,16.26,15.86,15.89,16.13,16.39,17.21,17.58,16.32,16.13,16.63,16.47,13.03,8.52,6.9,8.65,7.66,6.95,5.56,4.73,3.91,3.33,4.03,6.88
HCLD,97.0,90.0,90.0,63.0,61.0,0.0,0.0,0.0,0.0,6.0,62.0,99.0,71.0,0.0,0.0,0.0,6.0,19.0,37.0,41.0,45.0,80.0,96.0,98.0,92.0,65.0,-9999.0,0.0,14.0,43.0,61.0,63.0,97.0,99.0,99.0,85.0,95.0,70.0,76.0,96.0,44.0,51.0,91.0,31.0,51.0,23.0,23.0,85.0,99.0,100.0,34.0,0.0,0.0,0.0,6.0,20.0,0.0,28.0,48.0,74.0,90.0
LCLD,17.0,27.0,85.0,98.0,92.0,63.0,1.0,0.0,0.0,17.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,11.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,60.0,16.0,94.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,92.0,60.0,21.0,-9999.0,63.0,49.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,99.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,67.0
PRCP,0.0,0.13,0.04,0.13,0.9,0.35,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.9,0.6,0.0,0.0,0.24,0.36,0.88,0.2,0.13,0.23,0.22,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,4.28,4.42,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.9,985.8,986.3,985.7,986.3,988.4,990.0,991.0,993.6,995.6,996.4,996.0,996.8,998.8,999.2,999.7,1001.1,1002.2,1001.7,999.5,998.6,999.5,997.9,997.3,996.4,996.2,994.2,992.4,992.6,993.9,993.3,993.3,994.2,995.1,993.8,992.8,992.6,992.9,991.7,991.2,991.5,991.4,989.9,988.1,987.8,988.6,988.3,988.2,989.4,991.7,992.5,993.1,994.4,996.0,996.7,997.4,998.9,999.7,998.8,996.9,996.5
TMPC,16.74,18.94,18.84,19.44,17.74,16.84,14.04,10.84,9.34,11.24,14.24,15.44,12.84,9.54,7.74,6.54,6.34,11.74,15.84,17.64,14.04,11.24,10.54,9.64,9.34,12.94,19.54,20.14,17.34,14.04,13.44,12.54,13.64,18.94,22.24,20.84,19.14,17.14,17.04,16.74,16.94,21.44,24.24,24.94,21.74,19.94,18.84,17.94,18.04,17.24,19.64,19.44,15.94,12.54,10.84,8.84,7.94,12.14,15.04,15.94,13.54
UWND,1.2,2.4,3.4,3.8,4.4,4.5,4.8,3.1,3.8,4.0,4.6,4.3,2.3,0.8,-1.6,-2.1,-1.8,-2.0,-2.4,-2.5,-2.3,-2.5,-2.8,-2.3,-2.2,-0.3,1.8,2.5,1.3,-0.9,-1.2,-0.5,-1.0,-0.2,2.1,2.5,-0.8,-1.0,0.6,1.9,2.6,5.3,5.5,5.0,2.2,4.0,5.0,5.5,6.0,2.2,2.2,3.3,2.5,2.1,0.7,0.1,-0.2,-1.1,-0.6,-1.6,-2.6
VWND,4.8,8.2,7.2,7.4,5.9,3.9,0.6,-0.2,-0.7,-1.5,-0.9,-2.5,-2.0,-2.4,-1.4,-0.2,0.6,0.6,1.1,2.5,2.2,2.3,2.6,2.2,4.4,5.4,5.1,1.6,0.3,-0.5,0.3,0.9,0.9,1.6,4.1,3.5,3.3,4.4,4.8,5.0,5.3,6.9,7.2,7.7,4.4,7.0,6.8,4.8,2.6,-4.8,-4.9,-4.0,-2.5,-2.5,-3.4,-2.9,-2.5,-2.8,-2.2,-1.5,-1.3
WSPD,4.947726750741193,8.54400374531753,7.962411694957754,8.318653737234168,7.360027173862879,5.954829972383762,4.8373546489791295,3.1064449134018135,3.8639358172723313,4.272001872658765,4.6872166581031856,4.973932046178355,3.047950130825634,2.5298221281347035,2.12602916254693,2.1095023109728985,1.8973665961010275,2.08806130178211,2.640075756488817,3.5355339059327378,3.1827660925679098,3.3970575502926055,3.82099463490856,3.1827660925679098,4.919349550499538,5.408326913195984,5.408326913195984,2.968164415931166,1.3341664064126335,1.0295630140987,1.2369316876852983,1.0295630140987,1.3453624047073711,1.61245154965971,4.606517122512408,4.301162633521313,3.395585369269929,4.512205669071391,4.8373546489791295,5.348831648126533,5.903388857258177,8.700574693662482,9.060353193998566,9.180958555619343,4.919349550499538,8.06225774829855,8.440379138403676,7.3,6.539113089708726,5.280151512977634,5.371219600798314,5.185556864985669,3.5355339059327378,3.2649655434629015,3.471310991541956,2.9017236257093817,2.5079872407968904,3.0083217912982647,2.280350850198276,2.193171219946131,2.906888370749727
