,2014-03-02 12:00:00,2014-03-02 15:00:00,2014-03-02 18:00:00,2014-03-02 21:00:00,2014-03-03 00:00:00,2014-03-03 03:00:00,2014-03-03 06:00:00,2014-03-03 09:00:00,2014-03-03 12:00:00,2014-03-03 15:00:00,2014-03-03 18:00:00,2014-03-03 21:00:00,2014-03-04 00:00:00,2014-03-04 03:00:00,2014-03-04 06:00:00,2014-03-04 09:00:00,2014-03-04 12:00:00,2014-03-04 15:00:00,2014-03-04 18:00:00,2014-03-04 21:00:00,2014-03-05 00:00:00,2014-03-05 03:00:00,2014-03-05 06:00:00,2014-03-05 09:00:00,2014-03-05 12:00:00,2014-03-05 15:00:00,2014-03-05 18:00:00,2014-03-05 21:00:00,2014-03-06 00:00:00,2014-03-06 03:00:00,2014-03-06 06:00:00,2014-03-06 09:00:00,2014-03-06 12:00:00,2014-03-06 15:00:00,2014-03-06 18:00:00,2014-03-06 21:00:00,2014-03-07 00:00:00,2014-03-07 03:00:00,2014-03-07 06:00:00,2014-03-07 09:00:00,2014-03-07 12:00:00,2014-03-07 15:00:00,2014-03-07 18:00:00,2014-03-07 21:00:00,2014-03-08 00:00:00,2014-03-08 03:00:00,2014-03-08 06:00:00,2014-03-08 09:00:00,2014-03-08 12:00:00,2014-03-08 15:00:00,2014-03-08 18:00:00,2014-03-08 21:00:00,2014-03-09 00:00:00,2014-03-09 03:00:00,2014-03-09 06:00:00,2014-03-09 09:00:00,2014-03-09 12:00:00,2014-03-09 15:00:00,2014-03-09 18:00:00,2014-03-09 21:00:00,2014-03-10 00:00:00
DWPC,-11.8,-12.45,-11.87,-13.31,-16.05,-18.43,-20.71,-22.02,-23.46,-19.48,-12.73,-10.98,-13.45,-14.98,-15.4,-15.95,-17.44,-12.36,-8.62,-7.03,-11.45,-9.77,-12.16,-12.42,-11.37,-6.35,-1.99,-1.26,-2.81,-3.2,-2.91,-2.74,-5.84,-2.04,-0.16,0.26,-1.77,-1.54,-1.02,-1.43,-1.47,0.38,2.06,1.53,-1.77,-4.41,-6.42,-7.25,-8.48,-9.35,-8.7,-8.78,-9.08,-9.67,-11.27,-12.07,-11.45,-10.2,-6.2,-1.62,0.87
HCLD,100.0,94.0,96.0,99.0,101.0,100.0,96.0,74.0,10.0,71.0,-9999.0,2.0,6.0,27.0,49.0,51.0,67.0,82.0,34.0,0.0,0.0,0.0,10.0,49.0,23.0,63.0,85.0,78.0,70.0,67.0,73.0,84.0,68.0,36.0,10.0,23.0,13.0,49.0,49.0,43.0,71.0,48.0,70.0,84.0,44.0,72.0,66.0,54.0,10.0,47.0,97.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,44.0
LCLD,100.0,91.0,91.0,96.0,100.0,40.0,0.0,0.0,0.0,7.0,7.0,28.0,72.0,13.0,1.0,0.0,0.0,0.0,2.0,42.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,41.0,35.0,0.0,4.0,53.0,29.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,74.0,86.0,89.0,93.0,95.0,65.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,89.0,53.0,99.0,101.0,99.0,91.0,99.0,73.0,6.0,0.0,0.0,0.0,0.0,24.0,58.0,36.0,53.0,55.0,86.0,60.0,0.0,0.0,16.0,0.0,3.0,65.0,91.0,99.0,99.0,99.0,95.0,33.0,0.0,0.0,41.0,11.0,1.0,47.0,14.0,20.0,76.0,96.0,55.0,79.0,98.0,98.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.3,0.23,4.07,2.2,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.98,0.42,0.16,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.0,997.9,998.3,998.5,999.3,999.4,999.7,999.5,1001.6,1003.1,1002.7,1001.2,1001.8,1001.2,999.9,999.0,998.0,998.4,996.2,993.8,994.0,994.5,994.5,993.8,994.4,994.9,993.7,991.9,991.4,991.1,990.4,990.0,989.0,989.7,988.7,986.6,986.4,986.2,984.6,982.9,982.8,982.9,982.5,982.6,986.0,988.5,989.5,990.6,992.9,995.4,995.2,994.2,995.7,996.9,996.3,995.6,994.5,993.7,989.9,985.5,983.8
TMPC,-9.76,-9.66,-8.86,-11.76,-13.46,-15.16,-16.86,-18.16,-20.26,-16.76,-10.26,-8.06,-11.46,-13.16,-13.56,-14.06,-15.56,-9.96,-5.76,-3.76,-9.96,-8.16,-10.76,-10.96,-9.96,-5.16,-1.26,0.34,-1.96,-2.66,-2.26,-2.06,-5.16,0.04,2.94,4.74,-0.36,-0.06,0.24,-0.46,-0.86,1.44,4.54,3.04,-0.46,-2.06,-3.06,-4.06,-4.76,-3.46,-0.96,-0.36,-3.26,-4.76,-5.36,-5.56,-5.46,-1.16,4.94,8.64,5.24
UWND,-1.5,-0.4,1.2,1.5,0.3,-1.0,-0.6,-0.6,0.6,-0.1,-1.0,-1.0,-1.3,-2.5,-1.8,-0.6,-0.6,-1.2,-0.8,-0.3,-0.7,-1.6,-0.7,-1.2,-1.8,-2.5,-1.8,-1.3,-1.8,-0.9,1.2,1.7,1.3,2.4,2.2,1.7,1.2,1.2,1.1,0.5,0.8,1.4,2.4,0.3,-0.7,-2.4,-2.0,-1.1,-0.8,-0.2,1.3,2.4,2.1,1.9,2.2,2.5,1.9,3.1,3.9,6.3,4.4
VWND,-4.9,-5.3,-6.0,-6.3,-6.3,-6.0,-6.3,-5.2,-4.6,-4.0,-3.6,-2.6,-1.8,-0.5,1.3,2.0,1.4,1.3,2.2,1.8,1.4,2.4,1.7,1.3,1.5,1.8,2.4,1.8,1.4,1.9,1.5,-0.8,0.0,-1.0,-1.1,-0.2,0.5,1.4,1.8,2.7,2.3,3.0,0.7,-3.5,-5.3,-5.3,-5.2,-4.7,-4.5,-4.2,-3.7,-3.3,-3.5,-2.7,-1.6,-0.3,2.3,4.8,6.8,6.7,5.0
WSPD,5.1244511901275835,5.315072906367325,6.118823416311342,6.476109943476871,6.307138812488591,6.082762530298219,6.328506932918696,5.2345009313209605,4.638965401897281,4.001249804748512,3.736308338453881,2.785677655436824,2.220360331117452,2.5495097567963922,2.220360331117452,2.08806130178211,1.5231546211727816,1.7691806012954132,2.340939982143925,1.8248287590894658,1.5652475842498528,2.8844410203711917,1.8384776310850235,1.7691806012954132,2.3430749027719964,3.0805843601498726,3.0,2.220360331117452,2.280350850198276,2.1023796041628637,1.9209372712298547,1.8788294228055935,1.3,2.6,2.459674775249769,1.7117242768623688,1.3,1.8439088914585773,2.1095023109728985,2.7459060435491964,2.435159132377184,3.3105890714493698,2.5,3.5128336140500593,5.346026561849464,5.818075283115543,5.571355310873648,4.8270073544588685,4.570557952810575,4.2047592083257275,3.9217343102255158,4.080441152620633,4.08166632639171,3.3015148038438356,2.720294101747089,2.5179356624028344,2.9832867780352594,5.714017850864661,7.8390050389064045,9.196738552334734,6.660330322138685
