,2011-03-17 12:00:00,2011-03-17 15:00:00,2011-03-17 18:00:00,2011-03-17 21:00:00,2011-03-18 00:00:00,2011-03-18 03:00:00,2011-03-18 06:00:00,2011-03-18 09:00:00,2011-03-18 12:00:00,2011-03-18 15:00:00,2011-03-18 18:00:00,2011-03-18 21:00:00,2011-03-19 00:00:00,2011-03-19 03:00:00,2011-03-19 06:00:00,2011-03-19 09:00:00,2011-03-19 12:00:00,2011-03-19 15:00:00,2011-03-19 18:00:00,2011-03-19 21:00:00,2011-03-20 00:00:00,2011-03-20 03:00:00,2011-03-20 06:00:00,2011-03-20 09:00:00,2011-03-20 12:00:00,2011-03-20 15:00:00,2011-03-20 18:00:00,2011-03-20 21:00:00,2011-03-21 00:00:00,2011-03-21 03:00:00,2011-03-21 06:00:00,2011-03-21 09:00:00,2011-03-21 12:00:00,2011-03-21 15:00:00,2011-03-21 18:00:00,2011-03-21 21:00:00,2011-03-22 00:00:00,2011-03-22 03:00:00,2011-03-22 06:00:00,2011-03-22 09:00:00,2011-03-22 12:00:00,2011-03-22 15:00:00,2011-03-22 18:00:00,2011-03-22 21:00:00,2011-03-23 00:00:00,2011-03-23 03:00:00,2011-03-23 06:00:00,2011-03-23 09:00:00,2011-03-23 12:00:00,2011-03-23 15:00:00,2011-03-23 18:00:00,2011-03-23 21:00:00,2011-03-24 00:00:00,2011-03-24 03:00:00,2011-03-24 06:00:00,2011-03-24 09:00:00,2011-03-24 12:00:00,2011-03-24 15:00:00,2011-03-24 18:00:00,2011-03-24 21:00:00,2011-03-25 00:00:00
DWPC,7.36,9.8,13.48,14.98,14.53,13.35,13.35,11.14,7.06,6.66,7.15,6.88,7.36,6.59,6.36,5.42,3.76,2.96,4.55,5.2,6.08,5.71,5.88,6.2,6.06,6.21,7.83,10.68,11.68,12.82,12.25,12.64,12.39,13.35,14.76,15.6,15.11,14.53,13.97,11.5,8.7,9.06,9.94,10.76,10.77,11.09,14.03,13.88,12.83,13.79,14.71,12.38,6.4,4.96,3.6,1.91,0.61,-0.15,0.19,0.3,0.11
HCLD,96.0,95.0,59.0,36.0,40.0,34.0,28.0,45.0,61.0,18.0,14.0,6.0,22.0,40.0,56.0,4.0,16.0,1.0,43.0,76.0,70.0,88.0,92.0,69.0,11.0,75.0,99.0,99.0,79.0,53.0,77.0,70.0,92.0,93.0,87.0,63.0,33.0,57.0,59.0,60.0,38.0,36.0,70.0,66.0,62.0,95.0,97.0,91.0,89.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,35.0,74.0,70.0,56.0,96.0,94.0,100.0,69.0,3.0,0.0,0.0,28.0,98.0,99.0,97.0,46.0,52.0,0.0,0.0,0.0,0.0,0.0,8.0,84.0,96.0,65.0,19.0,26.0,74.0,98.0,4.0,1.0,1.0,12.0,92.0,94.0,92.0,95.0,99.0,83.0,3.0,4.0,2.0,17.0,83.0,95.0,97.0,88.0,54.0,96.0,98.0,98.0,84.0,82.0,92.0,90.0,88.0,98.0,98.0,91.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,100.0,95.0,1.0,0.0,0.0,0.0,80.0,52.0,80.0,94.0,24.0,40.0,86.0,99.0,67.0,0.0,0.0,0.0,66.0,15.0,1.0,1.0,1.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,46.0,71.0,15.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.02,0.06,0.26,0.2,0.67,0.31,0.01,0.0,0.0,0.0,0.0,0.57,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.51,0.48,0.71,0.6,1.19,0.2,0.0,0.0,0.0,0.55,0.78,0.28,0.12,0.46,0.67,0.16,0.0,0.0,0.0,0.0,0.06,2.67,2.66,0.74,0.12,0.29,1.76,10.49,0.96,0.11,0.09,0.05,0.08,0.28,0.21,0.1,0.03
PRES,989.3,988.3,986.3,985.4,986.1,986.8,988.2,990.7,993.0,995.6,996.1,994.8,996.8,999.0,999.4,999.9,1001.3,1003.3,1003.0,1000.7,1001.1,1001.3,1001.1,999.9,998.6,998.6,995.6,993.4,992.2,991.8,990.4,988.5,987.4,987.3,986.4,984.8,985.4,986.3,986.4,987.0,988.4,989.6,988.4,985.8,985.1,982.8,979.9,978.8,979.8,979.8,978.9,978.5,980.9,984.4,986.2,987.1,989.3,991.9,993.4,994.3,995.9
TMPC,7.54,11.34,16.04,17.54,15.14,14.04,13.64,11.44,7.74,10.84,14.34,14.04,10.44,8.64,7.64,6.54,4.24,6.64,10.64,11.94,8.74,7.24,7.14,7.14,6.84,8.34,9.84,12.34,11.94,13.04,12.44,12.94,12.74,15.14,16.74,16.44,15.44,14.74,14.14,11.74,9.04,11.84,14.54,15.24,12.44,11.74,14.24,14.14,13.04,14.74,15.74,12.94,7.44,6.04,4.74,3.14,2.14,2.04,3.34,4.24,2.64
UWND,1.4,1.2,2.4,3.4,3.6,3.8,4.3,1.2,0.1,-0.6,-0.6,-0.2,0.7,-1.0,-1.2,-1.4,-2.4,-3.9,-3.6,-4.2,-3.8,-4.0,-3.3,-3.0,-3.9,-3.0,-1.5,-1.0,-2.4,-0.4,1.0,3.0,3.2,5.7,5.7,4.5,4.2,3.7,2.0,-1.2,-2.0,-3.4,-4.2,-4.9,-5.5,-5.6,-0.2,3.9,3.0,0.6,-0.6,0.8,-2.6,-1.4,-1.0,-2.0,-0.6,-1.4,-1.7,-1.3,-0.9
VWND,4.9,6.3,6.9,5.3,5.8,5.2,2.2,-4.1,-3.7,-4.0,-3.5,-3.6,-4.3,-4.3,-3.1,-3.2,-3.1,-2.4,-1.4,-0.7,-0.4,0.9,1.6,2.5,3.2,5.0,6.3,3.3,3.2,3.9,4.6,5.0,5.3,5.5,4.0,2.8,2.2,0.6,-2.1,-3.7,-2.5,-1.9,-1.3,-0.3,-1.2,1.8,5.7,4.7,2.3,1.7,1.2,-4.4,-4.8,-4.7,-4.7,-3.4,-4.2,-4.6,-4.9,-5.1,-3.9
WSPD,5.096076922496364,6.413267497929585,7.305477397131552,6.296824596572466,6.826419266350405,6.440496875241847,4.830113870293329,4.272001872658765,3.7013511046643495,4.044749683231337,3.5510561809129406,3.605551275463989,4.356604182158392,4.414748010928823,3.3241540277189325,3.492849839314596,3.920459156782532,4.5793012567421245,3.862641583165593,4.257933771208753,3.82099463490856,4.1,3.6674241641784495,3.905124837953327,5.044799302251776,5.830951894845301,6.476109943476871,3.4481879299133333,4.0,3.9204591567825315,4.707440918375927,5.830951894845301,6.191122676865643,7.920858539325141,6.963476143421474,5.3,4.741307836451879,3.7483329627982624,2.9,3.889730067755345,3.2015621187164243,3.894868418830089,4.396589587396122,4.909175083453431,5.629387178015028,5.882176467941097,5.70350769263968,6.107372593840989,3.7802116342871597,1.8027756377319946,1.3416407864998738,4.47213595499958,5.458937625582473,4.904079934095692,4.805205510693586,3.944616584663204,4.242640687119285,4.808326112068523,5.186520991955977,5.263078946776307,4.0024992192379
