,2014-01-11 12:00:00,2014-01-11 15:00:00,2014-01-11 18:00:00,2014-01-11 21:00:00,2014-01-12 00:00:00,2014-01-12 03:00:00,2014-01-12 06:00:00,2014-01-12 09:00:00,2014-01-12 12:00:00,2014-01-12 15:00:00,2014-01-12 18:00:00,2014-01-12 21:00:00,2014-01-13 00:00:00,2014-01-13 03:00:00,2014-01-13 06:00:00,2014-01-13 09:00:00,2014-01-13 12:00:00,2014-01-13 15:00:00,2014-01-13 18:00:00,2014-01-13 21:00:00,2014-01-14 00:00:00,2014-01-14 03:00:00,2014-01-14 06:00:00,2014-01-14 09:00:00,2014-01-14 12:00:00,2014-01-14 15:00:00,2014-01-14 18:00:00,2014-01-14 21:00:00,2014-01-15 00:00:00,2014-01-15 03:00:00,2014-01-15 06:00:00,2014-01-15 09:00:00,2014-01-15 12:00:00,2014-01-15 15:00:00,2014-01-15 18:00:00,2014-01-15 21:00:00,2014-01-16 00:00:00,2014-01-16 03:00:00,2014-01-16 06:00:00,2014-01-16 09:00:00,2014-01-16 12:00:00,2014-01-16 15:00:00,2014-01-16 18:00:00,2014-01-16 21:00:00,2014-01-17 00:00:00,2014-01-17 03:00:00,2014-01-17 06:00:00,2014-01-17 09:00:00,2014-01-17 12:00:00,2014-01-17 15:00:00,2014-01-17 18:00:00,2014-01-17 21:00:00,2014-01-18 00:00:00,2014-01-18 03:00:00,2014-01-18 06:00:00,2014-01-18 09:00:00,2014-01-18 12:00:00,2014-01-18 15:00:00,2014-01-18 18:00:00,2014-01-18 21:00:00,2014-01-19 00:00:00
DWPC,2.0,-0.21,-0.88,-0.11,-0.87,-1.98,-2.74,-3.27,-3.31,-3.17,-0.98,1.21,0.47,0.49,1.13,1.98,1.01,-0.37,-1.21,-1.64,-1.81,-2.53,-2.65,-2.49,-0.71,-0.18,-1.15,-4.48,-7.41,-10.69,-12.48,-13.86,-15.19,-15.9,-15.58,-15.17,-15.07,-14.5,-13.59,-12.28,-10.56,-7.82,-4.22,-4.74,-5.71,-6.12,-8.96,-9.0,-13.6,-14.5,-15.49,-15.7,-14.48,-13.55,-12.34,-11.45,-11.2,-11.72,-12.53,-12.37,-11.48
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,47.0,29.0,0.0,0.0,87.0,93.0,92.0,18.0,0.0,0.0,0.0,0.0,74.0,32.0,77.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,52.0,76.0,86.0,78.0,58.0,72.0,98.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,52.0,94.0,31.0,21.0,93.0,83.0,0.0,24.0,14.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,46.0,74.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,39.0,1.0,1.0,0.0,8.0,67.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,65.0,17.0,1.0,0.0,0.0,0.0,4.0,84.0,20.0,84.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.12,0.07,0.03,0.01,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.59,0.02,0.03,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,972.0,974.8,976.4,977.5,979.7,982.3,984.0,985.6,986.4,986.5,984.9,982.7,981.4,980.5,978.9,978.7,979.8,981.6,981.8,981.7,983.6,983.7,981.2,977.5,977.8,979.7,981.1,983.9,987.0,989.0,989.1,989.9,992.0,994.2,994.0,993.4,993.9,992.1,989.8,985.3,982.4,982.3,981.7,981.9,983.5,984.2,984.9,986.5,989.3,991.8,993.0,992.6,993.7,993.6,993.7,994.1,995.5,997.4,998.0,997.6,998.0
TMPC,2.64,0.84,1.44,2.34,0.54,-0.56,-0.96,-2.56,-2.46,0.24,4.04,5.44,3.34,3.14,3.34,3.34,1.94,1.44,3.34,3.24,0.44,-0.76,-0.26,0.74,1.24,1.64,3.14,-0.06,-3.56,-6.06,-6.96,-7.76,-9.06,-9.46,-7.56,-6.46,-7.26,-7.66,-7.16,-5.56,-4.36,-2.06,3.84,4.34,0.34,-1.06,-2.66,-3.76,-6.16,-6.86,-5.16,-4.46,-5.56,-5.86,-6.76,-7.36,-7.76,-6.66,-3.66,-2.56,-4.26
UWND,6.8,6.7,7.0,6.0,5.7,5.7,4.3,4.1,3.1,1.7,1.6,0.0,0.4,1.8,3.6,4.9,5.0,5.3,6.8,5.9,4.8,4.2,2.1,3.7,6.0,6.8,8.0,6.4,4.5,4.5,4.5,4.7,4.2,3.4,3.3,4.1,2.6,1.4,2.8,2.2,3.5,6.5,9.3,7.2,7.5,8.4,7.5,8.0,7.8,7.2,7.2,6.8,4.7,4.3,4.0,3.9,4.1,4.7,4.4,3.6,1.9
VWND,0.8,-0.4,-1.4,0.4,-0.3,-2.1,-0.9,0.4,2.9,5.6,7.9,7.8,8.4,9.8,8.8,5.6,2.6,1.0,-0.3,0.2,1.3,2.1,4.7,7.0,2.2,-1.5,-4.0,-5.4,-4.8,-4.8,-4.6,-4.7,-5.4,-4.8,-3.6,-2.7,-0.5,3.7,5.2,6.8,7.8,4.6,-1.4,0.5,0.1,-1.7,-0.7,-3.9,-4.2,-4.0,-3.4,-3.0,-1.5,-1.6,-1.1,-0.8,-1.4,-3.0,-2.0,-1.0,0.2
WSPD,6.846897107449475,6.711929677819934,7.138627319029899,6.013318551349163,5.707889277132135,6.074537019394977,4.393176527297759,4.119465984809196,4.244997055358225,5.852349955359812,8.060397012554654,7.8,8.409518416651455,9.96393496566492,9.50789145920377,7.441102068914255,5.635601121442148,5.3935146240647205,6.806614430096654,5.903388857258177,4.972926703662543,4.695742752749559,5.1478150704935,7.9177016867270265,6.390618123468183,6.963476143421473,8.94427190999916,8.37376856618333,6.579513659838392,6.579513659838392,6.435060217278467,6.646803743153547,6.841052550594828,5.882176467941097,4.883646178829912,4.909175083453431,2.6476404589747453,3.9560080889704965,5.90592922409336,7.147027354082255,8.5492689745966,7.963039620647382,9.404786015641186,7.217340230306453,7.500666637039671,8.570297544426332,7.532595834106593,8.9,8.85889383614004,8.2365041127896,7.962411694957754,7.432361670424818,4.933558553417604,4.588027898781784,4.148493702538308,3.9812058474788765,4.332435804486894,5.57584074378026,4.833218389437829,3.736308338453881,1.91049731745428
