,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00,2019-04-29 03:00:00,2019-04-29 06:00:00,2019-04-29 09:00:00,2019-04-29 12:00:00,2019-04-29 15:00:00,2019-04-29 18:00:00,2019-04-29 21:00:00,2019-04-30 00:00:00,2019-04-30 03:00:00,2019-04-30 06:00:00,2019-04-30 09:00:00,2019-04-30 12:00:00,2019-04-30 15:00:00,2019-04-30 18:00:00,2019-04-30 21:00:00,2019-05-01 00:00:00,2019-05-01 03:00:00,2019-05-01 06:00:00,2019-05-01 09:00:00,2019-05-01 12:00:00,2019-05-01 15:00:00,2019-05-01 18:00:00,2019-05-01 21:00:00,2019-05-02 00:00:00,2019-05-02 03:00:00,2019-05-02 06:00:00,2019-05-02 09:00:00,2019-05-02 12:00:00,2019-05-02 15:00:00,2019-05-02 18:00:00,2019-05-02 21:00:00,2019-05-03 00:00:00,2019-05-03 03:00:00,2019-05-03 06:00:00,2019-05-03 09:00:00,2019-05-03 12:00:00,2019-05-03 15:00:00,2019-05-03 18:00:00,2019-05-03 21:00:00,2019-05-04 00:00:00,2019-05-04 03:00:00,2019-05-04 06:00:00,2019-05-04 09:00:00,2019-05-04 12:00:00,2019-05-04 15:00:00,2019-05-04 18:00:00,2019-05-04 21:00:00,2019-05-05 00:00:00,2019-05-05 03:00:00,2019-05-05 06:00:00,2019-05-05 09:00:00,2019-05-05 12:00:00,2019-05-05 15:00:00,2019-05-05 18:00:00,2019-05-05 21:00:00,2019-05-06 00:00:00
DWPC,-0.99,-1.62,-1.35,1.0,4.8,5.72,6.14,6.57,7.13,9.25,13.09,13.37,14.83,13.75,12.38,11.63,11.57,12.85,16.47,17.99,17.59,17.05,14.74,16.25,17.11,17.78,17.78,17.88,17.88,17.77,17.62,17.06,16.95,15.66,13.8,12.82,11.77,10.21,9.27,8.59,7.81,7.44,6.16,5.31,7.01,6.84,6.59,6.32,7.24,10.18,9.26,6.05,7.81,5.88,5.2,7.19,8.61,10.91,11.14,8.89,8.0
HCLD,0.0,0.0,0.0,0.0,1.0,59.0,79.0,100.0,100.0,100.0,100.0,69.0,34.0,63.0,71.0,57.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,98.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,73.0,0.0,0.0,0.0,2.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,50.0,0.0,0.0
LCLD,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0,100.0,100.0,95.0,30.0,24.0,55.0,77.0,90.0,95.0,67.0,44.0,8.0,5.0,18.0,33.0,81.0,85.0,20.0,14.0,8.0,8.0,2.0,3.0,84.0,85.0,83.0,84.0,56.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0
MCLD,0.0,0.0,0.0,15.0,26.0,38.0,68.0,83.0,92.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,84.0,70.0,47.0,36.0,18.0,100.0,100.0,46.0,23.0,0.0,13.0,68.0,34.0,1.0,17.0,67.0,83.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,59.0,43.0,22.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.02,6.720000000000001,9.19,1.85,0.03,0.0,0.0,0.23,2.56,1.85,0.07,2.83,5.640000000000001,0.23,0.32,8.38,2.26,3.8899999999999997,3.08,3.1100000000000003,2.3,0.32000000000000006,0.4,1.24,4.35,3.2399999999999998,0.8799999999999999,0.060000000000000005,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0
PRES,992.8,994.3,994.0,993.0,992.6,993.2,991.9,990.7,988.4,986.0,986.7,986.7,987.4,989.6,990.5,990.3,990.7,991.4,990.3,987.7,986.9,987.0,984.3,984.2,985.0,987.0,988.4,987.4,988.4,988.8,988.6,987.5,988.1,989.6,990.1,989.3,990.4,991.6,991.6,991.6,992.9,993.4,992.2,990.6,989.9,990.3,989.2,988.4,988.6,988.3,987.1,985.8,985.7,986.0,984.9,983.4,983.7,984.1,983.9,984.5,985.9
TMPC,3.04,7.64,12.24,13.74,12.14,10.34,10.14,9.24,9.14,10.64,14.04,14.04,15.94,14.44,12.94,12.44,12.54,14.14,18.64,22.84,21.54,19.84,18.84,18.74,18.84,21.04,21.94,23.54,21.24,18.84,18.44,17.74,17.64,17.34,16.84,17.84,16.04,13.24,10.94,9.34,9.04,13.14,16.44,18.04,16.54,12.34,10.34,9.74,11.04,16.44,21.04,22.14,19.44,15.44,14.24,12.94,13.14,17.54,19.24,18.64,16.54
UWND,-0.9,-3.8,-5.5,-5.3,-3.8,-3.9,-5.4,-4.1,-4.0,-2.4,2.5,0.6,2.4,1.4,-2.2,-3.3,-4.8,-4.6,-2.8,2.7,2.2,0.1,0.9,4.6,3.8,5.5,6.2,5.0,2.6,0.9,1.4,0.1,2.1,3.2,2.6,2.5,1.3,1.0,0.1,-0.8,-2.4,-2.5,-1.2,-0.6,-1.9,-2.9,-1.6,-0.8,0.8,3.4,3.9,3.3,1.6,0.5,0.4,1.8,3.0,4.2,2.8,1.1,0.5
VWND,-3.6,-3.2,-1.7,0.1,0.8,1.9,3.2,4.0,5.4,7.8,1.8,0.1,1.3,-0.9,-2.3,-1.2,-1.6,0.1,1.2,5.3,4.3,6.6,8.2,9.5,8.3,7.0,6.1,4.7,2.3,2.9,3.1,3.2,2.2,-3.2,-3.6,-3.9,-3.4,-3.1,-3.1,-2.2,-1.4,-1.0,-2.2,-2.2,-0.7,1.5,2.5,2.7,2.9,2.4,-0.6,-2.1,-1.5,0.2,2.2,1.8,1.9,-4.0,-4.6,-5.3,-2.9
WSPD,3.710795063055895,4.967896939349688,5.756735185849702,5.300943312279429,3.8832975677895196,4.338202392696772,6.276941930590087,5.728001396647874,6.7201190465645775,8.160882305241266,3.0805843601498726,0.6082762530298219,2.7294688127912363,1.6643316977093237,3.1827660925679098,3.5114099732158874,5.059644256269407,4.601086828130936,3.046309242345563,5.948108943185221,4.830113870293329,6.6007575322836995,8.249242389456137,10.555093557141026,9.128526715741156,8.902246907382429,8.697700845625814,6.862215385719105,3.4713109915419564,3.0364452901377956,3.4014702703389896,3.2015621187164247,3.0413812651491097,4.525483399593905,4.440720662234904,4.632493928760188,3.640054944640259,3.2572994949804666,3.1016124838541645,2.340939982143925,2.778488797889961,2.692582403567252,2.505992817228334,2.280350850198276,2.0248456731316584,3.2649655434629015,2.968164415931166,2.816025568065745,3.0083217912982647,4.161730409336962,3.9458839313897713,3.9115214431215892,2.193171219946131,0.5385164807134505,2.23606797749979,2.545584412271571,3.5510561809129406,5.8,5.385164807134504,5.412947441089743,2.9427877939124323
