,2011-01-05 12:00:00,2011-01-05 15:00:00,2011-01-05 18:00:00,2011-01-05 21:00:00,2011-01-06 00:00:00,2011-01-06 03:00:00,2011-01-06 06:00:00,2011-01-06 09:00:00,2011-01-06 12:00:00,2011-01-06 15:00:00,2011-01-06 18:00:00,2011-01-06 21:00:00,2011-01-07 00:00:00,2011-01-07 03:00:00,2011-01-07 06:00:00,2011-01-07 09:00:00,2011-01-07 12:00:00,2011-01-07 15:00:00,2011-01-07 18:00:00,2011-01-07 21:00:00,2011-01-08 00:00:00,2011-01-08 03:00:00,2011-01-08 06:00:00,2011-01-08 09:00:00,2011-01-08 12:00:00,2011-01-08 15:00:00,2011-01-08 18:00:00,2011-01-08 21:00:00,2011-01-09 00:00:00,2011-01-09 03:00:00,2011-01-09 06:00:00,2011-01-09 09:00:00,2011-01-09 12:00:00,2011-01-09 15:00:00,2011-01-09 18:00:00,2011-01-09 21:00:00,2011-01-10 00:00:00,2011-01-10 03:00:00,2011-01-10 06:00:00,2011-01-10 09:00:00,2011-01-10 12:00:00,2011-01-10 15:00:00,2011-01-10 18:00:00,2011-01-10 21:00:00,2011-01-11 00:00:00,2011-01-11 03:00:00,2011-01-11 06:00:00,2011-01-11 09:00:00,2011-01-11 12:00:00,2011-01-11 15:00:00,2011-01-11 18:00:00,2011-01-11 21:00:00,2011-01-12 00:00:00,2011-01-12 03:00:00,2011-01-12 06:00:00,2011-01-12 09:00:00,2011-01-12 12:00:00,2011-01-12 15:00:00,2011-01-12 18:00:00,2011-01-12 21:00:00,2011-01-13 00:00:00
DWPC,-15.02,-13.71,-11.71,-10.18,-9.11,-8.31,-7.48,-5.58,-6.11,-8.56,-9.41,-9.55,-9.16,-9.12,-9.45,-9.86,-10.71,-11.68,-10.1,-8.54,-7.13,-7.29,-11.54,-13.41,-14.96,-14.82,-14.52,-13.84,-13.1,-12.81,-12.45,-12.43,-12.49,-12.12,-11.24,-11.39,-10.62,-10.53,-10.3,-9.33,-8.47,-7.54,-7.5,-8.06,-7.81,-7.75,-7.52,-7.12,-6.73,-6.57,-5.93,-5.07,-4.57,-6.03,-8.64,-10.33,-11.6,-12.39,-11.13,-10.68,-11.28
HCLD,96.0,61.0,3.0,0.0,24.0,45.0,-9999.0,0.0,18.0,15.0,1.0,0.0,0.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34.0,22.0,34.0,62.0,93.0,99.0,99.0,99.0,99.0,99.0,92.0,84.0,84.0,52.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,16.0,88.0,90.0,68.0,0.0,0.0,22.0,49.0,5.0,2.0,60.0,91.0,99.0,88.0,96.0,94.0,92.0,45.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,39.0,61.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,71.0,100.0,84.0,21.0,21.0
MCLD,95.0,76.0,2.0,18.0,72.0,74.0,62.0,0.0,14.0,71.0,73.0,51.0,-9999.0,21.0,67.0,16.0,36.0,92.0,60.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,11.0,1.0,30.0,68.0,100.0,98.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.13,0.06,0.02,0.17,0.11,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,0.41,0.55,0.51,0.52,0.48,0.22,0.08,0.03,0.02,0.02,0.02,0.01,0.0,0.0
PRES,989.3,987.7,986.2,983.9,983.3,982.1,981.8,981.5,980.9,981.3,980.6,979.5,979.1,977.7,977.0,976.3,975.7,975.8,974.3,973.3,973.8,974.0,974.7,976.1,978.3,981.4,982.7,984.2,987.1,989.4,991.3,993.0,995.0,997.9,998.5,999.2,1000.3,1001.4,1002.2,1002.4,1003.4,1004.0,1002.6,1001.4,1001.9,1001.3,1000.8,1000.1,999.5,999.5,998.4,997.7,998.6,998.9,999.8,1000.3,1001.0,1002.5,1001.7,1001.1,1001.9
TMPC,-5.86,-4.06,0.74,1.44,-2.16,-2.26,-2.96,-3.86,-4.36,-3.86,-2.36,-1.86,-4.26,-4.86,-5.36,-6.56,-7.06,-6.26,-3.86,-2.36,-3.96,-4.46,-6.36,-7.86,-9.36,-9.56,-6.86,-6.06,-8.36,-9.66,-9.96,-10.36,-10.56,-8.46,-4.16,-2.66,-5.86,-6.76,-6.76,-7.06,-7.26,-4.96,-1.16,-1.06,-2.76,-3.16,-3.56,-4.16,-4.56,-4.16,-2.86,-2.46,-3.76,-5.46,-7.16,-8.76,-9.86,-10.26,-8.16,-7.56,-10.06
UWND,-1.3,-0.4,0.7,1.3,2.1,3.3,4.1,3.9,4.1,4.8,5.4,5.1,3.6,3.5,4.0,2.8,3.5,3.8,4.4,5.1,3.1,5.1,6.4,6.3,6.3,6.3,6.2,5.7,3.9,3.0,3.0,2.3,1.1,0.4,1.4,1.0,-1.7,-1.7,-2.0,-2.3,-2.4,-2.8,-3.2,-3.2,-2.7,-2.7,-3.3,-3.0,-2.5,-2.2,-1.1,0.5,1.7,2.7,3.3,3.3,3.7,4.2,4.5,4.1,3.3
VWND,2.4,3.4,3.8,3.6,3.2,2.4,-0.8,-1.9,-2.8,-4.3,-3.5,-3.4,-1.9,-1.9,-2.9,-2.8,-3.1,-1.9,-2.4,-2.8,-1.4,-4.3,-4.8,-6.2,-5.6,-4.7,-4.7,-5.0,-3.7,-4.0,-2.8,-3.0,-3.5,-2.6,-1.1,-2.7,-3.0,-0.5,-0.1,-0.2,0.0,-0.3,-1.0,-2.2,-1.9,-2.3,-2.5,-2.5,-2.9,-3.1,-3.3,-4.5,-4.1,-4.5,-5.0,-4.0,-3.8,-3.3,-3.0,-3.2,-2.2
WSPD,2.7294688127912363,3.4234485537247377,3.8639358172723313,3.8275318418009276,3.8275318418009276,4.080441152620633,4.177319714841085,4.338202392696772,4.964876634922564,6.444377394287209,6.435060217278468,6.129437168288781,4.070626487409524,3.9824615503479754,4.94064773081425,3.959797974644666,4.675467891024383,4.2485291572496005,5.011985634456668,5.818075283115542,3.4014702703389896,6.670832032063167,8.0,8.83911760301898,8.429116205154607,7.860025445251434,7.780102827083971,7.582216034906946,5.375872022286245,5.0,4.1036569057366385,3.7802116342871597,3.6687872655688283,2.6305892875931813,1.7804493814764855,2.879236009777594,3.448187929913334,1.772004514666935,2.0024984394500787,2.308679276123039,2.4,2.8160255680657444,3.3526109228480423,3.88329756778952,3.3015148038438356,3.5468295701936396,4.1400483088968905,3.905124837953327,3.8288379438153295,3.801315561749643,3.478505426185217,4.527692569068709,4.43846820423443,5.24785670536077,5.990826320300064,5.185556864985669,5.303772242470448,5.341348144429457,5.408326913195984,5.200961449578338,3.966106403010388
