,2017-01-12 12:00:00,2017-01-12 15:00:00,2017-01-12 18:00:00,2017-01-12 21:00:00,2017-01-13 00:00:00,2017-01-13 03:00:00,2017-01-13 06:00:00,2017-01-13 09:00:00,2017-01-13 12:00:00,2017-01-13 15:00:00,2017-01-13 18:00:00,2017-01-13 21:00:00,2017-01-14 00:00:00,2017-01-14 03:00:00,2017-01-14 06:00:00,2017-01-14 09:00:00,2017-01-14 12:00:00,2017-01-14 15:00:00,2017-01-14 18:00:00,2017-01-14 21:00:00,2017-01-15 00:00:00,2017-01-15 03:00:00,2017-01-15 06:00:00,2017-01-15 09:00:00,2017-01-15 12:00:00,2017-01-15 15:00:00,2017-01-15 18:00:00,2017-01-15 21:00:00,2017-01-16 00:00:00,2017-01-16 03:00:00,2017-01-16 06:00:00,2017-01-16 09:00:00,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00,2017-01-17 03:00:00,2017-01-17 06:00:00,2017-01-17 09:00:00,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00,2017-01-18 03:00:00,2017-01-18 06:00:00,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00,2017-01-19 03:00:00,2017-01-19 06:00:00,2017-01-19 09:00:00,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00
DWPC,3.16,1.58,-0.73,-1.92,-4.45,-7.14,-10.18,-12.75,-13.17,-13.41,-11.15,-9.85,-9.56,-5.89,-3.06,-2.1,-1.35,-1.01,0.05,0.14,-0.62,-0.92,-1.54,-2.16,-2.45,-1.98,-0.03,0.97,0.64,0.87,1.08,1.9,3.47,4.83,6.84,8.74,10.13,10.35,10.95,11.4,12.41,12.93,10.93,7.71,4.5,3.69,3.27,2.63,1.94,1.82,3.12,3.94,3.95,3.58,3.08,2.54,2.32,3.89,5.94,6.81,5.3
HCLD,93.0,61.0,43.0,8.0,42.0,73.0,49.0,55.0,51.0,45.0,71.0,91.0,99.0,99.0,99.0,98.0,98.0,96.0,92.0,96.0,100.0,100.0,100.0,99.0,97.0,81.0,73.0,45.0,75.0,80.0,84.0,99.0,97.0,98.0,100.0,100.0,98.0,100.0,100.0,100.0,68.0,4.0,0.0,50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
LCLD,100.0,100.0,94.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,100.0,96.0,99.0,95.0,78.0,94.0,53.0,93.0,90.0,96.0,73.0,63.0,87.0,95.0,82.0,100.0,99.0,99.0,98.0,92.0,99.0,95.0,100.0,98.0,100.0,100.0,99.0,53.0,3.0,97.0,91.0,49.0,99.0,85.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,4.0,1.0,1.0,0.0,0.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,18.0,99.0,99.0,31.0,99.0,71.0,65.0,46.0,98.0,100.0,100.0,63.0,21.0,98.0,50.0,67.0,99.0,99.0,95.0,44.0,6.0,38.0,94.0,54.0,72.0,33.0,61.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.57,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.39,1.39,0.35,0.1,0.14,0.54,1.59,2.26,0.28,0.17,0.07,0.02,0.12,2.56,2.51,0.56,0.51,0.56,0.28,5.53,0.79,0.57,0.71,4.67,2.1,2.95,2.79,0.29,0.01,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.5,988.0,992.5,995.4,999.9,1003.3,1006.0,1008.1,1010.0,1011.9,1012.0,1010.3,1010.7,1009.4,1008.0,1006.7,1005.5,1005.2,1004.4,1002.6,1003.4,1003.4,1002.9,1002.4,1002.3,1003.1,1001.0,998.5,999.1,998.3,996.3,995.4,994.4,994.5,992.4,989.8,990.0,989.6,987.9,986.4,984.6,985.1,984.3,984.7,986.1,986.4,986.6,986.6,987.1,987.5,986.1,984.4,983.8,982.8,981.5,980.1,979.1,977.7,975.4,973.3,973.0
TMPC,3.94,2.54,1.64,1.64,-1.26,-2.26,-2.86,-3.56,-4.66,-4.36,-0.96,-0.16,-1.66,-1.86,-1.36,-0.86,-0.56,-0.36,1.74,1.14,0.24,-0.16,-0.76,-1.36,-1.36,-0.86,1.24,1.94,1.04,1.24,1.44,2.14,3.74,5.04,7.14,9.04,10.64,10.74,11.54,11.94,13.04,13.64,15.04,10.84,7.04,5.74,4.84,4.44,2.94,3.54,7.04,8.64,5.24,4.34,3.84,3.34,2.94,5.24,10.34,11.44,6.84
UWND,-0.3,1.8,2.8,3.0,1.4,0.4,-0.6,-1.7,-3.0,-4.1,-4.6,-4.4,-3.8,-4.5,-2.9,-2.6,-1.7,-1.3,0.8,-0.1,-0.7,-1.3,-2.0,-1.9,-3.0,-3.5,-3.8,-3.6,-2.8,-3.3,-2.3,-0.9,-2.3,-1.8,-0.9,-0.5,0.3,0.1,-0.5,-0.6,1.0,2.8,6.4,7.5,6.5,5.2,4.9,4.8,3.0,2.9,2.7,2.1,0.6,0.8,0.7,0.9,-0.4,0.0,1.1,1.7,1.6
VWND,-2.6,-4.6,-4.3,-4.5,-3.8,-4.3,-4.2,-4.3,-4.0,-3.6,-2.3,-2.5,-0.8,0.3,0.0,0.5,0.2,0.4,0.1,-1.7,-3.0,-2.3,-3.0,-2.4,-2.4,-1.2,-0.6,0.3,-0.1,0.7,1.7,1.9,2.2,3.0,3.7,4.7,4.9,4.2,5.3,5.0,5.2,4.7,5.9,2.7,2.1,2.4,1.4,0.4,1.1,1.8,3.0,3.4,3.3,3.2,3.1,2.1,2.8,2.2,2.8,1.8,1.5
WSPD,2.6172504656604803,4.9396356140913875,5.1312766442669995,5.408326913195984,4.049691346263317,4.318564576337836,4.242640687119285,4.623851208678757,5.0,5.4561891462814955,5.142956348249516,5.060632371551998,3.8832975677895196,4.509988913511872,2.9,2.6476404589747453,1.7117242768623688,1.3601470508735443,0.806225774829855,1.70293863659264,3.0805843601498726,2.6419689627245813,3.605551275463989,3.0610455730027932,3.8418745424597094,3.6999999999999997,3.8470768123342687,3.6124783736376886,2.80178514522438,3.3734255586865998,2.8600699292150185,2.1023796041628637,3.1827660925679098,3.4985711369071804,3.8078865529319543,4.72652091923859,4.909175083453431,4.201190307520001,5.323532661682466,5.035871324805669,5.295280917949491,5.470831746635972,8.704596486914257,7.971198153351853,6.830812543175226,5.727128425310542,5.096076922496364,4.8166378315169185,3.1953090617340916,3.4132096331752027,4.036087214122113,3.996248240537617,3.3541019662496843,3.298484500494129,3.178049716414141,2.2847319317591728,2.82842712474619,2.2,3.0083217912982647,2.4758836806279896,2.193171219946131
