,2011-07-30 12:00:00,2011-07-30 15:00:00,2011-07-30 18:00:00,2011-07-30 21:00:00,2011-07-31 00:00:00,2011-07-31 03:00:00,2011-07-31 06:00:00,2011-07-31 09:00:00,2011-07-31 12:00:00,2011-07-31 15:00:00,2011-07-31 18:00:00,2011-07-31 21:00:00,2011-08-01 00:00:00,2011-08-01 03:00:00,2011-08-01 06:00:00,2011-08-01 09:00:00,2011-08-01 12:00:00,2011-08-01 15:00:00,2011-08-01 18:00:00,2011-08-01 21:00:00,2011-08-02 00:00:00,2011-08-02 03:00:00,2011-08-02 06:00:00,2011-08-02 09:00:00,2011-08-02 12:00:00,2011-08-02 15:00:00,2011-08-02 18:00:00,2011-08-02 21:00:00,2011-08-03 00:00:00,2011-08-03 03:00:00,2011-08-03 06:00:00,2011-08-03 09:00:00,2011-08-03 12:00:00,2011-08-03 15:00:00,2011-08-03 18:00:00,2011-08-03 21:00:00,2011-08-04 00:00:00,2011-08-04 03:00:00,2011-08-04 06:00:00,2011-08-04 09:00:00,2011-08-04 12:00:00,2011-08-04 15:00:00,2011-08-04 18:00:00,2011-08-04 21:00:00,2011-08-05 00:00:00,2011-08-05 03:00:00,2011-08-05 06:00:00,2011-08-05 09:00:00,2011-08-05 12:00:00,2011-08-05 15:00:00,2011-08-05 18:00:00,2011-08-05 21:00:00,2011-08-06 00:00:00,2011-08-06 03:00:00,2011-08-06 06:00:00,2011-08-06 09:00:00,2011-08-06 12:00:00,2011-08-06 15:00:00,2011-08-06 18:00:00,2011-08-06 21:00:00,2011-08-07 00:00:00
DWPC,21.9,23.54,24.3,25.25,25.82,22.3,21.44,19.98,20.49,23.64,24.49,24.59,26.53,17.9,18.17,15.18,20.79,23.99,24.61,25.07,26.73,21.11,21.14,19.96,20.09,22.76,24.8,25.85,26.29,23.92,22.23,21.61,23.41,25.49,25.17,24.61,24.1,21.22,17.52,15.28,15.38,19.55,21.27,21.99,22.24,19.88,18.8,17.74,17.66,19.04,21.25,22.27,22.72,21.22,20.6,20.15,20.63,22.93,23.8,25.07,25.06
HCLD,69.0,62.0,48.0,29.0,79.0,94.0,98.0,94.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,75.0,91.0,66.0,86.0,98.0,90.0,25.0,53.0,46.0,76.0,81.0,73.0,74.0,76.0,54.0,32.0,50.0,42.0,52.0,84.0,88.0,86.0,72.0,28.0,2.0,0.0,14.0,18.0,14.0,30.0,20.0,60.0,99.0,81.0,74.0,96.0,99.0,99.0,92.0,90.0,88.0,86.0,100.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,28.0,2.0,0.0,1.0,-9999.0,0.0,0.0,2.0,0.0,4.0,28.0,1.0,1.0,2.0,2.0,16.0,30.0,57.0,13.0,80.0,24.0,6.0,22.0,53.0,27.0,2.0,0.0
MCLD,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,45.0,24.0,4.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.17,0.52,0.11,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.12,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.15,0.33,0.51
PRES,991.4,991.3,990.9,990.2,989.3,990.4,990.8,990.5,991.6,992.2,991.6,989.9,989.6,990.5,990.4,990.1,990.6,990.6,989.8,988.5,987.9,988.1,987.4,986.5,986.6,986.6,985.2,982.7,981.7,982.0,981.5,980.6,981.5,982.5,982.1,982.5,983.7,985.1,985.5,986.8,987.7,988.4,987.4,987.3,987.2,988.1,988.0,987.5,988.6,988.3,987.4,986.4,986.4,986.3,985.4,985.3,985.7,985.3,984.9,983.7,983.6
TMPC,22.24,26.04,28.54,28.94,27.84,23.34,22.14,20.54,21.24,26.24,29.44,29.94,29.04,19.14,19.24,15.74,21.64,27.24,29.74,30.14,28.94,22.44,22.14,20.74,20.84,25.74,29.54,30.54,28.24,24.64,23.64,22.54,23.94,27.14,29.74,29.04,25.94,21.64,17.94,15.64,15.64,22.04,25.64,26.54,24.14,20.44,19.14,18.04,18.14,21.14,25.54,25.84,24.64,22.84,21.24,20.64,21.44,25.44,27.24,28.34,26.34
UWND,-2.3,-2.5,-1.9,-0.6,-0.6,-1.8,-1.9,-1.6,-1.5,-1.3,-0.9,-0.3,-0.6,-1.0,-0.5,0.0,0.0,0.3,0.8,0.7,-0.2,-1.4,-0.3,0.4,0.7,0.7,1.1,2.4,1.8,1.3,2.3,2.9,2.5,1.6,0.7,0.0,-1.0,-2.6,-1.9,-1.7,-2.0,-2.3,-2.8,-2.5,-2.5,-2.5,-2.7,-2.3,-1.9,-2.4,-1.7,-0.9,-1.6,-2.1,-1.6,-1.2,-0.9,-1.3,0.4,0.0,1.0
VWND,0.6,0.2,1.3,0.7,-0.3,-0.2,0.3,0.6,0.0,0.1,0.7,0.6,-0.2,0.4,1.2,0.5,0.4,0.7,0.3,-0.4,-0.2,0.6,1.9,1.9,2.3,2.2,3.2,3.4,2.6,2.4,1.9,1.1,-0.4,-2.5,-3.7,-4.0,-2.7,-1.8,-2.4,-2.0,-1.4,-0.7,-0.8,-1.1,0.1,0.1,0.0,0.1,0.3,0.8,1.2,-0.3,-0.5,0.4,1.1,1.3,0.7,0.7,1.3,1.0,1.2
WSPD,2.3769728648009423,2.5079872407968904,2.3021728866442674,0.9219544457292886,0.6708203932499369,1.8110770276274835,1.9235384061671343,1.7088007490635064,1.5,1.3038404810405297,1.140175425099138,0.6708203932499369,0.6324555320336759,1.077032961426901,1.3,0.5,0.4,0.7615773105863908,0.8544003745317532,0.8062257748298549,0.28284271247461906,1.5231546211727816,1.9235384061671343,1.9416487838947598,2.4041630560342613,2.3086792761230392,3.3837848631377265,4.161730409336962,3.1622776601683795,2.7294688127912363,2.9832867780352594,3.1016124838541645,2.5317977802344327,2.968164415931166,3.7656340767525465,4.0,2.879236009777594,3.1622776601683795,3.0610455730027932,2.6248809496813372,2.4413111231467406,2.4041630560342613,2.912043955712207,2.7313000567495327,2.5019992006393608,2.5019992006393608,2.7,2.3021728866442674,1.9235384061671343,2.5298221281347035,2.080865204668481,0.9486832980505138,1.6763054614240211,2.137755832643195,1.94164878389476,1.7691806012954132,1.140175425099138,1.47648230602334,1.3601470508735443,1.0,1.5620499351813308
