,2018-04-06 12:00:00,2018-04-06 15:00:00,2018-04-06 18:00:00,2018-04-06 21:00:00,2018-04-07 00:00:00,2018-04-07 03:00:00,2018-04-07 06:00:00,2018-04-07 09:00:00,2018-04-07 12:00:00,2018-04-07 15:00:00,2018-04-07 18:00:00,2018-04-07 21:00:00,2018-04-08 00:00:00,2018-04-08 03:00:00,2018-04-08 06:00:00,2018-04-08 09:00:00,2018-04-08 12:00:00,2018-04-08 15:00:00,2018-04-08 18:00:00,2018-04-08 21:00:00,2018-04-09 00:00:00,2018-04-09 03:00:00,2018-04-09 06:00:00,2018-04-09 09:00:00,2018-04-09 12:00:00,2018-04-09 15:00:00,2018-04-09 18:00:00,2018-04-09 21:00:00,2018-04-10 00:00:00,2018-04-10 03:00:00,2018-04-10 06:00:00,2018-04-10 09:00:00,2018-04-10 12:00:00,2018-04-10 15:00:00,2018-04-10 18:00:00,2018-04-10 21:00:00,2018-04-11 00:00:00,2018-04-11 03:00:00,2018-04-11 06:00:00,2018-04-11 09:00:00,2018-04-11 12:00:00,2018-04-11 15:00:00,2018-04-11 18:00:00,2018-04-11 21:00:00,2018-04-12 00:00:00,2018-04-12 03:00:00,2018-04-12 06:00:00,2018-04-12 09:00:00,2018-04-12 12:00:00,2018-04-12 15:00:00,2018-04-12 18:00:00,2018-04-12 21:00:00,2018-04-13 00:00:00,2018-04-13 03:00:00,2018-04-13 06:00:00,2018-04-13 09:00:00,2018-04-13 12:00:00,2018-04-13 15:00:00,2018-04-13 18:00:00,2018-04-13 21:00:00,2018-04-14 00:00:00
DWPC,-0.19,-1.91,-4.6,-6.75,-10.17,-10.36,-10.14,-10.71,-11.93,-12.41,-12.43,-10.45,-9.14,-9.93,-10.14,-10.22,-10.64,-12.34,-10.79,-10.97,-7.66,-3.15,-0.93,-0.8,-1.01,0.13,1.49,3.28,5.25,4.58,0.65,0.0,-1.08,-1.29,-1.1,-2.19,-1.59,-2.39,-2.47,-2.41,-1.71,0.77,3.05,4.77,6.08,6.23,6.04,5.99,6.62,9.24,11.09,12.45,13.73,13.07,12.09,10.19,9.02,10.56,10.57,11.02,11.56
HCLD,100.0,100.0,100.0,100.0,84.0,49.0,67.0,100.0,96.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,94.0,97.0,100.0,100.0,100.0,99.0,61.0,30.0,0.0,0.0,0.0,11.0,26.0,30.0,0.0,0.0,0.0,0.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,64.0,99.0,97.0,0.0,0.0,7.0,13.0,19.0,9.0,10.0,29.0,40.0,25.0,63.0,81.0,100.0,100.0
LCLD,2.0,11.0,25.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,97.0,42.0,21.0,1.0,31.0,100.0,100.0,52.0,76.0,99.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,33.0,67.0,100.0,100.0,100.0,100.0,100.0,100.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,78.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,1.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,79.0,40.0,31.0,51.0
PRCP,0.0,0.0,0.04,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,1.6500000000000001,0.52,0.04,0.0,0.0,0.0,0.08,0.73,0.87,0.02,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.5,987.7,989.0,989.5,990.4,992.3,992.5,993.1,994.0,994.1,992.8,991.0,991.0,992.7,992.7,992.2,992.7,993.2,992.4,990.2,990.3,991.8,991.3,990.2,990.8,991.6,991.2,989.0,989.9,991.8,992.2,992.4,994.4,995.9,995.3,993.9,993.8,994.6,994.2,993.1,993.4,993.5,991.6,988.7,987.9,987.2,985.1,983.5,983.7,984.2,984.1,982.9,983.0,983.5,982.0,980.7,980.3,979.4,977.8,976.3,976.6
TMPC,3.04,5.64,5.04,2.44,0.24,-1.46,-2.56,-3.36,-4.36,-1.56,2.54,3.64,1.34,-1.56,-2.26,-2.86,-3.06,1.34,4.74,4.94,3.64,1.54,0.64,0.34,0.44,3.94,8.44,11.04,9.74,6.54,4.04,1.94,2.24,2.74,6.94,8.54,6.64,3.94,2.84,2.14,1.94,8.54,13.64,15.34,12.74,11.74,11.34,10.64,10.34,15.34,19.64,21.84,19.24,15.84,15.14,13.74,13.74,18.34,22.24,22.44,19.74
UWND,2.4,4.4,5.5,5.5,2.8,0.8,-0.1,0.1,0.8,1.1,2.0,2.4,1.3,0.9,1.1,1.1,-0.3,-1.3,-1.4,-0.4,-1.5,-1.3,-2.0,-2.9,-2.4,-0.8,2.3,3.2,3.5,3.9,4.2,3.9,3.0,2.3,2.5,2.8,1.9,1.6,1.6,1.6,1.9,2.7,3.7,3.0,1.8,1.8,2.9,4.6,5.3,7.4,5.8,4.4,1.1,-0.2,0.7,0.7,0.7,2.3,2.6,3.4,2.6
VWND,-2.4,-4.8,-4.8,-5.0,-5.9,-5.7,-5.9,-5.0,-4.8,-4.6,-4.4,-4.5,-3.0,-2.5,-2.5,-2.3,-2.0,-0.3,0.2,1.8,-0.2,1.9,1.6,1.7,2.0,4.1,4.1,4.2,0.3,-3.0,-3.0,-3.9,-5.1,-4.5,-4.0,-3.7,-1.9,-1.3,-0.5,1.0,2.3,4.0,5.1,6.1,5.2,7.6,8.1,7.1,5.3,2.5,1.5,1.9,3.1,4.3,5.6,6.5,7.3,10.0,11.2,11.8,9.3
WSPD,3.394112549695428,6.511528238439883,7.3,7.433034373659253,6.5306967469022785,5.755866572463264,5.900847396772772,5.000999900019995,4.866210024238575,4.729693436154187,4.833218389437829,5.1,3.269556544854363,2.6570660511172846,2.7313000567495327,2.5495097567963922,2.0223748416156684,1.3341664064126335,1.414213562373095,1.8439088914585775,1.5132745950421556,2.3021728866442674,2.5612496949731396,3.361547262794322,3.1240998703626617,4.177319714841085,4.701063709417263,5.280151512977635,3.5128336140500593,4.920365840057018,5.1613951602255765,5.5154328932550705,5.9169248769948055,5.053711507397311,4.716990566028302,4.640043103248073,2.6870057685088806,2.0615528128088303,1.6763054614240211,1.886796226411321,2.9832867780352594,4.825971404805461,6.300793600809346,6.797793759742936,5.502726596879042,7.810249675906654,8.603487664894976,8.459905436823748,7.495331880577404,7.810889834071404,5.990826320300064,4.792702786528704,3.2893768406797057,4.304648650006176,5.643580423808984,6.5375836514724615,7.333484846919641,10.261091559868277,11.497825881443848,12.280065146407,9.656603957913983
