,2016-07-28 12:00:00,2016-07-28 15:00:00,2016-07-28 18:00:00,2016-07-28 21:00:00,2016-07-29 00:00:00,2016-07-29 03:00:00,2016-07-29 06:00:00,2016-07-29 09:00:00,2016-07-29 12:00:00,2016-07-29 15:00:00,2016-07-29 18:00:00,2016-07-29 21:00:00,2016-07-30 00:00:00,2016-07-30 03:00:00,2016-07-30 06:00:00,2016-07-30 09:00:00,2016-07-30 12:00:00,2016-07-30 15:00:00,2016-07-30 18:00:00,2016-07-30 21:00:00,2016-07-31 00:00:00,2016-07-31 03:00:00,2016-07-31 06:00:00,2016-07-31 09:00:00,2016-07-31 12:00:00,2016-07-31 15:00:00,2016-07-31 18:00:00,2016-07-31 21:00:00,2016-08-01 00:00:00,2016-08-01 03:00:00,2016-08-01 06:00:00,2016-08-01 09:00:00,2016-08-01 12:00:00,2016-08-01 15:00:00,2016-08-01 18:00:00,2016-08-01 21:00:00,2016-08-02 00:00:00,2016-08-02 03:00:00,2016-08-02 06:00:00,2016-08-02 09:00:00,2016-08-02 12:00:00,2016-08-02 15:00:00,2016-08-02 18:00:00,2016-08-02 21:00:00,2016-08-03 00:00:00,2016-08-03 03:00:00,2016-08-03 06:00:00,2016-08-03 09:00:00,2016-08-03 12:00:00,2016-08-03 15:00:00,2016-08-03 18:00:00,2016-08-03 21:00:00,2016-08-04 00:00:00,2016-08-04 03:00:00,2016-08-04 06:00:00,2016-08-04 09:00:00,2016-08-04 12:00:00,2016-08-04 15:00:00,2016-08-04 18:00:00,2016-08-04 21:00:00,2016-08-05 00:00:00
DWPC,21.57,22.57,21.9,21.42,23.3,19.46,17.62,18.06,19.18,20.69,20.82,21.57,21.78,18.94,18.04,17.25,17.91,19.9,21.05,21.17,21.7,19.15,18.16,17.3,18.33,20.35,20.75,20.96,23.41,18.02,18.02,17.9,19.19,21.69,22.55,23.06,23.84,21.64,21.87,20.96,21.49,23.44,25.31,25.26,25.26,22.67,21.67,21.26,21.74,23.97,25.91,24.87,25.1,22.74,21.8,20.88,20.85,23.58,26.12,25.14,25.35
HCLD,100.0,100.0,98.0,17.0,-9999.0,0.0,0.0,4.0,52.0,52.0,42.0,17.0,73.0,82.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,67.0,100.0,100.0,100.0,94.0,69.0,99.0,99.0,91.0,87.0,77.0,0.0,0.0,0.0,28.0,94.0,96.0,82.0,4.0,27.0,27.0,0.0,0.0,100.0,86.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,66.0,0.0,0.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,97.0,16.0,0.0,0.0,34.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.8,3.2,1.36,1.65,0.1,0.07,0.18,0.0,0.0,0.11,0.65,0.49,0.01,0.0,0.0,0.0,0.01,0.95,1.35,0.31,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,2.54,0.67,0.08,0.44,0.0,0.0,0.74,9.03,0.57,1.77,0.0,0.0,0.0,0.0,0.0,1.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.35,0.01
PRES,985.8,985.2,984.9,984.2,984.0,984.8,985.1,984.4,985.1,986.3,986.0,985.6,986.0,987.3,986.8,986.8,987.7,988.6,989.2,988.0,988.2,989.8,989.8,989.5,990.6,991.5,991.0,989.6,989.8,991.0,990.7,990.5,992.1,992.5,990.7,990.7,989.8,991.2,990.0,990.0,990.6,991.3,990.7,989.2,989.8,990.5,989.9,989.9,991.3,991.1,990.5,989.3,989.2,989.6,988.5,988.3,989.2,989.4,988.6,987.7,986.9
TMPC,23.54,25.34,26.94,28.34,25.54,20.84,18.64,18.84,19.74,23.54,25.94,25.64,23.64,19.84,18.74,17.84,18.44,22.84,25.24,25.64,24.24,20.14,18.84,17.84,18.94,23.54,27.34,27.34,27.04,20.34,19.94,19.34,20.74,25.94,28.64,28.04,25.64,22.84,23.04,21.84,22.34,25.44,28.14,29.44,27.14,24.04,23.04,22.34,22.74,26.94,29.34,30.14,28.14,24.44,23.34,22.14,22.34,27.54,29.74,30.94,28.94
UWND,-0.9,-1.6,0.5,1.9,1.6,1.3,1.0,1.5,2.2,2.8,3.2,3.2,1.9,2.1,1.8,2.2,2.1,1.6,2.1,1.4,-0.6,-1.8,-1.4,-1.2,-0.9,-0.8,-0.5,-1.0,-0.6,-1.6,-1.9,-1.9,-1.4,-1.3,-1.2,-0.1,-1.9,-0.5,-0.4,-0.3,-1.9,-0.9,0.0,-0.2,-0.7,-0.3,-0.4,-0.3,-1.0,-1.5,-1.1,-0.5,0.0,-0.6,0.1,-0.1,0.2,0.6,1.6,1.8,0.9
VWND,-0.5,1.2,1.1,-0.9,-0.8,-1.3,-0.7,-0.6,-0.4,-0.4,-0.2,-1.1,-1.0,-0.9,-1.3,-0.3,-0.4,-0.4,-0.1,-1.8,-2.1,-1.5,-1.3,-1.4,-1.2,-0.8,-0.6,0.0,0.1,0.7,0.8,1.0,1.5,2.6,3.1,1.0,2.1,1.4,2.6,2.3,2.4,2.4,3.7,3.4,2.8,2.6,2.6,2.5,2.3,3.4,3.8,4.0,2.5,2.7,2.9,2.9,2.7,3.9,3.5,2.3,2.1
WSPD,1.0295630140987,2.0,1.2083045973594573,2.1023796041628637,1.788854381999832,1.8384776310850237,1.2206555615733703,1.6155494421403511,2.23606797749979,2.82842712474619,3.2062439083762797,3.3837848631377265,2.1470910553583886,2.2847319317591728,2.220360331117452,2.220360331117452,2.137755832643195,1.6492422502470645,2.1023796041628637,2.280350850198276,2.1840329667841556,2.3430749027719964,1.91049731745428,1.8439088914585773,1.5,1.1313708498984762,0.7810249675906654,1.0,0.6082762530298219,1.746424919657298,2.0615528128088303,2.1470910553583886,2.0518284528683193,2.906888370749727,3.3241540277189325,1.004987562112089,2.831960451701259,1.4866068747318506,2.6305892875931813,2.3194827009486403,3.0610455730027932,2.563201123595259,3.7,3.40587727318528,2.886173937932362,2.6172504656604803,2.6305892875931813,2.5179356624028344,2.5079872407968904,3.716180835212409,3.9560080889704965,4.031128874149275,2.5,2.7658633371878665,2.9017236257093817,2.9017236257093817,2.7073972741361767,3.9458839313897713,3.8483762809787714,2.9206163733020465,2.2847319317591728
