,2018-07-06 12:00:00,2018-07-06 15:00:00,2018-07-06 18:00:00,2018-07-06 21:00:00,2018-07-07 00:00:00,2018-07-07 03:00:00,2018-07-07 06:00:00,2018-07-07 09:00:00,2018-07-07 12:00:00,2018-07-07 15:00:00,2018-07-07 18:00:00,2018-07-07 21:00:00,2018-07-08 00:00:00,2018-07-08 03:00:00,2018-07-08 06:00:00,2018-07-08 09:00:00,2018-07-08 12:00:00,2018-07-08 15:00:00,2018-07-08 18:00:00,2018-07-08 21:00:00,2018-07-09 00:00:00,2018-07-09 03:00:00,2018-07-09 06:00:00,2018-07-09 09:00:00,2018-07-09 12:00:00,2018-07-09 15:00:00,2018-07-09 18:00:00,2018-07-09 21:00:00,2018-07-10 00:00:00,2018-07-10 03:00:00,2018-07-10 06:00:00,2018-07-10 09:00:00,2018-07-10 12:00:00,2018-07-10 15:00:00,2018-07-10 18:00:00,2018-07-10 21:00:00,2018-07-11 00:00:00,2018-07-11 03:00:00,2018-07-11 06:00:00,2018-07-11 09:00:00,2018-07-11 12:00:00,2018-07-11 15:00:00,2018-07-11 18:00:00,2018-07-11 21:00:00,2018-07-12 00:00:00,2018-07-12 03:00:00,2018-07-12 06:00:00,2018-07-12 09:00:00,2018-07-12 12:00:00,2018-07-12 15:00:00,2018-07-12 18:00:00,2018-07-12 21:00:00,2018-07-13 00:00:00,2018-07-13 03:00:00,2018-07-13 06:00:00,2018-07-13 09:00:00,2018-07-13 12:00:00,2018-07-13 15:00:00,2018-07-13 18:00:00,2018-07-13 21:00:00,2018-07-14 00:00:00
DWPC,20.4,17.93,17.43,17.16,17.33,15.21,13.84,10.58,11.18,14.78,17.2,18.26,19.22,15.78,14.22,13.25,14.45,17.79,19.95,21.29,22.83,20.44,19.85,19.58,20.8,23.04,22.95,23.26,24.46,21.93,21.64,21.16,21.8,23.73,23.9,24.18,24.16,21.73,20.93,19.8,18.82,18.61,19.04,20.03,20.25,17.15,15.86,16.28,17.22,19.77,19.82,20.48,21.71,18.48,17.78,16.91,18.82,21.03,22.38,23.78,24.42
HCLD,0.0,1.0,27.0,55.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,100.0,71.0,33.0,67.0,100.0,100.0,69.0,35.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,74.0,55.0,95.0,81.0,55.0,47.0,95.0,89.0,100.0,95.0,99.0,75.0,77.0,88.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,5.88,0.15,0.0,11.05,2.37,0.0,0.0,0.0,0.16,0.30000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.0,999.8,999.7,999.0,998.5,999.2,999.2,999.1,999.8,1000.2,998.8,997.0,996.2,997.2,997.0,996.3,997.0,997.6,997.2,995.8,995.1,995.9,996.0,995.8,996.4,996.9,996.4,994.4,993.6,994.3,993.6,992.7,993.3,993.4,992.1,990.7,990.2,991.4,990.9,990.9,992.0,993.0,991.9,991.2,991.0,991.8,991.3,991.2,991.9,992.5,992.2,990.7,990.6,991.1,991.0,990.9,991.3,991.5,990.7,989.8,989.3
TMPC,21.64,22.34,23.74,23.74,20.84,16.74,15.04,12.74,13.24,18.94,22.74,24.04,22.54,17.24,15.44,14.34,15.84,22.34,26.54,27.94,26.74,22.34,21.24,20.74,22.34,26.84,28.54,29.44,28.54,23.64,23.24,22.74,23.14,27.24,29.44,29.94,27.64,23.14,21.64,20.44,19.94,23.34,26.04,26.34,24.14,19.04,17.54,17.24,18.44,23.64,26.64,27.44,26.04,21.74,19.64,18.84,20.84,25.14,27.94,28.84,27.34
UWND,-2.7,-5.6,-4.3,-2.9,-2.4,-2.6,-3.2,-3.3,-3.3,-4.1,-4.3,-4.1,-2.9,-3.1,-3.2,-2.6,-2.4,-2.4,-2.4,-2.5,-1.9,-1.7,-1.3,-0.7,-0.4,0.4,0.5,0.3,0.4,-0.5,0.6,1.1,-0.7,-1.6,-0.9,-0.3,-0.3,-1.8,-2.3,-2.5,-3.7,-4.6,-4.4,-3.9,-3.1,-2.2,-2.1,-2.5,-2.3,-2.7,-1.9,-2.4,-1.5,-1.7,-0.8,-0.6,0.2,2.0,2.6,3.0,2.1
VWND,-4.0,-5.3,-4.9,-5.2,-3.8,-3.2,-2.3,-1.5,-1.6,-1.3,-1.4,-1.3,-1.7,-1.1,-0.7,0.2,-0.4,0.5,0.2,1.1,0.9,0.8,1.0,1.4,1.5,0.6,1.5,1.8,1.4,1.0,1.7,-1.0,-1.7,-2.0,-1.9,-3.0,-3.8,-2.4,-2.2,-2.2,-1.9,-1.3,-1.7,-3.2,-2.7,-1.7,-2.0,-1.3,-0.8,-0.5,-0.8,-0.5,-0.3,1.4,0.7,0.3,1.1,0.7,0.5,0.9,0.1
WSPD,4.825971404805461,7.710382610480494,6.519202405202649,5.953990258641679,4.494441010848846,4.123105625617661,3.9408120990476063,3.6249137920783716,3.6674241641784495,4.301162633521313,4.522167621838006,4.301162633521313,3.361547262794322,3.2893768406797057,3.2756678708318403,2.6076809620810595,2.4331050121192876,2.4515301344262523,2.4083189157584592,2.7313000567495327,2.1023796041628637,1.8788294228055935,1.6401219466856727,1.5652475842498528,1.5524174696260025,0.7211102550927979,1.5811388300841898,1.8248287590894658,1.4560219778561034,1.118033988749895,1.8027756377319946,1.4866068747318506,1.8384776310850235,2.5612496949731396,2.1023796041628637,3.014962686336267,3.8118237105091834,3.0,3.1827660925679098,3.3301651610693423,4.159326868617084,4.780167361086848,4.7169905660283025,5.044799302251776,4.110960958218893,2.7802877548915688,2.9,2.817800560721074,2.435159132377184,2.7459060435491964,2.0615528128088303,2.4515301344262523,1.5297058540778354,2.202271554554524,1.063014581273465,0.6708203932499369,1.118033988749895,2.118962010041709,2.6476404589747453,3.132091952673165,2.1023796041628637
