,2017-03-12 12:00:00,2017-03-12 15:00:00,2017-03-12 18:00:00,2017-03-12 21:00:00,2017-03-13 00:00:00,2017-03-13 03:00:00,2017-03-13 06:00:00,2017-03-13 09:00:00,2017-03-13 12:00:00,2017-03-13 15:00:00,2017-03-13 18:00:00,2017-03-13 21:00:00,2017-03-14 00:00:00,2017-03-14 03:00:00,2017-03-14 06:00:00,2017-03-14 09:00:00,2017-03-14 12:00:00,2017-03-14 15:00:00,2017-03-14 18:00:00,2017-03-14 21:00:00,2017-03-15 00:00:00,2017-03-15 03:00:00,2017-03-15 06:00:00,2017-03-15 09:00:00,2017-03-15 12:00:00,2017-03-15 15:00:00,2017-03-15 18:00:00,2017-03-15 21:00:00,2017-03-16 00:00:00,2017-03-16 03:00:00,2017-03-16 06:00:00,2017-03-16 09:00:00,2017-03-16 12:00:00,2017-03-16 15:00:00,2017-03-16 18:00:00,2017-03-16 21:00:00,2017-03-17 00:00:00,2017-03-17 03:00:00,2017-03-17 06:00:00,2017-03-17 09:00:00,2017-03-17 12:00:00,2017-03-17 15:00:00,2017-03-17 18:00:00,2017-03-17 21:00:00,2017-03-18 00:00:00,2017-03-18 03:00:00,2017-03-18 06:00:00,2017-03-18 09:00:00,2017-03-18 12:00:00,2017-03-18 15:00:00,2017-03-18 18:00:00,2017-03-18 21:00:00,2017-03-19 00:00:00,2017-03-19 03:00:00,2017-03-19 06:00:00,2017-03-19 09:00:00,2017-03-19 12:00:00,2017-03-19 15:00:00,2017-03-19 18:00:00,2017-03-19 21:00:00,2017-03-20 00:00:00
DWPC,-16.12,-17.87,-16.35,-13.21,-9.87,-8.66,-6.37,-5.66,-3.65,-2.91,-1.03,-0.14,-0.32,-1.08,-1.93,-2.66,-4.15,-5.13,-4.92,-6.05,-5.0,-5.12,-9.19,-10.59,-10.87,-9.91,-10.42,-9.46,-8.04,-8.15,-8.86,-9.19,-9.19,-9.65,-10.37,-10.11,-9.89,-9.39,-8.99,-8.93,-8.92,-8.02,-4.63,-0.68,1.3,2.83,3.67,2.18,0.59,0.52,0.79,1.37,2.65,2.07,1.75,0.24,0.47,3.25,4.38,6.0,6.61
HCLD,0.0,0.0,16.0,77.0,89.0,99.0,99.0,100.0,100.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,76.0,91.0,99.0,100.0,34.0,0.0,38.0,77.0,65.0,38.0,62.0,22.0,10.0,30.0,24.0,0.0,4.0,28.0,28.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,88.0,99.0,93.0,99.0,101.0,100.0,98.0,89.0,81.0,98.0,100.0,100.0,78.0,81.0,77.0,93.0,93.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,99.0,99.0,98.0,98.0,99.0,65.0,0.0,0.0,38.0,86.0,0.0,0.0,0.0,22.0,64.0,100.0
MCLD,0.0,0.0,0.0,69.0,81.0,98.0,100.0,100.0,100.0,68.0,94.0,100.0,100.0,100.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,61.0,91.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,46.0,88.0,10.0,0.0,0.0,9.0,1.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.94,1.54,1.7,0.62,0.65,0.81,0.45,0.29,0.12,0.33,0.15,0.06,0.21,0.13,0.38,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,7.61,0.52,0.13,0.06,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14
PRES,1002.9,1003.8,1002.3,999.4,997.2,998.0,997.6,994.9,994.0,993.4,992.1,990.0,990.4,991.6,992.0,992.5,994.0,996.7,997.6,997.6,999.1,1001.1,1002.4,1002.7,1003.7,1005.2,1004.3,1002.8,1002.7,1003.3,1002.8,1002.6,1003.0,1004.1,1002.7,1000.8,1001.4,1002.5,1002.5,1002.6,1003.2,1003.8,1001.3,998.5,998.2,996.7,994.8,995.5,998.0,1000.4,1000.1,998.6,998.5,998.5,997.9,997.1,996.1,995.5,993.0,989.0,987.5
TMPC,-4.96,-2.06,2.04,2.54,-0.16,-0.36,-1.16,-1.96,-2.66,-1.76,0.54,1.74,0.54,-0.56,-1.26,-1.86,-3.16,-2.76,-0.86,-0.16,-3.06,-3.56,-6.26,-7.96,-8.16,-5.16,-2.16,-1.06,-4.06,-4.66,-5.16,-5.56,-6.06,-2.36,1.44,3.14,-1.96,-2.86,-3.56,-3.86,-3.86,1.54,6.34,7.44,3.54,3.54,4.04,3.04,1.64,2.64,7.54,10.24,7.34,5.64,5.44,3.74,3.24,8.84,10.64,10.84,8.44
UWND,-1.7,-1.3,-0.3,-1.0,-2.8,-2.5,-2.9,-4.0,-4.0,-4.7,-4.3,-3.4,-2.5,-2.4,-1.9,-1.4,-1.5,-2.2,-2.0,-1.0,-0.1,-1.2,-0.8,0.4,0.3,0.2,0.9,1.8,0.6,-0.3,-0.9,-1.3,-1.3,-1.3,-0.3,0.1,-1.6,-2.8,-2.3,-1.9,-2.3,-2.8,-2.3,-1.8,-0.4,-1.1,2.6,4.5,4.1,2.5,3.1,3.2,1.8,1.0,0.3,-0.2,-1.1,-1.5,-1.2,-1.7,-0.3
VWND,-0.2,0.2,0.8,1.9,1.4,0.8,-0.9,2.8,2.1,1.7,1.5,-0.4,-2.2,-3.0,-3.3,-3.6,-4.6,-5.3,-4.9,-5.0,-3.3,-4.7,-4.7,-4.2,-4.2,-4.0,-3.6,-3.6,-2.4,-1.5,-0.3,0.9,1.7,2.2,1.3,0.6,-0.3,1.0,1.8,2.3,2.4,4.4,5.6,5.8,3.8,4.8,2.5,-3.3,-4.9,-4.1,-2.8,-1.9,-0.8,-0.3,0.7,2.0,3.0,5.2,7.3,7.1,6.8
WSPD,1.7117242768623688,1.3152946437965907,0.8544003745317532,2.1470910553583886,3.1304951684997055,2.6248809496813377,3.0364452901377956,4.882622246293481,4.517742799230607,4.99799959983992,4.55411901469428,3.4234485537247377,3.3301651610693423,3.8418745424597094,3.807886552931954,3.862641583165593,4.838388161361178,5.738466694161429,5.292447448959697,5.0990195135927845,3.3015148038438356,4.850773134253962,4.767598976424087,4.219004621945797,4.21070065428546,4.004996878900157,3.710795063055895,4.024922359499622,2.4738633753705965,1.5297058540778354,0.9486832980505138,1.5811388300841898,2.1400934559032696,2.5553864678361276,1.3341664064126335,0.6082762530298219,1.6278820596099708,2.973213749463701,2.9206163733020465,2.9832867780352594,3.324154027718932,5.215361924162119,6.053924347066124,6.072890580275591,3.82099463490856,4.924428900898052,3.606937759374287,5.580322571321482,6.389053137985315,4.802082881417188,4.177319714841085,3.721558813185679,1.969771560359221,1.044030650891055,0.7615773105863908,2.009975124224178,3.1953090617340916,5.412023651093923,7.397972695272672,7.3006848993775915,6.806614430096654
